# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202648e-05      -1.188786611816e-05      -1.188786651998e-05      -1.585041426523e-05      -1.200118373331e-05       6.122075863155e-01       5.968372815459e-01 
       1.131335172503e-05      -1.848022114539e-05      -1.386023328074e-05      -1.386023382696e-05      -1.848021059506e-05      -1.399235159059e-05       6.122075071633e-01       5.968372242508e-01 
       1.221587619537e-05      -2.154633930142e-05      -1.615984612617e-05      -1.615984686866e-05      -2.154632495975e-05      -1.631388433671e-05       6.122074876045e-01       5.968372260929e-01 
       1.319039970183e-05      -2.512116065967e-05      -1.884099507986e-05      -1.884099608917e-05      -2.512114116425e-05      -1.902058983559e-05       6.122073837279e-01       5.968371451819e-01 
       1.424266597921e-05      -2.928908822971e-05      -2.196698552770e-05      -2.196698689971e-05      -2.928906172848e-05      -2.217637681776e-05       6.122072853805e-01       5.968370794566e-01 
       1.537887696968e-05      -3.414852308541e-05      -2.561162252830e-05      -2.561162439336e-05      -3.414848706091e-05      -2.585575373550e-05       6.122071869630e-01       5.968370145510e-01 
       1.660572937635e-05      -3.981419160044e-05      -2.986095664334e-05      -2.986095917859e-05      -3.981414263040e-05      -3.014559122163e-05       6.122070734270e-01       5.968369402286e-01 
       1.793045413292e-05      -4.641985714198e-05      -3.481531825747e-05      -3.481532170376e-05      -4.641979057465e-05      -3.514717578288e-05       6.122069965422e-01       5.968369059061e-01 
       1.936085902198e-05      -5.412145959394e-05      -4.059167296647e-05      -4.059167765119e-05      -5.412136910545e-05      -4.097858761568e-05       6.122068048377e-01       5.968367656588e-01 
       2.090537469327e-05      -6.310083167135e-05      -4.732640982924e-05      -4.732641619741e-05      -6.310070866588e-05      -4.777751540275e-05       6.122066415951e-01       5.968366640983e-01 
       2.257310435294e-05      -7.356995142655e-05      -5.517853212522e-05      -5.517854078191e-05      -7.356978421850e-05      -5.570447744011e-05       6.122064243483e-01       5.968365197779e-01 
       2.437387741694e-05      -8.577596507022e-05      -6.433342634778e-05      -6.433343811544e-05      -8.577573777590e-05      -6.494662649516e-05       6.122061336125e-01       5.968363106575e-01 
       2.631830744443e-05      -1.000070387261e-04      -7.500725356622e-05      -7.500726956277e-05      -1.000067297520e-04      -7.572218294368e-05       6.122058752133e-01       5.968361558780e-01 
       2.841785469300e-05      -1.165991010259e-04      -8.745200984242e-05      -8.745203158734e-05      -1.165986810221e-04      -8.828554330864e-05       6.122055297019e-01       5.968359242084e-01 
       3.068489366414e-05      -1.359438301976e-04      -1.019615212510e-04      -1.019615508100e-04      -1.359432592664e-04      -1.029333322704e-04       6.122051299868e-01       5.968356576848e-01 
       3.313278603720e-05      -1.584978640299e-04      -1.188783577597e-04      -1.188783979411e-04      -1.584970879369e-04      -1.200113822387e-04       6.122046721493e-01       5.968353545515e-01 
       3.577595942169e-05      -1.847935641234e-04      -1.386019151246e-04      -1.386019697436e-04      -1.847925091473e-04      -1.399228919956e-04       6.122040983625e-01       5.968349578044e-01 
       3.862999239199e-05      -2.154516215070e-04      -1.615978809130e-04      -1.615979551622e-04      -2.154501874292e-04      -1.631379825659e-04       6.122034792366e-01       5.968345525668e-01 
       4.171170630578e-05      -2.511956194566e-04      -1.884091727427e-04      -1.884092736729e-04      -2.511936700566e-04      -1.902047391700e-04       6.122027434291e-01       5.968340623471e-01 
       4.503926444729e-05      -2.928691446979e-04      -2.196687935095e-04      -2.196689307082e-04      -2.928664948153e-04      -2.217621882817e-04       6.122018710383e-01       5.968334721352e-01 
       4.863227907969e-05      -3.414556810818e-04      -2.561147813374e-04      -2.561149678409e-04      -3.414520789873e-04      -2.585553890898e-04       6.122008690983e-01       5.968328067395e-01 
       5.251192703764e-05      -3.981017306536e-04      -2.986075908726e-04      -2.986078443973e-04      -3.980968342268e-04      -3.014529791223e-04       6.121996845371e-01       5.968320085182e-01 
       5.670107454120e-05      -4.641439057842e-04      -3.481504671694e-04      -3.481508117924e-04      -4.641372499391e-04      -3.514677405186e-04       6.121983226180e-01       5.968311018948e-01 
       6.122441196689e-05      -5.411403207994e-04      -4.059130640597e-04      -4.059135325343e-04      -5.411312733132e-04      -4.097804410759e-04       6.121967277823e-01       5.968300387702e-01 
       6.610859936996e-05      -6.309073142677e-04      -4.732590875001e-04      -4.732597243219e-04      -6.308950158744e-04      -4.777677376570e-04       6.121948560926e-01       5.968287823828e-01 
       7.138242361596e-05      -7.355622339945e-04      -5.517785219319e-04      -5.517793875999e-04      -7.355455166663e-04      -5.570347052182e-04       6.121927006642e-01       5.968273453195e-01 
       7.707696804727e-05      -8.575730859254e-04      -6.433250545008e-04      -6.433262312573e-04      -8.575503619167e-04      -6.494526114875e-04       6.121901606986e-01       5.968256447035e-01 
       8.322579568497e-05      -9.998167092824e-04      -7.500599613187e-04      -7.500615609648e-04      -9.997858206160e-04      -7.572032130811e-04       6.121872137984e-01       5.968236746892e-01 
       8.986514704559e-05      -1.165646185225e-03      -8.745030099750e-04      -8.745051844850e-04      -1.165604198626e-03      -8.828301316946e-04       6.121837742353e-01       5.968213753943e-01 
       9.703415373875e-05      -1.358969567250e-03      -1.019591978427e-03      -1.019594934316e-03      -1.358912496097e-03      -1.029298924602e-03       6.121797632341e-01       5.968186917323e-01 
