# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682809e-03 
       1.131335172503e-05       7.820331654529e-03 
       1.221587619537e-05       8.421675997723e-03 
       1.319039970183e-05       9.069258204287e-03 
       1.424266597921e-05       9.766638414753e-03 
       1.537887696968e-05       1.051764071083e-02 
       1.660572937635e-05       1.132639107028e-02 
       1.793045413292e-05       1.219733233042e-02 
       1.936085902198e-05       1.313524226131e-02 
       2.090537469327e-05       1.414527123778e-02 
       2.257310435294e-05       1.523296274232e-02 
       2.437387741694e-05       1.640429446729e-02 
       2.631830744443e-05       1.766569584543e-02 
       2.841785469300e-05       1.902408737503e-02 
       3.068489366414e-05       2.048692973324e-02 
       3.313278603720e-05       2.206225516531e-02 
       3.577595942169e-05       2.375870708068e-02 
       3.862999239199e-05       2.558560730888e-02 
       4.171170630578e-05       2.755297767013e-02 
       4.503926444729e-05       2.967161931285e-02 
       4.863227907969e-05       3.195316455091e-02 
       5.251192703764e-05       3.441013523870e-02 
       5.670107454120e-05       3.705601727425e-02 
       6.122441196689e-05       3.990533418978e-02 
       6.610859936996e-05       4.297372173928e-02 
       7.138242361596e-05       4.627802147860e-02 
       7.707696804727e-05       4.983636200799e-02 
       8.322579568497e-05       5.366826854380e-02 
       8.986514704559e-05       5.779476402910e-02 
       9.703415373875e-05       6.223848252217e-02 
       1.047750691046e-04       6.702379874570e-02 
       1.131335172503e-04       7.217695163018e-02 
       1.221587619537e-04       7.772619083997e-02 
       1.319039970183e-04       8.370193443547e-02 
       1.424266597921e-04       9.013692519529e-02 
       1.537887696968e-04       9.706641255490e-02 
       1.660572937635e-04       1.045283355663e-01 
       1.793045413292e-04       1.125635350565e-01 
       1.936085902198e-04       1.212159616580e-01 
       2.090537469327e-04       1.305329134450e-01 
       2.257310435294e-04       1.405652848083e-01 
       2.437387741694e-04       1.513678304551e-01 
       2.631830744443e-04       1.629994507032e-01 
       2.841785469300e-04       1.755234923553e-01 
       3.068489366414e-04       1.890080672919e-01 
       3.313278603720e-04       2.035264005131e-01 
       3.577595942169e-04       2.191571806581e-01 
       3.862999239199e-04       2.359849440709e-01 
       4.171170630578e-04       2.541004744892e-01 
       4.503926444729e-04       2.736012083882e-01 
       4.863227907969e-04       2.945916794839e-01 
       5.251192703764e-04       3.171839529343e-01 
       5.670107454121e-04       3.414980768470e-01 
       6.122441196689e-04       3.676625417897e-01 
       6.610859936996e-04       3.958147257448e-01 
       7.138242361596e-04       4.261013290324e-01 
       7.707696804727e-04       4.586787798380e-01 
       8.322579568497e-04       4.937136007354e-01 
       8.986514704559e-04       5.313826808150e-01 
       9.703415373875e-04       5.718734979366e-01 
       1.047750691046e-03       6.153841637191e-01 
       1.131335172503e-03       6.621233247632e-01 
       1.221587619537e-03       7.123098229082e-01 
       1.319039970183e-03       7.661720593329e-01 
       1.424266597921e-03       8.239546307412e-01 
       1.537887696968e-03       8.859011183633e-01 
       1.660572937635e-03       9.522588016823e-01 
       1.793045413292e-03       1.023280100888e+00 
       1.936085902198e-03       1.099216305633e+00 
       2.090537469327e-03       1.180312991450e+00 
       2.257310435294e-03       1.266804116722e+00 
       2.437387741694e-03       1.358904854057e+00 
       2.631830744443e-03       1.456802683446e+00 
       2.841785469300e-03       1.560646890250e+00 
       3.068489366414e-03       1.670536061373e+00 
       3.313278603720e-03       1.786503849787e+00 
       3.577595942169e-03       1.908502926524e+00 
       3.862999239199e-03       2.036387723695e+00 
       4.171170630578e-03       2.169896214178e+00 
       4.503926444729e-03       2.308631862125e+00 
       4.863227907969e-03       2.452047265602e+00 
       5.251192703764e-03       2.599430590416e+00 
       5.670107454120e-03       2.749896876599e+00 
       6.122441196689e-03       2.902386432143e+00 
       6.610859936996e-03       3.055668587197e+00 
       7.138242361596e-03       3.208356289197e+00 
       7.707696804727e-03       3.358923647278e+00 
       8.322579568496e-03       3.505724851437e+00 
       8.986514704559e-03       3.647009616323e+00 
       9.703415373875e-03       3.780922569623e+00 
       1.047750691046e-02       3.905489095807e+00 
       1.131335172503e-02       4.018587044068e+00 
       1.221587619537e-02       4.117900756074e+00 
       1.319039970183e-02       4.200912425704e+00 
       1.424266597920e-02       4.264936179433e+00 
       1.537887696964e-02       4.307212956650e+00 
       1.660572937560e-02       4.325054636154e+00 
       1.793045412207e-02       4.316045001366e+00 
       1.936085889642e-02       4.278213900308e+00 
       2.090537351881e-02       4.210183988392e+00 
       2.257309534705e-02       4.111394422919e+00 
       2.437382002240e-02       3.982385131770e+00 
       2.631799943729e-02       3.825121536217e+00 
       2.841644544598e-02       3.643223529508e+00 
       3.067933354524e-02       3.442130750475e+00 
       3.311368469821e-02       3.229145651906e+00 
       3.571840442514e-02       3.013396627970e+00 
       3.847720347390e-02       2.805138760850e+00 
       4.135335537314e-02       2.614236724294e+00 
       4.429361666563e-02       2.447922208947e+00 
       4.724366437916e-02       2.308995913516e+00 
       5.016480834039e-02       2.195838670860e+00 
       5.303989618930e-02       2.104046295568e+00 
       5.586870668205e-02       2.028105428747e+00 
       5.866042679206e-02       1.962753249684e+00 
       6.142798931504e-02       1.903337321859e+00 
       6.418496438662e-02       1.845986647660e+00 
       6.694418832236e-02       1.787657318932e+00 
       6.971731104453e-02       1.726128227200e+00 
       7.251476154108e-02       1.660010704612e+00 
       7.534587669814e-02       1.588772153681e+00 
       7.821907664495e-02       1.512674362412e+00 
       8.114203771084e-02       1.432748054393e+00 
       8.412184533139e-02       1.350608629824e+00 
       8.716512277352e-02       1.268327618885e+00 
       9.027813693913e-02       1.188177935975e+00 
       9.346688429613e-02       1.112422737565e+00 
       9.673716026122e-02       1.043032984010e+00 
       1.000946150608e-01       9.814905170942e-01 
       1.035447986307e-01       9.286406915479e-01 
       1.070931966524e-01       8.845861300480e-01 
       1.107452594180e-01       8.486131500078e-01 
       1.145064248899e-01       8.192497593224e-01 
       1.183821370656e-01       7.943682080761e-01 
       1.223778605591e-01       7.713793505713e-01 
       1.264990921707e-01       7.475713861924e-01 
       1.307513701078e-01       7.205610059186e-01 
       1.351402814485e-01       6.887910904678e-01 
       1.396714683894e-01       6.519474240447e-01 
       1.443506337875e-01       6.110767912373e-01 
       1.491835464900e-01       5.684024708228e-01 
       1.541760469368e-01       5.267826165392e-01 
       1.593340535209e-01       4.890126732315e-01 
       1.646635701934e-01       4.570924549186e-01 
       1.701706958081e-01       4.317575690861e-01 
       1.758616357070e-01       4.122759258196e-01 
       1.817427160581e-01       3.966269372726e-01 
       1.878204014651e-01       3.821848078607e-01 
       1.941013163855e-01       3.661234829386e-01 
       2.005922709060e-01       3.466791345104e-01 
       2.073002914514e-01       3.240088223578e-01 
       2.142326570343e-01       3.000213008699e-01 
       2.213969417044e-01       2.772590760934e-01 
       2.288010639201e-01       2.577297844468e-01 
       2.364533436625e-01       2.422349123703e-01 
       2.443625682390e-01       2.300605667100e-01 
       2.525380678946e-01       2.192267720934e-01 
       2.609898025770e-01       2.076700236670e-01 
       2.697284614969e-01       1.944617526154e-01 
       2.787655775073e-01       1.801828043903e-01 
       2.881136588192e-01       1.664845164109e-01 
       2.977863412019e-01       1.548159977235e-01 
       3.077985646248e-01       1.452646358075e-01 
       3.181667793367e-01       1.368013181896e-01 
       3.289091877084e-01       1.281703145286e-01 
       3.400460298905e-01       1.189230354425e-01 
       3.515999235695e-01       1.097407012445e-01 
       3.635962710278e-01       1.014822560004e-01 
       3.760637505499e-01       9.435790714533e-02 
       3.890349143014e-01       8.772394649911e-02 
       4.025469215929e-01       8.104784040552e-02 
       4.166424455447e-01       7.442092209464e-02 
       4.313708034899e-01       6.828827292476e-02 
       4.467893781976e-01       6.272515177662e-02 
       4.629654198623e-01       5.744888970664e-02 
       4.799783500912e-01       5.227036484210e-02 
       4.979227318246e-01       4.735480506973e-02 
       5.169121269689e-01       4.281219669895e-02 
       5.370841403262e-01       3.846849398903e-02 
       5.586070463286e-01       3.429726157703e-02 
       5.816885093582e-01       3.037616468500e-02 
       6.065870143577e-01       2.665216564427e-02 
       6.336266466978e-01       2.310396633909e-02 
       6.632156057925e-01       1.975677529292e-02 
       6.958678637575e-01       1.658767701820e-02 
       7.322247983784e-01       1.361558635993e-02 
       7.730680193171e-01       1.084745910696e-02 
       8.193049551574e-01       8.313023845088e-03 
       8.718988013754e-01       6.050106899743e-03 
       9.317218028590e-01       4.108587594135e-03 
       9.993660906273e-01       2.536807530082e-03 
       1.075037109879e+00       1.363553270041e-03 
       1.158653485387e+00       5.833319611367e-04 
       1.250099156961e+00       1.536358776587e-04 
       1.349432400897e+00       3.759115296399e-06 
       1.456947456991e+00       4.867416283458e-05 
       1.573135110893e+00       2.003432590524e-04 
       1.698621895119e+00       3.777457711179e-04 
       1.834127512423e+00       5.160656639532e-04 
       1.980444933977e+00       5.747184359169e-04 
       2.138435191130e+00       5.420532335249e-04 
       2.309029198543e+00       4.345732946145e-04 
       2.493232376993e+00       2.892421082948e-04 
       2.692130394536e+00       1.496840475062e-04 
       2.906895533764e+00       5.042799354467e-05 
       3.138793596840e+00       4.948673481596e-06 
       3.389191365541e+00       3.284323770625e-06 
       3.659564656886e+00       2.075971556536e-05 
       3.951507021438e+00       3.335240283656e-05 
       4.266739135513e+00       3.046354006557e-05 
       4.607118942658e+00       1.703471899603e-05 
       4.974652604172e+00       4.649883216944e-06 
       5.371506323193e+00       5.806020344885e-08 
       5.800019112071e+00       1.186785014057e-06 
       6.262716578240e+00       2.472978752147e-06 
       6.762325809881e+00       1.654125234403e-06 
       7.301791449077e+00       3.408293176593e-07 
       7.884293047211e+00       8.081538800143e-09 
       8.513263804891e+00       1.782252386509e-07 
