# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680961e-03 
       1.319039970183e-05       9.069258201973e-03 
       1.660572937635e-05       1.132639106741e-02 
       2.090537469327e-05       1.414527123418e-02 
       2.631830744443e-05       1.766569584082e-02 
       3.313278603720e-05       2.206225515973e-02 
       4.171170630578e-05       2.755297766314e-02 
       5.251192703764e-05       3.441013522994e-02 
       6.610859936996e-05       4.297372172836e-02 
       8.322579568497e-05       5.366826853017e-02 
       1.047750691046e-04       6.702379872866e-02 
       1.319039970183e-04       8.370193441400e-02 
       1.660572937635e-04       1.045283355398e-01 
       2.090537469327e-04       1.305329134121e-01 
       2.631830744443e-04       1.629994506627e-01 
       3.313278603720e-04       2.035264004628e-01 
       4.171170630578e-04       2.541004744275e-01 
       5.251192703764e-04       3.171839528595e-01 
       6.610859936996e-04       3.958147256557e-01 
       8.322579568497e-04       4.937136006326e-01 
       1.047750691046e-03       6.153841636083e-01 
       1.319039970183e-03       7.661720592913e-01 
       1.660572937635e-03       9.522588016407e-01 
       2.090537469327e-03       1.180312991680e+00 
       2.631830744443e-03       1.456802684632e+00 
       3.313278603720e-03       1.786503853914e+00 
       4.171170630578e-03       2.169896194269e+00 
       5.251192703764e-03       2.599430630149e+00 
       6.610859936996e-03       3.055668677382e+00 
       8.322579568497e-03       3.505725596304e+00 
       1.047750691046e-02       3.905491028608e+00 
       1.319039970183e-02       4.200915339995e+00 
       1.660572937633e-02       4.325062753927e+00 
       2.090537453514e-02       4.210205351755e+00 
       2.631818545635e-02       3.825145027411e+00 
       3.311571692125e-02       3.229064044002e+00 
       4.113809243311e-02       2.627724525250e+00 
       4.792590854610e-02       2.280789398311e+00 
       5.284436902701e-02       2.110088016135e+00 
       5.689644391095e-02       2.003543871981e+00 
       6.051252627066e-02       1.923057719063e+00 
       6.388413457411e-02       1.852733688324e+00 
       6.711249296401e-02       1.784566367108e+00 
       7.025823437965e-02       1.714274166637e+00 
       7.336115587705e-02       1.639814168310e+00 
       7.644928796912e-02       1.560659817250e+00 
       7.954353299775e-02       1.477454626425e+00 
       8.266024078725e-02       1.391697132954e+00 
       8.581273398637e-02       1.305461927583e+00 
       8.901225918437e-02       1.221126607402e+00 
       9.226860540985e-02       1.141079348216e+00 
       9.559052048996e-02       1.067451840840e+00 
       9.898599946599e-02       1.001891000150e+00 
       1.024624891378e-01       9.453792591739e-01 
       1.060270359164e-01       8.981493172964e-01 
       1.096863943056e-01       8.596132041751e-01 
       1.134471073830e-01       8.284060958096e-01 
       1.173155669539e-01       8.024670486259e-01 
       1.212980586983e-01       7.792261859722e-01 
       1.254007961065e-01       7.559193683604e-01 
       1.296299459934e-01       7.299838694532e-01 
       1.339916477160e-01       6.995946252724e-01 
       1.384920277736e-01       6.640803019203e-01 
       1.431372111762e-01       6.241474594653e-01 
       1.479333307714e-01       5.817657104465e-01 
       1.528865355934e-01       5.396890429825e-01 
       1.580029992204e-01       5.008133248627e-01 
       1.632889290723e-01       4.673982050471e-01 
       1.687505775527e-01       4.405336847958e-01 
       1.743942559171e-01       4.198661312332e-01 
       1.802263517371e-01       4.036594619268e-01 
       1.862533508214e-01       3.893613998484e-01 
       1.924818644494e-01       3.741380697750e-01 
       1.989186627765e-01       3.558066030919e-01 
       2.055707152847e-01       3.340025736834e-01 
       2.124452391818e-01       3.102651522346e-01 
       2.195497567139e-01       2.871216192385e-01 
       2.268921624510e-01       2.668070161355e-01 
       2.344808017550e-01       2.504824954807e-01 
       2.423245618548e-01       2.378331072690e-01 
       2.504329772620e-01       2.271111324029e-01 
       2.588163516754e-01       2.161193140821e-01 
       2.674858990930e-01       2.035472526781e-01 
       2.764539076010e-01       1.895967340975e-01 
       2.857339303080e-01       1.757563763509e-01 
       2.953410092148e-01       1.636998195637e-01 
       3.052919395542e-01       1.539056171408e-01 
       3.156055844677e-01       1.455302241718e-01 
       3.263032530092e-01       1.372494099192e-01 
       3.374091587054e-01       1.283011375938e-01 
       3.489509817175e-01       1.191703338626e-01 
       3.609605657343e-01       1.108065720579e-01 
       3.734747921333e-01       1.036440919685e-01 
       3.865366902904e-01       9.714033848093e-02 
       4.001968667448e-01       9.061449444299e-02 
       4.145153713076e-01       8.403614544386e-02 
       4.295641718077e-01       7.789030657713e-02 
       4.454304922144e-01       7.234084947466e-02 
       4.622214006969e-01       6.709255034445e-02 
       4.800702491654e-01       6.189100231814e-02 
       4.991459272112e-01       5.692537588476e-02 
       5.196665217302e-01       5.231504579578e-02 
       5.419201087032e-01       4.783155673144e-02 
       5.662975451962e-01       4.348607385536e-02 
       5.933463737275e-01       3.933006960025e-02 
       6.238638458458e-01       3.525233963848e-02 
       6.590669257916e-01       3.126197646502e-02 
       7.009246080454e-01       2.728629845628e-02 
       7.528593308799e-01       2.327738128442e-02 
       8.213469537518e-01       1.914716933931e-02 
       9.196980813302e-01       1.481598409755e-02 
       1.075112183810e+00       1.034977836688e-02 
       1.322697471132e+00       6.378319708787e-03 
       1.662328205042e+00       3.704516684018e-03 
       2.092692408506e+00       2.123420175812e-03 
       2.634543445090e+00       1.206853185271e-03 
       3.316693691389e+00       6.806250547176e-04 
       4.175469971226e+00       3.810765484390e-04 
       5.256605252960e+00       2.118753725475e-04 
       6.617673932723e+00       1.169762540882e-04 
       8.331157880872e+00       6.409746872938e-05 
       1.048830636590e+01       3.481587100066e-05 
       1.320399541071e+01       1.869965022381e-05 
       1.662284535976e+01       9.886331619114e-06 
       2.092692243973e+01       5.103494017881e-06 
       2.634543445002e+01       2.535626287624e-06 
       3.316693691389e+01       1.181631460975e-06 
       4.175469971226e+01       4.924395417488e-07 
       5.256605252960e+01       1.670646280358e-07 
       6.617673932723e+01       3.725427348110e-08 
