# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006269e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592351e-01 
       1.660572937635e-03       9.522588016470e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854046e+00 
       4.171170630578e-03       2.169896161970e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668611966e+00 
       8.322579568497e-03       3.505724919773e+00 
       1.047750691046e-02       3.905490784967e+00 
       1.319039970183e-02       4.200915392928e+00 
       1.660572937633e-02       4.325062100755e+00 
       2.090537453514e-02       4.210202435726e+00 
       2.631818545635e-02       3.825154065352e+00 
       3.311571692125e-02       3.229066213705e+00 
       4.113809243311e-02       2.627733448324e+00 
       4.792590854610e-02       2.280793058422e+00 
       5.284436902701e-02       2.110087563434e+00 
       5.689644391095e-02       2.003538722019e+00 
       6.051252627066e-02       1.923055380441e+00 
       6.388413457411e-02       1.852732854697e+00 
       6.711249296401e-02       1.784563449057e+00 
       7.025823437965e-02       1.714273684995e+00 
       7.336115587705e-02       1.639814097701e+00 
       7.644928796912e-02       1.560663565425e+00 
       7.954353299775e-02       1.477458559456e+00 
       8.266024078725e-02       1.391701105407e+00 
       8.581273398637e-02       1.305461661215e+00 
       8.901225918437e-02       1.221128262052e+00 
       9.226860540985e-02       1.141078809889e+00 
       9.559052048996e-02       1.067455786557e+00 
       9.898599946599e-02       1.001892170339e+00 
       1.024624891378e-01       9.453839293569e-01 
       1.060270359164e-01       8.981497075304e-01 
       1.096863943056e-01       8.596149283105e-01 
       1.134471073830e-01       8.284056405752e-01 
       1.173155669539e-01       8.024669334172e-01 
       1.212980586983e-01       7.792297226099e-01 
       1.254007961065e-01       7.559178854216e-01 
       1.296299459934e-01       7.299838960364e-01 
       1.339916477160e-01       6.995931180302e-01 
       1.384920277736e-01       6.640788923254e-01 
       1.431372111762e-01       6.241473927197e-01 
       1.479333307714e-01       5.817641755281e-01 
       1.528865355934e-01       5.396938911685e-01 
       1.580029992204e-01       5.008150826515e-01 
       1.632889290723e-01       4.673982779143e-01 
       1.687505775527e-01       4.405349390772e-01 
       1.743942559171e-01       4.198657794905e-01 
       1.802263517371e-01       4.036596341226e-01 
       1.862533508214e-01       3.893589273738e-01 
       1.924818644494e-01       3.741351862969e-01 
       1.989186627765e-01       3.558023725971e-01 
       2.055707152847e-01       3.339972988880e-01 
       2.124452391818e-01       3.102661730761e-01 
       2.195497567139e-01       2.871238942782e-01 
       2.268921624510e-01       2.668090178724e-01 
       2.344808017550e-01       2.504842629770e-01 
       2.423245618548e-01       2.378335962915e-01 
       2.504329772620e-01       2.271121791246e-01 
       2.588163516754e-01       2.161173165050e-01 
       2.674858990930e-01       2.035457142626e-01 
       2.764539076010e-01       1.895978650719e-01 
       2.857339303080e-01       1.757572033779e-01 
       2.953410092148e-01       1.637002887592e-01 
       3.052919395542e-01       1.539065024420e-01 
       3.156055844677e-01       1.455314123321e-01 
       3.263032530092e-01       1.372502720211e-01 
       3.374091587054e-01       1.283021932136e-01 
       3.489509817175e-01       1.191713849247e-01 
       3.609605657343e-01       1.108073849926e-01 
       3.734747921333e-01       1.036453562318e-01 
       3.865366902904e-01       9.714137790849e-02 
       4.001968667448e-01       9.061581104463e-02 
       4.145153713076e-01       8.403698749579e-02 
       4.295641718077e-01       7.789145838180e-02 
       4.454304922144e-01       7.234184377010e-02 
       4.622214006969e-01       6.709385501902e-02 
       4.800702491654e-01       6.189187463504e-02 
       4.991459272112e-01       5.692646087978e-02 
       5.196665217302e-01       5.231628413651e-02 
       5.419201087032e-01       4.783260270326e-02 
       5.662975451962e-01       4.348687673782e-02 
       5.933463737275e-01       3.933119674856e-02 
       6.238638458458e-01       3.525339644463e-02 
       6.590669257916e-01       3.126293033926e-02 
       7.009246080454e-01       2.728738667093e-02 
       7.528593308799e-01       2.327849778710e-02 
       8.213469537518e-01       1.914829080066e-02 
       9.196980813302e-01       1.481706230470e-02 
       1.075112183810e+00       1.035096397851e-02 
       1.322697471132e+00       6.379457781041e-03 
       1.662328205042e+00       3.705671626678e-03 
       2.092692408506e+00       2.124550098719e-03 
       2.634543445090e+00       1.207968502558e-03 
       3.316693691389e+00       6.817127254094e-04 
       4.175469971226e+00       3.821243394809e-04 
       5.256605252960e+00       2.128761328004e-04 
       6.617673932723e+00       1.179237761865e-04 
       8.331157880872e+00       6.498805959673e-05 
       1.048830636590e+01       3.564583896253e-05 
       1.320399541071e+01       1.946650843178e-05 
       1.662284535976e+01       1.058805440945e-05 
       2.092692243973e+01       5.737522253958e-06 
