# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592241e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896196368e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668704608e+00 
       8.322579568497e-03       3.505725598722e+00 
       1.047750691046e-02       3.905491043115e+00 
       1.319039970183e-02       4.200915296479e+00 
       1.660572937633e-02       4.325062417943e+00 
       2.090537453514e-02       4.210202690445e+00 
       2.631818545635e-02       3.825147509611e+00 
       3.311571692125e-02       3.229060450823e+00 
       4.113809243311e-02       2.627727941732e+00 
       4.792590854610e-02       2.280799361376e+00 
       5.284436902701e-02       2.110085802380e+00 
       5.689644391095e-02       2.003538162391e+00 
       6.051252627066e-02       1.923056709719e+00 
       6.388413457411e-02       1.852736148761e+00 
       6.711249296401e-02       1.784562528229e+00 
       7.025823437965e-02       1.714273643386e+00 
       7.336115587705e-02       1.639816386658e+00 
       7.644928796912e-02       1.560662770510e+00 
       7.954353299775e-02       1.477454550434e+00 
       8.266024078725e-02       1.391699017503e+00 
       8.581273398637e-02       1.305461140751e+00 
       8.901225918437e-02       1.221127523635e+00 
       9.226860540985e-02       1.141080223748e+00 
       9.559052048996e-02       1.067452625544e+00 
       9.898599946599e-02       1.001892599162e+00 
       1.024624891378e-01       9.453828940519e-01 
       1.060270359164e-01       8.981481400181e-01 
       1.096863943056e-01       8.596123060369e-01 
       1.134471073830e-01       8.284066905419e-01 
       1.173155669539e-01       8.024657746270e-01 
       1.212980586983e-01       7.792296487195e-01 
       1.254007961065e-01       7.559184489279e-01 
       1.296299459934e-01       7.299821464977e-01 
       1.339916477160e-01       6.995942947055e-01 
       1.384920277736e-01       6.640784598195e-01 
       1.431372111762e-01       6.241473975634e-01 
       1.479333307714e-01       5.817634974682e-01 
       1.528865355934e-01       5.396935588856e-01 
       1.580029992204e-01       5.008138062064e-01 
       1.632889290723e-01       4.673994942220e-01 
       1.687505775527e-01       4.405336824728e-01 
       1.743942559171e-01       4.198653164614e-01 
       1.802263517371e-01       4.036605350850e-01 
       1.862533508214e-01       3.893598610719e-01 
       1.924818644494e-01       3.741351536052e-01 
       1.989186627765e-01       3.558014614159e-01 
       2.055707152847e-01       3.339975404172e-01 
       2.124452391818e-01       3.102657581377e-01 
       2.195497567139e-01       2.871237756230e-01 
       2.268921624510e-01       2.668090124715e-01 
       2.344808017550e-01       2.504836921146e-01 
       2.423245618548e-01       2.378336375590e-01 
       2.504329772620e-01       2.271120526994e-01 
       2.588163516754e-01       2.161172836943e-01 
       2.674858990930e-01       2.035455519150e-01 
       2.764539076010e-01       1.895976072952e-01 
       2.857339303080e-01       1.757574986647e-01 
       2.953410092148e-01       1.636992379107e-01 
       3.052919395542e-01       1.539060580108e-01 
       3.156055844677e-01       1.455310153718e-01 
       3.263032530092e-01       1.372499288587e-01 
       3.374091587054e-01       1.283021113578e-01 
       3.489509817175e-01       1.191714235125e-01 
       3.609605657343e-01       1.108073968298e-01 
       3.734747921333e-01       1.036452910914e-01 
       3.865366902904e-01       9.714145754613e-02 
       4.001968667448e-01       9.061568495303e-02 
       4.145153713076e-01       8.403697934025e-02 
       4.295641718077e-01       7.789134198551e-02 
       4.454304922144e-01       7.234172713181e-02 
       4.622214006969e-01       6.709379784109e-02 
       4.800702491654e-01       6.189187015201e-02 
       4.991459272112e-01       5.692637441867e-02 
       5.196665217302e-01       5.231636397337e-02 
       5.419201087032e-01       4.783261543090e-02 
       5.662975451962e-01       4.348710906230e-02 
       5.933463737275e-01       3.933123556587e-02 
       6.238638458458e-01       3.525338482743e-02 
       6.590669257916e-01       3.126291904815e-02 
       7.009246080454e-01       2.728737706393e-02 
       7.528593308799e-01       2.327852985170e-02 
       8.213469537518e-01       1.914833404478e-02 
       9.196980813302e-01       1.481706269072e-02 
       1.075112183810e+00       1.035095700652e-02 
       1.322697471132e+00       6.379468526533e-03 
       1.662328205042e+00       3.705679004982e-03 
       2.092692408506e+00       2.124549841380e-03 
       2.634543445090e+00       1.207967239886e-03 
       3.316693691389e+00       6.817144184885e-04 
       4.175469971226e+00       3.821235751227e-04 
       5.256605252960e+00       2.128754517446e-04 
       6.617673932723e+00       1.179237994380e-04 
       8.331157880872e+00       6.498814350179e-05 
       1.048830636590e+01       3.564567506049e-05 
       1.320399541071e+01       1.946627631751e-05 
       1.662284535976e+01       1.058802492407e-05 
       2.092692243973e+01       5.737470680056e-06 
