# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811332e+01 
       1.319039970183e-05       6.270562595024e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069547e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994017e+02 
       5.251192703764e-05       2.379022224233e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129351e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337131e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.319039970183e-03       5.175742742126e+03 
       1.660572937635e-03       6.376123051682e+03 
       2.090537469327e-03       7.815671868126e+03 
       2.631830744443e-03       9.517783068269e+03 
       3.313278603720e-03       1.149357460109e+04 
       4.171170630578e-03       1.373266008165e+04 
       5.251192703764e-03       1.619063612852e+04 
       6.610859936996e-03       1.877460422078e+04 
       8.322579568497e-03       2.132607221661e+04 
       1.047750691046e-02       2.360548365339e+04 
       1.319039970183e-02       2.528218586144e+04 
       1.660572937633e-02       2.595028371757e+04 
       2.090537453514e-02       2.520935040161e+04 
       2.631818545635e-02       2.287032924582e+04 
       3.311571692125e-02       1.928627078042e+04 
       4.113809243311e-02       1.568422324757e+04 
       4.792590854610e-02       1.361060727145e+04 
       5.284436902701e-02       1.259128123178e+04 
       5.689644391095e-02       1.195551498224e+04 
       6.051252627066e-02       1.147545125576e+04 
       6.388413457411e-02       1.105587049570e+04 
       6.711249296401e-02       1.064898175691e+04 
       7.025823437965e-02       1.022924873708e+04 
       7.336115587705e-02       9.784485195510e+03 
       7.644928796912e-02       9.311600997682e+03 
       7.954353299775e-02       8.814459244393e+03 
       8.266024078725e-02       8.302111285091e+03 
       8.581273398637e-02       7.786907613076e+03 
       8.901225918437e-02       7.283156831312e+03 
       9.226860540985e-02       6.805104491214e+03 
       9.559052048996e-02       6.365587643243e+03 
       9.898599946599e-02       5.974357750099e+03 
       1.024624891378e-01       5.637307894630e+03 
       1.060270359164e-01       5.355739852427e+03 
       1.096863943056e-01       5.126227776055e+03 
       1.134471073830e-01       4.940453996310e+03 
       1.173155669539e-01       4.786131710700e+03 
       1.212980586983e-01       4.647887767145e+03 
       1.254007961065e-01       4.509109248407e+03 
       1.296299459934e-01       4.354516724631e+03 
       1.339916477160e-01       4.173174511038e+03 
       1.384920277736e-01       3.961116813126e+03 
       1.431372111762e-01       3.722616846417e+03 
       1.479333307714e-01       3.469521051920e+03 
       1.528865355934e-01       3.218286393842e+03 
       1.580029992204e-01       2.986226406744e+03 
       1.632889290723e-01       2.786913134123e+03 
       1.687505775527e-01       2.626774596823e+03 
       1.743942559171e-01       2.503717809303e+03 
       1.802263517371e-01       2.407275898814e+03 
       1.862533508214e-01       2.322198083989e+03 
       1.924818644494e-01       2.231494672533e+03 
       1.989186627765e-01       2.122133187262e+03 
       2.055707152847e-01       1.991969913989e+03 
       2.124452391818e-01       1.850270542482e+03 
       2.195497567139e-01       1.712115149191e+03 
       2.268921624510e-01       1.590930363241e+03 
       2.344808017550e-01       1.493609113065e+03 
       2.423245618548e-01       1.418248481323e+03 
       2.504329772620e-01       1.354414529524e+03 
       2.588163516754e-01       1.288879570084e+03 
       2.674858990930e-01       1.213879106319e+03 
       2.764539076010e-01       1.130637155861e+03 
