# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594770e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224241e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318941e+02 
       1.047750691046e-04       4.633080766732e+02 
       1.319039970183e-04       5.785234129316e+02 
       1.660572937635e-04       7.223242666052e+02 
       2.090537469327e-04       9.017396271745e+02 
       2.631830744443e-04       1.125468123734e+03 
       3.313278603720e-04       1.404223053650e+03 
       4.171170630578e-04       1.751108028728e+03 
       5.251192703764e-04       2.181998448010e+03 
       6.610859936996e-04       2.715889983350e+03 
       8.322579568497e-04       3.375152336654e+03 
       1.047750691046e-03       4.185552173354e+03 
       1.319039970183e-03       5.175742738074e+03 
       1.660572937635e-03       6.376123047725e+03 
       2.090537469327e-03       7.815671849167e+03 
       2.631830744443e-03       9.517783051496e+03 
       3.313278603720e-03       1.149357456762e+04 
       4.171170630578e-03       1.373266005528e+04 
       5.251192703764e-03       1.619061204941e+04 
       6.610859936996e-03       1.877461728194e+04 
       8.322579568497e-03       2.132610663419e+04 
       1.047750691046e-02       2.360554997080e+04 
       1.319039970183e-02       2.528216983023e+04 
       1.660572937633e-02       2.595034444366e+04 
       2.090537453514e-02       2.520920898975e+04 
       2.631818545635e-02       2.287010450721e+04 
       3.311571692125e-02       1.928599307489e+04 
       4.113809243311e-02       1.568415751956e+04 
       4.792590854610e-02       1.361051577786e+04 
       5.284436902701e-02       1.259120571351e+04 
       5.689644391095e-02       1.195549565503e+04 
       6.051252627066e-02       1.147543802630e+04 
       6.388413457411e-02       1.105554016569e+04 
       6.711249296401e-02       1.064877337529e+04 
       7.025823437965e-02       1.022923981034e+04 
       7.336115587705e-02       9.784515649581e+03 
       7.644928796912e-02       9.311629326657e+03 
       7.954353299775e-02       8.814417084287e+03 
       8.266024078725e-02       8.301828664154e+03 
       8.581273398637e-02       7.786862102605e+03 
       8.901225918437e-02       7.283117224986e+03 
       9.226860540985e-02       6.805100445945e+03 
       9.559052048996e-02       6.365531203959e+03 
       9.898599946599e-02       5.974301305571e+03 
       1.024624891378e-01       5.637237353325e+03 
       1.060270359164e-01       5.355685272800e+03 
       1.096863943056e-01       5.126137780512e+03 
       1.134471073830e-01       4.940367067358e+03 
       1.173155669539e-01       4.786024449292e+03 
       1.212980586983e-01       4.647801003873e+03 
       1.254007961065e-01       4.508904687888e+03 
       1.296299459934e-01       4.354406133116e+03 
       1.339916477160e-01       4.172986693194e+03 
       1.384920277736e-01       3.961015056795e+03 
       1.431372111762e-01       3.722425247531e+03 
       1.479333307714e-01       3.469371607294e+03 
       1.528865355934e-01       3.218142109033e+03 
       1.580029992204e-01       2.986061806258e+03 
       1.632889290723e-01       2.786750109752e+03 
       1.687505775527e-01       2.626614669326e+03 
       1.743942559171e-01       2.503540133474e+03 
       1.802263517371e-01       2.407076999770e+03 
       1.862533508214e-01       2.322022614545e+03 
       1.924818644494e-01       2.231320454078e+03 
       1.989186627765e-01       2.121953522340e+03 
       2.055707152847e-01       1.991773715909e+03 
       2.124452391818e-01       1.850026461870e+03 
       2.195497567139e-01       1.711870216225e+03 
       2.268921624510e-01       1.590674368498e+03 
       2.344808017550e-01       1.493349010797e+03 
       2.423245618548e-01       1.417980438336e+03 
       2.504329772620e-01       1.354109541415e+03 
       2.588163516754e-01       1.288581266145e+03 
       2.674858990930e-01       1.213541738766e+03 
       2.764539076010e-01       1.130304405198e+03 
       2.857339303080e-01       1.047694214762e+03 
       2.953410092148e-01       9.757642615751e+02 
       3.052919395542e-01       9.173899394510e+02 
       3.156055844677e-01       8.674448799523e+02 
       3.263032530092e-01       8.180665022219e+02 
       3.374091587054e-01       7.646678823495e+02 
       3.489509817175e-01       7.101715488120e+02 
       3.609605657343e-01       6.602716437206e+02 
       3.734747921333e-01       6.175567823771e+02 
       3.865366902904e-01       5.787591918671e+02 
       4.001968667448e-01       5.398175156376e+02 
       4.145153713076e-01       5.005534182230e+02 
       4.295641718077e-01       4.638859562034e+02 
       4.454304922144e-01       4.307651428889e+02 
       4.622214006969e-01       3.994475721082e+02 
       4.800702491654e-01       3.683973617800e+02 
       4.991459272112e-01       3.387576826509e+02 
       5.196665217302e-01       3.112378490623e+02 
       5.419201087032e-01       2.844696326943e+02 
       5.662975451962e-01       2.585186103520e+02 
       5.933463737275e-01       2.337010950646e+02 
       6.238638458458e-01       2.093410699151e+02 
       6.590669257916e-01       1.854962993993e+02 
       7.009246080454e-01       1.617336685141e+02 
       7.528593308799e-01       1.377596520907e+02 
       8.213469537518e-01       1.130453573822e+02 
       9.196980813302e-01       8.709914617413e+01 
       1.075112183810e+00       6.029582556674e+01 
       1.322697471132e+00       3.637663963671e+01 
       1.662328205042e+00       2.017830053161e+01 
       2.092692408506e+00       1.054080240656e+01 
       2.634543445090e+00       4.975033530060e+00 
       3.316693691389e+00       1.924519748668e+00 
       4.175469971226e+00       4.741798380971e-01 
       5.256605252960e+00       2.025711425424e-02 
       6.617673932723e+00       4.345449401157e-02 
       8.331157880872e+00       9.976058135595e-02 
       1.048830636590e+01       4.007154875875e-02 
       1.320399541071e+01       1.793923558952e-04 
       1.662284535976e+01       2.736021179128e-03 
       2.092692243973e+01       2.767925520680e-05 
       2.634543445002e+01       1.389792570607e-05 
       3.316693691389e+01       6.649795053381e-07 
       4.175469971226e+01       1.607672041110e-08 
       5.256605252960e+01       9.293014111417e-09 
       6.617673932723e+01       2.225395458253e-10 
