# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964810928e+01 
       1.131335172503e-05       5.407050703529e+01 
       1.221587619537e-05       5.822819197080e+01 
       1.319039970183e-05       6.270562523472e+01 
       1.424266597921e-05       6.752732240874e+01 
       1.537887696968e-05       7.271977205907e+01 
       1.660572937635e-05       7.831148226420e+01 
       1.793045413292e-05       8.433311821939e+01 
       1.936085902198e-05       9.081778249828e+01 
       2.090537469327e-05       9.780108070464e+01 
       2.257310435294e-05       1.053213197889e+02 
       2.437387741694e-05       1.134197377712e+02 
       2.631830744443e-05       1.221408196903e+02 
       2.841785469300e-05       1.315324636031e+02 
       3.068489366414e-05       1.416461656036e+02 
       3.313278603720e-05       1.525374501908e+02 
       3.577595942169e-05       1.642660688378e+02 
       3.862999239199e-05       1.768963473194e+02 
       4.171170630578e-05       1.904975993453e+02 
       4.503926444729e-05       2.051444376893e+02 
       4.863227907969e-05       2.209171465531e+02 
       5.251192703764e-05       2.379022224223e+02 
       5.670107454120e-05       2.561927830302e+02 
       6.122441196689e-05       2.758890521137e+02 
       6.610859936996e-05       2.970989228333e+02 
       7.138242361596e-05       3.199385571771e+02 
       7.707696804727e-05       3.445329783584e+02 
       8.322579568497e-05       3.710167318909e+02 
       8.986514704559e-05       3.995346447110e+02 
       9.703415373875e-05       4.302425412872e+02 
       1.047750691046e-04       4.633080766624e+02 
       1.131335172503e-04       4.989116270325e+02 
       1.221587619537e-04       5.372471970929e+02 
       1.319039970183e-04       5.785234126514e+02 
       1.424266597921e-04       6.229645936619e+02 
       1.537887696968e-04       6.708118475934e+02 
       1.660572937635e-04       7.223242665785e+02 
       1.793045413292e-04       7.777801569965e+02 
       1.936085902198e-04       8.374783614538e+02 
       2.090537469327e-04       9.017396271004e+02 
       2.257310435294e-04       9.709080267175e+02 
       2.437387741694e-04       1.045352449384e+03 
       2.631830744443e-04       1.125468123628e+03 
       2.841785469300e-04       1.211678180316e+03 
       3.068489366414e-04       1.304435249881e+03 
       3.313278603720e-04       1.404223053411e+03 
       3.577595942169e-04       1.511558014274e+03 
       3.862999239199e-04       1.626990839013e+03 
       4.171170630578e-04       1.751108028278e+03 
       4.503926444729e-04       1.884533383265e+03 
       4.863227907969e-04       2.027929377482e+03 
       5.251192703764e-04       2.181998447424e+03 
       5.670107454121e-04       2.347484101403e+03 
       6.122441196689e-04       2.525171869650e+03 
       6.610859936996e-04       2.715889981449e+03 
       7.138242361596e-04       2.920509685460e+03 
       7.707696804727e-04       3.139945096915e+03 
       8.322579568497e-04       3.375152332664e+03 
       8.986514704559e-04       3.627127825757e+03 
       9.703415373875e-04       3.896905446322e+03 
       1.047750691046e-03       4.185552165716e+03 
       1.131335172503e-03       4.494162419525e+03 
       1.221587619537e-03       4.823850692828e+03 
       1.319039970183e-03       5.175742725110e+03 
       1.424266597921e-03       5.551019574004e+03 
       1.537887696968e-03       5.950788293682e+03 
       1.660572937635e-03       6.376122992459e+03 
       1.793045413292e-03       6.828073841947e+03 
       1.936085902198e-03       7.307625295469e+03 
       2.090537469327e-03       7.815671744138e+03 
       2.257310435294e-03       8.352990190442e+03 
       2.437387741694e-03       8.920210752497e+03 
       2.631830744443e-03       9.517782558909e+03 
       2.841785469300e-03       1.014593618022e+04 
       3.068489366414e-03       1.080464352795e+04 
       3.313278603720e-03       1.149357211338e+04 
       3.577595942169e-03       1.221203197504e+04 
       3.862999239199e-03       1.295891822006e+04 
       4.171170630578e-03       1.373264805470e+04 
       4.503926444729e-03       1.453109913370e+04 
       4.863227907969e-03       1.535151218772e+04 
       5.251192703764e-03       1.619054689381e+04 
       5.670107454120e-03       1.704424039761e+04 
       6.122441196689e-03       1.790746681820e+04 
       6.610859936996e-03       1.877446840453e+04 
       7.138242361596e-03       1.963852796057e+04 
       7.707696804727e-03       2.049186205706e+04 
       8.322579568496e-03       2.132571154693e+04 
       8.986514704559e-03       2.213002023091e+04 
       9.703415373875e-03       2.289366629948e+04 
       1.047750691046e-02       2.360445995941e+04 
       1.131335172503e-02       2.424884495085e+04 
       1.221587619537e-02       2.481232554072e+04 
       1.319039970183e-02       2.527962264053e+04 
       1.424266597920e-02       2.563466169927e+04 
       1.537887696964e-02       2.586142936449e+04 
       1.660572937560e-02       2.594410184995e+04 
       1.793045412207e-02       2.586809917621e+04 
       1.936085889642e-02       2.562128916675e+04 
       2.090537351881e-02       2.519503231192e+04 
       2.257309534705e-02       2.458585761985e+04 
       2.437382002240e-02       2.379679116588e+04 
       2.631799943729e-02       2.283949353153e+04 
       2.841644544598e-02       2.173520507853e+04 
       3.067933354524e-02       2.051612339410e+04 
       3.311368469821e-02       1.922575198061e+04 
       3.571840442514e-02       1.791825565155e+04 
       3.847720347390e-02       1.665465066006e+04 
       4.135335537314e-02       1.549412493296e+04 
       4.429361666563e-02       1.447980944358e+04 
       4.724366437916e-02       1.362858039314e+04 
       5.016480834039e-02       1.293050960253e+04 
       5.303989618930e-02       1.235908790842e+04 
       5.586870668205e-02       1.188168413591e+04 
       5.866042679206e-02       1.146652918883e+04 
       6.142798931504e-02       1.108570617501e+04 
       6.418496438662e-02       1.071600877191e+04 
       6.694418832236e-02       1.033914616631e+04 
       6.971731104453e-02       9.941906830630e+03 
       7.251476154108e-02       9.516018399856e+03 
       7.534587669814e-02       9.058436173070e+03 
       7.821907664495e-02       8.570828111734e+03 
       8.114203771084e-02       8.059475752575e+03 
       8.412184533139e-02       7.534297149120e+03 
       8.716512277352e-02       7.007789296065e+03 
       9.027813693913e-02       6.493582550886e+03 
       9.346688429613e-02       6.005092341146e+03 
       9.673716026122e-02       5.553901109650e+03 
       1.000946150608e-01       5.148516462885e+03 
       1.035447986307e-01       4.793555481739e+03 
       1.070931966524e-01       4.489056748543e+03 
       1.107452594180e-01       4.230618033417e+03 
       1.145064248899e-01       4.009475756200e+03 
       1.183821370656e-01       3.813280885994e+03 
       1.223778605591e-01       3.627447934629e+03 
       1.264990921707e-01       3.436997757279e+03 
       1.307513701078e-01       3.229146097768e+03 
       1.351402814485e-01       2.996104899124e+03 
       1.396714683894e-01       2.737042089632e+03 
       1.443506337875e-01       2.458786077951e+03 
       1.491835464900e-01       2.174286606142e+03 
       1.541760469368e-01       1.899302971658e+03 
       1.593340535209e-01       1.648371207746e+03 
       1.646635701934e-01       1.431028417128e+03 
       1.701706958081e-01       1.249831536971e+03 
       1.758616357070e-01       1.100480947691e+03 
       1.817427160581e-01       9.733568171891e+02 
       1.878204014651e-01       8.573450100662e+02 
       1.941013163855e-01       7.415305464014e+02 
       2.005922709060e-01       6.204361037231e+02 
       2.073002914514e-01       4.965610610753e+02 
       2.142326570343e-01       3.784238274580e+02 
       2.213969417044e-01       2.752699692199e+02 
       2.288010639201e-01       1.925421720369e+02 
       2.364533436625e-01       1.305342619447e+02 
       2.443625682390e-01       8.541946494280e+01 
       2.525380678946e-01       5.195069283361e+01 
       2.609898025770e-01       2.658824753706e+01 
       2.697284614969e-01       8.910570987219e+00 
       2.787655775073e-01       5.052979416237e-01 
       2.881136588192e-01       2.331206488328e+00 
       2.977863412019e-01       1.265454444267e+01 
       3.077985646248e-01       2.818169342178e+01 
       3.181667793367e-01       4.664067080328e+01 
       3.289091877084e-01       6.772160639092e+01 
       3.400460298905e-01       9.157889937968e+01 
       3.515999235695e-01       1.164438834754e+02 
       3.635962710278e-01       1.387466441218e+02 
       3.760637505499e-01       1.553135987072e+02 
       3.890349143014e-01       1.658460033001e+02 
       4.025469215929e-01       1.712205875111e+02 
       4.166424455447e-01       1.711559092380e+02 
       4.313708034899e-01       1.640546007321e+02 
       4.467893781976e-01       1.496050754850e+02 
       4.629654198623e-01       1.294938036736e+02 
       4.799783500912e-01       1.059865645958e+02 
       4.979227318246e-01       8.056516682111e+01 
       5.169121269689e-01       5.502845069710e+01 
       5.370841403262e-01       3.223097007154e+01 
       5.586070463286e-01       1.452740884470e+01 
