# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682458e-03 
       1.131335172503e-05       7.820331654150e-03 
       1.221587619537e-05       8.421675997306e-03 
       1.319039970183e-05       9.069258203842e-03 
       1.424266597921e-05       9.766638414280e-03 
       1.537887696968e-05       1.051764071032e-02 
       1.660572937635e-05       1.132639106974e-02 
       1.793045413292e-05       1.219733232983e-02 
       1.936085902198e-05       1.313524226067e-02 
       2.090537469327e-05       1.414527123710e-02 
       2.257310435294e-05       1.523296274158e-02 
       2.437387741694e-05       1.640429446649e-02 
       2.631830744443e-05       1.766569584446e-02 
       2.841785469300e-05       1.902408737423e-02 
       3.068489366414e-05       2.048692973222e-02 
       3.313278603720e-05       2.206225516427e-02 
       3.577595942169e-05       2.375870707960e-02 
       3.862999239199e-05       2.558560730764e-02 
       4.171170630578e-05       2.755297766882e-02 
       4.503926444729e-05       2.967161931124e-02 
       4.863227907969e-05       3.195316454935e-02 
       5.251192703764e-05       3.441013523703e-02 
       5.670107454120e-05       3.705601727281e-02 
       6.122441196689e-05       3.990533418674e-02 
       6.610859936996e-05       4.297372173720e-02 
       7.138242361596e-05       4.627802147630e-02 
       7.707696804727e-05       4.983636200557e-02 
       8.322579568497e-05       5.366826854120e-02 
       8.986514704559e-05       5.779476401986e-02 
       9.703415373875e-05       6.223848251873e-02 
       1.047750691046e-04       6.702379874241e-02 
       1.131335172503e-04       7.217695162642e-02 
       1.221587619537e-04       7.772619083544e-02 
       1.319039970183e-04       8.370193443112e-02 
       1.424266597921e-04       9.013692519104e-02 
       1.537887696968e-04       9.706641255015e-02 
       1.660572937635e-04       1.045283355611e-01 
       1.793045413292e-04       1.125635350511e-01 
       1.936085902198e-04       1.212159616521e-01 
       2.090537469327e-04       1.305329134386e-01 
       2.257310435294e-04       1.405652848013e-01 
       2.437387741694e-04       1.513678304476e-01 
       2.631830744443e-04       1.629994506953e-01 
       2.841785469300e-04       1.755234923465e-01 
       3.068489366414e-04       1.890080672824e-01 
       3.313278603720e-04       2.035264005028e-01 
       3.577595942169e-04       2.191571806469e-01 
       3.862999239199e-04       2.359849440592e-01 
       4.171170630578e-04       2.541004744761e-01 
       4.503926444729e-04       2.736012083739e-01 
       4.863227907969e-04       2.945916794683e-01 
       5.251192703764e-04       3.171839529173e-01 
       5.670107454121e-04       3.414980768284e-01 
