# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917905e+01 
       1.319039970183e-05       6.270561467465e+01 
       1.660572937635e-05       7.831147247923e+01 
       2.090537469327e-05       9.780106755557e+01 
       2.631830744443e-05       1.221408203831e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994037e+02 
       5.251192703764e-05       2.379022224010e+02 
       6.610859936996e-05       2.970989227937e+02 
       8.322579568497e-05       3.710167318955e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234139881e+02 
       1.660572937635e-04       7.223242666082e+02 
       2.090537469327e-04       9.017396271807e+02 
       2.631830744443e-04       1.125468123771e+03 
       3.313278603720e-04       1.404223053673e+03 
       4.171170630578e-04       1.751108028758e+03 
       5.251192703764e-04       2.181998448099e+03 
       6.610859936996e-04       2.715889983533e+03 
       8.322579568497e-04       3.375152336959e+03 
       1.047750691046e-03       4.185552173886e+03 
       1.319039970183e-03       5.175742741240e+03 
       1.660572937635e-03       6.376123048809e+03 
       2.090537469327e-03       7.815671856553e+03 
       2.631830744443e-03       9.517783045335e+03 
       3.313278603720e-03       1.149357453778e+04 
       4.171170630578e-03       1.373266003386e+04 
       5.251192703764e-03       1.619063200151e+04 
       6.610859936996e-03       1.877460385014e+04 
       8.322579568497e-03       2.132610899504e+04 
       1.047750691046e-02       2.360547256182e+04 
       1.319039970183e-02       2.528217972537e+04 
       1.660572937633e-02       2.595031238646e+04 
       2.090537453514e-02       2.520927800052e+04 
       2.631818545635e-02       2.287014096776e+04 
       3.311571692125e-02       1.928591620876e+04 
       4.113809243311e-02       1.568373569895e+04 
       4.792590854610e-02       1.360991998968e+04 
       5.284436902701e-02       1.259042847779e+04 
       5.689644391095e-02       1.195458685938e+04 
       6.051252627066e-02       1.147437357218e+04 
       6.388413457411e-02       1.105474653182e+04 
       6.711249296401e-02       1.064776596333e+04 
       7.025823437965e-02       1.022796881682e+04 
       7.336115587705e-02       9.783093831917e+03 
       7.644928796912e-02       9.310181817441e+03 
       7.954353299775e-02       8.813011061475e+03 
       8.266024078725e-02       8.300543209738e+03 
       8.581273398637e-02       7.785234279245e+03 
       8.901225918437e-02       7.281422678824e+03 
       9.226860540985e-02       6.803420698532e+03 
       9.559052048996e-02       6.363780535285e+03 
       9.898599946599e-02       5.972488655757e+03 
       1.024624891378e-01       5.635356374851e+03 
       1.060270359164e-01       5.353727988366e+03 
       1.096863943056e-01       5.124082552074e+03 
       1.134471073830e-01       4.938245244257e+03 
       1.173155669539e-01       4.783824532015e+03 
       1.212980586983e-01       4.645491099457e+03 
       1.254007961065e-01       4.506613373808e+03 
       1.296299459934e-01       4.351878461958e+03 
       1.339916477160e-01       4.170539382095e+03 
       1.384920277736e-01       3.958416456926e+03 
       1.431372111762e-01       3.719878780977e+03 
       1.479333307714e-01       3.466712373920e+03 
       1.528865355934e-01       3.215484281768e+03 
       1.580029992204e-01       2.983357104142e+03 
       1.632889290723e-01       2.783992849222e+03 
       1.687505775527e-01       2.623792535189e+03 
       1.743942559171e-01       2.500651512299e+03 
       1.802263517371e-01       2.404123087345e+03 
       1.862533508214e-01       2.318949969450e+03 
       1.924818644494e-01       2.228155324865e+03 
       1.989186627765e-01       2.118733962610e+03 
       2.055707152847e-01       1.988530347741e+03 
       2.124452391818e-01       1.846806780962e+03 
       2.195497567139e-01       1.708630115014e+03 
       2.268921624510e-01       1.587414900293e+03 
       2.344808017550e-01       1.490043035725e+03 
       2.423245618548e-01       1.414616695356e+03 
       2.504329772620e-01       1.350700901262e+03 
       2.588163516754e-01       1.285107740833e+03 
       2.674858990930e-01       1.210061206963e+03 
       2.764539076010e-01       1.126794735186e+03 
       2.857339303080e-01       1.044185716212e+03 
       2.953410092148e-01       9.722477151113e+02 
