# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200869e-05      -1.188786610685e-05      -1.188786651764e-05      -1.585041425915e-05      -1.200118372931e-05       6.122075869643e-01       5.968372822579e-01 
       1.131335172503e-05      -1.848022118835e-05      -1.386023331576e-05      -1.386023387416e-05      -1.848021065394e-05      -1.399235163601e-05       6.122075012940e-01       5.968372178868e-01 
       1.221587619537e-05      -2.154633918376e-05      -1.615984604170e-05      -1.615984680076e-05      -2.154632486372e-05      -1.631388426512e-05       6.122074847809e-01       5.968372231805e-01 
       1.319039970183e-05      -2.512116000021e-05      -1.884099459044e-05      -1.884099562228e-05      -2.512114053427e-05      -1.902058936015e-05       6.122073852141e-01       5.968371429173e-01 
       1.424266597921e-05      -2.928909075525e-05      -2.196698742889e-05      -2.196698883150e-05      -2.928906429405e-05      -2.217637876235e-05       6.122073398024e-01       5.968371354264e-01 
       1.537887696968e-05      -3.414852432578e-05      -2.561162346811e-05      -2.561162537479e-05      -3.414848835569e-05      -2.585575471865e-05       6.122072122748e-01       5.968370391509e-01 
       1.660572937635e-05      -3.981419304538e-05      -2.986095774018e-05      -2.986096033200e-05      -3.981414414952e-05      -3.014559237564e-05       6.122071038134e-01       5.968369647425e-01 
       1.793045413292e-05      -4.641985625814e-05      -3.481531761188e-05      -3.481532113509e-05      -4.641978979095e-05      -3.514717519468e-05       6.122069826942e-01       5.968368960502e-01 
       1.936085902198e-05      -5.412146196566e-05      -4.059167476910e-05      -4.059167955837e-05      -5.412137161372e-05      -4.097858952186e-05       6.122068351252e-01       5.968367973277e-01 
       2.090537469327e-05      -6.310083173074e-05      -4.732640990621e-05      -4.732641641647e-05      -6.310070891088e-05      -4.777751559783e-05       6.122066441949e-01       5.968366667116e-01 
       2.257310435294e-05      -7.356994477649e-05      -5.517852718138e-05      -5.517853603123e-05      -7.356977782034e-05      -5.570447260875e-05       6.122063695715e-01       5.968364652710e-01 
       2.437387741694e-05      -8.577596493999e-05      -6.433342631009e-05      -6.433343834028e-05      -8.577573798869e-05      -6.494662667397e-05       6.122061348244e-01       5.968363117301e-01 
       2.631830744443e-05      -1.000070381436e-04      -7.500725321088e-05      -7.500726956434e-05      -1.000067296358e-04      -7.572218287978e-05       6.122058768916e-01       5.968361561565e-01 
       2.841785469300e-05      -1.165991002960e-04      -8.745200940564e-05      -8.745203163575e-05      -1.165986809259e-04      -8.828554326851e-05       6.122055288829e-01       5.968359234891e-01 
       3.068489366414e-05      -1.359438283251e-04      -1.019615199999e-04      -1.019615502181e-04      -1.359432582587e-04      -1.029333315518e-04       6.122051302752e-01       5.968356539363e-01 
       3.313278603720e-05      -1.584978627315e-04      -1.188783569904e-04      -1.188783980683e-04      -1.584970878095e-04      -1.200113822027e-04       6.122046717367e-01       5.968353542449e-01 
       3.577595942169e-05      -1.847935688594e-04      -1.386019189518e-04      -1.386019747909e-04      -1.847925154735e-04      -1.399228968673e-04       6.122041210227e-01       5.968349831747e-01 
       3.862999239199e-05      -2.154516219113e-04      -1.615978815926e-04      -1.615979574983e-04      -2.154501899946e-04      -1.631379846204e-04       6.122034855675e-01       5.968345592327e-01 
       4.171170630578e-05      -2.511956166793e-04      -1.884091711730e-04      -1.884092743555e-04      -2.511936702208e-04      -1.902047394460e-04       6.122027444821e-01       5.968340633382e-01 
       4.503926444729e-05      -2.928691409697e-04      -2.196687914096e-04      -2.196689316713e-04      -2.928664950854e-04      -2.217621886922e-04       6.122018743741e-01       5.968334751923e-01 
       4.863227907969e-05      -3.414556737958e-04      -2.561147768175e-04      -2.561149674834e-04      -3.414520771335e-04      -2.585553879655e-04       6.122008646220e-01       5.968328032818e-01 
       5.251192703764e-05      -3.981017279164e-04      -2.986075900961e-04      -2.986078492767e-04      -3.980968388582e-04      -3.014529830109e-04       6.121996884289e-01       5.968320169015e-01 
       5.670107454120e-05      -4.641438934695e-04      -3.481504596995e-04      -3.481508120079e-04      -4.641372476782e-04      -3.514677393261e-04       6.121983199286e-01       5.968310982167e-01 
       6.122441196689e-05      -5.411403020463e-04      -4.059130524161e-04      -4.059135313373e-04      -5.411312682496e-04      -4.097804379504e-04       6.121967262068e-01       5.968300333850e-01 
       6.610859936996e-05      -6.309072947134e-04      -4.732590760748e-04      -4.732597271050e-04      -6.308950148775e-04      -4.777677378603e-04       6.121948557022e-01       5.968287822756e-01 
       7.138242361596e-05      -7.355621995660e-04      -5.517785005068e-04      -5.517793854975e-04      -7.355455074718e-04      -5.570346995518e-04       6.121926948832e-01       5.968273390068e-01 
       7.707696804727e-05      -8.575730515399e-04      -6.433250347295e-04      -6.433262377343e-04      -8.575503618537e-04      -6.494526132109e-04       6.121901623465e-01       5.968256459863e-01 
       8.322579568497e-05      -9.998166548435e-04      -7.500599286188e-04      -7.500615639507e-04      -9.997858127808e-04      -7.572032095502e-04       6.121872081677e-01       5.968236709755e-01 
       8.986514704559e-05      -1.165646113790e-03      -8.745029676142e-04      -8.745051905802e-04      -1.165604190676e-03      -8.828301289557e-04       6.121837708839e-01       5.968213720091e-01 
       9.703415373875e-05      -1.358969473692e-03      -1.019591923396e-03      -1.019594945242e-03      -1.358912488823e-03      -1.029298923532e-03       6.121797647658e-01       5.968186913326e-01 
       1.047750691046e-04      -1.584341336705e-03      -1.188751906223e-03      -1.188756013873e-03      -1.584263879552e-03      -1.200067048862e-03       6.121750884598e-01       5.968155640289e-01 
       1.131335172503e-04      -1.847069448031e-03      -1.385976173064e-03      -1.385981756897e-03      -1.846964164962e-03      -1.399165414319e-03       6.121696415701e-01       5.968119222617e-01 
       1.221587619537e-04      -2.153338721820e-03      -1.615920329818e-03      -1.615927920112e-03      -2.153195618195e-03      -1.631293443075e-03       6.121632820842e-01       5.968076682194e-01 
       1.319039970183e-04      -2.510355618481e-03      -1.884012219179e-03      -1.884022537095e-03      -2.510161111545e-03      -1.901929955255e-03       6.121558727446e-01       5.968027129195e-01 
       1.424266597921e-04      -2.926515851361e-03      -2.196579882777e-03      -2.196593908741e-03      -2.926251480981e-03      -2.217462276879e-03       6.121472328722e-01       5.967969336378e-01 
       1.537887696968e-04      -3.411599584740e-03      -2.561000927922e-03      -2.561019993819e-03      -3.411240266298e-03      -2.585336931384e-03       6.121371655236e-01       5.967902026485e-01 
       1.660572937635e-04      -3.976997755408e-03      -2.985876293918e-03      -2.985902211256e-03      -3.976509401465e-03      -3.014234930904e-03       6.121254267342e-01       5.967823494447e-01 
       1.793045413292e-04      -4.635975490265e-03      -3.481233292462e-03      -3.481268523361e-03      -4.635311780607e-03      -3.514276568365e-03       6.121117424182e-01       5.967731972212e-01 
       1.936085902198e-04      -5.403977026159e-03      -4.058761739150e-03      -4.058809629974e-03      -5.403075025916e-03      -4.097259553917e-03       6.120957891822e-01       5.967625265770e-01 
       2.090537469327e-04      -6.298979655310e-03      -4.732089513676e-03      -4.732154614369e-03      -6.297753861169e-03      -4.776936868465e-03       6.120771893650e-01       5.967500846151e-01 
       2.257310435294e-04      -7.341903460202e-03      -5.517103594297e-03      -5.517192088420e-03      -7.340237716533e-03      -5.569340400370e-03       6.120555083844e-01       5.967355798647e-01 
       2.437387741694e-04      -8.557085203093e-03      -6.432324114820e-03      -6.432444408472e-03      -8.554821731725e-03      -6.493157953603e-03       6.120302335901e-01       5.967186699240e-01 
       2.631830744443e-04      -9.972825802010e-03      -7.499340300401e-03      -7.499503820031e-03      -9.969750318332e-03      -7.570172498425e-03       6.120007733256e-01       5.966989567264e-01 
       2.841785469300e-04      -1.162202170324e-02      -8.743318349676e-03      -8.743540631417e-03      -1.161784319156e-02      -8.825773761058e-03       6.119664318431e-01       5.966759768054e-01 
       3.068489366414e-04      -1.354289144032e-02      -1.019359311718e-02      -1.019389526635e-02      -1.353721482290e-02      -1.028955398294e-02       6.119264067060e-01       5.966491867750e-01 
       3.313278603720e-04      -1.577981026674e-02      -1.188435728359e-02      -1.188476800509e-02      -1.577209919053e-02      -1.199600160240e-02       6.118797539777e-01       5.966179581174e-01 
       3.577595942169e-04      -1.838426567452e-02      -1.385546409214e-02      -1.385602240019e-02      -1.837379222088e-02      -1.398530876308e-02       6.118253808200e-01       5.965815549875e-01 
       3.862999239199e-04      -2.141594813210e-02      -1.615336200913e-02      -1.615412092127e-02      -2.140172471121e-02      -1.630431103488e-02       6.117620178432e-01       5.965391224194e-01 
       4.171170630578e-04      -2.494399130869e-02      -1.883218279502e-02      -1.883321442274e-02      -2.492467827726e-02      -1.900758069524e-02       6.116881810791e-01       5.964896640058e-01 
       4.503926444729e-04      -2.904837454471e-02      -2.195500814836e-02      -2.195641042803e-02      -2.902215566290e-02      -2.215869822321e-02       6.116021463199e-01       5.964320178066e-01 
       4.863227907969e-04      -3.382150100791e-02      -2.559534313095e-02      -2.559724925483e-02      -3.378591467033e-02      -2.583173041230e-02       6.115019081516e-01       5.963648312507e-01 
       5.251192703764e-04      -3.936995875445e-02      -2.983883049531e-02      -2.984142149924e-02      -3.932167038526e-02      -3.011294792927e-02       6.113851368328e-01       5.962865324916e-01 
       5.670107454121e-04      -4.581646853255e-02      -3.478524370053e-02      -3.478876560024e-02      -4.575096379364e-02      -3.510281983350e-02       6.112491247090e-01       5.961952884489e-01 
       6.122441196689e-04      -5.330201343266e-02      -4.055080327519e-02      -4.055559048828e-02      -5.321318496096e-02      -4.091832849949e-02       6.110907269409e-01       5.960889692669e-01 
       6.610859936996e-04      -6.198813022880e-02      -4.727086728235e-02      -4.727737434352e-02      -6.186772185991e-02      -4.769565378867e-02       6.109062932227e-01       5.959650952046e-01 
       7.138242361596e-04      -7.205932504561e-02      -5.510305493106e-02      -5.511189962898e-02      -7.189618681654e-02      -5.559328355080e-02       6.106915907635e-01       5.958207846584e-01 
       7.707696804727e-04      -8.372554746504e-02      -6.423087017860e-02      -6.424289184689e-02      -8.350463751216e-02      -6.479561379704e-02       6.104417167580e-01       5.956526880759e-01 
       8.322579568497e-04      -9.722461898454e-02      -7.486789949591e-02      -7.488423980032e-02      -9.692566979771e-02      -7.551711035814e-02       6.101509961266e-01       5.954569164167e-01 
       8.986514704559e-04      -1.128244488502e-01      -8.726267779577e-02      -8.728488693755e-02      -1.124201973136e-01      -8.800711472793e-02       6.098128681241e-01       5.952289531058e-01 
       9.703415373875e-04      -1.308248235884e-01      -1.017043083105e-01      -1.017344938294e-01      -1.302786567347e-01      -1.025553824476e-01       6.094197625845e-01       5.949635620140e-01 
       1.047750691046e-03      -1.515584156155e-01      -1.185289605425e-01      -1.185699860470e-01      -1.508212701972e-01      -1.194984562223e-01       6.089629544211e-01       5.946546735729e-01 
       1.131335172503e-03      -1.753905724151e-01      -1.381273594862e-01      -1.381831161094e-01      -1.743968621616e-01      -1.392269831188e-01       6.084324122033e-01       5.942952621446e-01 
       1.221587619537e-03      -2.027172497291e-01      -1.609534064743e-01      -1.610291817676e-01      -2.013795548787e-01      -1.621940950848e-01       6.078166273870e-01       5.938772040709e-01 
       1.319039970183e-03      -2.339602424502e-01      -1.875340850700e-01      -1.876370597895e-01      -2.321624512390e-01      -1.889249818054e-01       6.071024359079e-01       5.933911201557e-01 
       1.424266597921e-03      -2.695591646006e-01      -2.184815537099e-01      -2.186220056781e-01      -2.671450393171e-01      -2.200289340526e-01       6.062782078184e-01       5.928291467306e-01 
       1.537887696968e-03      -3.099569088327e-01      -2.545047491118e-01      -2.546963696260e-01      -3.067213117432e-01      -2.562095031604e-01       6.053255792634e-01       5.921779026355e-01 
       1.660572937635e-03      -3.555789917974e-01      -2.964245812503e-01      -2.966857208587e-01      -3.512545248569e-01      -2.982793787196e-01       6.042239700073e-01       5.914220009894e-01 
       1.793045413292e-03      -4.068039966102e-01      -3.451911522203e-01      -3.455467258209e-01      -4.010431455455e-01      -3.471767574598e-01       6.029517913318e-01       5.905451621592e-01 
       1.936085902198e-03      -4.639218723248e-01      -4.019023738482e-01      -4.023862104495e-01      -4.562769010953e-01      -4.039825740243e-01       6.014849537736e-01       5.895288336803e-01 
       2.090537469327e-03      -5.270779025901e-01      -4.678251694235e-01      -4.684831913262e-01      -5.169779718846e-01      -4.699401414269e-01       5.997968073581e-01       5.883519671378e-01 
       2.257310435294e-03      -5.961993412836e-01      -5.444190729845e-01      -5.453136022741e-01      -5.829260980803e-01      -5.464768837386e-01       5.978581305837e-01       5.869907673400e-01 
       2.437387741694e-03      -6.709025173719e-01      -6.333623221435e-01      -6.345779350623e-01      -6.535665097519e-01      -6.352283050058e-01       5.956372865341e-01       5.854185035043e-01 
       2.631830744443e-03      -7.503790848283e-01      -7.365804563970e-01      -7.382318566478e-01      -7.279017967336e-01      -7.380642382258e-01       5.931005076501e-01       5.836053267026e-01 
       2.841785469300e-03      -8.332634983517e-01      -8.562772015980e-01      -8.585199398367e-01      -8.043722904461e-01      -8.571175421109e-01       5.902124434910e-01       5.815181979273e-01 
       3.068489366414e-03      -9.174873688917e-01      -9.949675154543e-01      -9.980123970173e-01      -8.807355738854e-01      -9.948153561764e-01       5.869369524460e-01       5.791208966286e-01 
       3.313278603720e-03      -1.000135226042e+00      -1.155512152488e+00      -1.159644789938e+00      -9.539643132227e-01      -1.153913264801e+00       5.832382648734e-01       5.763742234133e-01 
       3.577595942169e-03      -1.077326104050e+00      -1.341153215210e+00      -1.346760379475e+00      -1.020193804757e+00      -1.337532793793e+00       5.790825095297e-01       5.732364118981e-01 
       3.862999239199e-03      -1.144161821862e+00      -1.555549837103e+00      -1.563154865314e+00      -1.074765494024e+00      -1.549203136238e+00       5.744396717066e-01       5.696638718932e-01 
       4.171170630578e-03      -1.194801849141e+00      -1.802812448525e+00      -1.813122943157e+00      -1.112429021788e+00      -1.792908146136e+00       5.692858849711e-01       5.656122858500e-01 
       4.503926444729e-03      -1.222745998766e+00      -2.087534017989e+00      -2.101506251746e+00      -1.127777498542e+00      -2.073140249607e+00       5.636059733934e-01       5.610381784435e-01 
       4.863227907969e-03      -1.221421328564e+00      -2.414817545597e+00      -2.433742202234e+00      -1.115989871210e+00      -2.394963236581e+00       5.573960126380e-01       5.559010437974e-01 
       5.251192703764e-03      -1.185172180667e+00      -2.790295849021e+00      -2.815913359884e+00      -1.073924637112e+00      -2.764085244149e+00       5.506654283229e-01       5.501659862102e-01 
       5.670107454120e-03      -1.110711865250e+00      -3.220142904952e+00      -3.254797236369e+00      -1.001528636004e+00      -3.186942259583e+00       5.434380581928e-01       5.438068460496e-01 
       6.122441196689e-03      -9.989933135590e-01      -3.711073773914e+00      -3.757916723021e+00      -9.033701928899e-01      -3.670788920394e+00       5.357513685002e-01       5.368095755113e-01 
       6.610859936996e-03      -8.572530838643e-01      -4.270326270490e+00      -4.333591209222e+00      -7.898660218329e-01      -4.223786420812e+00       5.276528370741e-01       5.291753121665e-01 
       7.138242361596e-03      -7.006601145568e-01      -4.905629985504e+00      -4.990989221018e+00      -6.774753823961e-01      -4.855070971107e+00       5.191930613127e-01       5.209226883404e-01 
       7.707696804727e-03      -5.525938400489e-01      -5.625139813035e+00      -5.740180566720e+00      -5.869016249970e-01      -5.574770031620e+00       5.104149840524e-01       5.120878906348e-01 
       8.322579568496e-03      -4.422172300845e-01      -6.437335091511e+00      -6.592183986858e+00      -5.384194200917e-01      -6.393930444765e+00       5.013404891918e-01       5.027214495616e-01 
       8.986514704559e-03      -3.980437547943e-01      -7.350872215627e+00      -7.559001640312e+00      -5.442246416647e-01      -7.324326458116e+00       4.919570847131e-01       4.928805752686e-01 
       9.703415373875e-03      -4.371332967101e-01      -8.374345352068e+00      -8.653625776436e+00      -5.995422421337e-01      -8.378142958614e+00       4.822091203793e-01       4.826163367727e-01 
       1.047750691046e-02      -5.519950149952e-01      -9.515928027123e+00      -9.889985113899e+00      -6.769981668377e-01      -9.567590850338e+00       4.719992129390e-01       4.719565934496e-01 
       1.131335172503e-02      -7.012302839596e-01      -1.078287900279e+01      -1.128281973685e+01      -7.310867740135e-01      -1.090462415806e+01       4.612058719057e-01       4.608897568817e-01 
       1.221587619537e-02      -8.138265779934e-01      -1.218087686269e+01      -1.284744214366e+01      -7.181559257670e-01      -1.240094856495e+01       4.497160451988e-01       4.493555272724e-01 
       1.319039970183e-02      -8.164979782608e-01      -1.371310969958e+01      -1.459938583782e+01      -6.281864238407e-01      -1.406842564795e+01       4.374632575326e-01       4.372517659446e-01 
       1.424266597920e-02      -6.821713273024e-01      -1.537931376136e+01      -1.655396144539e+01      -5.077412964036e-01      -1.591964623081e+01       4.244525950625e-01       4.244641717573e-01 
       1.537887696964e-02      -4.733465149589e-01      -1.717457625774e+01      -1.872575306462e+01      -4.414477069361e-01      -1.796785044310e+01       4.107496079140e-01       4.109117541499e-01 
       1.660572937560e-02      -3.300586826194e-01      -1.908828695917e+01      -2.112806993839e+01      -4.790689216676e-01      -2.022527067416e+01       3.964300952723e-01       3.965872576630e-01 
       1.793045412207e-02      -3.672208245888e-01      -2.110313772970e+01      -2.377234568776e+01      -5.618168373100e-01      -2.269990680394e+01       3.815207891998e-01       3.815599336743e-01 
       1.936085889642e-02      -5.360828141975e-01      -2.319432947331e+01      -2.666743234558e+01      -5.593422569961e-01      -2.539292402320e+01       3.659873152624e-01       3.659262912381e-01 
       2.090537351881e-02      -6.201193320285e-01      -2.532921975595e+01      -2.981870865685e+01      -4.418790264357e-01      -2.829978446171e+01       3.497966838093e-01       3.497424860725e-01 
       2.257309534705e-02      -4.797938408700e-01      -2.746828927230e+01      -3.322730551373e+01      -3.647697297956e-01      -3.141484625974e+01       3.330007297934e-01       3.330144407289e-01 
       2.437382002240e-02      -2.988454561484e-01      -2.956830175200e+01      -3.688976667693e+01      -4.271234102166e-01      -3.473293282594e+01       3.157381465122e-01       3.157743978284e-01 
       2.631799943729e-02      -3.500761149309e-01      -3.158731075339e+01      -4.079836007399e+01      -4.467105463675e-01      -3.824383999976e+01       2.981530103725e-01       2.981556751858e-01 
       2.841644544598e-02      -4.864538244273e-01      -3.349565024624e+01      -4.494187238039e+01      -3.277900736091e-01      -4.193032399376e+01       2.803731622293e-01       2.803646974978e-01 
       3.067933354524e-02      -4.167432962354e-01      -3.528870882205e+01      -4.930656440853e+01      -3.207654530204e-01      -4.577838737917e+01       2.625929392530e-01       2.626093406354e-01 
       3.311368469821e-02      -4.188198129673e-01      -3.700533427516e+01      -5.387626907700e+01      -3.628752870098e-01      -4.978459030279e+01       2.451100549969e-01       2.451314309126e-01 
       3.571840442514e-02      -6.089254775038e-01      -3.874620303564e+01      -5.863106224674e+01      -2.562225170549e-01      -5.394762820400e+01       2.282673334120e-01       2.282742765340e-01 
       3.847720347390e-02      -4.388037207729e-01      -4.068136229864e+01      -6.354335636051e+01      -2.846391112681e-01      -5.826479136190e+01       2.124389634497e-01       2.124443398732e-01 
       4.135335537314e-02      -1.662920458260e-01      -4.303003475507e+01      -6.857509571962e+01      -2.607758839093e-01      -6.274024897694e+01       1.980330430695e-01       1.980377429682e-01 
       4.429361666563e-02      -2.074864874877e-01      -4.600413521814e+01      -7.368150283910e+01      -2.147384156088e-01      -6.737692154203e+01       1.853625430949e-01       1.853593937523e-01 
       4.724366437916e-02      -2.933791058048e-01      -4.973915111124e+01      -7.882357468493e+01      -2.492225658248e-01      -7.216010121272e+01       1.744977193136e-01       1.744981021832e-01 
       5.016480834039e-02      -3.096582494393e-01      -5.425860380048e+01      -8.397848785062e+01      -1.823711422298e-01      -7.707060712334e+01       1.652919131525e-01       1.652934485807e-01 
       5.303989618930e-02      -2.027784837161e-01      -5.948426684823e+01      -8.913990973502e+01      -2.024415164771e-01      -8.209259988913e+01       1.574789108197e-01       1.574789108197e-01 
       5.586870668205e-02      -1.945894900158e-01      -6.526258272741e+01      -9.430545252657e+01      -1.942649106837e-01      -8.720325502118e+01       1.507692809431e-01       1.507692809431e-01 
       5.866042679206e-02      -1.873677074230e-01      -7.139514789380e+01      -9.947202970777e+01      -1.870540459951e-01      -9.236858736836e+01       1.448591859849e-01       1.448591859849e-01 
       6.142798931504e-02      -1.807778803968e-01      -7.765315823454e+01      -1.046273107129e+02      -1.804742984103e-01      -9.754373232755e+01       1.395001484514e-01       1.395001484514e-01 
       6.418496438662e-02      -1.745524298166e-01      -8.379138552199e+01      -1.097497307194e+02      -1.742585791787e-01      -1.026737650799e+02       1.344922711027e-01       1.344922711027e-01 
       6.694418832236e-02      -1.684857741266e-01      -8.955919259486e+01      -1.148083081683e+02      -1.682016712649e-01      -1.076952238190e+02       1.296798143387e-01       1.296798143387e-01 
