# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012738e-01       5.968372178641e-01 
       1.221587619537e-05      -2.154633918178e-05      -1.615984604028e-05      -1.615984679966e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074847351e-01       5.968372231318e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458736e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935739e-05       6.122073851367e-01       5.968371428370e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398057e-01       5.968371354301e-01 
       1.537887696968e-05      -3.414852432395e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122616e-01       5.968370391376e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827062e-01       5.968368960628e-01 
       1.936085902198e-05      -5.412146196439e-05      -4.059167476857e-05      -4.059167955982e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351416e-01       5.968367973448e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891320e-05      -4.777751559976e-05       6.122066442183e-01       5.968366667353e-01 
       2.257310435294e-05      -7.356994476948e-05      -5.517852717691e-05      -5.517853603042e-05      -7.356977781805e-05      -5.570447260726e-05       6.122063695497e-01       5.968364652490e-01 
       2.437387741694e-05      -8.577596493089e-05      -6.433342630433e-05      -6.433343833951e-05      -8.577573798602e-05      -6.494662667228e-05       6.122061348050e-01       5.968363117099e-01 
       2.631830744443e-05      -1.000070385245e-04      -7.500725349800e-05      -7.500726985826e-05      -1.000067300254e-04      -7.572218317525e-05       6.122058794184e-01       5.968361586532e-01 
       2.841785469300e-05      -1.165991002895e-04      -8.745200940270e-05      -8.745203164203e-05      -1.165986809313e-04      -8.828554327317e-05       6.122055289114e-01       5.968359235207e-01 
       3.068489366414e-05      -1.359438282999e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302364e-01       5.968356538987e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569813e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717577e-01       5.968353542686e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693833e-04      -1.847925082560e-04      -1.399228914040e-04       6.122040958715e-01       5.968349561358e-01 
       3.862999239199e-05      -2.154516218234e-04      -1.615978815333e-04      -1.615979574705e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591155e-01 
       4.171170630578e-05      -2.511956166576e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702543e-04      -1.902047394742e-04       6.122027445530e-01       5.968340634239e-01 
       4.503926444729e-05      -2.928691409251e-04      -2.196687913885e-04      -2.196689317084e-04      -2.928664951158e-04      -2.217621887190e-04       6.122018744297e-01       5.968334752500e-01 
       4.863227907969e-05      -3.414556737405e-04      -2.561147767928e-04      -2.561149675379e-04      -3.414520771801e-04      -2.585553880060e-04       6.122008647212e-01       5.968328033799e-01 
       5.251192703764e-05      -3.981017278281e-04      -2.986075900527e-04      -2.986078493408e-04      -3.980968389083e-04      -3.014529830559e-04       6.121996885095e-01       5.968320169799e-01 
       5.670107454120e-05      -4.641438932937e-04      -3.481504595987e-04      -3.481508120532e-04      -4.641372476905e-04      -3.514677393451e-04       6.121983199648e-01       5.968310982597e-01 
       6.122441196689e-05      -5.411403009538e-04      -4.059130516423e-04      -4.059135307610e-04      -5.411312674157e-04      -4.097804373324e-04       6.121967253761e-01       5.968300324275e-01 
       6.610859936996e-05      -6.309072943508e-04      -4.732590758601e-04      -4.732597271604e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991531e-04      -5.517785002750e-04      -5.517793856330e-04      -7.355455075315e-04      -5.570346996213e-04       6.121926949417e-01       5.968273390640e-01 
       7.707696804727e-05      -8.575730508670e-04      -6.433250343306e-04      -6.433262378347e-04      -8.575503618232e-04      -6.494526132208e-04       6.121901623419e-01       5.968256459885e-01 
       8.322579568497e-05      -9.998166539719e-04      -7.500599281093e-04      -7.500615641196e-04      -9.997858127826e-04      -7.572032095965e-04       6.121872081971e-01       5.968236710060e-01 
       8.986514704559e-05      -1.165646113107e-03      -8.745029673046e-04      -8.745051911919e-04      -1.165604191187e-03      -8.828301294044e-04       6.121837713878e-01       5.968213723783e-01 
       9.703415373875e-05      -1.358969464315e-03      -1.019591916699e-03      -1.019594939738e-03      -1.358912481065e-03      -1.029298917754e-03       6.121797584588e-01       5.968186865751e-01 
       1.047750691046e-04      -1.584341334405e-03      -1.188751904859e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884528e-01       5.968155640343e-01 
       1.131335172503e-04      -1.847069444899e-03      -1.385976171206e-03      -1.385981757355e-03      -1.846964164811e-03      -1.399165414358e-03       6.121696415454e-01       5.968119222488e-01 
       1.221587619537e-04      -2.153338717774e-03      -1.615920327451e-03      -1.615927920893e-03      -2.153195618201e-03      -1.631293443288e-03       6.121632821249e-01       5.968076682751e-01 
       1.319039970183e-04      -2.510355613639e-03      -1.884012216520e-03      -1.884022538685e-03      -2.510161112254e-03      -1.901929956080e-03       6.121558725149e-01       5.968027126665e-01 
       1.424266597921e-04      -2.926515843580e-03      -2.196579878168e-03      -2.196593909954e-03      -2.926251480684e-03      -2.217462277038e-03       6.121472328934e-01       5.967969336824e-01 
       1.537887696968e-04      -3.411599574064e-03      -2.561000921586e-03      -2.561019995394e-03      -3.411240265794e-03      -2.585336931525e-03       6.121371655067e-01       5.967902026595e-01 
       1.660572937635e-04      -3.976997740886e-03      -2.985876285294e-03      -2.985902213386e-03      -3.976509400767e-03      -3.014234931086e-03       6.121254267063e-01       5.967823494509e-01 
       1.793045413292e-04      -4.635975470668e-03      -3.481233280844e-03      -3.481268526362e-03      -4.635311779798e-03      -3.514276568718e-03       6.121117424195e-01       5.967731972603e-01 
       1.936085902198e-04      -5.403976999332e-03      -4.058761723211e-03      -4.058809633906e-03      -5.403075024622e-03      -4.097259554250e-03       6.120957891456e-01       5.967625265844e-01 
       2.090537469327e-04      -6.298979618945e-03      -4.732089492079e-03      -4.732154619783e-03      -6.297753859501e-03      -4.776936868988e-03       6.120771893376e-01       5.967500846385e-01 
       2.257310435294e-04      -7.341903410859e-03      -5.517103564994e-03      -5.517192095835e-03      -7.340237714339e-03      -5.569340401136e-03       6.120555083569e-01       5.967355798959e-01 
       2.437387741694e-04      -8.557085135770e-03      -6.432324074770e-03      -6.432444418338e-03      -8.554821728460e-03      -6.493157954430e-03       6.120302335419e-01       5.967186699452e-01 
       2.631830744443e-04      -9.972825710734e-03      -7.499340245864e-03      -7.499503833488e-03      -9.969750313957e-03      -7.570172499577e-03       6.120007738911e-01       5.966989573856e-01 
       2.841785469300e-04      -1.162202157904e-02      -8.743318275717e-03      -8.743540649692e-03      -1.161784318559e-02      -8.825773762633e-03       6.119664317798e-01       5.966759768365e-01 
       3.068489366414e-04      -1.354289127155e-02      -1.019359301663e-02      -1.019389529117e-02      -1.353721481476e-02      -1.028955398506e-02       6.119264066326e-01       5.966491868101e-01 
       3.313278603720e-04      -1.577981003754e-02      -1.188435714693e-02      -1.188476803886e-02      -1.577209917949e-02      -1.199600160531e-02       6.118797538934e-01       5.966179581596e-01 
       3.577595942169e-04      -1.838426536335e-02      -1.385546390643e-02      -1.385602244614e-02      -1.837379220596e-02      -1.398530876710e-02       6.118253807222e-01       5.965815550385e-01 
       3.862999239199e-04      -2.141594771292e-02      -1.615336175901e-02      -1.615412098602e-02      -2.140172469397e-02      -1.630431104268e-02       6.117620177893e-01       5.965391225542e-01 
       4.171170630578e-04      -2.494399073474e-02      -1.883218245168e-02      -1.883321450744e-02      -2.492467824944e-02      -1.900758070249e-02       6.116881809391e-01       5.964896640684e-01 
       4.503926444729e-04      -2.904837376620e-02      -2.195500768222e-02      -2.195641054363e-02      -2.902215562574e-02      -2.215869823357e-02       6.116021455758e-01       5.964320172955e-01 
       4.863227907969e-04      -3.382149995154e-02      -2.559534249704e-02      -2.559724941189e-02      -3.378591461973e-02      -2.583173042629e-02       6.115019079788e-01       5.963648313507e-01 
       5.251192703764e-04      -3.936995731968e-02      -2.983882963368e-02      -2.984142171240e-02      -3.932167031603e-02      -3.011294794804e-02       6.113851366330e-01       5.962865326000e-01 
       5.670107454121e-04      -4.581646659071e-02      -3.478524253039e-02      -3.478876589165e-02      -4.575096370192e-02      -3.510281986071e-02       6.112491245019e-01       5.961952886093e-01 
       6.122441196689e-04      -5.330201079845e-02      -4.055080168335e-02      -4.055559088302e-02      -5.321318483459e-02      -4.091832853523e-02       6.110907266783e-01       5.960889694317e-01 
       6.610859936996e-04      -6.198812666052e-02      -4.727086511950e-02      -4.727737488100e-02      -6.186772168960e-02      -4.769565383835e-02       6.109062929328e-01       5.959650954095e-01 
       7.138242361596e-04      -7.205932020921e-02      -5.510305198782e-02      -5.511190035616e-02      -7.189618658090e-02      -5.559328361523e-02       6.106915903903e-01       5.958207848622e-01 
       7.707696804727e-04      -8.372554094615e-02      -6.423086617550e-02      -6.424289284214e-02      -8.350463720334e-02      -6.479561389091e-02       6.104417164035e-01       5.956526883981e-01 
       8.322579568497e-04      -9.722461014128e-02      -7.486789406530e-02      -7.488424115139e-02      -9.692566937400e-02      -7.551711048617e-02       6.101509957043e-01       5.954569167617e-01 
       8.986514704559e-04      -1.128244368910e-01      -8.726267041085e-02      -8.728488876915e-02      -1.124201967325e-01      -8.800711489845e-02       6.098128676160e-01       5.952289534840e-01 
