# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042204085e-05      -1.188786612837e-05      -1.188786652779e-05      -1.585041427645e-05      -1.200118374164e-05       6.122075865737e-01       5.968372818097e-01 
       1.319039970183e-05      -2.512116042740e-05      -1.884099490426e-05      -1.884099590755e-05      -2.512114092410e-05      -1.902058965335e-05       6.122073784603e-01       5.968371399906e-01 
       1.660572937635e-05      -3.981419312284e-05      -2.986095778149e-05      -2.986096030168e-05      -3.981414413289e-05      -3.014559235817e-05       6.122071012857e-01       5.968369669324e-01 
       2.090537469327e-05      -6.310083120919e-05      -4.732640947339e-05      -4.732641580363e-05      -6.310070815345e-05      -4.777751501219e-05       6.122066361867e-01       5.968366596659e-01 
       2.631830744443e-05      -1.000070387907e-04      -7.500725359237e-05      -7.500726949348e-05      -1.000067296912e-04      -7.572218289123e-05       6.122058773006e-01       5.968361562693e-01 
       3.313278603720e-05      -1.584978628357e-04      -1.188783568073e-04      -1.188783967491e-04      -1.584970864272e-04      -1.200113810793e-04       6.122046661838e-01       5.968353484210e-01 
       4.171170630578e-05      -2.511956167592e-04      -1.884091705771e-04      -1.884092709052e-04      -2.511936665663e-04      -1.902047364865e-04       6.122027339680e-01       5.968340522138e-01 
       5.251192703764e-05      -3.981017398505e-04      -2.986075974019e-04      -2.986078494154e-04      -3.980968414205e-04      -3.014529844659e-04       6.121996931022e-01       5.968320202088e-01 
       6.610859936996e-05      -6.309073195526e-04      -4.732590905662e-04      -4.732597235896e-04      -6.308950161607e-04      -4.777677376152e-04       6.121948562153e-01       5.968287824288e-01 
       8.322579568497e-05      -9.998167261209e-04      -7.500599716617e-04      -7.500615617741e-04      -9.997858248674e-04      -7.572032156498e-04       6.121872155735e-01       5.968236770633e-01 
       1.047750691046e-04      -1.584341477120e-03      -1.188751985414e-03      -1.188755979481e-03      -1.584263871369e-03      -1.200067034982e-03       6.121750827758e-01       5.968155566034e-01 
       1.319039970183e-04      -2.510356009497e-03      -1.884012446417e-03      -1.884022479120e-03      -2.510161128886e-03      -1.901929949066e-03       6.121558722197e-01       5.968027128176e-01 
       1.660572937635e-04      -3.976998741390e-03      -2.985876869077e-03      -2.985902069627e-03      -3.976509450289e-03      -3.014234919425e-03       6.121254250958e-01       5.967823463918e-01 
       2.090537469327e-04      -6.298982095818e-03      -4.732090934427e-03      -4.732154234283e-03      -6.297753951292e-03      -4.776936815058e-03       6.120771887547e-01       5.967500803903e-01 
       2.631830744443e-04      -9.972831987360e-03      -7.499343914596e-03      -7.499502911676e-03      -9.969750606347e-03      -7.570172410831e-03       6.120007770075e-01       5.966989549590e-01 
       3.313278603720e-04      -1.577982579230e-02      -1.188436638195e-02      -1.188476574226e-02      -1.577209993813e-02      -1.199600140094e-02       6.118797597222e-01       5.966179550953e-01 
       4.171170630578e-04      -2.494403013985e-02      -1.883220567910e-02      -1.883320874592e-02      -2.492468015512e-02      -1.900758019679e-02       6.116881901520e-01       5.964896587707e-01 
       5.251192703764e-04      -3.937005580939e-02      -2.983888789693e-02      -2.984140720602e-02      -3.932167505677e-02      -3.011294662864e-02       6.113851503556e-01       5.962865242570e-01 
       6.610859936996e-04      -6.198837190171e-02      -4.727101143973e-02      -4.727733840701e-02      -6.186773349853e-02      -4.769565045280e-02       6.109063130671e-01       5.959650813949e-01 
       8.322579568497e-04      -9.722521813512e-02      -7.486826124947e-02      -7.488414938334e-02      -9.692569868438e-02      -7.551710166569e-02       6.101510242734e-01       5.954568928162e-01 
       1.047750691046e-03      -1.515598887648e-01      -1.185298679860e-01      -1.185697583619e-01      -1.508213412638e-01      -1.194984331781e-01       6.089629917268e-01       5.946546314873e-01 
