# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520235227e-03      -9.886555164377e-04      -9.886555451840e-04      -1.317501713020e-03      -9.887523207158e-04       4.726066476495e-01       4.724607070558e-01 
       1.319039970183e-05      -2.087490734650e-03      -1.566912344410e-03      -1.566912416614e-03      -2.087444220360e-03      -1.567065601775e-03       4.726062011932e-01       4.724603253873e-01 
       1.660572937635e-05      -3.306846517232e-03      -2.483385280034e-03      -2.483385461386e-03      -3.306729724278e-03      -2.483627757003e-03       4.726053447816e-01       4.724595716804e-01 
       2.090537469327e-05      -5.236974018036e-03      -3.935892237939e-03      -3.935892693426e-03      -5.236680826565e-03      -3.936275484802e-03       4.726040384736e-01       4.724584280181e-01 
       2.631830744443e-05      -8.289945007140e-03      -6.237948585686e-03      -6.237949729587e-03      -8.289209268581e-03      -6.238553348092e-03       4.726019939943e-01       4.724566410090e-01 
       3.313278603720e-05      -1.311334527406e-02      -9.886431347860e-03      -9.886434220297e-03      -1.311150005064e-02      -9.887383203455e-03       4.725987504708e-01       4.724538048599e-01 
       4.171170630578e-05      -2.071976660514e-02      -1.566881034049e-02      -1.566881755209e-02      -2.071514303260e-02      -1.567030232252e-02       4.725936262528e-01       4.724493245322e-01 
       5.251192703764e-05      -3.267972893254e-02      -2.483307101989e-02      -2.483308912013e-02      -3.266816040161e-02      -2.483539410240e-02       4.725855152650e-01       4.724422296680e-01 
       6.610859936996e-05      -5.139706669755e-02      -3.935696211716e-02      -3.935700752598e-02      -5.136818722890e-02      -3.936054024661e-02       4.725726801540e-01       4.724309940873e-01 
       8.322579568497e-05      -8.047119057877e-02      -6.237456627801e-02      -6.237468011248e-02      -8.039935835077e-02      -6.237997933462e-02       4.725523964551e-01       4.724132181998e-01 
       1.047750691046e-04      -1.250930953329e-01      -9.885197451253e-02      -9.885225954946e-02      -1.249154561563e-01      -9.885991609000e-02       4.725204037774e-01       4.723851324349e-01 
       1.319039970183e-04      -1.922573102432e-01      -1.566571736170e-01      -1.566578860274e-01      -1.918220313006e-01      -1.566681989235e-01       4.724700754533e-01       4.723408292075e-01 
       1.660572937635e-04      -2.901742008824e-01      -2.482532763952e-01      -2.482550518113e-01      -2.891231462511e-01      -2.482669843029e-01       4.723912423638e-01       4.722711379603e-01 
       2.090537469327e-04      -4.254619323743e-01      -3.933761421382e-01      -3.933805465039e-01      -4.229829672550e-01      -3.933890010834e-01       4.722685675500e-01       4.721619753923e-01 
       2.631830744443e-04      -5.955337363986e-01      -6.232636756414e-01      -6.232745237165e-01      -5.899046169561e-01      -6.232639868718e-01       4.720795627236e-01       4.719921085509e-01 
       3.313278603720e-04      -7.735605802179e-01      -9.873245012025e-01      -9.873509234236e-01      -7.615458300058e-01      -9.872824310025e-01       4.717926014666e-01       4.717304012734e-01 
       4.171170630578e-04      -8.906509267928e-01      -1.563627936776e+00      -1.563691193084e+00      -8.675215844609e-01      -1.563480452386e+00       4.713657549567e-01       4.713330647834e-01 
       5.251192703764e-04      -8.471881001576e-01      -2.475353809569e+00      -2.475501331867e+00      -8.099630319389e-01      -2.474994594888e+00       4.707471408181e-01       4.707419954863e-01 
       6.610859936996e-04      -6.218564890361e-01      -3.916491089694e+00      -3.916822028188e+00      -5.792090104120e-01      -3.915795488134e+00       4.698746864258e-01       4.698850222882e-01 
       8.322579568497e-04      -4.342353742465e-01      -6.191803483647e+00      -6.192505800325e+00      -4.137077277564e-01      -6.190698944446e+00       4.686663228806e-01       4.686748469683e-01 
       1.047750691046e-03      -4.671975289025e-01      -9.778591864554e+00      -9.779974555163e+00      -4.796163184217e-01      -9.777019258081e+00       4.669937098980e-01       4.669953107786e-01 
       1.319039970183e-03      -3.220376582597e-01      -1.542120011726e+01      -1.542367909837e+01      -3.169490301046e-01      -1.541884672689e+01       4.646709635862e-01       4.646736399337e-01 
       1.660572937635e-03      -2.783376569507e-01      -2.427424036487e+01      -2.427825844272e+01      -2.586459112389e-01      -2.427056505939e+01       4.614936125783e-01       4.614946259569e-01 
       2.090537469327e-03      -1.127249779225e-01      -3.811413739603e+01      -3.812021231438e+01      -1.168231764364e-01      -3.810807799313e+01       4.571918848813e-01       4.571930843027e-01 
       2.631830744443e-03      -1.054534044058e-01      -5.964809277766e+01      -5.965747528212e+01      -8.405520088242e-02      -5.963848052999e+01       4.514454498492e-01       4.514459592096e-01 
       3.313278603720e-03      -3.812694684854e-02      -9.295223291997e+01      -9.296761914883e+01      -5.774237580410e-02      -9.293786822245e+01       4.438841899811e-01       4.438846267330e-01 
       4.171170630578e-03       4.009200586110e-02      -1.440704772417e+02      -1.440950704702e+02      -2.758373678319e-01      -1.440488467204e+02       4.340958940973e-01       4.340961813497e-01 
       5.251192703764e-03       1.935344367998e-01      -2.217739218564e+02      -2.218137001690e+02       1.973085207736e-01      -2.217421473779e+02       4.216223165566e-01       4.216223165566e-01 
       6.610859936996e-03       1.863378588780e-01      -3.384307319273e+02      -3.384955037212e+02       1.899717584743e-01      -3.383857080416e+02       4.059634181889e-01       4.059634181889e-01 
       8.322579568497e-03       1.774298215526e-01      -5.107220474466e+02      -5.108291534130e+02       1.808899675724e-01      -5.106620270958e+02       3.865522165655e-01       3.865522165655e-01 
       1.047750691046e-02       1.664933332331e-01      -7.595201834493e+02      -7.596993039260e+02       1.697401568693e-01      -7.594476844327e+02       3.627206535170e-01       3.627206535170e-01 
       1.319039970183e-02       1.531442697781e-01      -1.107187425942e+03      -1.107489551954e+03       1.561307117954e-01      -1.107116358670e+03       3.336319065627e-01       3.336319065627e-01 
       1.660572937633e-02       1.368958247556e-01      -1.568530350736e+03      -1.569044328639e+03       1.395654126411e-01      -1.568502195681e+03       2.982355212575e-01       2.982355212575e-01 
       2.090537453514e-02       1.172190742927e-01      -2.128328701049e+03      -2.129201257192e+03       1.195047836764e-01      -2.128438234314e+03       2.553496406297e-01       2.553496406297e-01 
       2.631818545635e-02       9.371365792695e-02      -2.696208477505e+03      -2.697661963237e+03       9.554086065022e-02      -2.696640854159e+03       2.041273981949e-01       2.041273981949e-01 
       3.311571692125e-02       6.676273485337e-02      -3.040096276427e+03      -3.042392319944e+03       6.806423045215e-02      -3.041138075065e+03       1.453978130081e-01       1.453978130081e-01 
       4.113809243311e-02       3.988788784316e-02      -2.801008839570e+03      -2.804194162048e+03       4.066518801235e-02      -2.802871030000e+03       8.683701053951e-02       8.683701053951e-02 
       4.792590854610e-02       2.216539320854e-02      -2.110173544052e+03      -2.113744695527e+03       2.259705323077e-02      -2.112564457147e+03       4.822356398140e-02       4.822356398140e-02 
       5.284436902701e-02       1.235208841375e-02      -1.427247203997e+03      -1.430771951903e+03       1.259238569852e-02      -1.429799962775e+03       2.684527716085e-02       2.684527716085e-02 
       5.689644391095e-02       6.115245693495e-03      -8.161204310912e+02      -8.193753537407e+02       6.233928736724e-03      -8.186254694882e+02       1.325882543951e-02       1.325882543951e-02 
       6.051252627066e-02       1.856167331166e-03      -2.759484297978e+02      -2.787903233778e+02       1.891831716843e-03      -2.782640869972e+02       3.984342442001e-03       3.984342442001e-03 
       6.388413457411e-02      -1.107955807304e-03       1.942548706660e+02       1.919270242650e+02      -1.130061895250e-03       1.922343854543e+02      -2.469647854995e-03      -2.469647854995e-03 
