# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681640e-03 
       1.319039970183e-05       9.069258202821e-03 
       1.660572937635e-05       1.132639106847e-02 
       2.090537469327e-05       1.414527123551e-02 
       2.631830744443e-05       1.766569584247e-02 
       3.313278603720e-05       2.206225516179e-02 
       4.171170630578e-05       2.755297766572e-02 
       5.251192703764e-05       3.441013523316e-02 
       6.610859936996e-05       4.297372173237e-02 
       8.322579568497e-05       5.366826853518e-02 
       1.047750691046e-04       6.702379873490e-02 
       1.319039970183e-04       8.370193442177e-02 
       1.660572937635e-04       1.045283355495e-01 
       2.090537469327e-04       1.305329134241e-01 
       2.631830744443e-04       1.629994506775e-01 
       3.313278603720e-04       2.035264004809e-01 
       4.171170630578e-04       2.541004744495e-01 
       5.251192703764e-04       3.171839528857e-01 
       6.610859936996e-04       3.958147256860e-01 
       8.322579568497e-04       4.937136006647e-01 
       1.047750691046e-03       6.153841636398e-01 
       1.319039970183e-03       7.661720592795e-01 
       1.660572937635e-03       9.522588016164e-01 
       2.090537469327e-03       1.180312991548e+00 
       2.631830744443e-03       1.456802684263e+00 
       3.313278603720e-03       1.786503853047e+00 
       4.171170630578e-03       2.169896191550e+00 
       5.251192703764e-03       2.599430626233e+00 
       6.610859936996e-03       3.055668589294e+00 
       8.322579568497e-03       3.505725067919e+00 
       1.047750691046e-02       3.905491107942e+00 
       1.319039970183e-02       4.200915358529e+00 
       1.660572937633e-02       4.325063025998e+00 
       2.090537453514e-02       4.210198002113e+00 
       2.631818545635e-02       3.825151309490e+00 
       3.311571692125e-02       3.229073560842e+00 
       4.113809243311e-02       2.627724201550e+00 
       4.792590854610e-02       2.280793324061e+00 
       5.284436902701e-02       2.110083360519e+00 
       5.689644391095e-02       2.003539766812e+00 
       6.051252627066e-02       1.923053822318e+00 
       6.388413457411e-02       1.852735088119e+00 
       6.711249296401e-02       1.784563316751e+00 
       7.025823437965e-02       1.714275419569e+00 
       7.336115587705e-02       1.639811788100e+00 
       7.644928796912e-02       1.560659695246e+00 
       7.954353299775e-02       1.477454704016e+00 
       8.266024078725e-02       1.391694870251e+00 
       8.581273398637e-02       1.305461038002e+00 
       8.901225918437e-02       1.221120871108e+00 
       9.226860540985e-02       1.141077428743e+00 
       9.559052048996e-02       1.067455862629e+00 
       9.898599946599e-02       1.001888825279e+00 
       1.024624891378e-01       9.453792665631e-01 
       1.060270359164e-01       8.981491086541e-01 
       1.096863943056e-01       8.596106053742e-01 
       1.134471073830e-01       8.284008874969e-01 
       1.173155669539e-01       8.024646217226e-01 
       1.212980586983e-01       7.792289161658e-01 
       1.254007961065e-01       7.559163713729e-01 
       1.296299459934e-01       7.299785729891e-01 
       1.339916477160e-01       6.995921862589e-01 
       1.384920277736e-01       6.640756344997e-01 
       1.431372111762e-01       6.241440964840e-01 
       1.479333307714e-01       5.817616919974e-01 
       1.528865355934e-01       5.396866919706e-01 
       1.580029992204e-01       5.008097875491e-01 
       1.632889290723e-01       4.673956947390e-01 
       1.687505775527e-01       4.405298996309e-01 
       1.743942559171e-01       4.198615407890e-01 
       1.802263517371e-01       4.036552399043e-01 
       1.862533508214e-01       3.893582593479e-01 
       1.924818644494e-01       3.741350646788e-01 
       1.989186627765e-01       3.558015253455e-01 
       2.055707152847e-01       3.339982592652e-01 
       2.124452391818e-01       3.102605574324e-01 
       2.195497567139e-01       2.871174873000e-01 
       2.268921624510e-01       2.668024901515e-01 
       2.344808017550e-01       2.504786603127e-01 
       2.423245618548e-01       2.378283386414e-01 
       2.504329772620e-01       2.271067436599e-01 
       2.588163516754e-01       2.161137226576e-01 
       2.674858990930e-01       2.035417786485e-01 
       2.764539076010e-01       1.895914687896e-01 
       2.857339303080e-01       1.757514048984e-01 
       2.953410092148e-01       1.636929759255e-01 
       3.052919395542e-01       1.539002724980e-01 
       3.156055844677e-01       1.455244108783e-01 
       3.263032530092e-01       1.372442295782e-01 
       3.374091587054e-01       1.282953091794e-01 
       3.489509817175e-01       1.191643327522e-01 
       3.609605657343e-01       1.108007355369e-01 
       3.734747921333e-01       1.036381390289e-01 
       3.865366902904e-01       9.713443810482e-02 
       4.001968667448e-01       9.060825463554e-02 
       4.145153713076e-01       8.402993199498e-02 
       4.295641718077e-01       7.788404332160e-02 
       4.454304922144e-01       7.233416498220e-02 
       4.622214006969e-01       6.708634424773e-02 
       4.800702491654e-01       6.188398530417e-02 
       4.991459272112e-01       5.691838767614e-02 
       5.196665217302e-01       5.230811974207e-02 
       5.419201087032e-01       4.782457993023e-02 
       5.662975451962e-01       4.347871152916e-02 
       5.933463737275e-01       3.932273714399e-02 
       6.238638458458e-01       3.524496212268e-02 
       6.590669257916e-01       3.125421295872e-02 
       7.009246080454e-01       2.727840012795e-02 
       7.528593308799e-01       2.326932501425e-02 
       8.213469537518e-01       1.913897465592e-02 
       9.196980813302e-01       1.480740643428e-02 
       1.075112183810e+00       1.034096457488e-02 
       1.322697471132e+00       6.369030452306e-03 
       1.662328205042e+00       3.694778187311e-03 
       2.092692408506e+00       2.113170720204e-03 
       2.634543445090e+00       1.196155947274e-03 
       3.316693691389e+00       6.694659152973e-04 
       4.175469971226e+00       3.694534244457e-04 
       5.256605252960e+00       1.998523214812e-04 
       6.617673932723e+00       1.047072360131e-04 
       8.331157880872e+00       5.190255106265e-05 
       1.048830636590e+01       2.324959907789e-05 
       1.320399541071e+01       8.568192194594e-06 
       1.662284535976e+01       2.081257577193e-06 
       2.092692243973e+01       1.424019784057e-07 
       2.634543445002e+01       4.028451020643e-08 
       3.316693691389e+01       7.730860216500e-08 
       4.175469971226e+01       4.561263876783e-09 
       5.256605252960e+01       1.961062255251e-09 
       6.617673932723e+01       2.278161635020e-10 
