# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200812e-05      -1.188786610646e-05      -1.188786651739e-05      -1.585041425876e-05      -1.200118372903e-05       6.122075869522e-01       5.968372822455e-01 
       1.131335172503e-05      -1.848022118749e-05      -1.386023331516e-05      -1.386023387375e-05      -1.848021065334e-05      -1.399235163557e-05       6.122075012767e-01       5.968372178674e-01 
       1.221587619537e-05      -2.154633918211e-05      -1.615984604052e-05      -1.615984679985e-05      -2.154632486242e-05      -1.631388426415e-05       6.122074847429e-01       5.968372231399e-01 
       1.319039970183e-05      -2.512115999661e-05      -1.884099458782e-05      -1.884099562003e-05      -2.512114053114e-05      -1.902058935780e-05       6.122073851485e-01       5.968371428492e-01 
       1.424266597921e-05      -2.928909075469e-05      -2.196698742857e-05      -2.196698883168e-05      -2.928906429412e-05      -2.217637876244e-05       6.122073398051e-01       5.968371354295e-01 
       1.537887696968e-05      -3.414852432423e-05      -2.561162346709e-05      -2.561162537444e-05      -3.414848835500e-05      -2.585575471818e-05       6.122072122638e-01       5.968370391397e-01 
       1.660572937635e-05      -3.981419154991e-05      -2.986095661851e-05      -2.986095921126e-05      -3.981414265492e-05      -3.014559124407e-05       6.122070739884e-01       5.968369409479e-01 
       1.793045413292e-05      -4.641985625724e-05      -3.481531761147e-05      -3.481532113592e-05      -4.641978979166e-05      -3.514717519530e-05       6.122069827044e-01       5.968368960609e-01 
       1.936085902198e-05      -5.412146196457e-05      -4.059167476865e-05      -4.059167955960e-05      -5.412137161482e-05      -4.097858952280e-05       6.122068351391e-01       5.968367973422e-01 
       2.090537469327e-05      -6.310083172973e-05      -4.732640990595e-05      -4.732641641850e-05      -6.310070891284e-05      -4.777751559946e-05       6.122066442146e-01       5.968366667315e-01 
       2.257310435294e-05      -7.356994477067e-05      -5.517852717768e-05      -5.517853603065e-05      -7.356977781854e-05      -5.570447260759e-05       6.122063695543e-01       5.968364652536e-01 
       2.437387741694e-05      -8.577596493224e-05      -6.433342630519e-05      -6.433343833961e-05      -8.577573798641e-05      -6.494662667253e-05       6.122061348078e-01       5.968363117128e-01 
       2.631830744443e-05      -1.000070385262e-04      -7.500725349911e-05      -7.500726985834e-05      -1.000067300259e-04      -7.572218317552e-05       6.122058794215e-01       5.968361586553e-01 
       2.841785469300e-05      -1.165991002906e-04      -8.745200940328e-05      -8.745203164123e-05      -1.165986809307e-04      -8.828554327261e-05       6.122055289080e-01       5.968359235169e-01 
       3.068489366414e-05      -1.359438283033e-04      -1.019615199858e-04      -1.019615502148e-04      -1.359432582506e-04      -1.029333315465e-04       6.122051302406e-01       5.968356539028e-01 
       3.313278603720e-05      -1.584978627171e-04      -1.188783569827e-04      -1.188783980751e-04      -1.584970878138e-04      -1.200113822069e-04       6.122046717546e-01       5.968353542650e-01 
       3.577595942169e-05      -1.847935616145e-04      -1.386019135234e-04      -1.386019693817e-04      -1.847925082549e-04      -1.399228914029e-04       6.122040958677e-01       5.968349561311e-01 
       3.862999239199e-05      -2.154516218318e-04      -1.615978815387e-04      -1.615979574712e-04      -2.154501899497e-04      -1.631379845882e-04       6.122034854555e-01       5.968345591208e-01 
       4.171170630578e-05      -2.511956166610e-04      -1.884091711671e-04      -1.884092743861e-04      -2.511936702495e-04      -1.902047394701e-04       6.122027445428e-01       5.968340634116e-01 
       4.503926444729e-05      -2.928691409395e-04      -2.196687913976e-04      -2.196689317087e-04      -2.928664951191e-04      -2.217621887209e-04       6.122018744372e-01       5.968334752567e-01 
       4.863227907969e-05      -3.414556737492e-04      -2.561147767969e-04      -2.561149675301e-04      -3.414520771736e-04      -2.585553880004e-04       6.122008647072e-01       5.968328033661e-01 
       5.251192703764e-05      -3.981017278623e-04      -2.986075900752e-04      -2.986078493472e-04      -3.980968389220e-04      -3.014529830653e-04       6.121996885292e-01       5.968320169990e-01 
       5.670107454120e-05      -4.641438933267e-04      -3.481504596190e-04      -3.481508120516e-04      -4.641372476956e-04      -3.514677393475e-04       6.121983199675e-01       5.968310982609e-01 
       6.122441196689e-05      -5.411403010229e-04      -4.059130516882e-04      -4.059135307771e-04      -5.411312674469e-04      -4.097804373540e-04       6.121967254117e-01       5.968300324629e-01 
       6.610859936996e-05      -6.309072944045e-04      -4.732590758923e-04      -4.732597271521e-04      -6.308950148647e-04      -4.777677378659e-04       6.121948556992e-01       5.968287822770e-01 
       7.138242361596e-05      -7.355621992297e-04      -5.517785003215e-04      -5.517793856244e-04      -7.355455075380e-04      -5.570346996227e-04       6.121926949453e-01       5.968273390674e-01 
       7.707696804727e-05      -8.575730509667e-04      -6.433250343905e-04      -6.433262378196e-04      -8.575503618277e-04      -6.494526132194e-04       6.121901623425e-01       5.968256459881e-01 
       8.322579568497e-05      -9.998166540941e-04      -7.500599281807e-04      -7.500615640892e-04      -9.997858127754e-04      -7.572032095844e-04       6.121872081879e-01       5.968236709973e-01 
       8.986514704559e-05      -1.165646112851e-03      -8.745029670780e-04      -8.745051908280e-04      -1.165604190748e-03      -8.828301290624e-04       6.121837709506e-01       5.968213720753e-01 
       9.703415373875e-05      -1.358969464581e-03      -1.019591916861e-03      -1.019594939712e-03      -1.358912481093e-03      -1.029298917763e-03       6.121797584676e-01       5.968186865823e-01 
       1.047750691046e-04      -1.584341334745e-03      -1.188751905063e-03      -1.188756014162e-03      -1.584263879460e-03      -1.200067048889e-03       6.121750884535e-01       5.968155640333e-01 
       1.131335172503e-04      -1.847069445376e-03      -1.385976171495e-03      -1.385981757296e-03      -1.846964164846e-03      -1.399165414362e-03       6.121696415521e-01       5.968119222532e-01 
       1.221587619537e-04      -2.153338718361e-03      -1.615920327797e-03      -1.615927920768e-03      -2.153195618188e-03      -1.631293443247e-03       6.121632821156e-01       5.968076682637e-01 
       1.319039970183e-04      -2.510355614508e-03      -1.884012217045e-03      -1.884022538568e-03      -2.510161112308e-03      -1.901929956079e-03       6.121558725194e-01       5.968027126673e-01 
       1.424266597921e-04      -2.926515844740e-03      -2.196579878866e-03      -2.196593909779e-03      -2.926251480735e-03      -2.217462277021e-03       6.121472328938e-01       5.967969336792e-01 
       1.537887696968e-04      -3.411599575645e-03      -2.561000922537e-03      -2.561019995158e-03      -3.411240265868e-03      -2.585336931504e-03       6.121371655092e-01       5.967902026578e-01 
       1.660572937635e-04      -3.976997743037e-03      -2.985876286589e-03      -2.985902213067e-03      -3.976509400869e-03      -3.014234931059e-03       6.121254267103e-01       5.967823494499e-01 
       1.793045413292e-04      -4.635975473569e-03      -3.481233282587e-03      -3.481268525912e-03      -4.635311779916e-03      -3.514276568665e-03       6.121117424194e-01       5.967731972545e-01 
       1.936085902198e-04      -5.403977003306e-03      -4.058761725604e-03      -4.058809633318e-03      -5.403075024812e-03      -4.097259554201e-03       6.120957891511e-01       5.967625265833e-01 
       2.090537469327e-04      -6.298979624332e-03      -4.732089495322e-03      -4.732154618973e-03      -6.297753859747e-03      -4.776936868911e-03       6.120771893417e-01       5.967500846350e-01 
       2.257310435294e-04      -7.341903418172e-03      -5.517103569396e-03      -5.517192094728e-03      -7.340237714665e-03      -5.569340401025e-03       6.120555083613e-01       5.967355798916e-01 
       2.437387741694e-04      -8.557085145746e-03      -6.432324080785e-03      -6.432444416864e-03      -8.554821728943e-03      -6.493157954310e-03       6.120302335492e-01       5.967186699423e-01 
       2.631830744443e-04      -9.972825724258e-03      -7.499340254016e-03      -7.499503831462e-03      -9.969750314583e-03      -7.570172499390e-03       6.120007738865e-01       5.966989573693e-01 
       2.841785469300e-04      -1.162202159743e-02      -8.743318286820e-03      -8.743540646958e-03      -1.161784318647e-02      -8.825773762400e-03       6.119664317892e-01       5.966759768319e-01 
       3.068489366414e-04      -1.354289129655e-02      -1.019359303172e-02      -1.019389528746e-02      -1.353721481596e-02      -1.028955398475e-02       6.119264066435e-01       5.966491868049e-01 
       3.313278603720e-04      -1.577981007149e-02      -1.188435716744e-02      -1.188476803381e-02      -1.577209918112e-02      -1.199600160488e-02       6.118797539059e-01       5.966179581533e-01 
       3.577595942169e-04      -1.838426540944e-02      -1.385546393431e-02      -1.385602243927e-02      -1.837379220816e-02      -1.398530876651e-02       6.118253807367e-01       5.965815550309e-01 
       3.862999239199e-04      -2.141594777482e-02      -1.615336179641e-02      -1.615412097619e-02      -2.140172469632e-02      -1.630431104138e-02       6.117620177921e-01       5.965391225291e-01 
       4.171170630578e-04      -2.494399081975e-02      -1.883218250322e-02      -1.883321449477e-02      -2.492467825353e-02      -1.900758070142e-02       6.116881809598e-01       5.964896640590e-01 
       4.503926444729e-04      -2.904837388176e-02      -2.195500775220e-02      -2.195641052645e-02      -2.902215563135e-02      -2.215869823213e-02       6.116021462139e-01       5.964320179002e-01 
       4.863227907969e-04      -3.382150010803e-02      -2.559534259220e-02      -2.559724938840e-02      -3.378591462718e-02      -2.583173042422e-02       6.115019080044e-01       5.963648313359e-01 
       5.251192703764e-04      -3.936995753231e-02      -2.983882976310e-02      -2.984142168058e-02      -3.932167032631e-02      -3.011294794533e-02       6.113851366641e-01       5.962865325852e-01 
       5.670107454121e-04      -4.581646687835e-02      -3.478524270605e-02      -3.478876584806e-02      -4.575096371541e-02      -3.510281985668e-02       6.112491245326e-01       5.961952885854e-01 
       6.122441196689e-04      -5.330201118867e-02      -4.055080192232e-02      -4.055559082397e-02      -5.321318485319e-02      -4.091832852995e-02       6.110907267173e-01       5.960889694073e-01 
       6.610859936996e-04      -6.198812718910e-02      -4.727086544420e-02      -4.727737480059e-02      -6.186772171466e-02      -4.769565383101e-02       6.109062929758e-01       5.959650953791e-01 
       7.138242361596e-04      -7.205932092378e-02      -5.510305242825e-02      -5.511190024596e-02      -7.189618661372e-02      -5.559328360427e-02       6.106915904300e-01       5.958207848168e-01 
       7.707696804727e-04      -8.372554191180e-02      -6.423086677655e-02      -6.424289269331e-02      -8.350463724884e-02      -6.479561387708e-02       6.104417164565e-01       5.956526883506e-01 
       8.322579568497e-04      -9.722461145128e-02      -7.486789488051e-02      -7.488424094925e-02      -9.692566943630e-02      -7.551711046719e-02       6.101509957666e-01       5.954569167103e-01 
       8.986514704559e-04      -1.128244386610e-01      -8.726267151800e-02      -8.728488849379e-02      -1.124201968162e-01      -8.800711487183e-02       6.098128676820e-01       5.952289534190e-01 
       9.703415373875e-04      -1.308248098516e-01      -1.017042997880e-01      -1.017344959560e-01      -1.302786560757e-01      -1.025553826561e-01       6.094197621486e-01       5.949635624470e-01 
       1.047750691046e-03      -1.515583970978e-01      -1.185289489619e-01      -1.185699889404e-01      -1.508212693085e-01      -1.194984565114e-01       6.089629539499e-01       5.946546741009e-01 
       1.131335172503e-03      -1.753905474886e-01      -1.381273437517e-01      -1.381831200474e-01      -1.743968609654e-01      -1.392269835211e-01       6.084324117068e-01       5.942952627942e-01 
       1.221587619537e-03      -2.027172162610e-01      -1.609533850791e-01      -1.610291871263e-01      -2.013795532724e-01      -1.621940956425e-01       6.078166268706e-01       5.938772048689e-01 
       1.319039970183e-03      -2.339601975218e-01      -1.875340560379e-01      -1.876370670919e-01      -2.321624490881e-01      -1.889249825960e-01       6.071024354227e-01       5.933911211650e-01 
       1.424266597921e-03      -2.695591011464e-01      -2.184815145005e-01      -2.186220158818e-01      -2.671450361729e-01      -2.200289353506e-01       6.062782075221e-01       5.928291481168e-01 
       1.537887696968e-03      -3.099568232474e-01      -2.545046932847e-01      -2.546963838492e-01      -3.067213074796e-01      -2.562095048414e-01       6.053255789169e-01       5.921779043155e-01 
       1.660572937635e-03      -3.555788721565e-01      -2.964245058451e-01      -2.966857408444e-01      -3.512545186071e-01      -2.982793815508e-01       6.042239703968e-01       5.914220036432e-01 
       1.793045413292e-03      -4.068038374945e-01      -3.451910455229e-01      -3.455467534086e-01      -4.010431373445e-01      -3.471767610786e-01       6.029517915633e-01       5.905451650431e-01 
       1.936085902198e-03      -4.639216581398e-01      -4.019022270071e-01      -4.023862487227e-01      -4.562768899015e-01      -4.039825793375e-01       6.014849545864e-01       5.895288374702e-01 
       2.090537469327e-03      -5.270776167981e-01      -4.678249678301e-01      -4.684832443248e-01      -5.169779567802e-01      -4.699401492364e-01       5.997968090540e-01       5.883519721266e-01 
       2.257310435294e-03      -5.961989635178e-01      -5.444187968097e-01      -5.453136755771e-01      -5.829260779361e-01      -5.464768952476e-01       5.978581335961e-01       5.869907739331e-01 
       2.437387741694e-03      -6.709020230504e-01      -6.333619444908e-01      -6.345780363346e-01      -6.535664832228e-01      -6.352283219796e-01       5.956372914269e-01       5.854185122114e-01 
       2.631830744443e-03      -7.503784452748e-01      -7.365799409223e-01      -7.382319964973e-01      -7.279017622922e-01      -7.380642633357e-01       5.931005152249e-01       5.836053382343e-01 
       2.841785469300e-03      -8.332626816215e-01      -8.562764991293e-01      -8.585201329192e-01      -8.043722464704e-01      -8.571175793409e-01       5.902124548190e-01       5.815182132175e-01 
       3.068489366414e-03      -9.174863417530e-01      -9.949665596203e-01      -9.980126636218e-01      -8.807355188283e-01      -9.948154114939e-01       5.869369689688e-01       5.791209169238e-01 
       3.313278603720e-03      -1.000133957815e+00      -1.155510854065e+00      -1.159645158248e+00      -9.539642459057e-01      -1.153913347220e+00       5.832382885248e-01       5.763742503807e-01 
       3.577595942169e-03      -1.077324573770e+00      -1.341151453584e+00      -1.346760888603e+00      -1.020193724978e+00      -1.337532916692e+00       5.790825428266e-01       5.732364477077e-01 
       3.862999239199e-03      -1.144160027982e+00      -1.555547450816e+00      -1.563155569776e+00      -1.074765403295e+00      -1.549203319764e+00       5.744397179849e-01       5.696639194479e-01 
       4.171170630578e-03      -1.194799863807e+00      -1.802809172332e+00      -1.813123916095e+00      -1.112428928452e+00      -1.792908411264e+00       5.692859461384e-01       5.656123465103e-01 
       4.503926444729e-03      -1.222743833592e+00      -2.087529659223e+00      -2.101507605429e+00      -1.127777403916e+00      -2.073140659293e+00       5.636060598190e-01       5.610382620615e-01 
       4.863227907969e-03      -1.221419189025e+00      -2.414811671048e+00      -2.433744082986e+00      -1.115989794688e+00      -2.394963848644e+00       5.573961290623e-01       5.559011544844e-01 
       5.251192703764e-03      -1.185170338227e+00      -2.790287944947e+00      -2.815915977134e+00      -1.073924603252e+00      -2.764086157072e+00       5.506655836505e-01       5.501661323317e-01 
       5.670107454120e-03      -1.110710779258e+00      -3.220132050584e+00      -3.254800867185e+00      -1.001528688968e+00      -3.186943568862e+00       5.434382559444e-01       5.438070309040e-01 
       6.122441196689e-03      -9.989933475717e-01      -3.711059556185e+00      -3.757921817766e+00      -9.033703631073e-01      -3.670790938872e+00       5.357516377159e-01       5.368098278414e-01 
       6.610859936996e-03      -8.572548603085e-01      -4.270307556157e+00      -4.333598358142e+00      -7.898663722145e-01      -4.223789471349e+00       5.276531941254e-01       5.291756487790e-01 
       7.138242361596e-03      -7.006641396849e-01      -4.905604660255e+00      -4.990999205346e+00      -6.774759905017e-01      -4.855075382290e+00       5.191935121838e-01       5.209231169065e-01 
       7.707696804727e-03      -5.526002674748e-01      -5.625105698749e+00      -5.740194538340e+00      -5.869025545042e-01      -5.574776419997e+00       5.104155518009e-01       5.120884363583e-01 
       8.322579568496e-03      -4.422259857491e-01      -6.437292095764e+00      -6.592203858363e+00      -5.384207403255e-01      -6.393940363276e+00       5.013412518636e-01       5.027221921373e-01 
