# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337127e+03 
       1.047750691046e-03       4.185552174272e+03 
       1.319039970183e-03       5.175742743924e+03 
       1.660572937635e-03       6.376123051692e+03 
       2.090537469327e-03       7.815671865140e+03 
       2.631830744443e-03       9.517783068833e+03 
       3.313278603720e-03       1.149357460288e+04 
       4.171170630578e-03       1.373266011811e+04 
       5.251192703764e-03       1.619063584280e+04 
       6.610859936996e-03       1.877460431653e+04 
       8.322579568497e-03       2.132611379517e+04 
       1.047750691046e-02       2.360547387247e+04 
       1.319039970183e-02       2.528219743563e+04 
       1.660572937633e-02       2.595032996440e+04 
       2.090537453514e-02       2.520935414267e+04 
       2.631818545635e-02       2.287025379159e+04 
       3.311571692125e-02       1.928619527189e+04 
       4.113809243311e-02       1.568415499304e+04 
       4.792590854610e-02       1.361060344537e+04 
       5.284436902701e-02       1.259133417996e+04 
       5.689644391095e-02       1.195551853513e+04 
       6.051252627066e-02       1.147550772777e+04 
       6.388413457411e-02       1.105567790892e+04 
       6.711249296401e-02       1.064888461344e+04 
       7.025823437965e-02       1.022930070517e+04 
       7.336115587705e-02       9.784564180173e+03 
       7.644928796912e-02       9.311718456976e+03 
       7.954353299775e-02       8.814565389413e+03 
       8.266024078725e-02       8.302161991353e+03 
       8.581273398637e-02       7.786965657143e+03 
       8.901225918437e-02       7.283214143403e+03 
       9.226860540985e-02       6.805203982501e+03 
       9.559052048996e-02       6.365625596463e+03 
       9.898599946599e-02       5.974390501045e+03 
       1.024624891378e-01       5.637337879211e+03 
       1.060270359164e-01       5.355791843879e+03 
       1.096863943056e-01       5.126252290999e+03 
       1.134471073830e-01       4.940478475815e+03 
       1.173155669539e-01       4.786150400040e+03 
       1.212980586983e-01       4.647924218777e+03 
       1.254007961065e-01       4.509046040468e+03 
       1.296299459934e-01       4.354548481999e+03 
       1.339916477160e-01       4.173143764233e+03 
       1.384920277736e-01       3.961174969563e+03 
       1.431372111762e-01       3.722592252501e+03 
       1.479333307714e-01       3.469553704646e+03 
       1.528865355934e-01       3.218324386835e+03 
       1.580029992204e-01       2.986244303142e+03 
       1.632889290723e-01       2.786950194162e+03 
       1.687505775527e-01       2.626812616306e+03 
       1.743942559171e-01       2.503752287345e+03 
       1.802263517371e-01       2.407305712601e+03 
       1.862533508214e-01       2.322249350302e+03 
       1.924818644494e-01       2.231564058917e+03 
       1.989186627765e-01       2.122203980023e+03 
       2.055707152847e-01       1.992043030535e+03 
       2.124452391818e-01       1.850298449362e+03 
       2.195497567139e-01       1.712154879407e+03 
       2.268921624510e-01       1.590964518331e+03 
       2.344808017550e-01       1.493655015870e+03 
       2.423245618548e-01       1.418300926753e+03 
       2.504329772620e-01       1.354443859310e+03 
       2.588163516754e-01       1.288927287781e+03 
       2.674858990930e-01       1.213903314024e+03 
       2.764539076010e-01       1.130677061835e+03 
       2.857339303080e-01       1.048084222039e+03 
       2.953410092148e-01       9.761691870757e+02 
       3.052919395542e-01       9.177985605082e+02 
       3.156055844677e-01       8.678834631938e+02 
       3.263032530092e-01       8.185207518383e+02 
       3.374091587054e-01       7.651466216040e+02 
       3.489509817175e-01       7.106582823720e+02 
       3.609605657343e-01       6.607762801995e+02 
       3.734747921333e-01       6.180783802686e+02 
       3.865366902904e-01       5.792979791436e+02 
       4.001968667448e-01       5.403776275773e+02 
       4.145153713076e-01       5.011409338221e+02 
       4.295641718077e-01       4.644923075371e+02 
       4.454304922144e-01       4.313971738771e+02 
       4.622214006969e-01       4.001057208914e+02 
       4.800702491654e-01       3.690794155986e+02 
       4.991459272112e-01       3.394672942936e+02 
       5.196665217302e-01       3.119774510645e+02 
       5.419201087032e-01       2.852386526264e+02 
       5.662975451962e-01       2.593230126460e+02 
       5.933463737275e-01       2.345410002139e+02 
       6.238638458458e-01       2.102256540858e+02 
       6.590669257916e-01       1.864289431702e+02 
       7.009246080454e-01       1.627208350773e+02 
       7.528593308799e-01       1.388139237279e+02 
       8.213469537518e-01       1.141845205919e+02 
       9.196980813302e-01       8.835473467700e+01 
       1.075112183810e+00       6.172209193764e+01 
       1.322697471132e+00       3.803851394805e+01 
       1.662328205042e+00       2.209397696984e+01 
       2.092692408506e+00       1.266523994858e+01 
       2.634543445090e+00       7.199527488207e+00 
       3.316693691389e+00       4.061506736849e+00 
       4.175469971226e+00       2.275113158674e+00 
       5.256605252960e+00       1.266006441034e+00 
       6.617673932723e+00       6.999711018235e-01 
       8.331157880872e+00       3.845094465828e-01 
       1.048830636590e+01       2.097439627346e-01 
       1.320399541071e+01       1.134768762244e-01 
       1.662284535976e+01       6.075035322509e-02 
       2.092692243973e+01       3.204428752368e-02 
       2.634543445002e+01       1.652815982465e-02 
       3.316693691389e+01       8.225126259494e-03 
       4.175469971226e+01       3.855431033474e-03 
       5.256605252960e+01       1.628498565895e-03 
       6.617673932723e+01       5.683535209283e-04 
