# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964840999e+01 
       1.131335172503e-05       5.407049956046e+01 
       1.221587619537e-05       5.822819414849e+01 
       1.319039970183e-05       6.270560924655e+01 
       1.424266597921e-05       6.752731737114e+01 
       1.537887696968e-05       7.271980195129e+01 
       1.660572937635e-05       7.831145282981e+01 
       1.793045413292e-05       8.433311845082e+01 
       1.936085902198e-05       9.081780990836e+01 
       2.090537469327e-05       9.780109316567e+01 
       2.257310435294e-05       1.053212759583e+02 
       2.437387741694e-05       1.134197177544e+02 
       2.631830744443e-05       1.221408256882e+02 
       2.841785469300e-05       1.315324779387e+02 
       3.068489366414e-05       1.416461688451e+02 
       3.313278603720e-05       1.525374393521e+02 
       3.577595942169e-05       1.642660537704e+02 
       3.862999239199e-05       1.768963415858e+02 
       4.171170630578e-05       1.904975998304e+02 
       4.503926444729e-05       2.051444215029e+02 
       4.863227907969e-05       2.209171437323e+02 
       5.251192703764e-05       2.379022256552e+02 
       5.670107454120e-05       2.561927936871e+02 
       6.122441196689e-05       2.758890479033e+02 
       6.610859936996e-05       2.970989246279e+02 
       7.138242361596e-05       3.199385571769e+02 
       7.707696804727e-05       3.445329728643e+02 
       8.322579568497e-05       3.710167349025e+02 
       8.986514704559e-05       3.995346461855e+02 
       9.703415373875e-05       4.302425389810e+02 
       1.047750691046e-04       4.633080783978e+02 
       1.131335172503e-04       4.989116282410e+02 
       1.221587619537e-04       5.372471946990e+02 
       1.319039970183e-04       5.785234129721e+02 
       1.424266597921e-04       6.229645933530e+02 
       1.537887696968e-04       6.708118485047e+02 
       1.660572937635e-04       7.223242666599e+02 
       1.793045413292e-04       7.777801560990e+02 
       1.936085902198e-04       8.374783620974e+02 
       2.090537469327e-04       9.017396262630e+02 
       2.257310435294e-04       9.709080263628e+02 
       2.437387741694e-04       1.045352450059e+03 
       2.631830744443e-04       1.125468121965e+03 
       2.841785469300e-04       1.211678176883e+03 
       3.068489366414e-04       1.304435244936e+03 
       3.313278603720e-04       1.404223050044e+03 
       3.577595942169e-04       1.511558012283e+03 
       3.862999239199e-04       1.626990828865e+03 
       4.171170630578e-04       1.751108010241e+03 
       4.503926444729e-04       1.884533365572e+03 
       4.863227907969e-04       2.027929353006e+03 
       5.251192703764e-04       2.181998412614e+03 
       5.670107454121e-04       2.347484054096e+03 
       6.122441196689e-04       2.525171799713e+03 
       6.610859936996e-04       2.715889882919e+03 
       7.138242361596e-04       2.920509540544e+03 
       7.707696804727e-04       3.139944886391e+03 
       8.322579568497e-04       3.375152035179e+03 
       8.986514704559e-04       3.627127411534e+03 
       9.703415373875e-04       3.896904830396e+03 
       1.047750691046e-03       4.185551296106e+03 
       1.131335172503e-03       4.494161168125e+03 
       1.221587619537e-03       4.823848927472e+03 
       1.319039970183e-03       5.175740174855e+03 
       1.424266597921e-03       5.551015624398e+03 
       1.537887696968e-03       5.950781969777e+03 
       1.660572937635e-03       6.376113107982e+03 
       1.793045413292e-03       6.828058673123e+03 
       1.936085902198e-03       7.307602542191e+03 
       2.090537469327e-03       7.815638159103e+03 
       2.257310435294e-03       8.352941249134e+03 
       2.437387741694e-03       8.920140014563e+03 
       2.631830744443e-03       9.517681485530e+03 
       2.841785469300e-03       1.014579225342e+04 
       3.068489366414e-03       1.080443966846e+04 
       3.313278603720e-03       1.149328481742e+04 
       3.577595942169e-03       1.221162902441e+04 
       3.862999239199e-03       1.295835521473e+04 
       4.171170630578e-03       1.373186518349e+04 
       4.503926444729e-03       1.453001217036e+04 
       4.863227907969e-03       1.535001638394e+04 
       5.251192703764e-03       1.618851520298e+04 
       5.670107454120e-03       1.704139285525e+04 
       6.122441196689e-03       1.790354741062e+04 
       6.610859936996e-03       1.876911126081e+04 
       7.138242361596e-03       1.963122867864e+04 
       7.707696804727e-03       2.048195927304e+04 
       8.322579568496e-03       2.131227811409e+04 
       8.986514704559e-03       2.211185071155e+04 
       9.703415373875e-03       2.286925532708e+04 
       1.047750691046e-02       2.357164317305e+04 
