# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227880e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983580e+03 
       8.322579568497e-04       3.375152337109e+03 
       1.047750691046e-03       4.185552174261e+03 
       1.319039970183e-03       5.175742743952e+03 
       1.660572937635e-03       6.376123051563e+03 
       2.090537469327e-03       7.815671869881e+03 
       2.631830744443e-03       9.517783068191e+03 
       3.313278603720e-03       1.149357460158e+04 
       4.171170630578e-03       1.373265989987e+04 
       5.251192703764e-03       1.619063513814e+04 
       6.610859936996e-03       1.877460390849e+04 
       8.322579568497e-03       2.132611314603e+04 
       1.047750691046e-02       2.360548388123e+04 
       1.319039970183e-02       2.528219216679e+04 
       1.660572937633e-02       2.595027476096e+04 
       2.090537453514e-02       2.520929765440e+04 
       2.631818545635e-02       2.287026726832e+04 
       3.311571692125e-02       1.928627142173e+04 
       4.113809243311e-02       1.568415779511e+04 
       4.792590854610e-02       1.361050005156e+04 
       5.284436902701e-02       1.259122550563e+04 
       5.689644391095e-02       1.195550236548e+04 
       6.051252627066e-02       1.147548225876e+04 
       6.388413457411e-02       1.105563666833e+04 
       6.711249296401e-02       1.064885989918e+04 
       7.025823437965e-02       1.022929272012e+04 
       7.336115587705e-02       9.784562266120e+03 
       7.644928796912e-02       9.311685101007e+03 
       7.954353299775e-02       8.814478018313e+03 
       8.266024078725e-02       8.301924819835e+03 
       8.581273398637e-02       7.786951916721e+03 
       8.901225918437e-02       7.283202120826e+03 
       9.226860540985e-02       6.805185186805e+03 
       9.559052048996e-02       6.365613206418e+03 
       9.898599946599e-02       5.974378473121e+03 
       1.024624891378e-01       5.637324128083e+03 
       1.060270359164e-01       5.355787802449e+03 
       1.096863943056e-01       5.126225334519e+03 
       1.134471073830e-01       4.940462876319e+03 
       1.173155669539e-01       4.786149709681e+03 
       1.212980586983e-01       4.647925299987e+03 
       1.254007961065e-01       4.509037666257e+03 
       1.296299459934e-01       4.354532967022e+03 
       1.339916477160e-01       4.173126359520e+03 
       1.384920277736e-01       3.961168372226e+03 
       1.431372111762e-01       3.722586075529e+03 
       1.479333307714e-01       3.469549484198e+03 
       1.528865355934e-01       3.218314896591e+03 
       1.580029992204e-01       2.986240312587e+03 
       1.632889290723e-01       2.786938422604e+03 
       1.687505775527e-01       2.626806241309e+03 
       1.743942559171e-01       2.503750876985e+03 
       1.802263517371e-01       2.407298445116e+03 
       1.862533508214e-01       2.322247487817e+03 
       1.924818644494e-01       2.231560913916e+03 
       1.989186627765e-01       2.122205103292e+03 
       2.055707152847e-01       1.992037973440e+03 
       2.124452391818e-01       1.850296333155e+03 
       2.195497567139e-01       1.712154205890e+03 
       2.268921624510e-01       1.590962979489e+03 
       2.344808017550e-01       1.493650026995e+03 
