# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927691428e-03 
       1.319039970183e-05       9.069258215091e-03 
       1.660572937635e-05       1.132639108371e-02 
       2.090537469327e-05       1.414527125454e-02 
       2.631830744443e-05       1.766569586637e-02 
       3.313278603720e-05       2.206225519143e-02 
       4.171170630578e-05       2.755297770259e-02 
       5.251192703764e-05       3.441013527974e-02 
       6.610859936996e-05       4.297372179018e-02 
       8.322579568497e-05       5.366826860714e-02 
       1.047750691046e-04       6.702379882496e-02 
       1.319039970183e-04       8.370193453423e-02 
       1.660572937635e-04       1.045283356894e-01 
       2.090537469327e-04       1.305329135980e-01 
       2.631830744443e-04       1.629994508918e-01 
       3.313278603720e-04       2.035264007475e-01 
       4.171170630578e-04       2.541004747769e-01 
       5.251192703764e-04       3.171839532837e-01 
       6.610859936996e-04       3.958147261592e-01 
       8.322579568497e-04       4.937136012098e-01 
       1.047750691046e-03       6.153841642296e-01 
       1.319039970183e-03       7.661720598597e-01 
       1.660572937635e-03       9.522588019180e-01 
       2.090537469327e-03       1.180312990856e+00 
       2.631830744443e-03       1.456802680755e+00 
       3.313278603720e-03       1.786503842265e+00 
       4.171170630578e-03       2.169896177368e+00 
       5.251192703764e-03       2.599430550726e+00 
       6.610859936996e-03       3.055668513346e+00 
       8.322579568497e-03       3.505725101294e+00 
       1.047750691046e-02       3.905489129977e+00 
       1.319039970183e-02       4.200912554355e+00 
       1.660572937633e-02       4.325059889845e+00 
       2.090537453514e-02       4.210192273486e+00 
       2.631818545635e-02       3.825120508188e+00 
       3.311571692125e-02       3.229009089135e+00 
       4.113809243311e-02       2.627639126574e+00 
       4.792590854610e-02       2.280674897509e+00 
       5.284436902701e-02       2.109942248846e+00 
       5.689644391095e-02       2.003374255813e+00 
       6.051252627066e-02       1.922874318547e+00 
       6.388413457411e-02       1.852537937396e+00 
       6.711249296401e-02       1.784353083280e+00 
       7.025823437965e-02       1.714049158402e+00 
       7.336115587705e-02       1.639576566772e+00 
       7.644928796912e-02       1.560409607595e+00 
       7.954353299775e-02       1.477195958180e+00 
       8.266024078725e-02       1.391429122584e+00 
       8.581273398637e-02       1.305178359966e+00 
       8.901225918437e-02       1.220835395761e+00 
       9.226860540985e-02       1.140779971945e+00 
       9.559052048996e-02       1.067137419665e+00 
       9.898599946599e-02       1.001566904138e+00 
       1.024624891378e-01       9.450457827862e-01 
       1.060270359164e-01       8.978030371759e-01 
       1.096863943056e-01       8.592497650020e-01 
       1.134471073830e-01       8.280293646455e-01 
       1.173155669539e-01       8.020738913027e-01 
       1.212980586983e-01       7.788181105076e-01 
       1.254007961065e-01       7.554936100713e-01 
       1.296299459934e-01       7.295444760635e-01 
       1.339916477160e-01       6.991424957323e-01 
       1.384920277736e-01       6.636171095118e-01 
       1.431372111762e-01       6.236771734355e-01 
       1.479333307714e-01       5.812880943928e-01 
       1.528865355934e-01       5.392121493405e-01 
       1.580029992204e-01       5.003238822635e-01 
       1.632889290723e-01       4.669001688635e-01 
       1.687505775527e-01       4.400251806596e-01 
       1.743942559171e-01       4.193436867083e-01 
       1.802263517371e-01       4.031222946459e-01 
       1.862533508214e-01       3.888062503112e-01 
       1.924818644494e-01       3.735659728837e-01 
       1.989186627765e-01       3.552232199725e-01 
       2.055707152847e-01       3.334131970078e-01 
       2.124452391818e-01       3.096764572710e-01 
       2.195497567139e-01       2.865296329197e-01 
       2.268921624510e-01       2.662098271170e-01 
       2.344808017550e-01       2.498760612242e-01 
       2.423245618548e-01       2.372145366203e-01 
       2.504329772620e-01       2.264809505804e-01 
       2.588163516754e-01       2.154757501932e-01 
       2.674858990930e-01       2.028959385552e-01 
       2.764539076010e-01       1.889441863392e-01 
       2.857339303080e-01       1.751013714011e-01 
       2.953410092148e-01       1.630399733099e-01 
       3.052919395542e-01       1.532390348943e-01 
       3.156055844677e-01       1.448552050927e-01 
       3.263032530092e-01       1.365668336427e-01 
       3.374091587054e-01       1.276145039716e-01 
       3.489509817175e-01       1.184818954180e-01 
       3.609605657343e-01       1.101152871558e-01 
       3.734747921333e-01       1.029487888789e-01 
       3.865366902904e-01       9.643987551275e-02 
       4.001968667448e-01       8.991053657202e-02 
