# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006278e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592516e-01 
       1.660572937635e-03       9.522588016465e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896195599e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668714729e+00 
       8.322579568497e-03       3.505725139061e+00 
       1.047750691046e-02       3.905491451344e+00 
       1.319039970183e-02       4.200915278898e+00 
       1.660572937633e-02       4.325059705282e+00 
       2.090537453514e-02       4.210203333853e+00 
       2.631818545635e-02       3.825150499556e+00 
       3.311571692125e-02       3.229055489092e+00 
       4.113809243311e-02       2.627728716973e+00 
       4.792590854610e-02       2.280793259197e+00 
       5.284436902701e-02       2.110085031385e+00 
       5.689644391095e-02       2.003535337749e+00 
       6.051252627066e-02       1.923057717533e+00 
       6.388413457411e-02       1.852735526260e+00 
       6.711249296401e-02       1.784564678847e+00 
       7.025823437965e-02       1.714273592530e+00 
       7.336115587705e-02       1.639817391712e+00 
       7.644928796912e-02       1.560662263040e+00 
       7.954353299775e-02       1.477457075921e+00 
       8.266024078725e-02       1.391697368071e+00 
       8.581273398637e-02       1.305461825874e+00 
       8.901225918437e-02       1.221127096919e+00 
       9.226860540985e-02       1.141078511670e+00 
       9.559052048996e-02       1.067451527217e+00 
       9.898599946599e-02       1.001889784423e+00 
       1.024624891378e-01       9.453824758830e-01 
       1.060270359164e-01       8.981501309351e-01 
       1.096863943056e-01       8.596122233392e-01 
       1.134471073830e-01       8.284067695141e-01 
       1.173155669539e-01       8.024664020340e-01 
       1.212980586983e-01       7.792278348984e-01 
       1.254007961065e-01       7.559177834347e-01 
       1.296299459934e-01       7.299811267899e-01 
       1.339916477160e-01       6.995933906471e-01 
       1.384920277736e-01       6.640759688286e-01 
       1.431372111762e-01       6.241465151087e-01 
       1.479333307714e-01       5.817641025850e-01 
       1.528865355934e-01       5.396941402241e-01 
       1.580029992204e-01       5.008134728006e-01 
       1.632889290723e-01       4.674001546453e-01 
       1.687505775527e-01       4.405348631661e-01 
       1.743942559171e-01       4.198651751616e-01 
       1.802263517371e-01       4.036598446469e-01 
       1.862533508214e-01       3.893603234981e-01 
       1.924818644494e-01       3.741349418140e-01 
       1.989186627765e-01       3.558021168394e-01 
       2.055707152847e-01       3.339991187923e-01 
       2.124452391818e-01       3.102659579939e-01 
       2.195497567139e-01       2.871239786316e-01 
       2.268921624510e-01       2.668089412110e-01 
       2.344808017550e-01       2.504833220157e-01 
       2.423245618548e-01       2.378332783069e-01 
       2.504329772620e-01       2.271117870729e-01 
       2.588163516754e-01       2.161173465607e-01 
       2.674858990930e-01       2.035454498970e-01 
       2.764539076010e-01       1.895979363955e-01 
       2.857339303080e-01       1.757573342487e-01 
       2.953410092148e-01       1.636999573376e-01 
       3.052919395542e-01       1.539067475737e-01 
       3.156055844677e-01       1.455309079957e-01 
       3.263032530092e-01       1.372499793461e-01 
       3.374091587054e-01       1.283019581685e-01 
       3.489509817175e-01       1.191713111045e-01 
       3.609605657343e-01       1.108073059121e-01 
       3.734747921333e-01       1.036451716362e-01 
       3.865366902904e-01       9.714159225749e-02 
       4.001968667448e-01       9.061541171926e-02 
       4.145153713076e-01       8.403711376597e-02 
       4.295641718077e-01       7.789131585883e-02 
       4.454304922144e-01       7.234169903344e-02 
       4.622214006969e-01       6.709383430655e-02 
       4.800702491654e-01       6.189185858058e-02 
       4.991459272112e-01       5.692642456728e-02 
       5.196665217302e-01       5.231620160960e-02 
       5.419201087032e-01       4.783257484800e-02 
       5.662975451962e-01       4.348700747908e-02 
       5.933463737275e-01       3.933115367378e-02 
       6.238638458458e-01       3.525347814457e-02 
       6.590669257916e-01       3.126299947490e-02 
       7.009246080454e-01       2.728739055696e-02 
       7.528593308799e-01       2.327852063398e-02 
       8.213469537518e-01       1.914830867005e-02 
       9.196980813302e-01       1.481703903200e-02 
       1.075112183810e+00       1.035094316004e-02 
       1.322697471132e+00       6.379467312526e-03 
       1.662328205042e+00       3.705683368784e-03 
       2.092692408506e+00       2.124550679626e-03 
       2.634543445090e+00       1.207961046656e-03 
       3.316693691389e+00       6.817114858390e-04 
       4.175469971226e+00       3.821244211176e-04 
       5.256605252960e+00       2.128744693250e-04 
       6.617673932723e+00       1.179229450841e-04 
       8.331157880872e+00       6.498772857939e-05 
       1.048830636590e+01       3.564547702361e-05 
       1.320399541071e+01       1.946645083959e-05 
       1.662284535976e+01       1.058798970648e-05 
       2.092692243973e+01       5.737389906817e-06 
