# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193801e-03      -9.886554900488e-04      -9.886555192954e-04      -1.317501678338e-03      -9.887522947452e-04       4.726066352654e-01       4.724606946768e-01 
       1.319039970183e-05      -2.087490601647e-03      -1.566912256205e-03      -1.566912329665e-03      -2.087444104243e-03      -1.567065514619e-03       4.726061748575e-01       4.724602990722e-01 
       1.660572937635e-05      -3.306846545818e-03      -2.483385330994e-03      -2.483385515503e-03      -3.306729795378e-03      -2.483627810624e-03       4.726053549883e-01       4.724595818903e-01 
       2.090537469327e-05      -5.236973919888e-03      -3.935892241712e-03      -3.935892705114e-03      -5.236680839761e-03      -3.936275495234e-03       4.726040397323e-01       4.724584292648e-01 
       2.631830744443e-05      -8.289944789843e-03      -6.237948611326e-03      -6.237949775125e-03      -8.289209321798e-03      -6.238553390475e-03       4.726019971938e-01       4.724566442106e-01 
       3.313278603720e-05      -1.311334535355e-02      -9.886431886467e-03      -9.886434808879e-03      -1.311150081874e-02      -9.887383784159e-03       4.725987782193e-01       4.724538325936e-01 
       4.171170630578e-05      -2.071976535856e-02      -1.566881054088e-02      -1.566881787811e-02      -2.071514342525e-02      -1.567030262864e-02       4.725936354298e-01       4.724493337310e-01 
       5.251192703764e-05      -3.267972483760e-02      -2.483307083601e-02      -2.483308925167e-02      -3.266816046910e-02      -2.483539418390e-02       4.725855167665e-01       4.724422311861e-01 
       6.610859936996e-05      -5.139705610812e-02      -3.935696150063e-02      -3.935700770130e-02      -5.136818718818e-02      -3.936054029627e-02       4.725726806959e-01       4.724309946422e-01 
       8.322579568497e-05      -8.047116492164e-02      -6.237456464358e-02      -6.237468046812e-02      -8.039935814102e-02      -6.237997937462e-02       4.725523966546e-01       4.724132184287e-01 
       1.047750691046e-04      -1.250930321525e-01      -9.885197022123e-02      -9.885226025476e-02      -1.249154554244e-01      -9.885991600304e-02       4.725204032087e-01       4.723851319028e-01 
       1.319039970183e-04      -1.922571597662e-01      -1.566571627003e-01      -1.566578876604e-01      -1.918220294703e-01      -1.566681985681e-01       4.724700741503e-01       4.723408279562e-01 
       1.660572937635e-04      -2.901738566916e-01      -2.482532503509e-01      -2.482550572864e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877247e-01      -3.933760774992e-01      -3.933805610114e-01      -4.229829612760e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773767e-01 
       2.631830744443e-04      -5.955322950093e-01      -6.232635151344e-01      -6.232745619857e-01      -5.899046062775e-01      -6.232639938088e-01       4.720795672722e-01       4.719921131832e-01 
