# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964783777e+01 
       1.131335172503e-05       5.407047494899e+01 
       1.221587619537e-05       5.822819816250e+01 
       1.319039970183e-05       6.270560709660e+01 
       1.424266597921e-05       6.752731407925e+01 
       1.537887696968e-05       7.271975764155e+01 
       1.660572937635e-05       7.831146401688e+01 
       1.793045413292e-05       8.433313018352e+01 
       1.936085902198e-05       9.081779405774e+01 
       2.090537469327e-05       9.780105806471e+01 
       2.257310435294e-05       1.053213492843e+02 
       2.437387741694e-05       1.134197089045e+02 
       2.631830744443e-05       1.221408340872e+02 
       2.841785469300e-05       1.315324605926e+02 
       3.068489366414e-05       1.416461678199e+02 
       3.313278603720e-05       1.525374366730e+02 
       3.577595942169e-05       1.642660742724e+02 
       3.862999239199e-05       1.768963769986e+02 
       4.171170630578e-05       1.904975994511e+02 
       4.503926444729e-05       2.051444268372e+02 
       4.863227907969e-05       2.209171571296e+02 
       5.251192703764e-05       2.379022275548e+02 
       5.670107454120e-05       2.561927839920e+02 
       6.122441196689e-05       2.758890520441e+02 
       6.610859936996e-05       2.970989213655e+02 
       7.138242361596e-05       3.199385561753e+02 
       7.707696804727e-05       3.445329723738e+02 
       8.322579568497e-05       3.710167329597e+02 
       8.986514704559e-05       3.995346448334e+02 
       9.703415373875e-05       4.302425401768e+02 
       1.047750691046e-04       4.633080767598e+02 
       1.131335172503e-04       4.989116294734e+02 
       1.221587619537e-04       5.372471945722e+02 
       1.319039970183e-04       5.785234124153e+02 
       1.424266597921e-04       6.229645936307e+02 
       1.537887696968e-04       6.708118481314e+02 
       1.660572937635e-04       7.223242664241e+02 
       1.793045413292e-04       7.777801567435e+02 
       1.936085902198e-04       8.374783631981e+02 
       2.090537469327e-04       9.017396246159e+02 
       2.257310435294e-04       9.709080239272e+02 
       2.437387741694e-04       1.045352447307e+03 
       2.631830744443e-04       1.125468119769e+03 
       2.841785469300e-04       1.211678175663e+03 
       3.068489366414e-04       1.304435239657e+03 
       3.313278603720e-04       1.404223044896e+03 
       3.577595942169e-04       1.511558004738e+03 
       3.862999239199e-04       1.626990819856e+03 
       4.171170630578e-04       1.751107998221e+03 
       4.503926444729e-04       1.884533343324e+03 
       4.863227907969e-04       2.027929311867e+03 
       5.251192703764e-04       2.181998367601e+03 
       5.670107454121e-04       2.347483987106e+03 
       6.122441196689e-04       2.525171704558e+03 
       6.610859936996e-04       2.715889751128e+03 
       7.138242361596e-04       2.920509355571e+03 
       7.707696804727e-04       3.139944617581e+03 
       8.322579568497e-04       3.375151652893e+03 
       8.986514704559e-04       3.627126862802e+03 
       9.703415373875e-04       3.896904049384e+03 
       1.047750691046e-03       4.185550166498e+03 
       1.131335172503e-03       4.494159566576e+03 
       1.221587619537e-03       4.823846639271e+03 
       1.319039970183e-03       5.175736920692e+03 
       1.424266597921e-03       5.551010814491e+03 
       1.537887696968e-03       5.950774888107e+03 
       1.660572937635e-03       6.376102907756e+03 
       1.793045413292e-03       6.828044163863e+03 
       1.936085902198e-03       7.307582052004e+03 
       2.090537469327e-03       7.815609164097e+03 
       2.257310435294e-03       8.352900431406e+03 
       2.437387741694e-03       8.920082659862e+03 
       2.631830744443e-03       9.517600808272e+03 
       2.841785469300e-03       1.014567935552e+04 
       3.068489366414e-03       1.080428205128e+04 
       3.313278603720e-03       1.149306487750e+04 
       3.577595942169e-03       1.221132312869e+04 
