# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520201741e-03      -9.886554959990e-04      -9.886555252456e-04      -1.317501686248e-03      -9.887523006960e-04       4.726066381133e-01       4.724606975278e-01 
       1.131335172503e-05      -1.535982541421e-03      -1.152687415036e-03      -1.152687454792e-03      -1.535957374144e-03      -1.152800246234e-03       4.726064926402e-01       4.724605704451e-01 
       1.221587619537e-05      -1.790643055816e-03      -1.343934489087e-03      -1.343934543129e-03      -1.790608847071e-03      -1.344065993316e-03       4.726063206867e-01       4.724604199366e-01 
       1.319039970183e-05      -2.087490333579e-03      -1.566912055445e-03      -1.566912128904e-03      -2.087443836467e-03      -1.567065313838e-03       4.726061143661e-01       4.724602386000e-01 
       1.424266597921e-05      -2.433500796186e-03      -1.826884908260e-03      -1.826885008115e-03      -2.433437597350e-03      -1.827063507088e-03       4.726059472458e-01       4.724601005829e-01 
       1.537887696968e-05      -2.836798834032e-03      -2.129990479617e-03      -2.129990615353e-03      -2.836712935513e-03      -2.130198591818e-03       4.726056702775e-01       4.724598575748e-01 
       1.660572937635e-05      -3.306846691259e-03      -2.483385440675e-03      -2.483385625183e-03      -3.306729941883e-03      -2.483627920315e-03       4.726053758622e-01       4.724596027208e-01 
       1.793045413292e-05      -3.854659634212e-03      -2.895412762985e-03      -2.895413013790e-03      -3.854500956397e-03      -2.895695254119e-03       4.726049437329e-01       4.724592168005e-01 
       1.936085902198e-05      -4.493061520083e-03      -3.375801125867e-03      -3.375801466784e-03      -4.492845866558e-03      -3.376130188264e-03       4.726045132694e-01       4.724588401196e-01 
       2.090537469327e-05      -5.236973937945e-03      -3.935892255992e-03      -3.935892719396e-03      -5.236680858304e-03      -3.936275509517e-03       4.726040414838e-01       4.724584310119e-01 
       2.257310435294e-05      -6.103754788100e-03      -4.588909123189e-03      -4.588909753086e-03      -6.103356498281e-03      -4.589355413508e-03       4.726034494023e-01       4.724579120110e-01 
       2.437387741694e-05      -7.113591029894e-03      -5.350269856797e-03      -5.350270713004e-03      -7.113049784241e-03      -5.350789445144e-03       4.726028053566e-01       4.724573531250e-01 
       2.631830744443e-05      -8.289944872380e-03      -6.237948672501e-03      -6.237949836304e-03      -8.289209403263e-03      -6.238553451659e-03       4.726020018267e-01       4.724566488413e-01 
       2.841785469300e-05      -9.660076743194e-03      -7.272903771608e-03      -7.272905353482e-03      -9.659077419235e-03      -7.273607511467e-03       4.726010949551e-01       4.724558576063e-01 
       3.068489366414e-05      -1.125563603153e-02      -8.479568826147e-03      -8.479570976257e-03      -1.125427829424e-02      -8.480387450598e-03       4.726000235261e-01       4.724549209234e-01 
       3.313278603720e-05      -1.311334527479e-02      -9.886431820162e-03      -9.886434742578e-03      -1.311150072851e-02      -9.887383717852e-03       4.725987750387e-01       4.724538294210e-01 
       3.577595942169e-05      -1.527577824426e-02      -1.152670773681e-02      -1.152671170890e-02      -1.527327258168e-02      -1.152781410690e-02       4.725973659845e-01       4.724526031972e-01 
       3.862999239199e-05      -1.779223651547e-02      -1.343911691241e-02      -1.343912231096e-02      -1.778883324448e-02      -1.344040214439e-02       4.725956189847e-01       4.724510692343e-01 
