# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965605750e+01 
       1.319039970183e-05       6.270562334528e+01 
       1.660572937635e-05       7.831146084880e+01 
       2.090537469327e-05       9.780107030451e+01 
       2.631830744443e-05       1.221408185347e+02 
       3.313278603720e-05       1.525374532310e+02 
       4.171170630578e-05       1.904976030329e+02 
       5.251192703764e-05       2.379022251138e+02 
       6.610859936996e-05       2.970989241644e+02 
       8.322579568497e-05       3.710167332755e+02 
       1.047750691046e-04       4.633080768222e+02 
       1.319039970183e-04       5.785234144172e+02 
       1.660572937635e-04       7.223242652114e+02 
       2.090537469327e-04       9.017396259266e+02 
       2.631830744443e-04       1.125468116606e+03 
       3.313278603720e-04       1.404223037620e+03 
       4.171170630578e-04       1.751107978628e+03 
       5.251192703764e-04       2.181998299716e+03 
       6.610859936996e-04       2.715889539299e+03 
       8.322579568497e-04       3.375151010448e+03 
       1.047750691046e-03       4.185548263264e+03 
       1.319039970183e-03       5.175731310690e+03 
       1.660572937635e-03       6.376086652186e+03 
       2.090537469327e-03       7.815563182697e+03 
       2.631830744443e-03       9.517473003482e+03 
       3.313278603720e-03       1.149271688638e+04 
       4.171170630578e-03       1.373035208421e+04 
       5.251192703764e-03       1.618458868078e+04 
       6.610859936996e-03       1.875920145617e+04 
       8.322579568497e-03       2.128798997447e+04 
       1.047750691046e-02       2.351431536075e+04 
       1.319039970183e-02       2.507145926151e+04 
       1.660572937633e-02       2.548247273963e+04 
       2.090537453514e-02       2.422151907152e+04 
       2.631818545635e-02       2.091794850048e+04 
       3.311571692125e-02       1.576360592072e+04 
       4.113809243311e-02       1.016163130651e+04 
       4.792590854610e-02       6.570854910533e+03 
       5.284436902701e-02       4.653921895910e+03 
       5.689644391095e-02       3.438998409684e+03 
       6.051252627066e-02       2.580532132284e+03 
       6.388413457411e-02       1.935816802906e+03 
       6.711249296401e-02       1.434086614989e+03 
       7.025823437965e-02       1.036248188024e+03 
       7.336115587705e-02       7.193782399307e+02 
       7.644928796912e-02       4.696406611454e+02 
       7.954353299775e-02       2.785440065582e+02 
       8.266024078725e-02       1.405618976699e+02 
       8.581273398637e-02       5.148475072087e+01 
       8.901225918437e-02       7.161282419239e+00 
       9.226860540985e-02       2.540072127256e+00 
       9.559052048996e-02       3.102681575037e+01 
       9.898599946599e-02       8.425471803158e+01 
       1.024624891378e-01       1.523186470929e+02 
       1.060270359164e-01       2.244946632879e+02 
       1.096863943056e-01       2.903465978104e+02 
       1.134471073830e-01       3.410049844765e+02 
       1.173155669539e-01       3.703780023437e+02 
       1.212980586983e-01       3.759260386475e+02 
       1.254007961065e-01       3.588625988080e+02 
       1.296299459934e-01       3.235246129648e+02 
       1.339916477160e-01       2.762214626273e+02 
       1.384920277736e-01       2.237338344098e+02 
       1.431372111762e-01       1.719788150261e+02 
       1.479333307714e-01       1.251730291686e+02 
       1.528865355934e-01       8.561153669748e+01 
       1.580029992204e-01       5.399864589826e+01 
       1.632889290723e-01       3.009434667666e+01 
       1.687505775527e-01       1.335922552328e+01 
       1.743942559171e-01       3.399275635604e+00 
       1.802263517371e-01       3.252910529395e-03 
       1.862533508214e-01       2.784264690480e+00 
       1.924818644494e-01       1.062730749168e+01 
       1.989186627765e-01       2.117582651250e+01 
       2.055707152847e-01       3.109827091548e+01 
       2.124452391818e-01       3.727026309257e+01 
       2.195497567139e-01       3.796773263236e+01 
       2.268921624510e-01       3.341817663706e+01 
       2.344808017550e-01       2.558154052533e+01 
       2.423245618548e-01       1.701886829977e+01 
       2.504329772620e-01       9.625596100231e+00 
       2.588163516754e-01       4.292583773097e+00 
       2.674858990930e-01       1.169911898466e+00 
       2.764539076010e-01       2.191745079095e-02 
       2.857339303080e-01       5.021356437623e-01 
       2.953410092148e-01       2.041046727388e+00 
       3.052919395542e-01       3.752598031494e+00 
       3.156055844677e-01       4.708083035069e+00 
       3.263032530092e-01       4.450980084838e+00 
       3.374091587054e-01       3.277271981349e+00 
       3.489509817175e-01       1.839302816847e+00 
       3.609605657343e-01       7.031408379288e-01 
       3.734747921333e-01       1.005743382323e-01 
       3.865366902904e-01       2.558958275060e-02 
       4.001968667448e-01       2.926694940982e-01 
       4.145153713076e-01       5.867236344555e-01 
       4.295641718077e-01       6.488564010347e-01 
       4.454304922144e-01       4.559269733143e-01 
       4.622214006969e-01       1.882439334469e-01 
       4.800702491654e-01       2.255278945332e-02 
       4.991459272112e-01       1.224931859609e-02 
       5.196665217302e-01       7.935603561156e-02 
       5.419201087032e-01       9.995058992899e-02 
       5.662975451962e-01       4.967832894679e-02 
