# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681021e-03 
       1.131335172503e-05       7.820331652603e-03 
       1.221587619537e-05       8.421675995637e-03 
       1.319039970183e-05       9.069258202047e-03 
       1.424266597921e-05       9.766638412347e-03 
       1.537887696968e-05       1.051764070824e-02 
       1.660572937635e-05       1.132639106750e-02 
       1.793045413292e-05       1.219733232742e-02 
       1.936085902198e-05       1.313524225807e-02 
       2.090537469327e-05       1.414527123430e-02 
       2.257310435294e-05       1.523296273856e-02 
       2.437387741694e-05       1.640429446324e-02 
       2.631830744443e-05       1.766569584097e-02 
       2.841785469300e-05       1.902408737047e-02 
       3.068489366414e-05       2.048692972817e-02 
       3.313278603720e-05       2.206225515991e-02 
       3.577595942169e-05       2.375870707490e-02 
       3.862999239199e-05       2.558560730258e-02 
       4.171170630578e-05       2.755297766337e-02 
       4.503926444729e-05       2.967161930539e-02 
       4.863227907969e-05       3.195316454303e-02 
       5.251192703764e-05       3.441013523022e-02 
       5.670107454120e-05       3.705601726555e-02 
       6.122441196689e-05       3.990533417884e-02 
       6.610859936996e-05       4.297372172871e-02 
       7.138242361596e-05       4.627802146716e-02 
       7.707696804727e-05       4.983636199573e-02 
       8.322579568497e-05       5.366826853061e-02 
       8.986514704559e-05       5.779476400847e-02 
       9.703415373875e-05       6.223848250646e-02 
       1.047750691046e-04       6.702379872920e-02 
       1.131335172503e-04       7.217695161221e-02 
       1.221587619537e-04       7.772619082014e-02 
       1.319039970183e-04       8.370193441468e-02 
       1.424266597921e-04       9.013692517340e-02 
       1.537887696968e-04       9.706641253113e-02 
       1.660572937635e-04       1.045283355407e-01 
       1.793045413292e-04       1.125635350291e-01 
       1.936085902198e-04       1.212159616285e-01 
       2.090537469327e-04       1.305329134132e-01 
       2.257310435294e-04       1.405652847741e-01 
       2.437387741694e-04       1.513678304184e-01 
       2.631830744443e-04       1.629994506640e-01 
       2.841785469300e-04       1.755234923130e-01 
       3.068489366414e-04       1.890080672464e-01 
       3.313278603720e-04       2.035264004644e-01 
       3.577595942169e-04       2.191571806059e-01 
       3.862999239199e-04       2.359849440153e-01 
       4.171170630578e-04       2.541004744294e-01 
       4.503926444729e-04       2.736012083244e-01 
       4.863227907969e-04       2.945916794158e-01 
       5.251192703764e-04       3.171839528618e-01 
       5.670107454121e-04       3.414980767700e-01 
       6.122441196689e-04       3.676625417079e-01 
       6.610859936996e-04       3.958147256584e-01 
       7.138242361596e-04       4.261013289438e-01 
       7.707696804727e-04       4.586787797425e-01 
       8.322579568497e-04       4.937136006359e-01 
       8.986514704559e-04       5.313826807126e-01 
       9.703415373875e-04       5.718734978309e-01 
       1.047750691046e-03       6.153841636112e-01 
       1.131335172503e-03       6.621233246562e-01 
       1.221587619537e-03       7.123098228058e-01 
       1.319039970183e-03       7.661720592295e-01 
       1.424266597921e-03       8.239546306480e-01 
       1.537887696968e-03       8.859011182840e-01 
       1.660572937635e-03       9.522588016373e-01 
       1.793045413292e-03       1.023280100890e+00 
       1.936085902198e-03       1.099216305720e+00 
       2.090537469327e-03       1.180312991669e+00 
       2.257310435294e-03       1.266804117139e+00 
       2.437387741694e-03       1.358904854772e+00 
       2.631830744443e-03       1.456802684599e+00 
       2.841785469300e-03       1.560646892040e+00 
       3.068489366414e-03       1.670536064091e+00 
       3.313278603720e-03       1.786503853834e+00 
       3.577595942169e-03       1.908502932504e+00 
       3.862999239199e-03       2.036387732471e+00 
       4.171170630578e-03       2.169896197022e+00 
       4.503926444729e-03       2.308631880792e+00 
       4.863227907969e-03       2.452047292737e+00 
       5.251192703764e-03       2.599430629804e+00 
       5.670107454120e-03       2.749896933399e+00 
       6.122441196689e-03       2.902386514813e+00 
       6.610859936996e-03       3.055668702005e+00 
       7.138242361596e-03       3.208356462361e+00 
       7.707696804727e-03       3.358923893412e+00 
       8.322579568496e-03       3.505725595053e+00 
       8.986514704559e-03       3.647009701795e+00 
       9.703415373875e-03       3.780923302298e+00 
       1.047750691046e-02       3.905491551605e+00 
       1.131335172503e-02       4.018587636467e+00 
       1.221587619537e-02       4.117901578676e+00 
       1.319039970183e-02       4.200915464006e+00 
       1.424266597920e-02       4.264942526024e+00 
       1.537887696964e-02       4.307217323297e+00 
       1.660572937560e-02       4.325063428751e+00 
       1.793045412207e-02       4.316057725432e+00 
       1.936085889642e-02       4.278228574051e+00 
       2.090537351881e-02       4.210200537785e+00 
       2.257309534705e-02       4.111417706182e+00 
       2.437382002240e-02       3.982427353877e+00 
       2.631799943729e-02       3.825164206603e+00 
       2.841644544598e-02       3.643286026822e+00 
       3.067933354524e-02       3.442191609586e+00 
       3.311368469821e-02       3.229236534841e+00 
       3.571840442514e-02       3.013512847670e+00 
       3.847720347390e-02       2.805282874954e+00 
       4.135335537314e-02       2.614411817654e+00 
       4.429361666563e-02       2.448125448326e+00 
       4.724366437916e-02       2.309238694217e+00 
       5.016480834039e-02       2.196112283444e+00 
       5.303989618930e-02       2.104364125528e+00 
       5.586870668205e-02       2.028463700520e+00 
       5.866042679206e-02       1.963153038778e+00 
       6.142798931504e-02       1.903777644795e+00 
       6.418496438662e-02       1.846480191868e+00 
       6.694418832236e-02       1.788197106268e+00 
       6.971731104453e-02       1.726713259468e+00 
       7.251476154108e-02       1.660654177763e+00 
       7.534587669814e-02       1.589470740044e+00 
       7.821907664495e-02       1.513438847359e+00 
       8.114203771084e-02       1.433569978986e+00 
       8.412184533139e-02       1.351493352631e+00 
       8.716512277352e-02       1.269275936334e+00 
       9.027813693913e-02       1.189191152075e+00 
       9.346688429613e-02       1.113500435285e+00 
       9.673716026122e-02       1.044171764235e+00 
       1.000946150608e-01       9.827074909543e-01 
       1.035447986307e-01       9.299355063512e-01 
       1.070931966524e-01       8.859557989766e-01 
       1.107452594180e-01       8.500689690573e-01 
       1.145064248899e-01       8.207997773337e-01 
       1.183821370656e-01       7.960228453539e-01 
       1.223778605591e-01       7.731441775466e-01 
       1.264990921707e-01       7.494489872386e-01 
       1.307513701078e-01       7.225561024631e-01 
       1.351402814485e-01       6.909067718293e-01 
       1.396714683894e-01       6.541801137891e-01 
       1.443506337875e-01       6.134242377366e-01 
       1.491835464900e-01       5.708646921685e-01 
       1.541760469368e-01       5.293608994970e-01 
       1.593340535209e-01       4.917072484224e-01 
       1.646635701934e-01       4.599150739631e-01 
       1.701706958081e-01       4.347233584654e-01 
       1.758616357070e-01       4.154026231963e-01 
       1.817427160581e-01       3.999309864651e-01 
       1.878204014651e-01       3.856803403282e-01 
       1.941013163855e-01       3.698071141030e-01 
       2.005922709060e-01       3.505432530899e-01 
       2.073002914514e-01       3.280399165135e-01 
       2.142326570343e-01       3.042072720541e-01 
       2.213969417044e-01       2.816038748598e-01 
       2.288010639201e-01       2.622489798581e-01 
       2.364533436625e-01       2.469538782181e-01 
       2.443625682390e-01       2.350041218248e-01 
       2.525380678946e-01       2.244112660286e-01 
       2.609898025770e-01       2.130864526606e-01 
       2.697284614969e-01       2.000921181402e-01 
       2.787655775073e-01       1.860094677577e-01 
       2.881136588192e-01       1.725055482096e-01 
       2.977863412019e-01       1.610536918553e-01 
       3.077985646248e-01       1.517484467239e-01 
       3.181667793367e-01       1.435464117352e-01 
       3.289091877084e-01       1.351682351032e-01 
       3.400460298905e-01       1.261500503427e-01 
       3.515999235695e-01       1.171868385994e-01 
       3.635962710278e-01       1.091607833659e-01 
       3.760637505499e-01       1.022924433423e-01 
       3.890349143014e-01       9.591992134387e-02 
       4.025469215929e-01       8.948884350051e-02 
       4.166424455447e-01       8.309212402728e-02 
       4.313708034899e-01       7.719480635281e-02 
       4.467893781976e-01       7.187889233232e-02 
       4.629654198623e-01       6.684623143901e-02 
       4.799783500912e-01       6.189370772451e-02 
       4.979227318246e-01       5.719684717607e-02 
       5.169121269689e-01       5.287618915287e-02 
       5.370841403262e-01       4.874161456733e-02 
       5.586070463286e-01       4.476118026904e-02 
       5.816885093582e-01       4.102034950491e-02 
       6.065870143577e-01       3.745636873378e-02 
       6.336266466978e-01       3.404073013229e-02 
       6.632156057925e-01       3.079694581960e-02 
       6.958678637575e-01       2.768803780578e-02 
       7.322247983784e-01       2.472404255615e-02 
       7.730680193171e-01       2.189325686769e-02 
       8.193049551574e-01       1.920616873234e-02 
       8.718988013754e-01       1.667510661359e-02 
       9.317218028590e-01       1.432523206755e-02 
       9.993660906273e-01       1.218620080726e-02 
       1.075037109879e+00       1.028201173046e-02 
       1.158653485387e+00       8.622351518562e-03 
       1.250099156961e+00       7.199821060464e-03 
       1.349432400897e+00       5.992667522670e-03 
       1.456947456991e+00       4.974362184259e-03 
       1.573135110893e+00       4.117837005358e-03 
       1.698621895119e+00       3.398470102093e-03 
       1.834127512423e+00       2.794823484312e-03 
       1.980444933977e+00       2.288556392918e-03 
       2.138435191130e+00       1.864201904194e-03 
       2.309029198543e+00       1.508646230608e-03 
       2.493232376993e+00       1.210983615773e-03 
       2.692130394536e+00       9.620047664611e-04 
       2.906895533764e+00       7.541475724972e-04 
       3.138793596840e+00       5.811656740922e-04 
       3.389191365541e+00       4.379463430305e-04 
       3.659564656886e+00       3.203869649583e-04 
       3.951507021438e+00       2.251741529194e-04 
       4.266739135513e+00       1.496785988101e-04 
       4.607118942658e+00       9.175186402974e-05 
       4.974652604172e+00       4.957193161699e-05 
       5.371506323193e+00       2.144669451850e-05 
       5.800019112071e+00       5.619856488455e-06 
       6.262716578240e+00       8.459519872325e-08 
       6.762325809881e+00       2.452706946361e-06 
       7.301791449077e+00       9.915862850543e-06 
       7.884293047211e+00       1.936574365981e-05 
       8.513263804891e+00       2.770818468526e-05 
       9.192410806865e+00       3.236477840889e-05 
       9.925736871166e+00       3.186607641206e-05 
       1.071756414128e+01       2.633406681872e-05 
       1.157255956041e+01       1.757211458583e-05 
       1.249576237789e+01       8.533772322379e-06 
       1.349261385000e+01       2.161215694498e-06 
       1.456898931011e+01       1.173290676559e-09 
       1.573123279727e+01       1.368185456795e-06 
       1.698619444729e+01       3.783970276898e-06 
       1.834127086665e+01       4.696914273716e-06 
       1.980444872733e+01       3.351701764465e-06 
       2.138435183937e+01       1.159448171309e-06 
       2.309029197863e+01       2.987122434120e-08 
       2.493232376942e+01       3.174759551942e-07 
       2.692130394533e+01       7.822739646848e-07 
       2.906895533764e+01       5.316940111454e-07 
       3.138793596840e+01       7.082136887078e-08 
       3.389191365541e+01       3.623965782326e-08 
       3.659564656886e+01       1.375765921671e-07 
       3.951507021438e+01       5.377648224467e-08 
       4.266739135513e+01       7.248220439266e-10 
       4.607118942658e+01       2.354822804565e-08 
       4.974652604172e+01       6.609498521487e-09 
       5.371506323193e+01       1.480374995548e-09 
       5.800019112071e+01       2.936315141904e-09 
       6.262716578240e+01       1.749868075778e-11 
       6.762325809881e+01       5.549144537827e-10 
