# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963918035e+01 
       1.131335172503e-05       5.407048211115e+01 
       1.221587619537e-05       5.822818756689e+01 
       1.319039970183e-05       6.270562519320e+01 
       1.424266597921e-05       6.752732240872e+01 
       1.537887696968e-05       7.271977205790e+01 
       1.660572937635e-05       7.831148226361e+01 
       1.793045413292e-05       8.433311821913e+01 
       1.936085902198e-05       9.081778249754e+01 
       2.090537469327e-05       9.780108867073e+01 
       2.257310435294e-05       1.053212749290e+02 
       2.437387741694e-05       1.134197377551e+02 
       2.631830744443e-05       1.221408188769e+02 
       2.841785469300e-05       1.315324661117e+02 
       3.068489366414e-05       1.416461656019e+02 
       3.313278603720e-05       1.525374501921e+02 
       3.577595942169e-05       1.642660754349e+02 
       3.862999239199e-05       1.768963473019e+02 
       4.171170630578e-05       1.904975993695e+02 
       4.503926444729e-05       2.051444381854e+02 
       4.863227907969e-05       2.209171465391e+02 
       5.251192703764e-05       2.379022224077e+02 
       5.670107454120e-05       2.561927927254e+02 
       6.122441196689e-05       2.758890445292e+02 
       6.610859936996e-05       2.970989227871e+02 
       7.138242361596e-05       3.199385567995e+02 
       7.707696804727e-05       3.445329783790e+02 
       8.322579568497e-05       3.710167318941e+02 
       8.986514704559e-05       3.995346443966e+02 
       9.703415373875e-05       4.302425412432e+02 
       1.047750691046e-04       4.633080766327e+02 
       1.131335172503e-04       4.989116276452e+02 
       1.221587619537e-04       5.372471951469e+02 
       1.319039970183e-04       5.785234114943e+02 
       1.424266597921e-04       6.229645934432e+02 
       1.537887696968e-04       6.708118476245e+02 
       1.660572937635e-04       7.223242666008e+02 
       1.793045413292e-04       7.777801568598e+02 
       1.936085902198e-04       8.374783614871e+02 
       2.090537469327e-04       9.017396271653e+02 
       2.257310435294e-04       9.709080273890e+02 
       2.437387741694e-04       1.045352449490e+03 
       2.631830744443e-04       1.125468124230e+03 
       2.841785469300e-04       1.211678180407e+03 
       3.068489366414e-04       1.304435250041e+03 
       3.313278603720e-04       1.404223053656e+03 
       3.577595942169e-04       1.511558014582e+03 
       3.862999239199e-04       1.626990837970e+03 
       4.171170630578e-04       1.751108028755e+03 
       4.503926444729e-04       1.884533383111e+03 
       4.863227907969e-04       2.027929378177e+03 
       5.251192703764e-04       2.181998448364e+03 
       5.670107454121e-04       2.347484102476e+03 
