# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199779e-03      -9.886554945214e-04      -9.886555237679e-04      -1.317501684321e-03      -9.887522992182e-04       4.726066373933e-01       4.724606968025e-01 
       1.131335172503e-05      -1.535982895228e-03      -1.152687680721e-03      -1.152687720476e-03      -1.535957727988e-03      -1.152800511945e-03       4.726066016417e-01       4.724606793721e-01 
       1.221587619537e-05      -1.790642956442e-03      -1.343934414359e-03      -1.343934468400e-03      -1.790608747599e-03      -1.344065918580e-03       4.726062943778e-01       4.724603936410e-01 
       1.319039970183e-05      -2.087490623894e-03      -1.566912272843e-03      -1.566912346303e-03      -2.087444126489e-03      -1.567065531259e-03       4.726061798640e-01       4.724603040753e-01 
       1.424266597921e-05      -2.433500796537e-03      -1.826884908523e-03      -1.826885008379e-03      -2.433437597703e-03      -1.827063507352e-03       4.726059473145e-01       4.724601006516e-01 
       1.537887696968e-05      -2.836798916098e-03      -2.129990540628e-03      -2.129990676364e-03      -2.836713016661e-03      -2.130198652836e-03       4.726056838019e-01       4.724598711057e-01 
       1.660572937635e-05      -3.306846891234e-03      -2.483385590039e-03      -2.483385774547e-03      -3.306730140802e-03      -2.483628069694e-03       4.726054042493e-01       4.724596310793e-01 
       1.793045413292e-05      -3.854659695722e-03      -2.895412809354e-03      -2.895413060159e-03      -3.854501018128e-03      -2.895695300493e-03       4.726049513140e-01       4.724592243750e-01 
       1.936085902198e-05      -4.493061520108e-03      -3.375801125886e-03      -3.375801466802e-03      -4.492845866583e-03      -3.376130188283e-03       4.726045132720e-01       4.724588401223e-01 
       2.090537469327e-05      -5.236973907491e-03      -3.935892232430e-03      -3.935892695832e-03      -5.236680827469e-03      -3.936275485950e-03       4.726040386183e-01       4.724584281506e-01 
       2.257310435294e-05      -6.103755923901e-03      -4.588909976379e-03      -4.588910606277e-03      -6.103357633985e-03      -4.589356266782e-03       4.726035372623e-01       4.724579998052e-01 
       2.437387741694e-05      -7.113591322452e-03      -5.350270076228e-03      -5.350270932432e-03      -7.113050075353e-03      -5.350789664593e-03       4.726028247508e-01       4.724573724767e-01 
       2.631830744443e-05      -8.289944790688e-03      -6.237948611930e-03      -6.237949775728e-03      -8.289209322588e-03      -6.238553391079e-03       4.726019972396e-01       4.724566442564e-01 
       2.841785469300e-05      -9.660076939360e-03      -7.272903919879e-03      -7.272905501745e-03      -9.659077617195e-03      -7.273607659746e-03       4.726011045839e-01       4.724558672302e-01 
       3.068489366414e-05      -1.125563759541e-02      -8.479570007504e-03      -8.479572157597e-03      -1.125427986449e-02      -8.480388632055e-03       4.726000893585e-01       4.724549866326e-01 
       3.313278603720e-05      -1.311334535370e-02      -9.886431886567e-03      -9.886434808971e-03      -1.311150081887e-02      -9.887383784252e-03       4.725987782238e-01       4.724538325981e-01 
       3.577595942169e-05      -1.527577717547e-02      -1.152670694210e-02      -1.152671091417e-02      -1.527327152139e-02      -1.152781331209e-02       4.725973334374e-01       4.724525706686e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703934e-02      -1.343912243788e-02      -1.778883340805e-02      -1.344040227133e-02       4.725956234475e-01       4.724510736901e-01 
       4.171170630578e-05      -2.071976536491e-02      -1.566881054569e-02      -1.566881788290e-02      -2.071514343195e-02      -1.567030263343e-02       4.725936355735e-01       4.724493338744e-01 
       4.503926444729e-05      -2.412426456857e-02      -1.826842611439e-02      -1.826843608601e-02      -2.411798870243e-02      -1.827015709581e-02       4.725913600552e-01       4.724473470979e-01 
       4.863227907969e-05      -2.808174416199e-02      -2.129932926888e-02      -2.129934282031e-02      -2.807322411895e-02      -2.130133568352e-02       4.725886535588e-01       4.724449767791e-01 
       5.251192703764e-05      -3.267972491009e-02      -2.483307085419e-02      -2.483308926991e-02      -3.266816049354e-02      -2.483539420215e-02       4.725855171079e-01       4.724422315334e-01 
       5.670107454120e-05      -3.801874565978e-02      -2.895306745343e-02      -2.895309247820e-02      -3.800305302032e-02      -2.895575462779e-02       4.725818766887e-01       4.724390461975e-01 
       6.122441196689e-05      -4.421399632992e-02      -3.375656830373e-02      -3.375660230733e-02      -4.419270807072e-02      -3.375967195839e-02       4.725776016978e-01       4.724353004587e-01 
       6.610859936996e-05      -5.139705611061e-02      -3.935696150180e-02      -3.935700770235e-02      -5.136818718962e-02      -3.936054029734e-02       4.725726807088e-01       4.724309946551e-01 
       7.138242361596e-05      -5.971763247873e-02      -4.588642721646e-02      -4.588648998524e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467050e-01 
       7.707696804727e-05      -6.934531756539e-02      -5.349907491576e-02      -5.349916018567e-02      -6.929229281287e-02      -5.350380387474e-02       4.725602120864e-01       4.724200707787e-01 
       8.322579568497e-05      -8.047116489014e-02      -6.237456466192e-02      -6.237468048605e-02      -8.039935816821e-02      -6.237997939260e-02       4.725523967919e-01       4.724132185645e-01 
       8.986514704559e-05      -9.330897715154e-02      -7.272234786837e-02      -7.272250517572e-02      -9.321179698375e-02      -7.272852732853e-02       4.725433021646e-01       4.724052405909e-01 
       9.703415373875e-05      -1.080960448683e-01      -8.478659936195e-02      -8.478681297794e-02      -1.079646227838e-01      -8.479362349561e-02       4.725327186430e-01       4.723959505787e-01 
       1.047750691046e-04      -1.250930321599e-01      -9.885197022237e-02      -9.885226025514e-02      -1.249154554251e-01      -9.885991600354e-02       4.725204032111e-01       4.723851319052e-01 
       1.131335172503e-04      -1.445825650133e-01      -1.152502921175e-01      -1.152506858274e-01      -1.443428635026e-01      -1.152592275833e-01       4.725060808801e-01       4.723725393266e-01 
       1.221587619537e-04      -1.668659313352e-01      -1.343683857504e-01      -1.343689200719e-01      -1.665427524321e-01      -1.343783612778e-01       4.724894281049e-01       4.723578825881e-01 
       1.319039970183e-04      -1.922571607262e-01      -1.566571634895e-01      -1.566578884477e-01      -1.918220304049e-01      -1.566681993557e-01       4.724700765264e-01       4.723408303336e-01 
       1.424266597921e-04      -2.210734787773e-01      -1.826422296501e-01      -1.826432129553e-01      -2.204885532614e-01      -1.826542985965e-01       4.724475986000e-01       4.723209957181e-01 
       1.537887696968e-04      -2.536209535208e-01      -2.129362331583e-01      -2.129375663961e-01      -2.528361347703e-01      -2.129492363636e-01       4.724215074739e-01       4.722979361153e-01 
       1.660572937635e-04      -2.901738567306e-01      -2.482532503549e-01      -2.482550572856e-01      -2.891231431173e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461137709e-01      -2.894255374912e-01      -2.894279852222e-01      -3.295430221822e-01      -2.894396522504e-01       4.723561656839e-01       4.722400134394e-01 
