# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042291747e-05      -1.188786653604e-05      -1.188786653794e-05      -1.585041443850e-05      -1.200118382858e-05       6.122075700166e-01       5.968372698213e-01 
       1.319039970183e-05      -2.512116272495e-05      -1.884099599998e-05      -1.884099600474e-05      -2.512114142671e-05      -1.902058994412e-05       6.122073882798e-01       5.968371494529e-01 
       1.660572937635e-05      -3.981419616619e-05      -2.986095848806e-05      -2.986095850003e-05      -3.981414266771e-05      -3.014559102330e-05       6.122070729445e-01       5.968369362620e-01 
       2.090537469327e-05      -6.310084083212e-05      -4.732641273139e-05      -4.732641276145e-05      -6.310070645107e-05      -4.777751315662e-05       6.122066129553e-01       5.968366358507e-01 
       2.631830744443e-05      -1.000070644256e-04      -7.500726287495e-05      -7.500726295046e-05      -1.000067268798e-04      -7.572217933927e-05       6.122058516499e-01       5.968361267250e-01 
       3.313278603720e-05      -1.584979314291e-04      -1.188783832767e-04      -1.188783834663e-04      -1.584970835681e-04      -1.200113753398e-04       6.122046451973e-01       5.968353208130e-01 
       4.171170630578e-05      -2.511957989612e-04      -1.884092444947e-04      -1.884092449711e-04      -2.511936692927e-04      -1.902047295707e-04       6.122027252956e-01       5.968340355751e-01 
       5.251192703764e-05      -3.981022023335e-04      -2.986077866909e-04      -2.986077878877e-04      -3.980968530896e-04      -3.014529707444e-04       6.121996832907e-01       5.968319995272e-01 
       6.610859936996e-05      -6.309084975010e-04      -4.732595782987e-04      -4.732595813044e-04      -6.308950618215e-04      -4.777677155282e-04       6.121948581653e-01       5.968287670562e-01 
       8.322579568497e-05      -9.998196885111e-04      -7.500611998631e-04      -7.500612074125e-04      -9.997859436156e-04      -7.572031632365e-04       6.121872223858e-01       5.968236553080e-01 
       1.047750691046e-04      -1.584348976131e-03      -1.188755114668e-03      -1.188755133631e-03      -1.584264228638e-03      -1.200066947976e-03       6.121751149749e-01       5.968155479384e-01 
       1.319039970183e-04      -2.510374803048e-03      -1.884020279144e-03      -1.884020326773e-03      -2.510161989224e-03      -1.901929702488e-03       6.121559137744e-01       5.968026876973e-01 
       1.660572937635e-04      -3.977045956781e-03      -2.985896568366e-03      -2.985896687992e-03      -3.976511644047e-03      -3.014234324605e-03       6.121254965434e-01       5.967823128657e-01 
       2.090537469327e-04      -6.299100582245e-03      -4.732140404976e-03      -4.732140705454e-03      -6.297759445124e-03      -4.776935308205e-03       6.120772991014e-01       5.967500238607e-01 
       2.631830744443e-04      -9.973129228500e-03      -7.499468179053e-03      -7.499468933496e-03      -9.969764403477e-03      -7.570168623138e-03       6.120009509170e-01       5.966988650433e-01 
       3.313278603720e-04      -1.578057077680e-02      -1.188467842458e-02      -1.188468031887e-02      -1.577213446162e-02      -1.199599178199e-02       6.118800314197e-01       5.966178091431e-01 
       4.171170630578e-04      -2.494589521937e-02      -1.883298938096e-02      -1.883299413572e-02      -2.492476669719e-02      -1.900755588051e-02       6.116886146689e-01       5.964894245519e-01 
       5.251192703764e-04      -3.937471549898e-02      -2.984085578068e-02      -2.984086770935e-02      -3.932189134107e-02      -3.011288466174e-02       6.113858005619e-01       5.962861377570e-01 
       6.610859936996e-04      -6.199997711612e-02      -4.727595169352e-02      -4.727598160658e-02      -6.186827251056e-02      -4.769549128726e-02       6.109072851557e-01       5.959644329920e-01 
       8.322579568497e-04      -9.725397551939e-02      -7.488065961697e-02      -7.488073453568e-02      -9.692703520694e-02      -7.551668782651e-02       6.101524167595e-01       5.954557720512e-01 
       1.047750691046e-03      -1.516305783474e-01      -1.185609662860e-01      -1.185611536356e-01      -1.508246301667e-01      -1.194973377562e-01       6.089648276922e-01       5.946526225649e-01 
       1.319039970183e-03      -2.341353500801e-01      -1.876142979531e-01      -1.876147652147e-01      -2.321706171106e-01      -1.889219484547e-01       6.071044684029e-01       5.933872781854e-01 
       1.660572937635e-03      -3.559996066315e-01      -2.966274669790e-01      -2.966286275367e-01      -3.512744900571e-01      -2.982707454966e-01       6.042248203894e-01       5.914143122347e-01 
       2.090537469327e-03      -5.280479805065e-01      -4.683343596159e-01      -4.683372234318e-01      -5.170245231509e-01      -4.699147911941e-01       5.997923112438e-01       5.883359019927e-01 
       2.631830744443e-03      -7.524838181778e-01      -7.378504637336e-01      -7.378574609143e-01      -7.280033470326e-01      -7.379870553855e-01       5.930794606754e-01       5.835704875134e-01 
       3.313278603720e-03      -1.004252593845e+00      -1.158660020699e+00      -1.158676853716e+00      -9.541629984982e-01      -1.153670012536e+00       5.831727135758e-01       5.762965070097e-01 
       4.171170630578e-03      -1.201397217661e+00      -1.810551239735e+00      -1.810590803296e+00      -1.112741342645e+00      -1.792123448460e+00       5.691109791171e-01       5.654364333494e-01 
       5.251192703764e-03      -1.191472483906e+00      -2.809100095554e+00      -2.809189964689e+00      -1.074169789198e+00      -2.761540534106e+00       5.502424098767e-01       5.497688635208e-01 
       6.610859936996e-03      -8.525270287420e-01      -4.315260234095e+00      -4.315455120875e+00      -7.892572804389e-01      -4.215660990745e+00       5.267129216350e-01       5.282970364386e-01 
       8.322579568497e-03      -4.156516503873e-01      -6.542233895600e+00      -6.542634448885e+00      -5.352882164089e-01      -6.368769648327e+00       4.994138096433e-01       5.008585846517e-01 
       1.047750691046e-02      -5.399628445987e-01      -9.753118671150e+00      -9.753908085500e+00      -6.700120668346e-01      -9.491809640091e+00       4.682885653808e-01       4.682321258013e-01 
       1.319039970183e-02      -8.579302924143e-01      -1.422575316426e+01      -1.422730922905e+01      -6.168743694757e-01      -1.384192326023e+01       4.304703462037e-01       4.302086703350e-01 
       1.660572937633e-02      -2.373326723580e-01      -2.011950725819e+01      -2.012267190723e+01      -4.578107868758e-01      -1.955612743880e+01       3.833645239042e-01       3.835732174610e-01 
       2.090537453514e-02      -6.831307862750e-01      -2.714525335646e+01      -2.715168824338e+01      -4.067180680853e-01      -2.639054072884e+01       3.262428461881e-01       3.261437517241e-01 
       2.631818545635e-02      -1.550493198044e-01      -3.390910920871e+01      -3.392196437097e+01      -3.844039257149e-01      -3.295704401346e+01       2.569795783696e-01       2.570152255716e-01 
       3.311571692125e-02      -3.543647037017e-01      -3.691242147513e+01      -3.693677362462e+01      -2.616340407400e-01      -3.588587071143e+01       1.767076549104e-01       1.767618594635e-01 
       4.113809243311e-02      -5.973395434545e-01      -3.089402436316e+01      -3.093435800943e+01      -1.136799271074e-01      -3.005510182143e+01       9.590753050305e-02       9.593196963939e-02 
       4.792590854610e-02       1.597632698187e-01      -1.864503243080e+01      -1.869699564959e+01      -4.895833450202e-02      -1.815226701796e+01       4.269053098725e-02       4.268803236040e-02 
       5.284436902701e-02       1.962835562642e-03      -7.281964421564e+00      -7.338834201165e+00       1.992665036036e-03      -7.120271420375e+00       1.379159028522e-02       1.379159028522e-02 
       5.689644391095e-02       2.411202257698e-02       2.500076532932e+00       2.442486589924e+00       2.410229424508e-02       2.382075402505e+00      -3.944836702236e-03      -3.944836702236e-03 
       6.051252627066e-02       3.773020088872e-02       1.079168021967e+01       1.073641981985e+01       3.769506294193e-02       1.043886246341e+01      -1.536240869464e-02      -1.536240869464e-02 
       6.388413457411e-02       4.563498643350e-02       1.761022615648e+01       1.755979659772e+01       4.558390686550e-02       1.706660336480e+01      -2.254875400392e-02      -2.254875400392e-02 
       6.711249296401e-02       4.933865468073e-02       2.291823423997e+01       2.287483692849e+01       4.927860474584e-02       2.222868727812e+01      -2.661777461612e-02      -2.661777461612e-02 
       7.025823437965e-02       4.979794859223e-02       2.665704246161e+01       2.662255249508e+01       4.973433530318e-02       2.586788967746e+01      -2.826742877364e-02      -2.826742877364e-02 
       7.336115587705e-02       4.770336052812e-02       2.877127554349e+01       2.874730212149e+01       4.764047406711e-02       2.793022067483e+01      -2.799600853814e-02      -2.799600853814e-02 
