# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042270980e-05      -1.188786638209e-05      -1.188786638626e-05      -1.585041423534e-05      -1.200118367503e-05       6.122075604351e-01       5.968372599145e-01 
       1.319039970183e-05      -2.512116233396e-05      -1.884099571132e-05      -1.884099572180e-05      -2.512114104719e-05      -1.902058965739e-05       6.122073783152e-01       5.968371388529e-01 
       1.660572937635e-05      -3.981419695192e-05      -2.986095908895e-05      -2.986095911527e-05      -3.981414348229e-05      -3.014559164160e-05       6.122070872841e-01       5.968369495984e-01 
       2.090537469327e-05      -6.310083989373e-05      -4.732641205652e-05      -4.732641212267e-05      -6.310070558495e-05      -4.777751250463e-05       6.122066034843e-01       5.968366256944e-01 
       2.631830744443e-05      -1.000070634820e-04      -7.500726223951e-05      -7.500726240567e-05      -1.000067261170e-04      -7.572217877143e-05       6.122058457805e-01       5.968361210437e-01 
       3.313278603720e-05      -1.584979285202e-04      -1.188783812759e-04      -1.188783816933e-04      -1.584970811134e-04      -1.200113735050e-04       6.122046332847e-01       5.968353094017e-01 
       4.171170630578e-05      -2.511957967520e-04      -1.884092432911e-04      -1.884092443396e-04      -2.511936682227e-04      -1.902047288206e-04       6.122027206025e-01       5.968340318743e-01 
       5.251192703764e-05      -3.981022023983e-04      -2.986077878909e-04      -2.986077905243e-04      -3.980968560320e-04      -3.014529731231e-04       6.121996892539e-01       5.968320054975e-01 
       6.610859936996e-05      -6.309084986994e-04      -4.732595820755e-04      -4.732595886904e-04      -6.308950702275e-04      -4.777677222732e-04       6.121948668688e-01       5.968287760148e-01 
       8.322579568497e-05      -9.998196711010e-04      -7.500611940356e-04      -7.500612106506e-04      -9.997859443186e-04      -7.572031647192e-04       6.121872229414e-01       5.968236558784e-01 
       1.047750691046e-04      -1.584348929576e-03      -1.188755097787e-03      -1.188755139521e-03      -1.584264227421e-03      -1.200066949438e-03       6.121751136262e-01       5.968155484137e-01 
       1.319039970183e-04      -2.510374698552e-03      -1.884020246497e-03      -1.884020351323e-03      -2.510161999132e-03      -1.901929715998e-03       6.121559175763e-01       5.968026920154e-01 
       1.660572937635e-04      -3.977045660518e-03      -2.985896460973e-03      -2.985896724261e-03      -3.976511634890e-03      -3.014234332903e-03       6.121254973979e-01       5.967823138368e-01 
       2.090537469327e-04      -6.299099852509e-03      -4.732140145304e-03      -4.732140806553e-03      -6.297759435346e-03      -4.776935339172e-03       6.120773014272e-01       5.967500268854e-01 
       2.631830744443e-04      -9.973127333841e-03      -7.499467477445e-03      -7.499469138058e-03      -9.969764315154e-03      -7.570168651167e-03       6.120009500105e-01       5.966988658391e-01 
       3.313278603720e-04      -1.578056604473e-02      -1.188467667880e-02      -1.188468084838e-02      -1.577213426132e-02      -1.199599186847e-02       6.118800308785e-01       5.966178113028e-01 
       4.171170630578e-04      -2.494588326817e-02      -1.883298491652e-02      -1.883299538460e-02      -2.492476608959e-02      -1.900755601684e-02       6.116886108742e-01       5.964894249671e-01 
       5.251192703764e-04      -3.937468577293e-02      -2.984084465770e-02      -2.984087092519e-02      -3.932188990652e-02      -3.011288508867e-02       6.113857967882e-01       5.962861406001e-01 
       6.610859936996e-04      -6.199990293408e-02      -4.727592376326e-02      -4.727598964929e-02      -6.186826889046e-02      -4.769549234033e-02       6.109072791586e-01       5.959644371529e-01 
       8.322579568497e-04      -9.725379181148e-02      -7.488058960422e-02      -7.488075470494e-02      -9.692702617709e-02      -7.551669051175e-02       6.101524079501e-01       5.954557789589e-01 
       1.047750691046e-03      -1.516301269886e-01      -1.185607913662e-01      -1.185612045523e-01      -1.508246077582e-01      -1.194973450265e-01       6.089648169919e-01       5.946526356421e-01 
       1.319039970183e-03      -2.341342553179e-01      -1.876138616437e-01      -1.876148933565e-01      -2.321705629893e-01      -1.889219680683e-01       6.071044568700e-01       5.933873024889e-01 
       1.660572937635e-03      -3.559970127031e-01      -2.966263836608e-01      -2.966289509272e-01      -3.512743605157e-01      -2.982708006356e-01       6.042248178172e-01       5.914143611641e-01 
       2.090537469327e-03      -5.280420357705e-01      -4.683316870369e-01      -4.683380412337e-01      -5.170242261763e-01      -4.699149515533e-01       5.997923432305e-01       5.883360030619e-01 
