# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068778e+01 
       1.319039970183e-05       6.270562594827e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069323e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642604e+02 
       3.068489366414e-05       1.416462094869e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994007e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927832e+02 
       6.122441196689e-05       2.758890444038e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407379e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271562e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129349e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560255e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837804e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688382e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337581e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453133e+03 
       1.047750691046e-03       4.185552174292e+03 
       1.131335172503e-03       4.494162430368e+03 
       1.221587619537e-03       4.823850706490e+03 
       1.319039970183e-03       5.175742744454e+03 
       1.424266597921e-03       5.551019596885e+03 
       1.537887696968e-03       5.950788340537e+03 
       1.660572937635e-03       6.376123051741e+03 
       1.793045413292e-03       6.828073901403e+03 
       1.936085902198e-03       7.307625380988e+03 
       2.090537469327e-03       7.815671868318e+03 
       2.257310435294e-03       8.352990375649e+03 
       2.437387741694e-03       8.920211064105e+03 
       2.631830744443e-03       9.517783068738e+03 
       2.841785469300e-03       1.014593704381e+04 
       3.068489366414e-03       1.080464502703e+04 
       3.313278603720e-03       1.149357460229e+04 
       3.577595942169e-03       1.221203621557e+04 
       3.862999239199e-03       1.295892539210e+04 
       4.171170630578e-03       1.373266007399e+04 
       4.503926444729e-03       1.453111835148e+04 
       4.863227907969e-03       1.535154984595e+04 
       5.251192703764e-03       1.619063613424e+04 
       5.670107454120e-03       1.704431256412e+04 
       6.122441196689e-03       1.790755937898e+04 
       6.610859936996e-03       1.877460418084e+04 
       7.138242361596e-03       1.963872427111e+04 
       7.707696804727e-03       2.049215708697e+04 
       8.322579568496e-03       2.132607226406e+04 
       8.986514704559e-03       2.213054996515e+04 
       9.703415373875e-03       2.289445460666e+04 
       1.047750691046e-02       2.360548332205e+04 
       1.131335172503e-02       2.425023059995e+04 
       1.221587619537e-02       2.481423890685e+04 
       1.319039970183e-02       2.528218744751e+04 
       1.424266597920e-02       2.563814123312e+04 
       1.537887696964e-02       2.586605890679e+04 
       1.660572937560e-02       2.595026986069e+04 
       1.793045412207e-02       2.587635371402e+04 
       1.936085889642e-02       2.563218310267e+04 
       2.090537351881e-02       2.520934722331e+04 
       2.257309534705e-02       2.460446647240e+04 
       2.437382002240e-02       2.382083888676e+04 
       2.631799943729e-02       2.287042882825e+04 
       2.841644544598e-02       2.177451167256e+04 
       3.067933354524e-02       2.056554408462e+04 
       3.311368469821e-02       1.928728910483e+04 
       3.571840442514e-02       1.799395530130e+04 
       3.847720347390e-02       1.674680917676e+04 
       4.135335537314e-02       1.560456798545e+04 
       4.429361666563e-02       1.461039015331e+04 
       4.724366437916e-02       1.378056229178e+04 
       5.016480834039e-02       1.310506046981e+04 
       5.303989618930e-02       1.255713324346e+04 
       5.586870668205e-02       1.210420500339e+04 
       5.866042679206e-02       1.171460310720e+04 
       6.142798931504e-02       1.136042988883e+04 
       6.418496438662e-02       1.101850440987e+04 
       6.694418832236e-02       1.067063477933e+04 
       6.971731104453e-02       1.030351938590e+04 
       7.251476154108e-02       9.908950025903e+03 
       7.534587669814e-02       9.483696794712e+03 
       7.821907664495e-02       9.029435679425e+03 
       8.114203771084e-02       8.552248210734e+03 
       8.412184533139e-02       8.061827570177e+03 
       8.716512277352e-02       7.570708317770e+03 
       9.027813693913e-02       7.092438620389e+03 
       9.346688429613e-02       6.640437925840e+03 
       9.673716026122e-02       6.226630198860e+03 
       1.000946150608e-01       5.859889761577e+03 
       1.035447986307e-01       5.545174884840e+03 
       1.070931966524e-01       5.283052794173e+03 
       1.107452594180e-01       5.069308541580e+03 
       1.145064248899e-01       4.895137694880e+03 
       1.183821370656e-01       4.747762158899e+03 
       1.223778605591e-01       4.611611513372e+03 
       1.264990921707e-01       4.470496953135e+03 
       1.307513701078e-01       4.310115288386e+03 
       1.351402814485e-01       4.121249927232e+03 
       1.396714683894e-01       3.901903290179e+03 
       1.443506337875e-01       3.658489720218e+03 
       1.491835464900e-01       3.404324604612e+03 
       1.541760469368e-01       3.156513649691e+03 
       1.593340535209e-01       2.931816340100e+03 
       1.646635701934e-01       2.742205087460e+03 
       1.701706958081e-01       2.592084424886e+03 
       1.758616357070e-01       2.477057942439e+03 
       1.817427160581e-01       2.384994702316e+03 
       1.878204014651e-01       2.300161102966e+03 
       1.941013163855e-01       2.205556673144e+03 
       2.005922709060e-01       2.090595547915e+03 
       2.073002914514e-01       1.956244552310e+03 
       2.142326570343e-01       1.813967725714e+03 
       2.213969417044e-01       1.679062032327e+03 
       2.288010639201e-01       1.563610422425e+03 
       2.364533436625e-01       1.472439338074e+03 
       2.443625682390e-01       1.401255831455e+03 
       2.525380678946e-01       1.338148100890e+03 
       2.609898025770e-01       1.270630017655e+03 
       2.697284614969e-01       1.193102815221e+03 
       2.787655775073e-01       1.109046259782e+03 
       2.881136588192e-01       1.028472938148e+03 
       2.977863412019e-01       9.601780989147e+02 
       3.077985646248e-01       9.047105906387e+02 
       3.181667793367e-01       8.558265197535e+02 
       3.289091877084e-01       8.058562245969e+02 
       3.400460298905e-01       7.520537592094e+02 
       3.515999235695e-01       6.985797062738e+02 
       3.635962710278e-01       6.507085972475e+02 
       3.760637505499e-01       6.097574695234e+02 
       3.890349143014e-01       5.717604588027e+02 
       4.025469215929e-01       5.334002327114e+02 
       4.166424455447e-01       4.952418072965e+02 
       4.313708034899e-01       4.600694530091e+02 
       4.467893781976e-01       4.283719803904e+02 
       4.629654198623e-01       3.983548529591e+02 
       4.799783500912e-01       3.688150591326e+02 
       4.979227318246e-01       3.408049436074e+02 
       5.169121269689e-01       3.150389571696e+02 
       5.370841403262e-01       2.903800187260e+02 
       5.586070463286e-01       2.666411128373e+02 
       5.816885093582e-01       2.443335568945e+02 
       6.065870143577e-01       2.230813087747e+02 
       6.336266466978e-01       2.027131481670e+02 
       6.632156057925e-01       1.833699494085e+02 
       6.958678637575e-01       1.648338690563e+02 
       7.322247983784e-01       1.471623023293e+02 
       7.730680193171e-01       1.302867787162e+02 
       8.193049551574e-01       1.142702641016e+02 
       8.718988013754e-01       9.918692525035e+01 
       9.317218028590e-01       8.518677660403e+01 
       9.993660906273e-01       7.244812451545e+01 
       1.075037109879e+00       6.111309420900e+01 
       1.158653485387e+00       5.124023614643e+01 
       1.250099156961e+00       4.278615047438e+01 
       1.349432400897e+00       3.562073558518e+01 
       1.456947456991e+00       2.958559258697e+01 
       1.573135110893e+00       2.451960133530e+01 
       1.698621895119e+00       2.027558541325e+01 
       1.834127512423e+00       1.672607367835e+01 
       1.980444933977e+00       1.376094050804e+01 
       2.138435191130e+00       1.128746574796e+01 
       2.309029198543e+00       9.226947745807e+00 
       2.493232376993e+00       7.512998779001e+00 
       2.692130394536e+00       6.089630510053e+00 
       2.906895533764e+00       4.909738644009e+00 
       3.138793596840e+00       3.933750368991e+00 
       3.389191365541e+00       3.128536327311e+00 
       3.659564656886e+00       2.466345510077e+00 
       3.951507021438e+00       1.923951143193e+00 
       4.266739135513e+00       1.481936858898e+00 
       4.607118942658e+00       1.124059389182e+00 
       4.974652604172e+00       8.367579752027e-01 
       5.371506323193e+00       6.086379026866e-01 
       5.800019112071e+00       4.300551543357e-01 
       6.262716578240e+00       2.928639752747e-01 
       6.762325809881e+00       1.900480693512e-01 
       7.301791449077e+00       1.155397442073e-01 
       7.884293047211e+00       6.399860825564e-02 
       8.513263804891e+00       3.068221741829e-02 
       9.192410806865e+00       1.135550054516e-02 
       9.925736871166e+00       2.240364439622e-03 
       1.071756414128e+01       5.654355209645e-06 
       1.157255956041e+01       1.801963390507e-03 
       1.249576237789e+01       5.310010949460e-03 
       1.349261385000e+01       8.794511299725e-03 
       1.456898931011e+01       1.113936169470e-02 
       1.573123279727e+01       1.183621169548e-02 
       1.698619444729e+01       1.091488867927e-02 
       1.834127086665e+01       8.807123340186e-03 
       1.980444872733e+01       6.157310651705e-03 
       2.138435183937e+01       3.615665240833e-03 
       2.309029197863e+01       1.660299447718e-03 
       2.493232376942e+01       4.927394307001e-04 
       2.692130394533e+01       3.786710446769e-05 
       2.906895533764e+01       3.738319251420e-05 
       3.138793596840e+01       1.930743073986e-04 
       3.389191365541e+01       2.934407247641e-04 
       3.659564656886e+01       2.694704694313e-04 
       3.951507021438e+01       1.658058861108e-04 
       4.266739135513e+01       6.306660362044e-05 
       4.607118942658e+01       9.206411614797e-06 
       4.974652604172e+01       5.343284882493e-07 
       5.371506323193e+01       7.702488746731e-06 
       5.800019112071e+01       9.758468400210e-06 
       6.262716578240e+01       5.244036062068e-06 
       6.762325809881e+01       1.025603406173e-06 
