# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337118e+03 
       1.047750691046e-03       4.185552174283e+03 
       1.319039970183e-03       5.175742738729e+03 
       1.660572937635e-03       6.376123051590e+03 
       2.090537469327e-03       7.815671914184e+03 
       2.631830744443e-03       9.517783068469e+03 
       3.313278603720e-03       1.149357460215e+04 
       4.171170630578e-03       1.373266012482e+04 
       5.251192703764e-03       1.619063544441e+04 
       6.610859936996e-03       1.877460441629e+04 
       8.322579568497e-03       2.132610978125e+04 
       1.047750691046e-02       2.360548519690e+04 
       1.319039970183e-02       2.528219644790e+04 
       1.660572937633e-02       2.595035232163e+04 
       2.090537453514e-02       2.520932080837e+04 
       2.631818545635e-02       2.287025071467e+04 
       3.311571692125e-02       1.928615019279e+04 
       4.113809243311e-02       1.568422220728e+04 
       4.792590854610e-02       1.361051117933e+04 
       5.284436902701e-02       1.259124242059e+04 
       5.689644391095e-02       1.195553683649e+04 
       6.051252627066e-02       1.147547786274e+04 
       6.388413457411e-02       1.105562233963e+04 
       6.711249296401e-02       1.064887033887e+04 
       7.025823437965e-02       1.022927834570e+04 
       7.336115587705e-02       9.784552383472e+03 
       7.644928796912e-02       9.311683878420e+03 
       7.954353299775e-02       8.814267341841e+03 
       8.266024078725e-02       8.301916782433e+03 
       8.581273398637e-02       7.786953450735e+03 
       8.901225918437e-02       7.283189512973e+03 
       9.226860540985e-02       6.805180974763e+03 
       9.559052048996e-02       6.365615216632e+03 
       9.898599946599e-02       5.974385326358e+03 
       1.024624891378e-01       5.637335281920e+03 
       1.060270359164e-01       5.355791802025e+03 
       1.096863943056e-01       5.126229656909e+03 
       1.134471073830e-01       4.940475100181e+03 
       1.173155669539e-01       4.786149327366e+03 
       1.212980586983e-01       4.647932987505e+03 
       1.254007961065e-01       4.509041060805e+03 
       1.296299459934e-01       4.354534474766e+03 
       1.339916477160e-01       4.173131040915e+03 
       1.384920277736e-01       3.961172544007e+03 
       1.431372111762e-01       3.722585765378e+03 
       1.479333307714e-01       3.469546673902e+03 
       1.528865355934e-01       3.218310605553e+03 
       1.580029992204e-01       2.986235956135e+03 
       1.632889290723e-01       2.786939539617e+03 
       1.687505775527e-01       2.626807299735e+03 
       1.743942559171e-01       2.503752844475e+03 
       1.802263517371e-01       2.407305020202e+03 
       1.862533508214e-01       2.322253944252e+03 
       1.924818644494e-01       2.231564249935e+03 
       1.989186627765e-01       2.122201229070e+03 
       2.055707152847e-01       1.992038550513e+03 
       2.124452391818e-01       1.850305208489e+03 
       2.195497567139e-01       1.712151984749e+03 
       2.268921624510e-01       1.590964539293e+03 
       2.344808017550e-01       1.493654103492e+03 
       2.423245618548e-01       1.418297271551e+03 
       2.504329772620e-01       1.354441720425e+03 
       2.588163516754e-01       1.288926005843e+03 
       2.674858990930e-01       1.213903844310e+03 
       2.764539076010e-01       1.130677741692e+03 
       2.857339303080e-01       1.048080195355e+03 
       2.953410092148e-01       9.761691906651e+02 
       3.052919395542e-01       9.177968079668e+02 
       3.156055844677e-01       8.678805821580e+02 
       3.263032530092e-01       8.185163709161e+02 
       3.374091587054e-01       7.651423039735e+02 
       3.489509817175e-01       7.106549442816e+02 
       3.609605657343e-01       6.607718829746e+02 
       3.734747921333e-01       6.180739504074e+02 
       3.865366902904e-01       5.792953390897e+02 
       4.001968667448e-01       5.403746364282e+02 
       4.145153713076e-01       5.011375207431e+02 
       4.295641718077e-01       4.644885947385e+02 
       4.454304922144e-01       4.313940757486e+02 
       4.622214006969e-01       4.001024953448e+02 
       4.800702491654e-01       3.690756755168e+02 
       4.991459272112e-01       3.394644962266e+02 
       5.196665217302e-01       3.119730389687e+02 
