# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312161e-03      -9.886555786652e-04      -9.886556079122e-04      -1.317501796535e-03      -9.887523833707e-04       4.726066775327e-01       4.724607369497e-01 
       1.131335172503e-05      -1.535982895345e-03      -1.152687680810e-03      -1.152687720565e-03      -1.535957728107e-03      -1.152800512034e-03       4.726066016782e-01       4.724606794085e-01 
       1.221587619537e-05      -1.790642962171e-03      -1.343934418658e-03      -1.343934472699e-03      -1.790608753335e-03      -1.344065922880e-03       4.726062958876e-01       4.724603951503e-01 
       1.319039970183e-05      -2.087490613358e-03      -1.566912265038e-03      -1.566912338498e-03      -2.087444116023e-03      -1.567065523453e-03       4.726061775514e-01       4.724603017427e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260275e-03      -3.935892496998e-03      -3.935892960402e-03      -5.236681180117e-03      -3.936275750546e-03       4.726040703813e-01       4.724584599013e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321986e-03      -5.350270075904e-03      -5.350270932111e-03      -7.113050074924e-03      -5.350789664272e-03       4.726028247224e-01       4.724573724483e-01 
       2.631830744443e-05      -8.289944789645e-03      -6.237948611189e-03      -6.237949774992e-03      -8.289209321624e-03      -6.238553390342e-03       4.726019971837e-01       4.724566442005e-01 
       2.841785469300e-05      -9.660076696355e-03      -7.272903742155e-03      -7.272905324030e-03      -9.659077380544e-03      -7.273607482011e-03       4.726010930736e-01       4.724558557211e-01 
       3.068489366414e-05      -1.125563761840e-02      -8.479570024810e-03      -8.479572174912e-03      -1.125427988757e-02      -8.480388649370e-03       4.726000903228e-01       4.724549875968e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335293e-01       4.724525707603e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535258e-02      -1.566881053625e-02      -1.566881787349e-02      -2.071514341893e-02      -1.567030262402e-02       4.725936352908e-01       4.724493335922e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870264e-02      -1.827015709597e-02       4.725913600594e-01       4.724473471020e-01 
