# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312160e-03      -9.886555786642e-04      -9.886556079112e-04      -1.317501796534e-03      -9.887523833697e-04       4.726066775322e-01       4.724607369492e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016776e-01       4.724606794080e-01 
       1.221587619537e-05      -1.790642961993e-03      -1.343934418525e-03      -1.343934472567e-03      -1.790608753158e-03      -1.344065922747e-03       4.726062958409e-01       4.724603951036e-01 
       1.319039970183e-05      -2.087490613335e-03      -1.566912265021e-03      -1.566912338481e-03      -2.087444116000e-03      -1.567065523436e-03       4.726061775462e-01       4.724603017376e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260299e-03      -3.935892497016e-03      -3.935892960420e-03      -5.236681180141e-03      -3.936275750565e-03       4.726040703835e-01       4.724584599036e-01 
       2.257310435294e-05      -6.103755957182e-03      -4.588910001279e-03      -4.588910631180e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321991e-03      -5.350270075908e-03      -5.350270932115e-03      -7.113050074929e-03      -5.350789664276e-03       4.726028247228e-01       4.724573724487e-01 
       2.631830744443e-05      -8.289944789619e-03      -6.237948611169e-03      -6.237949774973e-03      -8.289209321599e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785698e-03      -7.272903808314e-03      -7.272905390190e-03      -9.659077468407e-03      -7.273607548178e-03       4.726010973711e-01       4.724558600158e-01 
       3.068489366414e-05      -1.125563761866e-02      -8.479570025005e-03      -8.479572175107e-03      -1.125427988783e-02      -8.480388649565e-03       4.726000903337e-01       4.724549876077e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535271e-02      -1.566881053635e-02      -1.566881787360e-02      -2.071514341908e-02      -1.567030262413e-02       4.725936352939e-01       4.724493335954e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420679e-02      -2.129932930348e-02      -2.129934285496e-02      -2.807322416540e-02      -2.130133571817e-02       4.725886543263e-01       4.724449775461e-01 
       5.251192703764e-05      -3.267972484969e-02      -2.483307084308e-02      -2.483308925878e-02      -3.266816047873e-02      -2.483539419101e-02       4.725855169012e-01       4.724422313211e-01 
       5.670107454120e-05      -3.801874614886e-02      -2.895306784518e-02      -2.895309287001e-02      -3.800305352950e-02      -2.895575501963e-02       4.725818830935e-01       4.724390525805e-01 
       6.122441196689e-05      -4.421399835432e-02      -3.375656990384e-02      -3.375660390759e-02      -4.419271020776e-02      -3.375967355876e-02       4.725776241130e-01       4.724353228701e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       7.138242361596e-05      -5.971763247486e-02      -4.588642721626e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756161e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281392e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487582e-02      -6.237456458344e-02      -6.237468040820e-02      -8.039935809244e-02      -6.237997931467e-02       4.725523961973e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719953e-02      -7.272234783354e-02      -7.272250514160e-02      -9.321179694799e-02      -7.272852729430e-02       4.725433019381e-01       4.724052403658e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940814e-02      -8.478681302527e-02      -1.079646228474e-01      -8.479362354276e-02       4.725327189073e-01       4.723959508439e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648796e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633451e-01      -1.152592274605e-01       4.725060803776e-01       4.723725388243e-01 
       1.221587619537e-04      -1.668659312934e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.424266597921e-04      -2.210734787401e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534708e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566665e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461107155e-01      -2.894255374475e-01      -2.894279851850e-01      -3.295430220902e-01      -2.894396522116e-01       4.723561656239e-01       4.722400133777e-01 
       1.936085902198e-04      -3.760529543368e-01      -3.374230361450e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876919e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007354e-01      -4.586018083981e-01      -4.586078697653e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643045e-01      -5.346349403271e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243543e-01      -6.232635151628e-01      -6.232745620967e-01      -5.899046060191e-01      -6.232639939120e-01       4.720795673464e-01       4.719921132582e-01 
       2.841785469300e-04      -6.563978151329e-01      -7.265704977458e-01      -7.265853855348e-01      -6.490902537644e-01      -7.265615235520e-01       4.719966544469e-01       4.719169622936e-01 
       3.068489366414e-04      -7.165890695577e-01      -8.469821283440e-01      -8.470021645344e-01      -7.071755245883e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276517e-01      -9.873241065435e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846118e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223577e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023788e-01      -1.341501347884e+00      -1.341549669067e+00      -8.456449778218e-01      -1.341399458890e+00       4.715266112637e-01       4.714838886172e-01 
       4.171170630578e-04      -8.906490087939e-01      -1.563626979835e+00      -1.563691489804e+00      -8.675215929680e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       4.503926444729e-04      -8.984500158177e-01      -1.822453699409e+00      -1.822539578804e+00      -8.706528287054e-01      -1.822250858583e+00       4.711837266364e-01       4.711608918350e-01 
       4.863227907969e-04      -8.845573501883e-01      -2.124020292617e+00      -2.124134253941e+00      -8.519219457276e-01      -2.123747716871e+00       4.709782915643e-01       4.709647744810e-01 
       5.251192703764e-04      -8.471903597458e-01      -2.475351535556e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368225e-01      -2.884617045237e+00      -2.884815418634e+00      -7.462498803493e-01      -2.884162176458e+00       4.704880752307e-01       4.704899321836e-01 
       6.122441196689e-04      -7.091785061988e-01      -3.361315192631e+00      -3.361575143686e+00      -6.661066123407e-01      -3.360748750847e+00       4.701982616383e-01       4.702053693013e-01 
       6.610859936996e-04      -6.218653674838e-01      -3.916485878139e+00      -3.916824715945e+00      -5.792092855336e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953463e-01      -4.562956487389e+00      -4.563395525516e+00      -4.989495024318e-01      -4.562137539092e+00       4.695145372527e-01       4.695260027860e-01 
       7.707696804727e-04      -4.714189474276e-01      -5.315625925554e+00      -5.316191050046e+00      -4.399930111012e-01      -5.314673161209e+00       4.691133801249e-01       4.691240739980e-01 
       8.322579568497e-04      -4.342354206798e-01      -6.191792254355e+00      -6.192514391019e+00      -4.137081944230e-01      -6.190704434799e+00       4.686667381372e-01       4.686752623757e-01 
       8.986514704559e-04      -4.298263053323e-01      -7.211530134905e+00      -7.212445554691e+00      -4.221449986609e-01      -7.210305478844e+00       4.681691101384e-01       4.681748347979e-01 
       9.703415373875e-04      -4.485316275269e-01      -8.398124839734e+00      -8.399275270263e+00      -4.529724185186e-01      -8.396756151111e+00       4.676141300008e-01       4.676173038778e-01 
       1.047750691046e-03      -4.671796179999e-01      -9.778570466237e+00      -9.780002907376e+00      -4.796170456664e-01      -9.777039822877e+00       4.669946914769e-01       4.669962926119e-01 
       1.131335172503e-03      -4.575802272087e-01      -1.138414127251e+01      -1.138590745370e+01      -4.709838604823e-01      -1.138241689174e+01       4.663032246094e-01       4.663045175703e-01 
       1.221587619537e-03      -4.041959683329e-01      -1.325104520825e+01      -1.325320082514e+01      -4.108368335152e-01      -1.324908334018e+01       4.655319951126e-01       4.655339167127e-01 
       1.319039970183e-03      -3.220721733378e-01      -1.542117098682e+01      -1.542377483244e+01      -3.169509251753e-01      -1.541892292260e+01       4.646732592597e-01       4.646759352735e-01 
       1.424266597921e-03      -2.560953903842e-01      -1.794302779920e+01      -1.794614186660e+01      -2.397320377147e-01      -1.794044712695e+01       4.637213527835e-01       4.637241086984e-01 
       1.537887696968e-03      -2.465027695362e-01      -2.087254885226e+01      -2.087623807623e+01      -2.247339863721e-01      -2.086958766175e+01       4.626668438119e-01       4.626688303895e-01 
       1.660572937635e-03      -2.782871292436e-01      -2.427425773413e+01      -2.427859264734e+01      -2.586480470380e-01      -2.427084963552e+01       4.614990230812e-01       4.615000368316e-01 
       1.793045413292e-03      -2.770915367641e-01      -2.822256396542e+01      -2.822762694130e+01      -2.648407133545e-01      -2.821860850070e+01       4.602069381415e-01       4.602076172834e-01 
       1.936085902198e-03      -1.972937120084e-01      -3.280313920118e+01      -3.280903538995e+01      -1.942868502568e-01      -3.279851607414e+01       4.587791658602e-01       4.587801902312e-01 
       2.090537469327e-03      -1.127879598466e-01      -3.811450119462e+01      -3.812137502691e+01      -1.168276730655e-01      -3.810911550414e+01       4.572043316366e-01       4.572055308637e-01 
       2.257310435294e-03      -1.255640438442e-01      -4.426979389587e+01      -4.427785004814e+01      -1.272618612732e-01      -4.426359740450e+01       4.554706049265e-01       4.554713439632e-01 
       2.437387741694e-03      -1.660577848612e-01      -5.139878613189e+01      -5.140831279709e+01      -1.537915482931e-01      -5.139174210951e+01       4.535649194641e-01       4.535652689160e-01 
       2.631830744443e-03      -1.055288561209e-01      -5.965010032635e+01      -5.966148821242e+01      -8.406306256546e-02      -5.964217885075e+01       4.514734444255e-01       4.514739534054e-01 
       2.841785469300e-03      -5.934826591788e-02      -6.919369217720e+01      -6.920744393998e+01      -4.445988906934e-02      -6.918494300498e+01       4.491826005647e-01       4.491831011186e-01 
       3.068489366414e-03      -9.908699669006e-02      -8.022359476485e+01      -8.024032035187e+01      -8.442978633221e-02      -8.021411944108e+01       4.466783807210e-01       4.466786139491e-01 
       3.313278603720e-03      -3.829401261403e-02      -9.296091695935e+01      -9.298132298970e+01      -5.775800184160e-02      -9.295078346265e+01       4.439458743358e-01       4.439463107629e-01 
       3.577595942169e-03      -1.446046358546e-02      -1.076570769054e+02      -1.076819747693e+02      -2.319815470552e-01      -1.076464237004e+02       4.409704378898e-01       4.409707282110e-01 
       3.862999239199e-03      -5.334788380086e-03      -1.245972553741e+02      -1.246276252682e+02      -2.707887612129e-01      -1.245862350297e+02       4.377366753970e-01       4.377369403419e-01 
       4.171170630578e-03       4.015004360599e-02      -1.441040586503e+02      -1.441411941052e+02      -2.759257816727e-01      -1.440929964229e+02       4.342289401125e-01       4.342292274498e-01 
       4.503926444729e-03      -1.016935878770e-02      -1.665414229006e+02      -1.665871284910e+02      -3.209085546602e-01      -1.665309997971e+02       4.304315207002e-01       4.304317160267e-01 
       4.863227907969e-03       1.956951904465e-01      -1.923186077847e+02      -1.923753585791e+02       1.995113904724e-01      -1.923098158045e+02       4.263278092160e-01       4.263278092160e-01 
       5.251192703764e-03       1.936628781070e-01      -2.218952754156e+02      -2.219662654970e+02       1.974394672131e-01      -2.218897893465e+02       4.219030435967e-01       4.219030435967e-01 
       5.670107454120e-03       1.914695299922e-01      -2.557851641688e+02      -2.558743263664e+02       1.952034822761e-01      -2.557850316796e+02       4.171417182656e-01       4.171417182656e-01 
       6.122441196689e-03       1.891198263711e-01      -2.945587085615e+02      -2.946709906507e+02       1.928079875979e-01      -2.945666654562e+02       4.120266255807e-01       4.120266255807e-01 
       6.610859936996e-03       1.866029818503e-01      -3.388481583960e+02      -3.389902154734e+02       1.902420509421e-01      -3.388681943787e+02       4.065422594218e-01       4.065422594218e-01 
       7.138242361596e-03       1.839089611925e-01      -3.893496241781e+02      -3.895305138726e+02       1.874954914254e-01      -3.893875504038e+02       4.006730880355e-01       4.006730880355e-01 
       7.707696804727e-03       1.810316147937e-01      -4.468249559844e+02      -4.470563909245e+02       1.845620212160e-01      -4.468885986436e+02       3.944033769989e-01       3.944033769989e-01 
       8.322579568496e-03       1.779649588171e-01      -5.121019004774e+02      -5.123987974229e+02       1.814355202894e-01      -5.122015445432e+02       3.877175735766e-01       3.877175735766e-01 
       8.986514704559e-03       1.746981813646e-01      -5.860714212211e+02      -5.864536617549e+02       1.781050331428e-01      -5.862212768228e+02       3.806005778450e-01       3.806005778450e-01 
       9.703415373875e-03       1.712256420738e-01      -6.696814893598e+02      -6.701754633105e+02       1.745647829932e-01      -6.699009767351e+02       3.730368636093e-01       3.730368636093e-01 
       1.047750691046e-02       1.675424230759e-01      -7.639292927646e+02      -7.645687029852e+02       1.708097213443e-01      -7.642437065289e+02       3.650112863524e-01       3.650112863524e-01 
       1.131335172503e-02       1.636413684669e-01      -8.698457226435e+02      -8.706746226133e+02       1.668325623711e-01      -8.702887838013e+02       3.565094926577e-01       3.565094926577e-01 
       1.221587619537e-02       1.595148338840e-01      -9.884737664581e+02      -9.895497692316e+02       1.626255355156e-01      -9.890903252863e+02       3.475177256691e-01       3.475177256691e-01 
       1.319039970183e-02       1.551582491847e-01      -1.120841431380e+03      -1.122238570890e+03       1.581839628382e-01      -1.121689885073e+03       3.380236696024e-01       3.380236696024e-01 
       1.424266597920e-02       1.505645657650e-01      -1.267922693622e+03      -1.269736488047e+03       1.535006984448e-01      -1.269079272662e+03       3.280170097862e-01       3.280170097862e-01 
       1.537887696964e-02       1.457341378689e-01      -1.430595460915e+03      -1.432946680616e+03       1.485760452263e-01      -1.432157435240e+03       3.174911952833e-01       3.174911952833e-01 
       1.660572937560e-02       1.406630986000e-01      -1.609579321343e+03      -1.612621295983e+03       1.434061077729e-01      -1.611671209799e+03       3.064436911193e-01       3.064436911193e-01 
       1.793045412207e-02       1.353553373931e-01      -1.805382169305e+03      -1.809305918255e+03       1.379948229660e-01      -1.808160128955e+03       2.948794051314e-01       2.948794051314e-01 
       1.936085889642e-02       1.298174701908e-01      -2.018237239170e+03      -2.023277926800e+03       1.323489379578e-01      -2.021894590550e+03       2.828130119217e-01       2.828130119217e-01 
       2.090537351881e-02       1.240619889810e-01      -2.248047634930e+03      -2.254489575606e+03       1.264811883383e-01      -2.252819180435e+03       2.702717012524e-01       2.702717012524e-01 
       2.257309534705e-02       1.181084007004e-01      -2.494366240552e+03      -2.502545549669e+03       1.204114791689e-01      -2.500530603402e+03       2.573001470962e-01       2.573001470962e-01 
       2.437382002240e-02       1.119875998227e-01      -2.756408048379e+03      -2.766710230886e+03       1.141712948073e-01      -2.764285738200e+03       2.439640397221e-01       2.439640397221e-01 
       2.631799943729e-02       1.057402469959e-01      -3.033147435420e+03      -3.045997702751e+03       1.078021216187e-01      -3.043092752307e+03       2.303559942713e-01       2.303559942713e-01 
       2.841644544598e-02       9.942820729372e-02      -3.323468692876e+03      -3.339309347460e+03       1.013669399434e-01      -3.335850679878e+03       2.165993585721e-01       2.165993585721e-01 
       3.067933354524e-02       9.312134173502e-02      -3.626462508399e+03      -3.645712933979e+03       9.493707508016e-02      -3.641631146416e+03       2.028589505605e-01       2.028589505605e-01 
       3.311368469821e-02       8.691910915228e-02      -3.941641202007e+03      -3.964634856270e+03       8.861388335526e-02      -3.959874144966e+03       1.893461248726e-01       1.893461248726e-01 
       3.571840442514e-02       8.094214508454e-02      -4.269077812556e+03      -4.295973521680e+03       8.252036556738e-02      -4.290505407771e+03       1.763252081853e-01       1.763252081853e-01 
       3.847720347390e-02       7.533262432320e-02      -4.609318819439e+03      -4.639998847463e+03       7.680146828811e-02      -4.633837999475e+03       1.641057866063e-01       1.641057866063e-01 
       4.135335537314e-02       7.023151250642e-02      -4.962845067856e+03      -4.996844346869e+03       7.160089796452e-02      -4.990059682234e+03       1.529939572768e-01       1.529939572768e-01 
       4.429361666563e-02       6.574046035364e-02      -5.329658612198e+03      -5.366174602321e+03       6.702230170545e-02      -5.358887884269e+03       1.432129953170e-01       1.432129953170e-01 
       4.724366437916e-02       6.188837233002e-02      -5.709024170639e+03      -5.747041739637e+03       6.309513854173e-02      -5.739408238682e+03       1.348248687114e-01       1.348248687114e-01 
