# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313753e-03      -9.886555800729e-04      -9.886556093168e-04      -1.317501798398e-03      -9.887523847759e-04       4.726066782524e-01       4.724607376421e-01 
       1.131335172503e-05      -1.535982542574e-03      -1.152687415880e-03      -1.152687455633e-03      -1.535957375266e-03      -1.152800247076e-03       4.726064929852e-01       4.724605707900e-01 
       1.221587619537e-05      -1.790642800290e-03      -1.343934297122e-03      -1.343934351160e-03      -1.790608591475e-03      -1.344065801329e-03       4.726062531374e-01       4.724603524104e-01 
       1.319039970183e-05      -2.087490482987e-03      -1.566912167190e-03      -1.566912240645e-03      -2.087443985560e-03      -1.567065425591e-03       4.726061480285e-01       4.724602722542e-01 
       1.424266597921e-05      -2.433500592725e-03      -1.826884755341e-03      -1.826884855189e-03      -2.433437393672e-03      -1.827063354148e-03       4.726059076602e-01       4.724600610165e-01 
       1.537887696968e-05      -2.836798876609e-03      -2.129990511116e-03      -2.129990646842e-03      -2.836712977293e-03      -2.130198623312e-03       4.726056772625e-01       4.724598645665e-01 
       1.660572937635e-05      -3.306846754274e-03      -2.483385486703e-03      -2.483385671199e-03      -3.306730002967e-03      -2.483627966338e-03       4.726053845958e-01       4.724596114942e-01 
       1.793045413292e-05      -3.854659696179e-03      -2.895412809566e-03      -2.895413060352e-03      -3.854501018391e-03      -2.895695300688e-03       4.726049513460e-01       4.724592244070e-01 
       1.936085902198e-05      -4.493061520230e-03      -3.375801125797e-03      -3.375801466688e-03      -4.492845866440e-03      -3.376130188173e-03       4.726045132565e-01       4.724588401068e-01 
       2.090537469327e-05      -5.236973938507e-03      -3.935892256168e-03      -3.935892719536e-03      -5.236680858502e-03      -3.936275509663e-03       4.726040415013e-01       4.724584310293e-01 
       2.257310435294e-05      -6.103754661176e-03      -4.588909024962e-03      -4.588909654813e-03      -6.103356367739e-03      -4.589355315233e-03       4.726034392530e-01       4.724579018757e-01 
       2.437387741694e-05      -7.113590944793e-03      -5.350269791377e-03      -5.350270647519e-03      -7.113049696008e-03      -5.350789379662e-03       4.726027995711e-01       4.724573473422e-01 
       2.631830744443e-05      -8.289944728496e-03      -6.237948573452e-03      -6.237949737135e-03      -8.289209271911e-03      -6.238553352498e-03       4.726019943405e-01       4.724566413364e-01 
       2.841785469300e-05      -9.660076776019e-03      -7.272903792499e-03      -7.272905374264e-03      -9.659077446073e-03      -7.273607532269e-03       4.726010963176e-01       4.724558589775e-01 
       3.068489366414e-05      -1.125563602745e-02      -8.479568822265e-03      -8.479570972208e-03      -1.125427828739e-02      -8.480387446576e-03       4.726000233095e-01       4.724549207075e-01 
       3.313278603720e-05      -1.311334538634e-02      -9.886431903427e-03      -9.886434825620e-03      -1.311150084064e-02      -9.887383800938e-03       4.725987790059e-01       4.724538333869e-01 
       3.577595942169e-05      -1.527577658443e-02      -1.152670650323e-02      -1.152671047498e-02      -1.527327093378e-02      -1.152781287291e-02       4.725973154366e-01       4.724525526796e-01 
       3.862999239199e-05      -1.779223681693e-02      -1.343911711606e-02      -1.343912251425e-02      -1.778883350905e-02      -1.344040234776e-02       4.725956261370e-01       4.724510763848e-01 
       4.171170630578e-05      -2.071976530198e-02      -1.566881055884e-02      -1.566881789534e-02      -2.071514344977e-02      -1.567030264597e-02       4.725936359916e-01       4.724493342660e-01 
       4.503926444729e-05      -2.412426432879e-02      -1.826842593450e-02      -1.826843590535e-02      -2.411798845739e-02      -1.827015691525e-02       4.725913553790e-01       4.724473424016e-01 
       4.863227907969e-05      -2.808174415608e-02      -2.129932918623e-02      -2.129934273677e-02      -2.807322401041e-02      -2.130133560013e-02       4.725886516806e-01       4.724449749167e-01 
       5.251192703764e-05      -3.267972501956e-02      -2.483307089070e-02      -2.483308930513e-02      -3.266816054138e-02      -2.483539423758e-02       4.725855177722e-01       4.724422322015e-01 
       5.670107454120e-05      -3.801874633970e-02      -2.895306798336e-02      -2.895309300617e-02      -3.800305371091e-02      -2.895575515611e-02       4.725818853158e-01       4.724390548013e-01 
       6.122441196689e-05      -4.421399892759e-02      -3.375657023913e-02      -3.375660424037e-02      -4.419271062494e-02      -3.375967389199e-02       4.725776287720e-01       4.724353275270e-01 
       6.610859936996e-05      -5.139705679932e-02      -3.935696193333e-02      -3.935700813048e-02      -5.136818773694e-02      -3.936054072606e-02       4.725726858480e-01       4.724309997943e-01 
