# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965049072e+01 
       1.131335172503e-05       5.407048211585e+01 
       1.221587619537e-05       5.822818828629e+01 
       1.319039970183e-05       6.270560397602e+01 
       1.424266597921e-05       6.752731503925e+01 
       1.537887696968e-05       7.271977206161e+01 
       1.660572937635e-05       7.831145628959e+01 
       1.793045413292e-05       8.433311821946e+01 
       1.936085902198e-05       9.081778249283e+01 
       2.090537469327e-05       9.780106872261e+01 
       2.257310435294e-05       1.053212749299e+02 
       2.437387741694e-05       1.134197355324e+02 
       2.631830744443e-05       1.221408204399e+02 
       2.841785469300e-05       1.315324594895e+02 
       3.068489366414e-05       1.416461689139e+02 
       3.313278603720e-05       1.525374504909e+02 
       3.577595942169e-05       1.642660743774e+02 
       3.862999239199e-05       1.768963636723e+02 
       4.171170630578e-05       1.904975985454e+02 
       4.503926444729e-05       2.051444278149e+02 
       4.863227907969e-05       2.209171458533e+02 
       5.251192703764e-05       2.379022228588e+02 
       5.670107454120e-05       2.561927817664e+02 
       6.122441196689e-05       2.758890484612e+02 
       6.610859936996e-05       2.970989292836e+02 
       7.138242361596e-05       3.199385571510e+02 
       7.707696804727e-05       3.445329783960e+02 
       8.322579568497e-05       3.710167325558e+02 
       8.986514704559e-05       3.995346445307e+02 
       9.703415373875e-05       4.302425407622e+02 
       1.047750691046e-04       4.633080766318e+02 
       1.131335172503e-04       4.989116269865e+02 
       1.221587619537e-04       5.372471951383e+02 
       1.319039970183e-04       5.785234111331e+02 
       1.424266597921e-04       6.229645935865e+02 
       1.537887696968e-04       6.708118490659e+02 
       1.660572937635e-04       7.223242664937e+02 
       1.793045413292e-04       7.777801552016e+02 
       1.936085902198e-04       8.374783614028e+02 
       2.090537469327e-04       9.017396271709e+02 
       2.257310435294e-04       9.709080262761e+02 
       2.437387741694e-04       1.045352449490e+03 
       2.631830744443e-04       1.125468122856e+03 
       2.841785469300e-04       1.211678180252e+03 
       3.068489366414e-04       1.304435249761e+03 
       3.313278603720e-04       1.404223053616e+03 
       3.577595942169e-04       1.511558014547e+03 
       3.862999239199e-04       1.626990839743e+03 
       4.171170630578e-04       1.751108028040e+03 
       4.503926444729e-04       1.884533384178e+03 
       4.863227907969e-04       2.027929377871e+03 
       5.251192703764e-04       2.181998447094e+03 
       5.670107454121e-04       2.347484102611e+03 
       6.122441196689e-04       2.525171869039e+03 
       6.610859936996e-04       2.715889982796e+03 
       7.138242361596e-04       2.920509687991e+03 
       7.707696804727e-04       3.139945096217e+03 
       8.322579568497e-04       3.375152332464e+03 
       8.986514704559e-04       3.627127798324e+03 
       9.703415373875e-04       3.896905442480e+03 
       1.047750691046e-03       4.185552159481e+03 
       1.131335172503e-03       4.494162408803e+03 
       1.221587619537e-03       4.823850676195e+03 
       1.319039970183e-03       5.175742698545e+03 
       1.424266597921e-03       5.551019561758e+03 
       1.537887696968e-03       5.950788208742e+03 
       1.660572937635e-03       6.376122892499e+03 
       1.793045413292e-03       6.828073656853e+03 
       1.936085902198e-03       7.307625012523e+03 
       2.090537469327e-03       7.815671311691e+03 
       2.257310435294e-03       8.352989544719e+03 
       2.437387741694e-03       8.920209832625e+03 
       2.631830744443e-03       9.517781248524e+03 
       2.841785469300e-03       1.014593436719e+04 
       3.068489366414e-03       1.080464124921e+04 
       3.313278603720e-03       1.149356890588e+04 
       3.577595942169e-03       1.221202795244e+04 
       3.862999239199e-03       1.295891347089e+04 
       4.171170630578e-03       1.373264310339e+04 
       4.503926444729e-03       1.453109385687e+04 
       4.863227907969e-03       1.535151504633e+04 
       5.251192703764e-03       1.619058687303e+04 
       5.670107454120e-03       1.704424353916e+04 
       6.122441196689e-03       1.790746027334e+04 
       6.610859936996e-03       1.877446567162e+04 
       7.138242361596e-03       1.963853642557e+04 
       7.707696804727e-03       2.049189738057e+04 
       8.322579568496e-03       2.132570994256e+04 
       8.986514704559e-03       2.213006061588e+04 
       9.703415373875e-03       2.289378384480e+04 
       1.047750691046e-02       2.360456546829e+04 
