# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824738e+01 
       1.319039970183e-05       6.270561088157e+01 
       1.660572937635e-05       7.831148227570e+01 
       2.090537469327e-05       9.780106901534e+01 
       2.631830744443e-05       1.221408204663e+02 
       3.313278603720e-05       1.525374505777e+02 
       4.171170630578e-05       1.904975998318e+02 
       5.251192703764e-05       2.379022229311e+02 
       6.610859936996e-05       2.970989227705e+02 
       8.322579568497e-05       3.710167326395e+02 
       1.047750691046e-04       4.633080759388e+02 
       1.319039970183e-04       5.785234110254e+02 
       1.660572937635e-04       7.223242666101e+02 
       2.090537469327e-04       9.017396252968e+02 
       2.631830744443e-04       1.125468123839e+03 
       3.313278603720e-04       1.404223054360e+03 
       4.171170630578e-04       1.751108026552e+03 
       5.251192703764e-04       2.181998446315e+03 
       6.610859936996e-04       2.715889982483e+03 
       8.322579568497e-04       3.375152327694e+03 
       1.047750691046e-03       4.185552146308e+03 
       1.319039970183e-03       5.175742659884e+03 
       1.660572937635e-03       6.376122778565e+03 
       2.090537469327e-03       7.815671050243e+03 
       2.631830744443e-03       9.517780702759e+03 
       3.313278603720e-03       1.149356794545e+04 
       4.171170630578e-03       1.373264234949e+04 
       5.251192703764e-03       1.619058867136e+04 
       6.610859936996e-03       1.877448306136e+04 
       8.322579568497e-03       2.132577553296e+04 
       1.047750691046e-02       2.360477858771e+04 
       1.319039970183e-02       2.528057392941e+04 
       1.660572937633e-02       2.594673450681e+04 
       2.090537453514e-02       2.520195560363e+04 
       2.631818545635e-02       2.285588854696e+04 
       3.311571692125e-02       1.925996566666e+04 
       4.113809243311e-02       1.564176853837e+04 
       4.792590854610e-02       1.355358660247e+04 
       5.284436902701e-02       1.252385796712e+04 
       5.689644391095e-02       1.187987347639e+04 
       6.051252627066e-02       1.139292827226e+04 
       6.388413457411e-02       1.096752935342e+04 
       6.711249296401e-02       1.055565271345e+04 
       7.025823437965e-02       1.013173670764e+04 
       7.336115587705e-02       9.683415187784e+03 
       7.644928796912e-02       9.207596862018e+03 
       7.954353299775e-02       8.708056952991e+03 
       8.266024078725e-02       8.193547936038e+03 
       8.581273398637e-02       7.676566435336e+03 
       8.901225918437e-02       7.171104490804e+03 
       9.226860540985e-02       6.691362682885e+03 
       9.559052048996e-02       6.249972546285e+03 
       9.898599946599e-02       5.856616902627e+03 
       1.024624891378e-01       5.517085565995e+03 
       1.060270359164e-01       5.232639932580e+03 
       1.096863943056e-01       4.999829958281e+03 
