# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680915e-03 
       1.319039970183e-05       9.069258201916e-03 
       1.660572937635e-05       1.132639106734e-02 
       2.090537469327e-05       1.414527123410e-02 
       2.631830744443e-05       1.766569584071e-02 
       3.313278603720e-05       2.206225515959e-02 
       4.171170630578e-05       2.755297766297e-02 
       5.251192703764e-05       3.441013522973e-02 
       6.610859936996e-05       4.297372172809e-02 
       8.322579568497e-05       5.366826852984e-02 
       1.047750691046e-04       6.702379872824e-02 
       1.319039970183e-04       8.370193441348e-02 
       1.660572937635e-04       1.045283355392e-01 
       2.090537469327e-04       1.305329134113e-01 
       2.631830744443e-04       1.629994506617e-01 
       3.313278603720e-04       2.035264004616e-01 
       4.171170630578e-04       2.541004744260e-01 
       5.251192703764e-04       3.171839528578e-01 
       6.610859936996e-04       3.958147256537e-01 
       8.322579568497e-04       4.937136006303e-01 
       1.047750691046e-03       6.153841636065e-01 
       1.319039970183e-03       7.661720592702e-01 
       1.660572937635e-03       9.522588016401e-01 
       2.090537469327e-03       1.180312991688e+00 
       2.631830744443e-03       1.456802684657e+00 
       3.313278603720e-03       1.786503853971e+00 
       4.171170630578e-03       2.169896197938e+00 
       5.251192703764e-03       2.599430630411e+00 
       6.610859936996e-03       3.055668693651e+00 
       8.322579568497e-03       3.505725597344e+00 
       1.047750691046e-02       3.905490269405e+00 
       1.319039970183e-02       4.200915349421e+00 
       1.660572937633e-02       4.325065032321e+00 
       2.090537453514e-02       4.210202003612e+00 
       2.631818545635e-02       3.825148351177e+00 
       3.311571692125e-02       3.229064387348e+00 
       4.113809243311e-02       2.627727179195e+00 
       4.792590854610e-02       2.280793296587e+00 
       5.284436902701e-02       2.110089905462e+00 
       5.689644391095e-02       2.003537904681e+00 
       6.051252627066e-02       1.923061103442e+00 
       6.388413457411e-02       1.852735024453e+00 
       6.711249296401e-02       1.784562591431e+00 
       7.025823437965e-02       1.714274970295e+00 
       7.336115587705e-02       1.639816415452e+00 
       7.644928796912e-02       1.560661771514e+00 
       7.954353299775e-02       1.477457485268e+00 
       8.266024078725e-02       1.391695351436e+00 
       8.581273398637e-02       1.305455086590e+00 
       8.901225918437e-02       1.221126626761e+00 
       9.226860540985e-02       1.141079639353e+00 
       9.559052048996e-02       1.067453943500e+00 
       9.898599946599e-02       1.001887290782e+00 
       1.024624891378e-01       9.453810222245e-01 
       1.060270359164e-01       8.981494826594e-01 
       1.096863943056e-01       8.596118931097e-01 
       1.134471073830e-01       8.284054088581e-01 
       1.173155669539e-01       8.024666780335e-01 
       1.212980586983e-01       7.792282164237e-01 
       1.254007961065e-01       7.559157155574e-01 
       1.296299459934e-01       7.299828983728e-01 
       1.339916477160e-01       6.995936983831e-01 
       1.384920277736e-01       6.640805703882e-01 
       1.431372111762e-01       6.241481557156e-01 
       1.479333307714e-01       5.817652391474e-01 
