# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227880e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271816e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448121e+03 
       6.610859936996e-04       2.715889983567e+03 
       8.322579568497e-04       3.375152337087e+03 
       1.047750691046e-03       4.185552174223e+03 
       1.319039970183e-03       5.175742743675e+03 
       1.660572937635e-03       6.376123051324e+03 
       2.090537469327e-03       7.815671913949e+03 
       2.631830744443e-03       9.517783067351e+03 
       3.313278603720e-03       1.149357459988e+04 
       4.171170630578e-03       1.373266012148e+04 
       5.251192703764e-03       1.619063419792e+04 
       6.610859936996e-03       1.877460474085e+04 
       8.322579568497e-03       2.132611209767e+04 
       1.047750691046e-02       2.360548903639e+04 
       1.319039970183e-02       2.528216838191e+04 
       1.660572937633e-02       2.595022095900e+04 
       2.090537453514e-02       2.520928200866e+04 
       2.631818545635e-02       2.287024332485e+04 
       3.311571692125e-02       1.928614283386e+04 
       4.113809243311e-02       1.568411573117e+04 
       4.792590854610e-02       1.361051184831e+04 
       5.284436902701e-02       1.259120203383e+04 
       5.689644391095e-02       1.195552819303e+04 
       6.051252627066e-02       1.147547567279e+04 
       6.388413457411e-02       1.105560252884e+04 
       6.711249296401e-02       1.064885186761e+04 
       7.025823437965e-02       1.022927938222e+04 
       7.336115587705e-02       9.784542353032e+03 
       7.644928796912e-02       9.311700079188e+03 
       7.954353299775e-02       8.814484167248e+03 
       8.266024078725e-02       8.301886884754e+03 
       8.581273398637e-02       7.786915408634e+03 
       8.901225918437e-02       7.283211665676e+03 
       9.226860540985e-02       6.805187717587e+03 
       9.559052048996e-02       6.365608471152e+03 
       9.898599946599e-02       5.974372016570e+03 
       1.024624891378e-01       5.637324882063e+03 
       1.060270359164e-01       5.355787016467e+03 
       1.096863943056e-01       5.126235649246e+03 
       1.134471073830e-01       4.940477116928e+03 
       1.173155669539e-01       4.786143540971e+03 
       1.212980586983e-01       4.647922090239e+03 
       1.254007961065e-01       4.509031788246e+03 
       1.296299459934e-01       4.354529755350e+03 
       1.339916477160e-01       4.173135666797e+03 
       1.384920277736e-01       3.961161643994e+03 
       1.431372111762e-01       3.722582607437e+03 
       1.479333307714e-01       3.469535110570e+03 
       1.528865355934e-01       3.218314047595e+03 
       1.580029992204e-01       2.986237183972e+03 
       1.632889290723e-01       2.786939447554e+03 
       1.687505775527e-01       2.626801043525e+03 
       1.743942559171e-01       2.503746545855e+03 
       1.802263517371e-01       2.407292002917e+03 
       1.862533508214e-01       2.322244748962e+03 
       1.924818644494e-01       2.231554966848e+03 
       1.989186627765e-01       2.122197699124e+03 
       2.055707152847e-01       1.992028755565e+03 
       2.124452391818e-01       1.850289008213e+03 
       2.195497567139e-01       1.712144358510e+03 
       2.268921624510e-01       1.590953450051e+03 
       2.344808017550e-01       1.493646436961e+03 
       2.423245618548e-01       1.418286649357e+03 
       2.504329772620e-01       1.354430918405e+03 
       2.588163516754e-01       1.288917458008e+03 
       2.674858990930e-01       1.213891475332e+03 
       2.764539076010e-01       1.130664904355e+03 
       2.857339303080e-01       1.048068158681e+03 
       2.953410092148e-01       9.761583972633e+02 
       3.052919395542e-01       9.177866088450e+02 
       3.156055844677e-01       8.678694727630e+02 
       3.263032530092e-01       8.185050366279e+02 
       3.374091587054e-01       7.651262418011e+02 
       3.489509817175e-01       7.106428189875e+02 
       3.609605657343e-01       6.607608869519e+02 
       3.734747921333e-01       6.180619948361e+02 
       3.865366902904e-01       5.792824264193e+02 
       4.001968667448e-01       5.403632337992e+02 
       4.145153713076e-01       5.011230649782e+02 
       4.295641718077e-01       4.644761184624e+02 
       4.454304922144e-01       4.313804108684e+02 
       4.622214006969e-01       4.000889211411e+02 
       4.800702491654e-01       3.690640209382e+02 
       4.991459272112e-01       3.394509319491e+02 
       5.196665217302e-01       3.119595583352e+02 
       5.419201087032e-01       2.852211842554e+02 
       5.662975451962e-01       2.593057494407e+02 
       5.933463737275e-01       2.345225503603e+02 
       6.238638458458e-01       2.102073199808e+02 
       6.590669257916e-01       1.864104935462e+02 
       7.009246080454e-01       1.627015421237e+02 
       7.528593308799e-01       1.387946597813e+02 
       8.213469537518e-01       1.141648845901e+02 
       9.196980813302e-01       8.833505168254e+01 
       1.075112183810e+00       6.170159619047e+01 
       1.322697471132e+00       3.801784787955e+01 
       1.662328205042e+00       2.207304143316e+01 
       2.092692408506e+00       1.264424074484e+01 
       2.634543445090e+00       7.178557149214e+00 
       3.316693691389e+00       4.040881014439e+00 
       4.175469971226e+00       2.254871673841e+00 
       5.256605252960e+00       1.246260859653e+00 
       6.617673932723e+00       6.808121688211e-01 
       8.331157880872e+00       3.660231898522e-01 
       1.048830636590e+01       1.920788222300e-01 
       1.320399541071e+01       9.688130361220e-02 
       1.662284535976e+01       4.562614365755e-02 
       2.092692243973e+01       1.898359045235e-02 
       2.634543445002e+01       6.242167811060e-03 
       3.316693691389e+01       1.250387011387e-03 
       4.175469971226e+01       5.646767505086e-05 
       5.256605252960e+01       1.203461225944e-05 
       6.617673932723e+01       1.873383806668e-06 
