# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680875e-03 
       1.319039970183e-05       9.069258201865e-03 
       1.660572937635e-05       1.132639106727e-02 
       2.090537469327e-05       1.414527123402e-02 
       2.631830744443e-05       1.766569584061e-02 
       3.313278603720e-05       2.206225515946e-02 
       4.171170630578e-05       2.755297766282e-02 
       5.251192703764e-05       3.441013522953e-02 
       6.610859936996e-05       4.297372172785e-02 
       8.322579568497e-05       5.366826852954e-02 
       1.047750691046e-04       6.702379872786e-02 
       1.319039970183e-04       8.370193441301e-02 
       1.660572937635e-04       1.045283355386e-01 
       2.090537469327e-04       1.305329134106e-01 
       2.631830744443e-04       1.629994506608e-01 
       3.313278603720e-04       2.035264004605e-01 
       4.171170630578e-04       2.541004744247e-01 
       5.251192703764e-04       3.171839528562e-01 
       6.610859936996e-04       3.958147256519e-01 
       8.322579568497e-04       4.937136006299e-01 
       1.047750691046e-03       6.153841636049e-01 
       1.319039970183e-03       7.661720592891e-01 
       1.660572937635e-03       9.522588016427e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684679e+00 
       3.313278603720e-03       1.786503854023e+00 
       4.171170630578e-03       2.169896193218e+00 
       5.251192703764e-03       2.599430630646e+00 
       6.610859936996e-03       3.055668699627e+00 
       8.322579568497e-03       3.505725102860e+00 
       1.047750691046e-02       3.905491499690e+00 
       1.319039970183e-02       4.200915312224e+00 
       1.660572937633e-02       4.325062868618e+00 
       2.090537453514e-02       4.210203490007e+00 
       2.631818545635e-02       3.825152106234e+00 
       3.311571692125e-02       3.229056207806e+00 
       4.113809243311e-02       2.627718891890e+00 
       4.792590854610e-02       2.280791069420e+00 
       5.284436902701e-02       2.110088927251e+00 
       5.689644391095e-02       2.003540853593e+00 
       6.051252627066e-02       1.923059253401e+00 
       6.388413457411e-02       1.852734068668e+00 
       6.711249296401e-02       1.784563624161e+00 
       7.025823437965e-02       1.714278531486e+00 
       7.336115587705e-02       1.639815722488e+00 
       7.644928796912e-02       1.560662760697e+00 
       7.954353299775e-02       1.477456517739e+00 
       8.266024078725e-02       1.391697412977e+00 
       8.581273398637e-02       1.305461543591e+00 
       8.901225918437e-02       1.221127128180e+00 
       9.226860540985e-02       1.141080163462e+00 
       9.559052048996e-02       1.067449968098e+00 
       9.898599946599e-02       1.001889678159e+00 
       1.024624891378e-01       9.453820997510e-01 
       1.060270359164e-01       8.981490371784e-01 
       1.096863943056e-01       8.596131784935e-01 
       1.134471073830e-01       8.284036512855e-01 
       1.173155669539e-01       8.024665377029e-01 
       1.212980586983e-01       7.792276821540e-01 
       1.254007961065e-01       7.559185690046e-01 
       1.296299459934e-01       7.299829797591e-01 
       1.339916477160e-01       6.995938729220e-01 
       1.384920277736e-01       6.640794049186e-01 
       1.431372111762e-01       6.241484702572e-01 
       1.479333307714e-01       5.817657587032e-01 
       1.528865355934e-01       5.396897246084e-01 
       1.580029992204e-01       5.008142390063e-01 
       1.632889290723e-01       4.673992496116e-01 
       1.687505775527e-01       4.405340982399e-01 
       1.743942559171e-01       4.198649755323e-01 
       1.802263517371e-01       4.036591118224e-01 
       1.862533508214e-01       3.893625962874e-01 
       1.924818644494e-01       3.741405199402e-01 
       1.989186627765e-01       3.558067084802e-01 
       2.055707152847e-01       3.340027574590e-01 
       2.124452391818e-01       3.102651206526e-01 
       2.195497567139e-01       2.871216552405e-01 
       2.268921624510e-01       2.668081387608e-01 
       2.344808017550e-01       2.504832463275e-01 
       2.423245618548e-01       2.378332585693e-01 
       2.504329772620e-01       2.271115737298e-01 
       2.588163516754e-01       2.161196781196e-01 
       2.674858990930e-01       2.035475856979e-01 
       2.764539076010e-01       1.895974510350e-01 
       2.857339303080e-01       1.757571306352e-01 
       2.953410092148e-01       1.636994150305e-01 
       3.052919395542e-01       1.539060923103e-01 
       3.156055844677e-01       1.455305179158e-01 
       3.263032530092e-01       1.372501718636e-01 
       3.374091587054e-01       1.283016376775e-01 
       3.489509817175e-01       1.191709600827e-01 
       3.609605657343e-01       1.108073583410e-01 
       3.734747921333e-01       1.036446211618e-01 
       3.865366902904e-01       9.714115225309e-02 
       4.001968667448e-01       9.061546633431e-02 
       4.145153713076e-01       8.403697840328e-02 
       4.295641718077e-01       7.789119537759e-02 
       4.454304922144e-01       7.234144490765e-02 
       4.622214006969e-01       6.709359762952e-02 
       4.800702491654e-01       6.189163829729e-02 
       4.991459272112e-01       5.692636820361e-02 
       5.196665217302e-01       5.231598886558e-02 
       5.419201087032e-01       4.783251267314e-02 
       5.662975451962e-01       4.348686657886e-02 
       5.933463737275e-01       3.933094036776e-02 
       6.238638458458e-01       3.525331149364e-02 
       6.590669257916e-01       3.126275554117e-02 
       7.009246080454e-01       2.728718110548e-02 
       7.528593308799e-01       2.327828186644e-02 
       8.213469537518e-01       1.914815278850e-02 
       9.196980813302e-01       1.481687661026e-02 
       1.075112183810e+00       1.035078223760e-02 
       1.322697471132e+00       6.379287329955e-03 
       1.662328205042e+00       3.705489277714e-03 
       2.092692408506e+00       2.124383549606e-03 
       2.634543445090e+00       1.207799304374e-03 
       3.316693691389e+00       6.815434110852e-04 
       4.175469971226e+00       3.819487578468e-04 
       5.256605252960e+00       2.126981796490e-04 
       6.617673932723e+00       1.177369953237e-04 
       8.331157880872e+00       6.479055912176e-05 
       1.048830636590e+01       3.543303184166e-05 
       1.320399541071e+01       1.923310569263e-05 
       1.662284535976e+01       1.032823884483e-05 
       2.092692243973e+01       5.446139347819e-06 
       2.634543445002e+01       2.773438107524e-06 
       3.316693691389e+01       1.314848250491e-06 
       4.175469971226e+01       5.336977537778e-07 
       5.256605252960e+01       1.488390213587e-07 
       6.617673932723e+01       1.050885431343e-08 
