# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199292e-03      -9.886554941069e-04      -9.886555233530e-04      -1.317501683816e-03      -9.887522988034e-04       4.726066371597e-01       4.724606965783e-01 
       1.319039970183e-05      -2.087490652115e-03      -1.566912294117e-03      -1.566912367576e-03      -2.087444154790e-03      -1.567065552533e-03       4.726061863177e-01       4.724603105023e-01 
       1.660572937635e-05      -3.306846429297e-03      -2.483385243282e-03      -2.483385427787e-03      -3.306729678747e-03      -2.483627722901e-03       4.726053382849e-01       4.724595651945e-01 
       2.090537469327e-05      -5.236974263898e-03      -3.935892499673e-03      -3.935892963067e-03      -5.236681183547e-03      -3.936275753213e-03       4.726040707051e-01       4.724584602252e-01 
       2.631830744443e-05      -8.289944792217e-03      -6.237948612924e-03      -6.237949776699e-03      -8.289209323865e-03      -6.238553392053e-03       4.726019973135e-01       4.724566443303e-01 
       3.313278603720e-05      -1.311334536785e-02      -9.886431896858e-03      -9.886434819213e-03      -1.311150083252e-02      -9.887383794503e-03       4.725987787148e-01       4.724538330889e-01 
       4.171170630578e-05      -2.071976537905e-02      -1.566881056831e-02      -1.566881790538e-02      -2.071514346392e-02      -1.567030265594e-02       4.725936362645e-01       4.724493345590e-01 
       5.251192703764e-05      -3.267972497120e-02      -2.483307086316e-02      -2.483308927866e-02      -3.266816050604e-02      -2.483539421094e-02       4.725855172666e-01       4.724422316959e-01 
       6.610859936996e-05      -5.139705611976e-02      -3.935696150384e-02      -3.935700770357e-02      -5.136818719148e-02      -3.936054029869e-02       4.725726807252e-01       4.724309946714e-01 
       8.322579568497e-05      -8.047116523249e-02      -6.237456462936e-02      -6.237468045199e-02      -8.039935812563e-02      -6.237997935884e-02       4.725523965249e-01       4.724132183042e-01 
       1.047750691046e-04      -1.250930322148e-01      -9.885197023283e-02      -9.885226026028e-02      -1.249154554340e-01      -9.885991600952e-02       4.725204032389e-01       4.723851319329e-01 
       1.319039970183e-04      -1.922571605053e-01      -1.566571633864e-01      -1.566578883325e-01      -1.918220302792e-01      -1.566681992424e-01       4.724700761885e-01       4.723408299948e-01 
       1.660572937635e-04      -2.901738569958e-01      -2.482532503822e-01      -2.482550572803e-01      -2.891231431201e-01      -2.482669847895e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611875193e-01      -3.933760775445e-01      -3.933805609619e-01      -4.229829611967e-01      -3.933890030510e-01       4.722685694057e-01       4.721619773359e-01 
       2.631830744443e-04      -5.955323217668e-01      -6.232635154196e-01      -6.232745620909e-01      -5.899046060821e-01      -6.232639939468e-01       4.720795673741e-01       4.719921132857e-01 
       3.313278603720e-04      -7.735584531551e-01      -9.873241073994e-01      -9.873510285489e-01      -7.615458180430e-01      -9.872824577425e-01       4.717926133451e-01       4.717304131744e-01 
       4.171170630578e-04      -8.906489470978e-01      -1.563626980859e+00      -1.563691488958e+00      -8.675215921901e-01      -1.563480552173e+00       4.713657840423e-01       4.713330937458e-01 
       5.251192703764e-04      -8.471901881494e-01      -2.475351539405e+00      -2.475502204502e+00      -8.099631279488e-01      -2.474994976419e+00       4.707472125153e-01       4.707420668668e-01 
       6.610859936996e-04      -6.218652987293e-01      -3.916485887123e+00      -3.916824713384e+00      -5.792092861151e-01      -3.915796941241e+00       4.698748602526e-01       4.698851958126e-01 
       8.322579568497e-04      -4.342354193645e-01      -6.191792270042e+00      -6.192514381249e+00      -4.137081932522e-01      -6.190704429010e+00       4.686667376994e-01       4.686752619377e-01 
       1.047750691046e-03      -4.671796316328e-01      -9.778570500310e+00      -9.780002877602e+00      -4.796170416962e-01      -9.777039803093e+00       4.669946905327e-01       4.669962916675e-01 
       1.319039970183e-03      -3.220720925265e-01      -1.542117104253e+01      -1.542377473009e+01      -3.169508523163e-01      -1.541892284496e+01       4.646732569217e-01       4.646759329370e-01 
       1.660572937635e-03      -2.782875001442e-01      -2.427425778253e+01      -2.427859227556e+01      -2.586482745204e-01      -2.427084932963e+01       4.614990172640e-01       4.615000310103e-01 
       2.090537469327e-03      -1.127870372219e-01      -3.811450075479e+01      -3.812137354538e+01      -1.168271350831e-01      -3.810911418564e+01       4.572043158191e-01       4.572055150505e-01 
