# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927704379e-03 
       1.319039970183e-05       9.069258231360e-03 
       1.660572937635e-05       1.132639110389e-02 
       2.090537469327e-05       1.414527127967e-02 
       2.631830744443e-05       1.766569589780e-02 
       3.313278603720e-05       2.206225523064e-02 
       4.171170630578e-05       2.755297775129e-02 
       5.251192703764e-05       3.441013534174e-02 
       6.610859936996e-05       4.297372186665e-02 
       8.322579568497e-05       5.366826870207e-02 
       1.047750691046e-04       6.702379894396e-02 
       1.319039970183e-04       8.370193468268e-02 
       1.660572937635e-04       1.045283358744e-01 
       2.090537469327e-04       1.305329138279e-01 
       2.631830744443e-04       1.629994511750e-01 
       3.313278603720e-04       2.035264011007e-01 
       4.171170630578e-04       2.541004752112e-01 
       5.251192703764e-04       3.171839538132e-01 
       6.610859936996e-04       3.958147267904e-01 
       8.322579568497e-04       4.937136019437e-01 
       1.047750691046e-03       6.153841650320e-01 
       1.319039970183e-03       7.661720606111e-01 
       1.660572937635e-03       9.522588024229e-01 
       2.090537469327e-03       1.180312990352e+00 
       2.631830744443e-03       1.456802677537e+00 
       3.313278603720e-03       1.786503832349e+00 
       4.171170630578e-03       2.169896155187e+00 
       5.251192703764e-03       2.599430485543e+00 
       6.610859936996e-03       3.055668356259e+00 
       8.322579568497e-03       3.505724720974e+00 
       1.047750691046e-02       3.905489008290e+00 
       1.319039970183e-02       4.200910542746e+00 
       1.660572937633e-02       4.325051101867e+00 
       2.090537453514e-02       4.210178446099e+00 
       2.631818545635e-02       3.825124630277e+00 
       3.311571692125e-02       3.228981428159e+00 
       4.113809243311e-02       2.627596034718e+00 
       4.792590854610e-02       2.280619071617e+00 
       5.284436902701e-02       2.109889113659e+00 
       5.689644391095e-02       2.003310561201e+00 
       6.051252627066e-02       1.922808780944e+00 
       6.388413457411e-02       1.852466861593e+00 
       6.711249296401e-02       1.784283717523e+00 
       7.025823437965e-02       1.713984685445e+00 
       7.336115587705e-02       1.639508702244e+00 
       7.644928796912e-02       1.560346273695e+00 
       7.954353299775e-02       1.477137201036e+00 
       8.266024078725e-02       1.391367576141e+00 
       8.581273398637e-02       1.305121310934e+00 
       8.901225918437e-02       1.220781551204e+00 
       9.226860540985e-02       1.140731165199e+00 
       9.559052048996e-02       1.067094458808e+00 
       9.898599946599e-02       1.001528867110e+00 
       1.024624891378e-01       9.450144814498e-01 
       1.060270359164e-01       8.977701753194e-01 
       1.096863943056e-01       8.592227508611e-01 
       1.134471073830e-01       8.280047926046e-01 
       1.173155669539e-01       8.020521842379e-01 
       1.212980586983e-01       7.788016421210e-01 
       1.254007961065e-01       7.554822967202e-01 
       1.296299459934e-01       7.295368765466e-01 
       1.339916477160e-01       6.991411565016e-01 
       1.384920277736e-01       6.636231557405e-01 
       1.431372111762e-01       6.236885125460e-01 
       1.479333307714e-01       5.813067493177e-01 
       1.528865355934e-01       5.392346720910e-01 
       1.580029992204e-01       5.003574836138e-01 
       1.632889290723e-01       4.669420366035e-01 
       1.687505775527e-01       4.400725052933e-01 
       1.743942559171e-01       4.193989934383e-01 
       1.802263517371e-01       4.031848007094e-01 
       1.862533508214e-01       3.888758278509e-01 
       1.924818644494e-01       3.736449494874e-01 
       1.989186627765e-01       3.553100925320e-01 
       2.055707152847e-01       3.335085735529e-01 
       2.124452391818e-01       3.097776731083e-01 
       2.195497567139e-01       2.866379398341e-01 
       2.268921624510e-01       2.663262038296e-01 
       2.344808017550e-01       2.500011515647e-01 
       2.423245618548e-01       2.373476858792e-01 
       2.504329772620e-01       2.266230077928e-01 
       2.588163516754e-01       2.156260732222e-01 
       2.674858990930e-01       2.030549397927e-01 
       2.764539076010e-01       1.891118512588e-01 
       2.857339303080e-01       1.752761096531e-01 
       2.953410092148e-01       1.632213868637e-01 
       3.052919395542e-01       1.534293961776e-01 
       3.156055844677e-01       1.450543286664e-01 
       3.263032530092e-01       1.367740609192e-01 
       3.374091587054e-01       1.278293077808e-01 
       3.489509817175e-01       1.187035661481e-01 
       3.609605657343e-01       1.103439799782e-01 
       3.734747921333e-01       1.031848784856e-01 
       3.865366902904e-01       9.668388679072e-02 
       4.001968667448e-01       9.016164887126e-02 
       4.145153713076e-01       8.358813794393e-02 
       4.295641718077e-01       7.744760947549e-02 
       4.454304922144e-01       7.190255125164e-02 
       4.622214006969e-01       6.665920016628e-02 
       4.800702491654e-01       6.146320389044e-02 
       4.991459272112e-01       5.650358175374e-02 
       5.196665217302e-01       5.189920723633e-02 
       5.419201087032e-01       4.742221746382e-02 
       5.662975451962e-01       4.308370667240e-02 
       5.933463737275e-01       3.893519366076e-02 
       6.238638458458e-01       3.486599595276e-02 
       6.590669257916e-01       3.088461457682e-02 
       7.009246080454e-01       2.691957488867e-02 
       7.528593308799e-01       2.292314126197e-02 
       8.213469537518e-01       1.880802700174e-02 
       9.196980813302e-01       1.449658680125e-02 
       1.075112183810e+00       1.005758682586e-02 
       1.322697471132e+00       6.121084011638e-03 
       1.662328205042e+00       3.483812819087e-03 
       2.092692408506e+00       1.936826710276e-03 
       2.634543445090e+00       1.051540257277e-03 
       3.316693691389e+00       5.536825298453e-04 
       4.175469971226e+00       2.796332346315e-04 
       5.256605252960e+00       1.331303633201e-04 
       6.617673932723e+00       5.811198978454e-05 
       8.331157880872e+00       2.219600109959e-05 
       1.048830636590e+01       6.798198012261e-06 
       1.320399541071e+01       1.360213632615e-06 
       1.662284535976e+01       7.420174378384e-08 
       2.092692243973e+01       3.299223413524e-08 
       2.634543445002e+01       9.719837625241e-08 
       3.316693691389e+01       6.111778714645e-08 
       4.175469971226e+01       1.351166614583e-08 
       5.256605252960e+01       2.219265660923e-10 
       6.617673932723e+01       4.473118762080e-10 
