# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520293588e-03      -9.886555590832e-04      -9.886555877249e-04      -1.317501769725e-03      -9.887523632775e-04       4.726066680159e-01       4.724607274193e-01 
       1.131335172503e-05      -1.535982486065e-03      -1.152687365664e-03      -1.152687404597e-03      -1.535957307154e-03      -1.152800196165e-03       4.726064721919e-01       4.724605500125e-01 
       1.221587619537e-05      -1.790643092055e-03      -1.343934505324e-03      -1.343934558248e-03      -1.790608867499e-03      -1.344066008614e-03       4.726063260913e-01       4.724604253511e-01 
       1.319039970183e-05      -2.087490371112e-03      -1.566912068808e-03      -1.566912140748e-03      -2.087443852745e-03      -1.567065325925e-03       4.726061180200e-01       4.724602422571e-01 
       1.424266597921e-05      -2.433500463342e-03      -1.826884637999e-03      -1.826884735790e-03      -2.433437235773e-03      -1.827063235064e-03       4.726058768241e-01       4.724600301888e-01 
       1.537887696968e-05      -2.836798731107e-03      -2.129990374858e-03      -2.129990507788e-03      -2.836712793036e-03      -2.130198484689e-03       4.726056465124e-01       4.724598338278e-01 
       1.660572937635e-05      -3.306846372725e-03      -2.483385163875e-03      -2.483385344570e-03      -3.306729568544e-03      -2.483627640280e-03       4.726053226082e-01       4.724595495274e-01 
       1.793045413292e-05      -3.854659742764e-03      -2.895412795187e-03      -2.895413040805e-03      -3.854500993854e-03      -2.895695281960e-03       4.726049483038e-01       4.724592213590e-01 
       1.936085902198e-05      -4.493061829874e-03      -3.375801289271e-03      -3.375801623139e-03      -4.492846077282e-03      -3.376130345755e-03       4.726045353027e-01       4.724588621461e-01 
       2.090537469327e-05      -5.236973810972e-03      -3.935892066990e-03      -3.935892520813e-03      -5.236680597042e-03      -3.936275312436e-03       4.726040178195e-01       4.724584073619e-01 
       2.257310435294e-05      -6.103755141963e-03      -4.588909263811e-03      -4.588909880680e-03      -6.103356672864e-03      -4.589355543183e-03       4.726034627701e-01       4.724579253689e-01 
       2.437387741694e-05      -7.113590858752e-03      -5.350269558123e-03      -5.350270396618e-03      -7.113049368181e-03      -5.350789131539e-03       4.726027776836e-01       4.724573254573e-01 
       2.631830744443e-05      -8.289944939358e-03      -6.237948493009e-03      -6.237949632732e-03      -8.289209140948e-03      -6.238553251892e-03       4.726019867121e-01       4.724566337240e-01 
       2.841785469300e-05      -9.660076559036e-03      -7.272903322927e-03      -7.272904872073e-03      -9.659076789439e-03      -7.273607035207e-03       4.726010640633e-01       4.724558267190e-01 
       3.068489366414e-05      -1.125563608896e-02      -8.479568437616e-03      -8.479570543256e-03      -1.125427773178e-02      -8.480387024618e-03       4.725999998074e-01       4.724548972160e-01 
       3.313278603720e-05      -1.311334561216e-02      -9.886431494265e-03      -9.886434356209e-03      -1.311150023528e-02      -9.887383341048e-03       4.725987570594e-01       4.724538114437e-01 
       3.577595942169e-05      -1.527577722419e-02      -1.152670620126e-02      -1.152671009112e-02      -1.527327045617e-02      -1.152781250201e-02       4.725973002629e-01       4.724525375148e-01 
       3.862999239199e-05      -1.779223752602e-02      -1.343911659952e-02      -1.343912188633e-02      -1.778883271476e-02      -1.344040173747e-02       4.725956047151e-01       4.724510549584e-01 
       4.171170630578e-05      -2.071976720960e-02      -1.566881050910e-02      -1.566881769441e-02      -2.071514323262e-02      -1.567030246904e-02       4.725936306803e-01       4.724493289628e-01 
       4.503926444729e-05      -2.412426571449e-02      -1.826842500663e-02      -1.826843477182e-02      -2.411798703342e-02      -1.827015581427e-02       4.725913269527e-01       4.724473140211e-01 
       4.863227907969e-05      -2.808174748628e-02      -2.129932903341e-02      -2.129934230432e-02      -2.807322353294e-02      -2.130133521204e-02       4.725886431138e-01       4.724449663408e-01 
       5.251192703764e-05      -3.267973013539e-02      -2.483307110475e-02      -2.483308913918e-02      -3.266816045332e-02      -2.483539413196e-02       4.725855158051e-01       4.724422302259e-01 
       5.670107454120e-05      -3.801875233262e-02      -2.895306755312e-02      -2.895309205948e-02      -3.800305267629e-02      -2.895575429134e-02       4.725818712489e-01       4.724390407552e-01 
       6.122441196689e-05      -4.421400820649e-02      -3.375657079248e-02      -3.375660409104e-02      -4.419271068235e-02      -3.375967385415e-02       4.725776283326e-01       4.724353270619e-01 
       6.610859936996e-05      -5.139706930177e-02      -3.935696226440e-02      -3.935700750729e-02      -5.136818726579e-02      -3.936054025432e-02       4.725726802477e-01       4.724309941851e-01 
       7.138242361596e-05      -5.971765004435e-02      -4.588642833310e-02      -4.588648979953e-02      -5.967849836693e-02      -4.589054588097e-02       4.725669182872e-01       4.724259469910e-01 
       7.707696804727e-05      -6.934534109066e-02      -5.349907601539e-02      -5.349915951534e-02      -6.929229257438e-02      -5.350380348532e-02       4.725602087292e-01       4.724200674046e-01 
       8.322579568497e-05      -8.047119687537e-02      -6.237456662201e-02      -6.237468003998e-02      -8.039935840412e-02      -6.237997932834e-02       4.725523964212e-01       4.724132181664e-01 
       8.986514704559e-05      -9.330901966949e-02      -7.272235059333e-02      -7.272250462899e-02      -9.321179738865e-02      -7.272852730077e-02       4.725433021350e-01       4.724052405228e-01 
       9.703415373875e-05      -1.080961016977e-01      -8.478660297930e-02      -8.478681214798e-02      -1.079646231917e-01      -8.479362337095e-02       4.725327181239e-01       4.723959500133e-01 
       1.047750691046e-04      -1.250931095940e-01      -9.885197529899e-02      -9.885225928795e-02      -1.249154561650e-01      -9.885991599484e-02       4.725204033569e-01       4.723851320052e-01 
       1.131335172503e-04      -1.445826683187e-01      -1.152502988331e-01      -1.152506843285e-01      -1.443428643106e-01      -1.152592273868e-01       4.725060802919e-01       4.723725386869e-01 
       1.221587619537e-04      -1.668660707633e-01      -1.343683949689e-01      -1.343689181276e-01      -1.665427536584e-01      -1.343783611032e-01       4.724894277326e-01       4.723578821613e-01 
       1.319039970183e-04      -1.922573457510e-01      -1.566571756707e-01      -1.566578854553e-01      -1.918220314503e-01      -1.566681987682e-01       4.724700750334e-01       4.723408287781e-01 
       1.424266597921e-04      -2.210737233016e-01      -1.826422467493e-01      -1.826432094280e-01      -2.204885554107e-01      -1.826542983369e-01       4.724475982549e-01       4.723209953010e-01 
       1.537887696968e-04      -2.536212778680e-01      -2.129362563645e-01      -2.129375615694e-01      -2.528361375698e-01      -2.129492359767e-01       4.724215069839e-01       4.722979355471e-01 
       1.660572937635e-04      -2.901742754734e-01      -2.482532819025e-01      -2.482550507164e-01      -2.891231470163e-01      -2.482669842534e-01       4.723912423561e-01       4.722711379330e-01 
       1.793045413292e-04      -3.309466587751e-01      -2.894255802477e-01      -2.894279761737e-01      -3.295430271270e-01      -2.894396513971e-01       4.723561647843e-01       4.722400124409e-01 
       1.936085902198e-04      -3.760536678613e-01      -3.374230938963e-01      -3.374263373622e-01      -3.741849553660e-01      -3.374369732462e-01       4.723155477852e-01       4.722038830540e-01 
       2.090537469327e-04      -4.254620953965e-01      -3.933761557223e-01      -3.933805435493e-01      -4.229829687443e-01      -3.933890007432e-01       4.722685672618e-01       4.721619750823e-01 
       2.257310435294e-04      -4.789277306480e-01      -4.586019145780e-01      -4.586078458462e-01      -4.756523853611e-01      -4.586125046200e-01       4.722142926143e-01       4.721134034182e-01 
       2.437387741694e-04      -5.359197970155e-01      -5.346350836811e-01      -5.346430940263e-01      -5.316134933903e-01      -5.346416995201e-01       4.721516791721e-01       4.720571610666e-01 
       2.631830744443e-04      -5.955340724299e-01      -6.232637087815e-01      -6.232745155155e-01      -5.899046193436e-01      -6.232639851936e-01       4.720795616149e-01       4.719921074231e-01 
