# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199225e-03      -9.886554941049e-04      -9.886555233513e-04      -1.317501683768e-03      -9.887522988016e-04       4.726066371935e-01       4.724606966026e-01 
       1.319039970183e-05      -2.087490623419e-03      -1.566912272496e-03      -1.566912345956e-03      -2.087444126013e-03      -1.567065530912e-03       4.726061797614e-01       4.724603039727e-01 
       1.660572937635e-05      -3.306846891196e-03      -2.483385590010e-03      -2.483385774517e-03      -3.306730140763e-03      -2.483628069664e-03       4.726054042438e-01       4.724596310737e-01 
       2.090537469327e-05      -5.236973920406e-03      -3.935892242224e-03      -3.935892705625e-03      -5.236680840393e-03      -3.936275495745e-03       4.726040397974e-01       4.724584293291e-01 
       2.631830744443e-05      -8.289944790746e-03      -6.237948611971e-03      -6.237949775766e-03      -8.289209322638e-03      -6.238553391117e-03       4.726019972425e-01       4.724566442594e-01 
       3.313278603720e-05      -1.311334535373e-02      -9.886431886589e-03      -9.886434808991e-03      -1.311150081889e-02      -9.887383784273e-03       4.725987782248e-01       4.724538325991e-01 
       4.171170630578e-05      -2.071976537735e-02      -1.566881055471e-02      -1.566881789192e-02      -2.071514344444e-02      -1.567030264246e-02       4.725936358435e-01       4.724493341441e-01 
       5.251192703764e-05      -3.267972491234e-02      -2.483307085412e-02      -2.483308926984e-02      -3.266816049345e-02      -2.483539420207e-02       4.725855171061e-01       4.724422315319e-01 
       6.610859936996e-05      -5.139705611111e-02      -3.935696150202e-02      -3.935700770254e-02      -5.136818718988e-02      -3.936054029753e-02       4.725726807111e-01       4.724309946574e-01 
       8.322579568497e-05      -8.047116482523e-02      -6.237456461578e-02      -6.237468043977e-02      -8.039935810548e-02      -6.237997934634e-02       4.725523964407e-01       4.724132182133e-01 
       1.047750691046e-04      -1.250930321616e-01      -9.885197022265e-02      -9.885226025524e-02      -1.249154554253e-01      -9.885991600367e-02       4.725204032117e-01       4.723851319058e-01 
