# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811507e+01 
       1.319039970183e-05       6.270561467983e+01 
       1.660572937635e-05       7.831148881464e+01 
       2.090537469327e-05       9.780108070826e+01 
       2.631830744443e-05       1.221408204407e+02 
       3.313278603720e-05       1.525374501931e+02 
       4.171170630578e-05       1.904975993460e+02 
       5.251192703764e-05       2.379022224162e+02 
       6.610859936996e-05       2.970989228340e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766621e+02 
       1.319039970183e-04       5.785234162229e+02 
       1.660572937635e-04       7.223242666077e+02 
       2.090537469327e-04       9.017396271830e+02 
       2.631830744443e-04       1.125468123777e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028783e+03 
       5.251192703764e-04       2.181998448090e+03 
       6.610859936996e-04       2.715889983535e+03 
       8.322579568497e-04       3.375152336902e+03 
       1.047750691046e-03       4.185552173641e+03 
       1.319039970183e-03       5.175742740608e+03 
       1.660572937635e-03       6.376123040592e+03 
       2.090537469327e-03       7.815671841880e+03 
       2.631830744443e-03       9.517782918102e+03 
       3.313278603720e-03       1.149357401899e+04 
       4.171170630578e-03       1.373265820659e+04 
       5.251192703764e-03       1.619062835832e+04 
       6.610859936996e-03       1.877457580741e+04 
       8.322579568497e-03       2.132598936898e+04 
       1.047750691046e-02       2.360525561738e+04 
       1.319039970183e-02       2.528158783824e+04 
       1.660572937633e-02       2.594880521394e+04 
       2.090537453514e-02       2.520598302440e+04 
       2.631818545635e-02       2.286300903822e+04 
       3.311571692125e-02       1.927170713213e+04 
       4.113809243311e-02       1.565844839959e+04 
       4.792590854610e-02       1.357347482844e+04 
       5.284436902701e-02       1.254481656561e+04 
       5.689644391095e-02       1.190064828184e+04 
       6.051252627066e-02       1.141246448075e+04 
       6.388413457411e-02       1.098486672637e+04 
       6.711249296401e-02       1.056987289382e+04 
       7.025823437965e-02       1.014191518609e+04 
       7.336115587705e-02       9.688786591745e+03 
       7.644928796912e-02       9.207331277401e+03 
       7.954353299775e-02       8.701578800494e+03 
