# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927841114e-03 
       1.131335172503e-05       7.820331824972e-03 
       1.221587619537e-05       8.421676182021e-03 
       1.319039970183e-05       9.069258402188e-03 
       1.424266597921e-05       9.766638627752e-03 
       1.537887696968e-05       1.051764093873e-02 
       1.660572937635e-05       1.132639307973e-02 
       1.793045413292e-05       1.219733259623e-02 
       1.936085902198e-05       1.313524254771e-02 
       2.090537469327e-05       1.414527154928e-02 
       2.257310435294e-05       1.523296463207e-02 
       2.437387741694e-05       1.640429482613e-02 
       2.631830744443e-05       1.766569608967e-02 
       2.841785469300e-05       1.902408775429e-02 
       3.068489366414e-05       2.048693081960e-02 
       3.313278603720e-05       2.206225564401e-02 
       3.577595942169e-05       2.375870781664e-02 
       3.862999239199e-05       2.558560625157e-02 
       4.171170630578e-05       2.755297827055e-02 
       4.503926444729e-05       2.967161994628e-02 
       4.863227907969e-05       3.195316524898e-02 
       5.251192703764e-05       3.441013598772e-02 
       5.670107454120e-05       3.705601801257e-02 
       6.122441196689e-05       3.990533506551e-02 
       6.610859936996e-05       4.297372267414e-02 
       7.138242361596e-05       4.627802248792e-02 
       7.707696804727e-05       4.983636309286e-02 
       8.322579568497e-05       5.366826971089e-02 
       8.986514704559e-05       5.779476523719e-02 
       9.703415373875e-05       6.223848486488e-02 
       1.047750691046e-04       6.702380020777e-02 
       1.131335172503e-04       7.217695284793e-02 
       1.221587619537e-04       7.772619250981e-02 
       1.319039970183e-04       8.370193727001e-02 
       1.424266597921e-04       9.013692817377e-02 
       1.537887696968e-04       9.706641440916e-02 
       1.660572937635e-04       1.045283378265e-01 
       1.793045413292e-04       1.125635374824e-01 
       1.936085902198e-04       1.212159642667e-01 
       2.090537469327e-04       1.305329162476e-01 
       2.257310435294e-04       1.405652878205e-01 
       2.437387741694e-04       1.513678336902e-01 
       2.631830744443e-04       1.629994541713e-01 
       2.841785469300e-04       1.755234960790e-01 
       3.068489366414e-04       1.890080712835e-01 
       3.313278603720e-04       2.035264047859e-01 
       3.577595942169e-04       2.191571852311e-01 
       3.862999239199e-04       2.359849489632e-01 
       4.171170630578e-04       2.541004797039e-01 
       4.503926444729e-04       2.736012145797e-01 
       4.863227907969e-04       2.945916853944e-01 
       5.251192703764e-04       3.171839587823e-01 
       5.670107454121e-04       3.414980834809e-01 
       6.122441196689e-04       3.676625487883e-01 
       6.610859936996e-04       3.958147330941e-01 
       7.138242361596e-04       4.261013367639e-01 
       7.707696804727e-04       4.586787878247e-01 
       8.322579568497e-04       4.937136089544e-01 
       8.986514704559e-04       5.313826891911e-01 
       9.703415373875e-04       5.718735063709e-01 
       1.047750691046e-03       6.153841720563e-01 
       1.131335172503e-03       6.621233328002e-01 
       1.221587619537e-03       7.123098303624e-01 
       1.319039970183e-03       7.661720658774e-01 
       1.424266597921e-03       8.239546360525e-01 
       1.537887696968e-03       8.859011211748e-01 
       1.660572937635e-03       9.522588004325e-01 
       1.793045413292e-03       1.023280093500e+00 
       1.936085902198e-03       1.099216287969e+00 
       2.090537469327e-03       1.180312958081e+00 
       2.257310435294e-03       1.266804059312e+00 
       2.437387741694e-03       1.358904760617e+00 
       2.631830744443e-03       1.456802536595e+00 
       2.841785469300e-03       1.560646664342e+00 
       3.068489366414e-03       1.670535720952e+00 
       3.313278603720e-03       1.786503335483e+00 
       3.577595942169e-03       1.908502159972e+00 
       3.862999239199e-03       2.036386586988e+00 
       4.171170630578e-03       2.169894506324e+00 
       4.503926444729e-03       2.308629393652e+00 
       4.863227907969e-03       2.452043650926e+00 
       5.251192703764e-03       2.599425323670e+00 
       5.670107454120e-03       2.749889395371e+00 
       6.122441196689e-03       2.902375157715e+00 
       6.610859936996e-03       3.055652617387e+00 
       7.138242361596e-03       3.208333824163e+00 
       7.707696804727e-03       3.358892399916e+00 
       8.322579568496e-03       3.505681722380e+00 
       8.986514704559e-03       3.646949475490e+00 
       9.703415373875e-03       3.780839422811e+00 
       1.047750691046e-02       3.905377180764e+00 
       1.131335172503e-02       4.018432054793e+00 
       1.221587619537e-02       4.117690175065e+00 
       1.319039970183e-02       4.200629406366e+00 
       1.424266597920e-02       4.264559632988e+00 
       1.537887696964e-02       4.306706106623e+00 
       1.660572937560e-02       4.324380361128e+00 
       1.793045412207e-02       4.315151631268e+00 
       1.936085889642e-02       4.277039801934e+00 
       2.090537351881e-02       4.208643423584e+00 
       2.257309534705e-02       4.109396300190e+00 
       2.437382002240e-02       3.979808832019e+00 
       2.631799943729e-02       3.821826496685e+00 
       2.841644544598e-02       3.639044745395e+00 
       3.067933354524e-02       3.436876343477e+00 
       3.311368469821e-02       3.222622944732e+00 
       3.571840442514e-02       3.005391341456e+00 
       3.847720347390e-02       2.795411532762e+00 
       4.135335537314e-02       2.602597035969e+00 
       4.429361666563e-02       2.434198788511e+00 
       4.724366437916e-02       2.293046803932e+00 
       5.016480834039e-02       2.177553521490e+00 
       5.303989618930e-02       2.083346978618e+00 
       5.586870668205e-02       2.004905963911e+00 
       5.866042679206e-02       1.936970266226e+00 
       6.142798931504e-02       1.874884758534e+00 
       6.418496438662e-02       1.814775710305e+00 
       6.694418832236e-02       1.753599649519e+00 
       6.971731104453e-02       1.689132282963e+00 
       7.251476154108e-02       1.619998819348e+00 
       7.534587669814e-02       1.545661020878e+00 
       7.821907664495e-02       1.466405800597e+00 
       8.114203771084e-02       1.383250912975e+00 
       8.412184533139e-02       1.297837867311e+00 
       8.716512277352e-02       1.212232202692e+00 
       9.027813693913e-02       1.128712582359e+00 
       9.346688429613e-02       1.049513248204e+00 
       9.673716026122e-02       9.765763661390e-01 
       1.000946150608e-01       9.113557970993e-01 
       1.035447986307e-01       8.546498909186e-01 
       1.070931966524e-01       8.065013974081e-01 
       1.107452594180e-01       7.661958012450e-01 
       1.145064248899e-01       7.322692608144e-01 
       1.183821370656e-01       7.026365422227e-01 
       1.223778605591e-01       6.748031027756e-01 
       1.264990921707e-01       6.461775781002e-01 
       1.307513701078e-01       6.145217525087e-01 
       1.351402814485e-01       5.784116107559e-01 
       1.396714683894e-01       5.376110364109e-01 
       1.443506337875e-01       4.931945961056e-01 
       1.491835464900e-01       4.473138752201e-01 
       1.541760469368e-01       4.026711178883e-01 
       1.593340535209e-01       3.618241760677e-01 
       1.646635701934e-01       3.265358761970e-01 
       1.701706958081e-01       2.973737788378e-01 
       1.758616357070e-01       2.736074388345e-01 
       1.817427160581e-01       2.534626614753e-01 
       1.878204014651e-01       2.347457047761e-01 
       1.941013163855e-01       2.151783159672e-01 
       2.005922709060e-01       1.934477852186e-01 
       2.073002914514e-01       1.698166512810e-01 
       2.142326570343e-01       1.458905339025e-01 
       2.213969417044e-01       1.236494254331e-01 
       2.288010639201e-01       1.045063046240e-01 
       2.364533436625e-01       8.889438576711e-02 
       2.443625682390e-01       7.621072857145e-02 
       2.525380678946e-01       6.516394227812e-02 
       2.609898025770e-01       5.456053081389e-02 
       2.697284614969e-01       4.397857847072e-02 
       2.787655775073e-01       3.384062367136e-02 
       2.881136588192e-01       2.499758977426e-02 
       2.977863412019e-01       1.800193245794e-02 
       3.077985646248e-01       1.271745366961e-02 
       3.181667793367e-01       8.646341769008e-03 
       3.289091877084e-01       5.362338045582e-03 
       3.400460298905e-01       2.777245318173e-03 
       3.515999235695e-01       1.036493837699e-03 
       3.635962710278e-01       1.717756739432e-04 
       3.760637505499e-01       1.484509438043e-05 
       3.890349143014e-01       3.748742791418e-04 
       4.025469215929e-01       1.172192499767e-03 
       4.166424455447e-01       2.342021677301e-03 
       4.313708034899e-01       3.715842355519e-03 
       4.467893781976e-01       5.112363738607e-03 
       4.629654198623e-01       6.449431213941e-03 
       4.799783500912e-01       7.688504639081e-03 
       4.979227318246e-01       8.692351510346e-03 
       5.169121269689e-01       9.311184543978e-03 
       5.370841403262e-01       9.536344812377e-03 
       5.586070463286e-01       9.351826655776e-03 
       5.816885093582e-01       8.710099949887e-03 
       6.065870143577e-01       7.660838942837e-03 
       6.336266466978e-01       6.293161357478e-03 
       6.632156057925e-01       4.716816599964e-03 
       6.958678637575e-01       3.111886753911e-03 
       7.322247983784e-01       1.675596366107e-03 
       7.730680193171e-01       6.131907078799e-04 
       8.193049551574e-01       6.850926916045e-05 
       8.718988013754e-01       4.885699781295e-05 
       9.317218028590e-01       3.639620766914e-04 
       9.993660906273e-01       6.764991747932e-04 
       1.075037109879e+00       7.066871145064e-04 
       1.158653485387e+00       4.481493191265e-04 
       1.250099156961e+00       1.414805399600e-04 
       1.349432400897e+00       3.949157031480e-06 
       1.456947456991e+00       2.899841736039e-05 
       1.573135110893e+00       6.905424834777e-05 
       1.698621895119e+00       4.682799318328e-05 
       1.834127512423e+00       8.212214956420e-06 
       1.980444933977e+00       9.193330068177e-07 
       2.138435191130e+00       7.091950504541e-06 
       2.309029198543e+00       4.009770104604e-06 
       2.493232376993e+00       9.147616715198e-08 
       2.692130394536e+00       6.444559852092e-07 
       2.906895533764e+00       4.939112522829e-07 
       3.138793596840e+00       1.362038089102e-09 
       3.389191365541e+00       8.600438918191e-08 
       3.659564656886e+00       1.519068540661e-08 
       3.951507021438e+00       7.296250791105e-09 
       4.266739135513e+00       3.631662892768e-09 
       4.607118942658e+00       6.218046417274e-10 
       4.974652604172e+00       2.299229268855e-10 
       5.371506323193e+00       1.361298023275e-10 
       5.800019112071e+00       4.534885435942e-12 
       6.262716578240e+00       4.742474517626e-12 
       6.762325809881e+00       2.896241069728e-12 
       7.301791449077e+00       1.942489891090e-13 
       7.884293047211e+00       6.219268020346e-14 
       8.513263804891e+00       1.401624256780e-13 
       9.192410806865e+00       3.635294923277e-14 
       9.925736871166e+00       2.916952250333e-14 
       1.071756414128e+01       1.206258223342e-14 
       1.157255956041e+01       6.302214433217e-15 
       1.249576237789e+01       2.590412996423e-15 
       1.349261385000e+01       9.704019981547e-16 
       1.456898931011e+01       3.054178288522e-16 
       1.573123279727e+01       5.610992989781e-17 
       1.698619444729e+01       6.367183052201e-18 
       1.834127086665e+01       2.493542620626e-22 
       1.980444872733e+01       1.030801515655e-18 
       2.138435183937e+01       1.242262708714e-18 
       2.309029197863e+01       3.492056544276e-19 
       2.493232376942e+01       4.653666736246e-20 
       2.692130394533e+01       8.637500534997e-22 
       2.906895533764e+01       8.006645325731e-21 
       3.138793596840e+01       1.824119288891e-20 
       3.389191365541e+01       1.278593933078e-20 
       3.659564656886e+01       1.313194079113e-21 
       3.951507021438e+01       8.983336663961e-22 
       4.266739135513e+01       2.040162137355e-23 
       4.607118942658e+01       6.309982678458e-25 
       4.974652604172e+01       2.634232010035e-23 
       5.371506323193e+01       6.582061331459e-23 
       5.800019112071e+01       5.475133544545e-24 
       6.262716578240e+01       3.340400279740e-25 
       6.762325809881e+01       7.781842298830e-24 
