# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079090e-04      -1.317501796531e-03      -9.887523833675e-04       4.726066775311e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613313e-03      -1.566912265005e-03      -1.566912338465e-03      -2.087444115978e-03      -1.567065523419e-03       4.726061775413e-01       4.724603017327e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260221e-03      -3.935892496957e-03      -3.935892960360e-03      -5.236681180063e-03      -3.936275750505e-03       4.726040703763e-01       4.724584598964e-01 
       2.631830744443e-05      -8.289944789642e-03      -6.237948611187e-03      -6.237949774990e-03      -8.289209321622e-03      -6.238553390340e-03       4.726019971836e-01       4.724566442004e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535262e-02      -1.566881053627e-02      -1.566881787352e-02      -2.071514341898e-02      -1.567030262405e-02       4.725936352916e-01       4.724493335931e-01 
       5.251192703764e-05      -3.267972484984e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419110e-02       4.725855169030e-01       4.724422313229e-01 
       6.610859936996e-05      -5.139705610645e-02      -3.935696149983e-02      -3.935700770058e-02      -5.136818718722e-02      -3.936054029554e-02       4.725726806871e-01       4.724309946334e-01 
       8.322579568497e-05      -8.047116487652e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809244e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022263e-02      -9.885226025651e-02      -1.249154554274e-01      -9.885991600473e-02       4.725204032158e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571606953e-01      -1.566571634980e-01      -1.566578884593e-01      -1.918220304217e-01      -1.566681993669e-01       4.724700765599e-01       4.723408303670e-01 
       1.660572937635e-04      -2.901738566665e-01      -2.482532503482e-01      -2.482550572868e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386119e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774923e-01      -3.933805610124e-01      -4.229829612763e-01      -3.933890030854e-01       4.722685694459e-01       4.721619773764e-01 
       2.631830744443e-04      -5.955323243406e-01      -6.232635151618e-01      -6.232745620958e-01      -5.899046060199e-01      -6.232639939111e-01       4.720795673457e-01       4.719921132575e-01 
       3.313278603720e-04      -7.735584276518e-01      -9.873241065418e-01      -9.873510282579e-01      -7.615458174040e-01      -9.872824573585e-01       4.717926131604e-01       4.717304129902e-01 
       4.171170630578e-04      -8.906490087713e-01      -1.563626979832e+00      -1.563691489802e+00      -8.675215929730e-01      -1.563480552736e+00       4.713657842139e-01       4.713330939160e-01 
       5.251192703764e-04      -8.471903596438e-01      -2.475351535546e+00      -2.475502205897e+00      -8.099631284983e-01      -2.474994977022e+00       4.707472126393e-01       4.707420669887e-01 
       6.610859936996e-04      -6.218653674862e-01      -3.916485878111e+00      -3.916824715923e+00      -5.792092855269e-01      -3.915796941986e+00       4.698748603471e-01       4.698851959076e-01 
       8.322579568497e-04      -4.342354194381e-01      -6.191792253876e+00      -6.192514390555e+00      -4.137081937106e-01      -6.190704434332e+00       4.686667381019e-01       4.686752623403e-01 
       1.047750691046e-03      -4.671796178973e-01      -9.778570466085e+00      -9.780002907255e+00      -4.796170455828e-01      -9.777039822752e+00       4.669946914709e-01       4.669962926059e-01 
       1.319039970183e-03      -3.220722631069e-01      -1.542117096443e+01      -1.542377482570e+01      -3.169509675979e-01      -1.541892291344e+01       4.646732589846e-01       4.646759349963e-01 
       1.660572937635e-03      -2.782871288729e-01      -2.427425773297e+01      -2.427859264634e+01      -2.586480467922e-01      -2.427084963450e+01       4.614990230618e-01       4.615000368121e-01 
