# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963665959e+01 
       1.131335172503e-05       5.407048099738e+01 
       1.221587619537e-05       5.822819995866e+01 
       1.319039970183e-05       6.270561097677e+01 
       1.424266597921e-05       6.752731728381e+01 
       1.537887696968e-05       7.271976052444e+01 
       1.660572937635e-05       7.831145421312e+01 
       1.793045413292e-05       8.433312627298e+01 
       1.936085902198e-05       9.081779356059e+01 
       2.090537469327e-05       9.780106201899e+01 
       2.257310435294e-05       1.053212971968e+02 
       2.437387741694e-05       1.134197249977e+02 
       2.631830744443e-05       1.221408189743e+02 
       2.841785469300e-05       1.315324546791e+02 
       3.068489366414e-05       1.416461558224e+02 
       3.313278603720e-05       1.525374405060e+02 
       3.577595942169e-05       1.642660446805e+02 
       3.862999239199e-05       1.768963381474e+02 
       4.171170630578e-05       1.904975975346e+02 
       4.503926444729e-05       2.051444220253e+02 
       4.863227907969e-05       2.209171374875e+02 
       5.251192703764e-05       2.379022198452e+02 
       5.670107454120e-05       2.561927806754e+02 
       6.122441196689e-05       2.758890475867e+02 
       6.610859936996e-05       2.970989229049e+02 
       7.138242361596e-05       3.199385563297e+02 
       7.707696804727e-05       3.445329744591e+02 
       8.322579568497e-05       3.710167327166e+02 
       8.986514704559e-05       3.995346449196e+02 
       9.703415373875e-05       4.302425398793e+02 
       1.047750691046e-04       4.633080777170e+02 
       1.131335172503e-04       4.989116278096e+02 
       1.221587619537e-04       5.372471942358e+02 
       1.319039970183e-04       5.785234115167e+02 
       1.424266597921e-04       6.229645926030e+02 
       1.537887696968e-04       6.708118476581e+02 
       1.660572937635e-04       7.223242649035e+02 
       1.793045413292e-04       7.777801521870e+02 
       1.936085902198e-04       8.374783556316e+02 
       2.090537469327e-04       9.017396184849e+02 
       2.257310435294e-04       9.709080129490e+02 
       2.437387741694e-04       1.045352429745e+03 
       2.631830744443e-04       1.125468094119e+03 
       2.841785469300e-04       1.211678138408e+03 
       3.068489366414e-04       1.304435186698e+03 
       3.313278603720e-04       1.404222963967e+03 
       3.577595942169e-04       1.511557887801e+03 
       3.862999239199e-04       1.626990650174e+03 
