# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822432e-01 
       1.131335172503e-05      -1.848022118736e-05      -1.386023331506e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075012735e-01       5.968372178639e-01 
       1.221587619537e-05      -2.154633918191e-05      -1.615984604037e-05      -1.615984679974e-05      -2.154632486226e-05      -1.631388426403e-05       6.122074847385e-01       5.968372231353e-01 
       1.319039970183e-05      -2.512115999614e-05      -1.884099458747e-05      -1.884099561973e-05      -2.512114053073e-05      -1.902058935749e-05       6.122073851384e-01       5.968371428383e-01 
       1.424266597921e-05      -2.928909075464e-05      -2.196698742854e-05      -2.196698883171e-05      -2.928906429415e-05      -2.217637876246e-05       6.122073398060e-01       5.968371354305e-01 
       1.537887696968e-05      -3.414852432375e-05      -2.561162346674e-05      -2.561162537417e-05      -3.414848835462e-05      -2.585575471790e-05       6.122072122569e-01       5.968370391333e-01 
       1.660572937635e-05      -3.981419305092e-05      -2.986095774453e-05      -2.986096033740e-05      -3.981414415638e-05      -3.014559238090e-05       6.122071039239e-01       5.968369648524e-01 
       1.793045413292e-05      -4.641985625717e-05      -3.481531761142e-05      -3.481532113605e-05      -4.641978979177e-05      -3.514717519539e-05       6.122069827061e-01       5.968368960626e-01 
       1.936085902198e-05      -5.412146196452e-05      -4.059167476862e-05      -4.059167955980e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351417e-01       5.968367973450e-01 
       2.090537469327e-05      -6.310083172976e-05      -4.732640990597e-05      -4.732641641885e-05      -6.310070891320e-05      -4.777751559975e-05       6.122066442185e-01       5.968366667353e-01 
       2.257310435294e-05      -7.356994476969e-05      -5.517852717697e-05      -5.517853603037e-05      -7.356977781803e-05      -5.570447260723e-05       6.122063695495e-01       5.968364652487e-01 
       2.437387741694e-05      -8.577596493157e-05      -6.433342630470e-05      -6.433343833972e-05      -8.577573798638e-05      -6.494662667253e-05       6.122061348079e-01       5.968363117131e-01 
       2.631830744443e-05      -1.000070381358e-04      -7.500725320631e-05      -7.500726956634e-05      -1.000067296363e-04      -7.572218288059e-05       6.122058769144e-01       5.968361561652e-01 
       2.841785469300e-05      -1.165991002087e-04      -8.745200934191e-05      -8.745203158093e-05      -1.165986808499e-04      -8.828554321154e-05       6.122055286847e-01       5.968359229673e-01 
       3.068489366414e-05      -1.359438283019e-04      -1.019615199848e-04      -1.019615502152e-04      -1.359432582508e-04      -1.029333315467e-04       6.122051302420e-01       5.968356539043e-01 
       3.313278603720e-05      -1.584978627147e-04      -1.188783569810e-04      -1.188783980754e-04      -1.584970878136e-04      -1.200113822068e-04       6.122046717537e-01       5.968353542645e-01 
       3.577595942169e-05      -1.847935616096e-04      -1.386019135198e-04      -1.386019693808e-04      -1.847925082530e-04      -1.399228914016e-04       6.122040958615e-01       5.968349561246e-01 
       3.862999239199e-05      -2.154516218254e-04      -1.615978815340e-04      -1.615979574702e-04      -2.154501899472e-04      -1.631379845865e-04       6.122034854505e-01       5.968345591151e-01 
       4.171170630578e-05      -2.511956166606e-04      -1.884091711670e-04      -1.884092743910e-04      -2.511936702546e-04      -1.902047394742e-04       6.122027445538e-01       5.968340634239e-01 
       4.503926444729e-05      -2.928691409258e-04      -2.196687913875e-04      -2.196689317055e-04      -2.928664951128e-04      -2.217621887165e-04       6.122018744267e-01       5.968334752479e-01 
       4.863227907969e-05      -3.414556737473e-04      -2.561147767958e-04      -2.561149675384e-04      -3.414520771818e-04      -2.585553880070e-04       6.122008647242e-01       5.968328033827e-01 
       5.251192703764e-05      -3.981017278346e-04      -2.986075900548e-04      -2.986078493395e-04      -3.980968389080e-04      -3.014529830553e-04       6.121996885085e-01       5.968320169788e-01 
       5.670107454120e-05      -4.641438927160e-04      -3.481504591616e-04      -3.481508116114e-04      -4.641372471035e-04      -3.514677389000e-04       6.121983191381e-01       5.968310974157e-01 
       6.122441196689e-05      -5.411403016905e-04      -4.059130521858e-04      -4.059135312996e-04      -5.411312681366e-04      -4.097804378772e-04       6.121967261097e-01       5.968300333002e-01 
       6.610859936996e-05      -6.309072943682e-04      -4.732590758661e-04      -4.732597271578e-04      -6.308950148628e-04      -4.777677378659e-04       6.121948556980e-01       5.968287822764e-01 
       7.138242361596e-05      -7.355621991135e-04      -5.517785002354e-04      -5.517793855818e-04      -7.355455074684e-04      -5.570346995720e-04       6.121926949001e-01       5.968273390234e-01 
       7.707696804727e-05      -8.575730509011e-04      -6.433250343431e-04      -6.433262378313e-04      -8.575503618256e-04      -6.494526132206e-04       6.121901623425e-01       5.968256459888e-01 
       8.322579568497e-05      -9.998166540177e-04      -7.500599281258e-04      -7.500615641146e-04      -9.997858127854e-04      -7.572032095958e-04       6.121872081972e-01       5.968236710059e-01 
       8.986514704559e-05      -1.165646112766e-03      -8.745029670178e-04      -8.745051908769e-04      -1.165604190781e-03      -8.828301290923e-04       6.121837709701e-01       5.968213720949e-01 
       9.703415373875e-05      -1.358969472084e-03      -1.019591922423e-03      -1.019594945484e-03      -1.358912488749e-03      -1.029298923554e-03       6.121797647586e-01       5.968186913354e-01 
       1.047750691046e-04      -1.584341334526e-03      -1.188751904905e-03      -1.188756014205e-03      -1.584263879458e-03      -1.200067048897e-03       6.121750884558e-01       5.968155640365e-01 
       1.131335172503e-04      -1.847069445086e-03      -1.385976171286e-03      -1.385981757362e-03      -1.846964164852e-03      -1.399165414379e-03       6.121696415585e-01       5.968119222612e-01 
       1.221587619537e-04      -2.153338718205e-03      -1.615920327692e-03      -1.615927921034e-03      -2.153195618432e-03      -1.631293443450e-03       6.121632821808e-01       5.968076683279e-01 
       1.319039970183e-04      -2.510355612633e-03      -1.884012215588e-03      -1.884022537649e-03      -2.510161110933e-03      -1.901929955057e-03       6.121558726505e-01       5.968027128461e-01 
       1.424266597921e-04      -2.926515843954e-03      -2.196579878297e-03      -2.196593909898e-03      -2.926251480689e-03      -2.217462277018e-03       6.121472328858e-01       5.967969336738e-01 
       1.537887696968e-04      -3.411599574599e-03      -2.561000921779e-03      -2.561019995337e-03      -3.411240265827e-03      -2.585336931518e-03       6.121371655077e-01       5.967902026592e-01 
       1.660572937635e-04      -3.976997741614e-03      -2.985876285558e-03      -2.985902213310e-03      -3.976509400812e-03      -3.014234931076e-03       6.121254267084e-01       5.967823494513e-01 
       1.793045413292e-04      -4.635975471652e-03      -3.481233281199e-03      -3.481268526254e-03      -4.635311779856e-03      -3.514276568702e-03       6.121117424200e-01       5.967731972590e-01 
       1.936085902198e-04      -5.403977000674e-03      -4.058761723698e-03      -4.058809633764e-03      -5.403075024705e-03      -4.097259554231e-03       6.120957891467e-01       5.967625265835e-01 
       2.090537469327e-04      -6.298979620743e-03      -4.732089492719e-03      -4.732154619568e-03      -6.297753859587e-03      -4.776936868940e-03       6.120771893375e-01       5.967500846362e-01 
       2.257310435294e-04      -7.341903413335e-03      -5.517103565892e-03      -5.517192095570e-03      -7.340237714491e-03      -5.569340401099e-03       6.120555083587e-01       5.967355798950e-01 
       2.437387741694e-04      -8.557085139141e-03      -6.432324075996e-03      -6.432444417983e-03      -8.554821728673e-03      -6.493157954384e-03       6.120302335443e-01       5.967186699444e-01 
       2.631830744443e-04      -9.972825715310e-03      -7.499340247527e-03      -7.499503833002e-03      -9.969750314243e-03      -7.570172499512e-03       6.120007738924e-01       5.966989573833e-01 
       2.841785469300e-04      -1.162202158526e-02      -8.743318277981e-03      -8.743540649034e-03      -1.161784318598e-02      -8.825773762548e-03       6.119664317829e-01       5.966759768353e-01 
       3.068489366414e-04      -1.354289128000e-02      -1.019359301970e-02      -1.019389529028e-02      -1.353721481529e-02      -1.028955398495e-02       6.119264066362e-01       5.966491868087e-01 
       3.313278603720e-04      -1.577981004900e-02      -1.188435715110e-02      -1.188476803763e-02      -1.577209918021e-02      -1.199600160515e-02       6.118797538974e-01       5.966179581575e-01 
       3.577595942169e-04      -1.838426537893e-02      -1.385546391211e-02      -1.385602244449e-02      -1.837379220694e-02      -1.398530876688e-02       6.118253807269e-01       5.965815550363e-01 
       3.862999239199e-04      -2.141594773406e-02      -1.615336176672e-02      -1.615412098376e-02      -2.140172469528e-02      -1.630431104237e-02       6.117620177942e-01       5.965391225511e-01 
       4.171170630578e-04      -2.494399076345e-02      -1.883218246218e-02      -1.883321450438e-02      -2.492467825124e-02      -1.900758070208e-02       6.116881809451e-01       5.964896640651e-01 
       4.503926444729e-04      -2.904837380518e-02      -2.195500769649e-02      -2.195641053948e-02      -2.902215562819e-02      -2.215869823302e-02       6.116021455818e-01       5.964320172907e-01 
       4.863227907969e-04      -3.382150000443e-02      -2.559534251643e-02      -2.559724940624e-02      -3.378591462306e-02      -2.583173042553e-02       6.115019079869e-01       5.963648313462e-01 
       5.251192703764e-04      -3.936995739094e-02      -2.983882965991e-02      -2.984142170451e-02      -3.932167032026e-02      -3.011294794681e-02       6.113851366394e-01       5.962865325902e-01 
       5.670107454121e-04      -4.581646668795e-02      -3.478524256620e-02      -3.478876588117e-02      -4.575096370801e-02      -3.510281985927e-02       6.112491245121e-01       5.961952886024e-01 
       6.122441196689e-04      -5.330201093028e-02      -4.055080173203e-02      -4.055559086880e-02      -5.321318484287e-02      -4.091832853330e-02       6.110907266903e-01       5.960889694238e-01 
       6.610859936996e-04      -6.198812683909e-02      -4.727086518565e-02      -4.727737486163e-02      -6.186772170080e-02      -4.769565383568e-02       6.109062929461e-01       5.959650953999e-01 
       7.138242361596e-04      -7.205932044978e-02      -5.510305207684e-02      -5.511190032896e-02      -7.189618659494e-02      -5.559328361069e-02       6.106915903962e-01       5.958207848415e-01 
       7.707696804727e-04      -8.372554127337e-02      -6.423086629760e-02      -6.424289280631e-02      -8.350463722388e-02      -6.479561388586e-02       6.104417164203e-01       5.956526883841e-01 
       8.322579568497e-04      -9.722461058349e-02      -7.486789423137e-02      -7.488424110268e-02      -9.692566940181e-02      -7.551711047928e-02       6.101509957233e-01       5.954569167450e-01 
       8.986514704559e-04      -1.128244374880e-01      -8.726267063604e-02      -8.728488870252e-02      -1.124201967696e-01      -8.800711488857e-02       6.098128676343e-01       5.952289534614e-01 
       9.703415373875e-04      -1.308248082686e-01      -1.017042985888e-01      -1.017344962396e-01      -1.302786560125e-01      -1.025553826789e-01       6.094197620940e-01       5.949635624965e-01 
       1.047750691046e-03      -1.515583949634e-01      -1.185289473323e-01      -1.185699893262e-01      -1.508212692231e-01      -1.194984565430e-01       6.089629538902e-01       5.946546741610e-01 
       1.131335172503e-03      -1.753905446147e-01      -1.381273415373e-01      -1.381831205723e-01      -1.743968608504e-01      -1.392269835650e-01       6.084324116425e-01       5.942952628676e-01 
       1.221587619537e-03      -2.027172123990e-01      -1.609533820694e-01      -1.610291878404e-01      -2.013795531176e-01      -1.621940957035e-01       6.078166268027e-01       5.938772049587e-01 
       1.319039970183e-03      -2.339601923391e-01      -1.875340519519e-01      -1.876370680651e-01      -2.321624488820e-01      -1.889249826830e-01       6.071024353579e-01       5.933911212798e-01 
       1.424266597921e-03      -2.695590942836e-01      -2.184815089899e-01      -2.186220171934e-01      -2.671450359036e-01      -2.200289354694e-01       6.062782074554e-01       5.928291482522e-01 
       1.537887696968e-03      -3.099568151496e-01      -2.545046853521e-01      -2.546963855604e-01      -3.067213072128e-01      -2.562095048990e-01       6.053255787511e-01       5.921779043748e-01 
       1.660572937635e-03      -3.555788634957e-01      -2.964244940499e-01      -2.966857429802e-01      -3.512545185282e-01      -2.982793813624e-01       6.042239697663e-01       5.914220033300e-01 
       1.793045413292e-03      -4.068038234991e-01      -3.451910326660e-01      -3.455467564034e-01      -4.010431369313e-01      -3.471767613389e-01       6.029517915045e-01       5.905451652476e-01 
       1.936085902198e-03      -4.639216411047e-01      -4.019022102505e-01      -4.023862525700e-01      -4.562768895040e-01      -4.039825796530e-01       6.014849545226e-01       5.895288376852e-01 
       2.090537469327e-03      -5.270775966064e-01      -4.678249461827e-01      -4.684832491941e-01      -5.169779564781e-01      -4.699401495943e-01       5.997968089709e-01       5.883519723348e-01 
       2.257310435294e-03      -5.961989402535e-01      -5.444187691455e-01      -5.453136816151e-01      -5.829260778685e-01      -5.464768956003e-01       5.978581334542e-01       5.869907740919e-01 
       2.437387741694e-03      -6.709019972815e-01      -6.333619094699e-01      -6.345780436240e-01      -6.535664835746e-01      -6.352283222032e-01       5.956372911498e-01       5.854185122434e-01 
       2.631830744443e-03      -7.503784180877e-01      -7.365798971563e-01      -7.382320049850e-01      -7.279017633099e-01      -7.380642631971e-01       5.931005147007e-01       5.836053380282e-01 
       2.841785469300e-03      -8.332626548108e-01      -8.562764451921e-01      -8.585201422482e-01      -8.043722484341e-01      -8.571175783644e-01       5.902124538486e-01       5.815182125798e-01 
       3.068489366414e-03      -9.174863178287e-01      -9.949664942095e-01      -9.980126728682e-01      -8.807355219742e-01      -9.948154087698e-01       5.869369672453e-01       5.791209155615e-01 
       3.313278603720e-03      -1.000133939832e+00      -1.155510776356e+00      -1.159645165491e+00      -9.539642502268e-01      -1.153913341100e+00       5.832382855101e-01       5.763742477796e-01 
       3.577595942169e-03      -1.077324564613e+00      -1.341151363428e+00      -1.346760890127e+00      -1.020193729920e+00      -1.337532904152e+00       5.790825377454e-01       5.732364431333e-01 
       3.862999239199e-03      -1.144160028956e+00      -1.555547349311e+00      -1.563155558818e+00      -1.074765407146e+00      -1.549203295429e+00       5.744397096315e-01       5.696639117544e-01 
       4.171170630578e-03      -1.194799812663e+00      -1.802809137883e+00      -1.813123885175e+00      -1.112428921366e+00      -1.792908379745e+00       5.692859364273e-01       5.656123377404e-01 
       4.503926444729e-03      -1.222743837940e+00      -2.087529545625e+00      -2.101507524987e+00      -1.127777390655e+00      -2.073140576035e+00       5.636060386097e-01       5.610382420853e-01 
       4.863227907969e-03      -1.221419164233e+00      -2.414811561266e+00      -2.433743922522e+00      -1.115989756646e+00      -2.394963699604e+00       5.573960961830e-01       5.559011232896e-01 
       5.251192703764e-03      -1.185170238952e+00      -2.790287846844e+00      -2.815915678043e+00      -1.073924520764e+00      -2.764085894419e+00       5.506655334675e-01       5.501660843871e-01 
       5.670107454120e-03      -1.110710524412e+00      -3.220132005975e+00      -3.254800335169e+00      -1.001528532454e+00      -3.186943119952e+00       5.434381816440e-01       5.438069594283e-01 
       6.122441196689e-03      -9.989929153910e-01      -3.711058940519e+00      -3.757920828409e+00      -9.033701190211e-01      -3.670790024412e+00       5.357515079171e-01       5.368097017857e-01 
       6.610859936996e-03      -8.572540450546e-01      -4.270307033026e+00      -4.333596690016e+00      -7.898659746947e-01      -4.223788006406e+00       5.276530139774e-01       5.291754724191e-01 
       7.138242361596e-03      -7.006628976250e-01      -4.905604109541e+00      -4.990996553995e+00      -6.774754051098e-01      -4.855073097976e+00       5.191932704533e-01       5.209228790368e-01 
       7.707696804727e-03      -5.525986734001e-01      -5.625105161242e+00      -5.740190206198e+00      -5.869017770314e-01      -5.574772752025e+00       5.104152176012e-01       5.120881048685e-01 
       8.322579568496e-03      -4.422241030368e-01      -6.437289718469e+00      -6.592196691382e+00      -5.384197891523e-01      -6.393934085742e+00       5.013407615755e-01       5.027217033214e-01 
       8.986514704559e-03      -3.980513621801e-01      -7.350809413225e+00      -7.559018377448e+00      -5.442253926049e-01      -7.324330773765e+00       4.919573651946e-01       4.928808415449e-01 
       9.703415373875e-03      -4.371405772061e-01      -8.374263627017e+00      -8.653646914369e+00      -5.995432037686e-01      -8.378148003955e+00       4.822094025796e-01       4.826166104952e-01 
       1.047750691046e-02      -5.519984213690e-01      -9.515813850546e+00      -9.890011845831e+00      -6.769993359159e-01      -9.567595488673e+00       4.719994350951e-01       4.719568161379e-01 
       1.131335172503e-02      -7.012272498517e-01      -1.078272486425e+01      -1.128285357854e+01      -7.310874952243e-01      -1.090462843994e+01       4.612060462132e-01       4.608899413055e-01 
       1.221587619537e-02      -8.138169672005e-01      -1.218067040167e+01      -1.284748505722e+01      -7.181567800032e-01      -1.240095222521e+01       4.497161692458e-01       4.493556663549e-01 
       1.319039970183e-02      -8.164821477968e-01      -1.371284009201e+01      -1.459943880618e+01      -6.281864297105e-01      -1.406842784328e+01       4.374633138762e-01       4.372518389708e-01 
       1.424266597920e-02      -6.821593049201e-01      -1.537893586544e+01      -1.655402573552e+01      -5.077399280185e-01      -1.591964130594e+01       4.244524511373e-01       4.244640367355e-01 
       1.537887696964e-02      -4.733473597623e-01      -1.717406422410e+01      -1.872582411981e+01      -4.414478528191e-01      -1.796783092381e+01       4.107491477176e-01       4.109112888167e-01 
       1.660572937560e-02      -3.300790023235e-01      -1.908760607297e+01      -2.112814810593e+01      -4.790693761464e-01      -2.022523167090e+01       3.964293182720e-01       3.965864648554e-01 
       1.793045412207e-02      -3.672462572178e-01      -2.110218778660e+01      -2.377241905534e+01      -5.618175635852e-01      -2.269982309490e+01       3.815193731337e-01       3.815585028912e-01 
       1.936085889642e-02      -5.360890246311e-01      -2.319300566412e+01      -2.666748322750e+01      -5.593414722775e-01      -2.539276476653e+01       3.659850133509e-01       3.659239877908e-01 
       2.090537351881e-02      -6.200861833930e-01      -2.532743377589e+01      -2.981870542802e+01      -4.418734948581e-01      -2.829950994885e+01       3.497932833326e-01       3.497390999680e-01 
       2.257309534705e-02      -4.797478959114e-01      -2.746591704664e+01      -3.322720386303e+01      -3.647646641944e-01      -3.141440183397e+01       3.329960088699e-01       3.330097324993e-01 
       2.437382002240e-02      -2.988522291577e-01      -2.956499600434e+01      -3.688947888686e+01      -4.271179909017e-01      -3.473219495235e+01       3.157314297860e-01       3.157676741241e-01 
       2.631799943729e-02      -3.501239400331e-01      -3.158280761236e+01      -4.079772281496e+01      -4.466997118988e-01      -3.824263451196e+01       2.981436060811e-01       2.981462563465e-01 
       2.841644544598e-02      -4.864325130903e-01      -3.348982744115e+01      -4.494070137888e+01      -3.277719100605e-01      -4.192847942665e+01       2.803608230414e-01       2.803523621757e-01 
       3.067933354524e-02      -4.166551063326e-01      -3.528107300290e+01      -4.930453059216e+01      -3.207454026052e-01      -4.577555918550e+01       2.625767096245e-01       2.625931220577e-01 
       3.311368469821e-02      -4.187881629161e-01      -3.699535456112e+01      -5.387278052562e+01      -3.628521264973e-01      -4.978021483328e+01       2.450885058881e-01       2.451098696082e-01 
       3.571840442514e-02      -6.088015338622e-01      -3.873349448433e+01      -5.862546141916e+01      -2.561832020961e-01      -5.394110553300e+01       2.282397296009e-01       2.282466554482e-01 
       3.847720347390e-02      -4.383573653492e-01      -4.066537390606e+01      -6.353443841176e+01      -2.845974288130e-01      -5.825504660699e+01       2.124034280181e-01       2.124088009916e-01 
       4.135335537314e-02      -1.659127368933e-01      -4.301011317358e+01      -6.856152930009e+01      -2.607206672848e-01      -6.272609822997e+01       1.979883707410e-01       1.979930587500e-01 
       4.429361666563e-02      -2.074512748581e-01      -4.597989011620e+01      -7.366154706431e+01      -2.146670543065e-01      -6.735688353555e+01       1.853074093838e-01       1.853042511936e-01 
       4.724366437916e-02      -2.934830067063e-01      -4.971029300499e+01      -7.879511133821e+01      -2.491450719170e-01      -7.213239272999e+01       1.744307087784e-01       1.744310937227e-01 
