# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020958538777e+01 
       1.131335172503e-05       5.407047339635e+01 
       1.221587619537e-05       5.822810156638e+01 
       1.319039970183e-05       6.270560554260e+01 
       1.424266597921e-05       6.752730666421e+01 
       1.537887696968e-05       7.271973677574e+01 
       1.660572937635e-05       7.831145633790e+01 
       1.793045413292e-05       8.433311080571e+01 
       1.936085902198e-05       9.081778197415e+01 
       2.090537469327e-05       9.780105496949e+01 
       2.257310435294e-05       1.053212772276e+02 
       2.437387741694e-05       1.134197102954e+02 
       2.631830744443e-05       1.221408125758e+02 
       2.841785469300e-05       1.315324465404e+02 
       3.068489366414e-05       1.416461544304e+02 
       3.313278603720e-05       1.525374312446e+02 
       3.577595942169e-05       1.642660417237e+02 
       3.862999239199e-05       1.768963339335e+02 
       4.171170630578e-05       1.904975907364e+02 
       4.503926444729e-05       2.051444167713e+02 
       4.863227907969e-05       2.209171328393e+02 
       5.251192703764e-05       2.379022209024e+02 
       5.670107454120e-05       2.561927744075e+02 
       6.122441196689e-05       2.758890438052e+02 
       6.610859936996e-05       2.970989161238e+02 
       7.138242361596e-05       3.199385519953e+02 
       7.707696804727e-05       3.445329682373e+02 
       8.322579568497e-05       3.710167269023e+02 
       8.986514704559e-05       3.995346363546e+02 
       9.703415373875e-05       4.302425280174e+02 
       1.047750691046e-04       4.633080616045e+02 
       1.131335172503e-04       4.989116083140e+02 
       1.221587619537e-04       5.372471697383e+02 
       1.319039970183e-04       5.785233813437e+02 
       1.424266597921e-04       6.229645532303e+02 
       1.537887696968e-04       6.708117969723e+02 
       1.660572937635e-04       7.223242003828e+02 
       1.793045413292e-04       7.777800729248e+02 
       1.936085902198e-04       8.374782549551e+02 
       2.090537469327e-04       9.017394899150e+02 
       2.257310435294e-04       9.709078538799e+02 
       2.437387741694e-04       1.045352227067e+03 
       2.631830744443e-04       1.125467840820e+03 
       2.841785469300e-04       1.211677816846e+03 
       3.068489366414e-04       1.304434783428e+03 
       3.313278603720e-04       1.404222457014e+03 
       3.577595942169e-04       1.511557250708e+03 
       3.862999239199e-04       1.626989848809e+03 
       4.171170630578e-04       1.751106747729e+03 
       4.503926444729e-04       1.884531720282e+03 
       4.863227907969e-04       2.027927213434e+03 
       5.251192703764e-04       2.181995619086e+03 
       5.670107454121e-04       2.347480386871e+03 
       6.122441196689e-04       2.525166979021e+03 
       6.610859936996e-04       2.715883510832e+03 
       7.138242361596e-04       2.920501100333e+03 
       7.707696804727e-04       3.139933645073e+03 
       8.322579568497e-04       3.375137007164e+03 
       8.986514704559e-04       3.627107235781e+03 
       9.703415373875e-04       3.896877661247e+03 
