# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262990615498e-03 
       1.319039970183e-05       9.070585312689e-03 
       1.660572937635e-05       1.132804857488e-02 
       2.090537469327e-05       1.414733893936e-02 
       2.631830744443e-05       1.766827830049e-02 
       3.313278603720e-05       2.206547811577e-02 
       4.171170630578e-05       2.755700316625e-02 
       5.251192703764e-05       3.441516195200e-02 
       6.610859936996e-05       4.297999894889e-02 
       8.322579568497e-05       5.367610244546e-02 
       1.047750691046e-04       6.703357251372e-02 
       1.319039970183e-04       8.371412217253e-02 
       1.660572937635e-04       1.045435173496e-01 
       2.090537469327e-04       1.305517956555e-01 
       2.631830744443e-04       1.630228789893e-01 
       3.313278603720e-04       2.035553562851e-01 
       4.171170630578e-04       2.541360324727e-01 
       5.251192703764e-04       3.172271590320e-01 
       6.610859936996e-04       3.958662891355e-01 
       8.322579568497e-04       4.937731982104e-01 
       1.047750691046e-03       6.154489208554e-01 
       1.319039970183e-03       7.662332427637e-01 
       1.660572937635e-03       9.522942925669e-01 
       2.090537469327e-03       1.180269488189e+00 
       2.631830744443e-03       1.456557720187e+00 
       3.313278603720e-03       1.785772467188e+00 
       4.171170630578e-03       2.168005267658e+00 
       5.251192703764e-03       2.594773870271e+00 
       6.610859936996e-03       3.044437330203e+00 
       8.322579568497e-03       3.479153099654e+00 
       1.047750691046e-02       3.844452179099e+00 
       1.319039970183e-02       4.066478481640e+00 
       1.660572937633e-02       4.044002528307e+00 
       2.090537453514e-02       3.659624977892e+00 
       2.631818545635e-02       2.838302559986e+00 
       3.311571692125e-02       1.673034269657e+00 
       4.113809243311e-02       6.045987147647e-01 
       4.792590854610e-02       1.371087075191e-01 
       5.284436902701e-02       1.494449695375e-02 
       5.689644391095e-02       1.788138736869e-03 
       6.051252627066e-02       2.416779961545e-02 
       6.388413457411e-02       5.367977923946e-02 
       6.711249296401e-02       7.774248950546e-02 
       7.025823437965e-02       9.114937562158e-02 
       7.336115587705e-02       9.283700273040e-02 
       7.644928796912e-02       8.428578896088e-02 
       7.954353299775e-02       6.848837187720e-02 
       8.266024078725e-02       4.915292579693e-02 
       8.581273398637e-02       3.001073804574e-02 
       8.901225918437e-02       1.423077861948e-02 
       9.226860540985e-02       3.961425441736e-03 
       9.559052048996e-02       5.279522844377e-05 
       9.898599946599e-02       1.998507043300e-03 
       1.024624891378e-01       8.123648720120e-03 
       1.060270359164e-01       1.600094134426e-02 
       1.096863943056e-01       2.302983798450e-02 
       1.134471073830e-01       2.706541391243e-02 
       1.173155669539e-01       2.695029728695e-02 
       1.212980586983e-01       2.280257015307e-02 
       1.254007961065e-01       1.595541009714e-02 
       1.296299459934e-01       8.529484583628e-03 
       1.339916477160e-01       2.732451688114e-03 
       1.384920277736e-01       9.813525271207e-05 
       1.431372111762e-01       9.320624030467e-04 
       1.479333307714e-01       4.205418683851e-03 
       1.528865355934e-01       7.986052472814e-03 
