# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312169e-03      -9.886555786712e-04      -9.886556079182e-04      -1.317501796543e-03      -9.887523833767e-04       4.726066775356e-01       4.724607369526e-01 
       1.131335172503e-05      -1.535982895341e-03      -1.152687680807e-03      -1.152687720563e-03      -1.535957728103e-03      -1.152800512031e-03       4.726066016771e-01       4.724606794075e-01 
       1.221587619537e-05      -1.790642962392e-03      -1.343934418823e-03      -1.343934472865e-03      -1.790608753556e-03      -1.344065923045e-03       4.726062959458e-01       4.724603952085e-01 
       1.319039970183e-05      -2.087490613494e-03      -1.566912265140e-03      -1.566912338600e-03      -2.087444116159e-03      -1.567065523555e-03       4.726061775821e-01       4.724603017735e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837965e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260551e-03      -3.935892497209e-03      -3.935892960612e-03      -5.236681180394e-03      -3.936275750757e-03       4.726040704067e-01       4.724584599267e-01 
       2.257310435294e-05      -6.103755957186e-03      -4.588910001281e-03      -4.588910631182e-03      -6.103357667347e-03      -4.589356291689e-03       4.726035398204e-01       4.724580023617e-01 
       2.437387741694e-05      -7.113591321997e-03      -5.350270075911e-03      -5.350270932119e-03      -7.113050074934e-03      -5.350789664280e-03       4.726028247231e-01       4.724573724490e-01 
       2.631830744443e-05      -8.289944789626e-03      -6.237948611174e-03      -6.237949774978e-03      -8.289209321606e-03      -6.238553390327e-03       4.726019971826e-01       4.724566441994e-01 
       2.841785469300e-05      -9.660076786784e-03      -7.272903809130e-03      -7.272905391006e-03      -9.659077469507e-03      -7.273607548994e-03       4.726010974240e-01       4.724558600687e-01 
       3.068489366414e-05      -1.125563761822e-02      -8.479570024669e-03      -8.479572174771e-03      -1.125427988738e-02      -8.480388649229e-03       4.726000903150e-01       4.724549875890e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886404e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784100e-03       4.725987782164e-01       4.724538325908e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340873e-02      -1.344040227184e-02       4.725956234659e-01       4.724510737084e-01 
       4.171170630578e-05      -2.071976535285e-02      -1.566881053647e-02      -1.566881787371e-02      -2.071514341923e-02      -1.567030262424e-02       4.725936352973e-01       4.724493335988e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420684e-02      -2.129932930350e-02      -2.129934285497e-02      -2.807322416542e-02      -2.130133571819e-02       4.725886543267e-01       4.724449775465e-01 
       5.251192703764e-05      -3.267972484920e-02      -2.483307084277e-02      -2.483308925846e-02      -3.266816047831e-02      -2.483539419069e-02       4.725855168951e-01       4.724422313150e-01 
