# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224240e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318941e+02 
       1.047750691046e-04       4.633080766730e+02 
       1.319039970183e-04       5.785234129313e+02 
       1.660572937635e-04       7.223242666045e+02 
       2.090537469327e-04       9.017396271729e+02 
       2.631830744443e-04       1.125468123731e+03 
       3.313278603720e-04       1.404223053643e+03 
       4.171170630578e-04       1.751108028716e+03 
       5.251192703764e-04       2.181998447985e+03 
       6.610859936996e-04       2.715889983302e+03 
       8.322579568497e-04       3.375152336556e+03 
       1.047750691046e-03       4.185552173168e+03 
       1.319039970183e-03       5.175742742557e+03 
       1.660572937635e-03       6.376123046862e+03 
       2.090537469327e-03       7.815671858663e+03 
       2.631830744443e-03       9.517783047882e+03 
       3.313278603720e-03       1.149357456024e+04 
       4.171170630578e-03       1.373266004158e+04 
       5.251192703764e-03       1.619060563591e+04 
       6.610859936996e-03       1.877462088215e+04 
       8.322579568497e-03       2.132606377724e+04 
       1.047750691046e-02       2.360547624853e+04 
       1.319039970183e-02       2.528217072986e+04 
       1.660572937633e-02       2.595035359255e+04 
       2.090537453514e-02       2.520922954745e+04 
       2.631818545635e-02       2.287009824804e+04 
       3.311571692125e-02       1.928604654745e+04 
       4.113809243311e-02       1.568414665801e+04 
       4.792590854610e-02       1.361049816395e+04 
       5.284436902701e-02       1.259119012506e+04 
       5.689644391095e-02       1.195548955317e+04 
       6.051252627066e-02       1.147540620768e+04 
       6.388413457411e-02       1.105555659010e+04 
       6.711249296401e-02       1.064879628096e+04 
       7.025823437965e-02       1.022890203954e+04 
       7.336115587705e-02       9.784485235023e+03 
       7.644928796912e-02       9.311634246006e+03 
       7.954353299775e-02       8.814413536296e+03 
       8.266024078725e-02       8.301835488711e+03 
       8.581273398637e-02       7.786839793476e+03 
       8.901225918437e-02       7.283119833357e+03 
       9.226860540985e-02       6.805121219341e+03 
       9.559052048996e-02       6.365541718411e+03 
       9.898599946599e-02       5.974297579183e+03 
       1.024624891378e-01       5.637237211560e+03 
       1.060270359164e-01       5.355716455667e+03 
       1.096863943056e-01       5.126146705783e+03 
       1.134471073830e-01       4.940372038290e+03 
       1.173155669539e-01       4.786037755105e+03 
       1.212980586983e-01       4.647818875732e+03 
       1.254007961065e-01       4.508931606586e+03 
       1.296299459934e-01       4.354412555755e+03 
       1.339916477160e-01       4.173008948351e+03 
       1.384920277736e-01       3.961049756729e+03 
       1.431372111762e-01       3.722455373901e+03 
       1.479333307714e-01       3.469411187333e+03 
       1.528865355934e-01       3.218179410906e+03 
       1.580029992204e-01       2.986088737208e+03 
       1.632889290723e-01       2.786790293995e+03 
       1.687505775527e-01       2.626651709297e+03 
       1.743942559171e-01       2.503589891293e+03 
       1.802263517371e-01       2.407133652258e+03 
       1.862533508214e-01       2.322080206606e+03 
       1.924818644494e-01       2.231383909628e+03 
       1.989186627765e-01       2.122016411743e+03 
       2.055707152847e-01       1.991847912575e+03 
       2.124452391818e-01       1.850104102551e+03 
       2.195497567139e-01       1.711953959334e+03 
       2.268921624510e-01       1.590759612595e+03 
       2.344808017550e-01       1.493440902551e+03 
       2.423245618548e-01       1.418076500183e+03 
       2.504329772620e-01       1.354210776409e+03 
       2.588163516754e-01       1.288691837367e+03 
       2.674858990930e-01       1.213657284120e+03 
       2.764539076010e-01       1.130427332847e+03 
       2.857339303080e-01       1.047821657092e+03 
       2.953410092148e-01       9.759051763097e+02 
       3.052919395542e-01       9.175354966880e+02 
       3.156055844677e-01       8.676018497894e+02 
       3.263032530092e-01       8.182296529277e+02 
       3.374091587054e-01       7.648450109110e+02 
       3.489509817175e-01       7.103510342362e+02 
       3.609605657343e-01       6.604600225135e+02 
       3.734747921333e-01       6.177574436680e+02 
       3.865366902904e-01       5.789644635200e+02 
       4.001968667448e-01       5.400363114333e+02 
       4.145153713076e-01       5.007889790081e+02 
       4.295641718077e-01       4.641312166052e+02 
       4.454304922144e-01       4.310276331539e+02 
       4.622214006969e-01       3.997251011996e+02 
       4.800702491654e-01       3.686886531998e+02 
       4.991459272112e-01       3.390648160216e+02 
       5.196665217302e-01       3.115613664233e+02 
       5.419201087032e-01       2.848107761193e+02 
       5.662975451962e-01       2.588815077232e+02 
       5.933463737275e-01       2.340836025762e+02 
       6.238638458458e-01       2.097514678072e+02 
       6.590669257916e-01       1.859371569433e+02 
       7.009246080454e-01       1.622069026370e+02 
       7.528593308799e-01       1.382742653853e+02 
       8.213469537518e-01       1.136119014516e+02 
       9.196980813302e-01       8.773797893639e+01 
       1.075112183810e+00       6.103993481504e+01 
       1.322697471132e+00       3.726453121198e+01 
       1.662328205042e+00       2.121423603506e+01 
       2.092692408506e+00       1.168340892667e+01 
       2.634543445090e+00       6.135908904908e+00 
       3.316693691389e+00       2.961366100752e+00 
       4.175469971226e+00       1.216645017366e+00 
       5.256605252960e+00       3.559430593359e-01 
       6.617673932723e+00       3.974336258920e-02 
       8.331157880872e+00       4.338426147545e-03 
       1.048830636590e+01       2.857732058778e-02 
       1.320399541071e+01       1.466347663656e-02 
       1.662284535976e+01       3.638669161181e-04 
       2.092692243973e+01       2.414827496209e-04 
       2.634543445002e+01       1.447287824270e-05 
       3.316693691389e+01       6.219840080814e-07 
       4.175469971226e+01       4.567393570954e-08 
       5.256605252960e+01       8.204750715729e-08 
       6.617673932723e+01       9.364886759496e-10 
