# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042327956e-05      -1.188786682782e-05      -1.188786684512e-05      -1.585041484105e-05      -1.200118413547e-05       6.122075807999e-01       5.968372807415e-01 
       1.131335172503e-05      -1.848022384607e-05      -1.386023499344e-05      -1.386023501696e-05      -1.848021237513e-05      -1.399235289240e-05       6.122075492456e-01       5.968372669878e-01 
       1.221587619537e-05      -2.154634013855e-05      -1.615984632879e-05      -1.615984636076e-05      -2.154632454545e-05      -1.631388396056e-05       6.122074721467e-01       5.968372102537e-01 
       1.319039970183e-05      -2.512116236010e-05      -1.884099577723e-05      -1.884099582069e-05      -2.512114116365e-05      -1.902058975024e-05       6.122073798009e-01       5.968371398848e-01 
       1.424266597921e-05      -2.928909219480e-05      -2.196698771586e-05      -2.196698777494e-05      -2.928906338131e-05      -2.217637795374e-05       6.122073198432e-01       5.968371109644e-01 
       1.537887696968e-05      -3.414852862853e-05      -2.561162561756e-05      -2.561162569788e-05      -3.414848946071e-05      -2.585575539553e-05       6.122072277391e-01       5.968370537111e-01 
       1.660572937635e-05      -3.981419653806e-05      -2.986095889470e-05      -2.986095900389e-05      -3.981414329523e-05      -3.014559151162e-05       6.122070807222e-01       5.968369439908e-01 
       1.793045413292e-05      -4.641985840909e-05      -3.481531723411e-05      -3.481531738253e-05      -4.641978603347e-05      -3.514717205439e-05       6.122069311481e-01       5.968368370013e-01 
       1.936085902198e-05      -5.412146537455e-05      -4.059167461879e-05      -4.059167482053e-05      -5.412136699029e-05      -4.097858561983e-05       6.122067738595e-01       5.968367347306e-01 
       2.090537469327e-05      -6.310083887814e-05      -4.732641158694e-05      -4.732641186117e-05      -6.310070513937e-05      -4.777751219658e-05       6.122065991226e-01       5.968366215203e-01 
       2.257310435294e-05      -7.356996354021e-05      -5.517853625283e-05      -5.517853662562e-05      -7.356978174241e-05      -5.570447483661e-05       6.122063976962e-01       5.968364899348e-01 
