# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201238e-05      -1.188786610941e-05      -1.188786651926e-05      -1.585041426162e-05      -1.200118373112e-05       6.122075870428e-01       5.968372823375e-01 
       1.131335172503e-05      -1.848022115260e-05      -1.386023328866e-05      -1.386023384579e-05      -1.848021061654e-05      -1.399235160760e-05       6.122075042334e-01       5.968372211357e-01 
       1.221587619537e-05      -2.154633919325e-05      -1.615984604844e-05      -1.615984680576e-05      -2.154632487097e-05      -1.631388427049e-05       6.122074849962e-01       5.968372234131e-01 
       1.319039970183e-05      -2.512116002240e-05      -1.884099460657e-05      -1.884099563605e-05      -2.512114055341e-05      -1.902058937448e-05       6.122073856158e-01       5.968371433362e-01 
       1.424266597921e-05      -2.928908817049e-05      -2.196698548956e-05      -2.196698688898e-05      -2.928906170509e-05      -2.217637680191e-05       6.122072849327e-01       5.968370790135e-01 
       1.537887696968e-05      -3.414852433564e-05      -2.561162347456e-05      -2.561162537687e-05      -3.414848835990e-05      -2.585575472155e-05       6.122072123423e-01       5.968370392198e-01 
       1.660572937635e-05      -3.981419447296e-05      -2.986095880935e-05      -2.986096139525e-05      -3.981414556916e-05      -3.014559345011e-05       6.122071193931e-01       5.968369876514e-01 
       1.793045413292e-05      -4.641985626395e-05      -3.481531761448e-05      -3.481532112963e-05      -4.641978978633e-05      -3.514717519065e-05       6.122069826279e-01       5.968368959806e-01 
       1.936085902198e-05      -5.412146197261e-05      -4.059167477192e-05      -4.059167955023e-05      -5.412137160649e-05      -4.097858951565e-05       6.122068350340e-01       5.968367972323e-01 
       2.090537469327e-05      -6.310083233170e-05      -4.732641035309e-05      -4.732641684851e-05      -6.310070949183e-05      -4.777751603673e-05       6.122066445598e-01       5.968366718945e-01 
       2.257310435294e-05      -7.356994838597e-05      -5.517852988420e-05      -5.517853871386e-05      -7.356978140378e-05      -5.570447532063e-05       6.122064010005e-01       5.968364957491e-01 
       2.437387741694e-05      -8.577596499079e-05      -6.433342634217e-05      -6.433343834485e-05      -8.577573800387e-05      -6.494662668363e-05       6.122061349347e-01       5.968363118454e-01 
       2.631830744443e-05      -1.000070382210e-04      -7.500725326081e-05      -7.500726957686e-05      -1.000067296648e-04      -7.572218289926e-05       6.122058771028e-01       5.968361563041e-01 
       2.841785469300e-05      -1.165990967371e-04      -8.745200672658e-05      -8.745202890551e-05      -1.165986773024e-04      -8.828554052155e-05       6.122055109455e-01       5.968359027912e-01 
       3.068489366414e-05      -1.359438313015e-04      -1.019615222142e-04      -1.019615523638e-04      -1.359432611424e-04      -1.029333337306e-04       6.122051397044e-01       5.968356674713e-01 
       3.313278603720e-05      -1.584978628177e-04      -1.188783570345e-04      -1.188783980185e-04      -1.584970877741e-04      -1.200113821696e-04       6.122046715882e-01       5.968353540822e-01 
       3.577595942169e-05      -1.847935667194e-04      -1.386019173251e-04      -1.386019730347e-04      -1.847925131743e-04      -1.399228951179e-04       6.122041137025e-01       5.968349744714e-01 
       3.862999239199e-05      -2.154516221609e-04      -1.615978817419e-04      -1.615979574741e-04      -2.154501900195e-04      -1.631379846277e-04       6.122034855504e-01       5.968345592305e-01 
       4.171170630578e-05      -2.511956158036e-04      -1.884091704648e-04      -1.884092734114e-04      -2.511936690399e-04      -1.902047385361e-04       6.122027414818e-01       5.968340602505e-01 
       4.503926444729e-05      -2.928691415694e-04      -2.196687917894e-04      -2.196689317301e-04      -2.928664952696e-04      -2.217621888104e-04       6.122018742802e-01       5.968334749834e-01 
       4.863227907969e-05      -3.414556765908e-04      -2.561147788195e-04      -2.561149690493e-04      -3.414520793652e-04      -2.585553896263e-04       6.122008694923e-01       5.968328083664e-01 
       5.251192703764e-05      -3.981017294202e-04      -2.986075910947e-04      -2.986078496825e-04      -3.980968395949e-04      -3.014529835293e-04       6.121996896290e-01       5.968320180815e-01 
       5.670107454120e-05      -4.641438944461e-04      -3.481504602563e-04      -3.481508117588e-04      -4.641372476119e-04      -3.514677392222e-04       6.121983197183e-01       5.968310979698e-01 
       6.122441196689e-05      -5.411402998407e-04      -4.059130505184e-04      -4.059135283446e-04      -5.411312646211e-04      -4.097804351298e-04       6.121967208275e-01       5.968300278335e-01 
       6.610859936996e-05      -6.309072967422e-04      -4.732590772715e-04      -4.732597268128e-04      -6.308950149792e-04      -4.777677378382e-04       6.121948557397e-01       5.968287822834e-01 
       7.138242361596e-05      -7.355622036645e-04      -5.517785031389e-04      -5.517793861060e-04      -7.355455089509e-04      -5.570347005368e-04       6.121926960658e-01       5.968273401554e-01 
