# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042227130e-05      -1.188786626119e-05      -1.188786655278e-05      -1.585041434754e-05      -1.200118378702e-05       6.122075861457e-01       5.968372814358e-01 
       1.319039970183e-05      -2.512116219514e-05      -1.884099612962e-05      -1.884099686201e-05      -2.512114229156e-05      -1.902059066754e-05       6.122074083811e-01       5.968371717189e-01 
       1.660572937635e-05      -3.981419301440e-05      -2.986095744796e-05      -2.986095928772e-05      -3.981414301921e-05      -3.014559146168e-05       6.122070860442e-01       5.968369476424e-01 
       2.090537469327e-05      -6.310083043097e-05      -4.732640825524e-05      -4.732641287650e-05      -6.310070484928e-05      -4.777751237655e-05       6.122066001772e-01       5.968366241207e-01 
       2.631830744443e-05      -1.000070386270e-04      -7.500725187661e-05      -7.500726348470e-05      -1.000067231832e-04      -7.572217762743e-05       6.122058321655e-01       5.968361110422e-01 
       3.313278603720e-05      -1.584978723102e-04      -1.188783599149e-04      -1.188783890733e-04      -1.584970799698e-04      -1.200113753454e-04       6.122046429504e-01       5.968353194279e-01 
       4.171170630578e-05      -2.511956577857e-04      -1.884091912979e-04      -1.884092645397e-04      -2.511936675653e-04      -1.902047351219e-04       6.122027318050e-01       5.968340489697e-01 
       5.251192703764e-05      -3.981018449319e-04      -2.986076509750e-04      -2.986078349495e-04      -3.980968459602e-04      -3.014529825765e-04       6.121996932089e-01       5.968320183196e-01 
       6.610859936996e-05      -6.309075763141e-04      -4.732592197859e-04      -4.732596819015e-04      -6.308950204297e-04      -4.777677274660e-04       6.121948512956e-01       5.968287723246e-01 
       8.322579568497e-05      -9.998173751153e-04      -7.500602994895e-04      -7.500614602809e-04      -9.997858398956e-04      -7.572031934081e-04       6.121872125461e-01       5.968236640941e-01 
       1.047750691046e-04      -1.584343163106e-03      -1.188752850438e-03      -1.188755766224e-03      -1.584263964676e-03      -1.200067021178e-03       6.121750946876e-01       5.968155598115e-01 
       1.319039970183e-04      -2.510360217511e-03      -1.884014600673e-03      -1.884021924684e-03      -2.510161338095e-03      -1.901929895445e-03       6.121558839320e-01       5.968027082118e-01 
       1.660572937635e-04      -3.977009332570e-03      -2.985882299530e-03      -2.985900696268e-03      -3.976510001678e-03      -3.014234804144e-03       6.121254448860e-01       5.967823435609e-01 
       2.090537469327e-04      -6.299008630225e-03      -4.732104538672e-03      -4.732150748600e-03      -6.297755287481e-03      -4.776936488736e-03       6.120772148734e-01       5.967500695772e-01 
       2.631830744443e-04      -9.972898510846e-03      -7.499378063797e-03      -7.499494131974e-03      -9.969753927778e-03      -7.570171565344e-03       6.120008166604e-01       5.966989354926e-01 
       3.313278603720e-04      -1.577999250692e-02      -1.188445210245e-02      -1.188474364113e-02      -1.577210821309e-02      -1.199599922206e-02       6.118798191726e-01       5.966179230603e-01 
       4.171170630578e-04      -2.494444748857e-02      -1.883242094842e-02      -1.883315320417e-02      -2.492470087623e-02      -1.900757466972e-02       6.116882831037e-01       5.964896071500e-01 
       5.251192703764e-04      -3.937109839077e-02      -2.983942850715e-02      -2.984126759887e-02      -3.932172683354e-02      -3.011293255048e-02       6.113852932832e-01       5.962864386732e-01 
       6.610859936996e-04      -6.199096842395e-02      -4.727236863926e-02      -4.727698729341e-02      -6.186786247573e-02      -4.769561422825e-02       6.109065253989e-01       5.959649370960e-01 
       8.322579568497e-04      -9.723165117007e-02      -7.487166814485e-02      -7.488326580467e-02      -9.692601826355e-02      -7.551700744724e-02       6.101513261839e-01       5.954566416378e-01 
       1.047750691046e-03      -1.515756991057e-01      -1.185384156585e-01      -1.185675323806e-01      -1.508221268484e-01      -1.194981835347e-01       6.089633846609e-01       5.946541786305e-01 
       1.319039970183e-03      -2.340021722615e-01      -1.875577905039e-01      -1.876308682812e-01      -2.321645304200e-01      -1.889242410135e-01       6.071028859894e-01       5.933901869024e-01 
       1.660572937635e-03      -3.556835693004e-01      -2.964861397096e-01      -2.966693709996e-01      -3.512599419080e-01      -2.982771597631e-01       6.042240628974e-01       5.914200250088e-01 
       2.090537469327e-03      -5.273230524916e-01      -4.679817652234e-01      -4.684407340196e-01      -5.169909777062e-01      -4.699334252683e-01       5.997953362852e-01       5.883476752791e-01 
