# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594780e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271816e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448121e+03 
       6.610859936996e-04       2.715889983568e+03 
       8.322579568497e-04       3.375152337088e+03 
       1.047750691046e-03       4.185552174215e+03 
       1.319039970183e-03       5.175742743735e+03 
       1.660572937635e-03       6.376123051345e+03 
       2.090537469327e-03       7.815671861366e+03 
       2.631830744443e-03       9.517783067383e+03 
       3.313278603720e-03       1.149357459982e+04 
       4.171170630578e-03       1.373266010821e+04 
       5.251192703764e-03       1.619063423448e+04 
       6.610859936996e-03       1.877460468772e+04 
       8.322579568497e-03       2.132611214201e+04 
       1.047750691046e-02       2.360548244048e+04 
       1.319039970183e-02       2.528216920831e+04 
       1.660572937633e-02       2.595023349570e+04 
       2.090537453514e-02       2.520929814958e+04 
       2.631818545635e-02       2.287024326010e+04 
       3.311571692125e-02       1.928612791382e+04 
       4.113809243311e-02       1.568421212615e+04 
       4.792590854610e-02       1.361053760892e+04 
       5.284436902701e-02       1.259124141327e+04 
       5.689644391095e-02       1.195550227933e+04 
       6.051252627066e-02       1.147548196442e+04 
       6.388413457411e-02       1.105559400498e+04 
       6.711249296401e-02       1.064883536578e+04 
       7.025823437965e-02       1.022926320637e+04 
       7.336115587705e-02       9.784517695219e+03 
       7.644928796912e-02       9.311689066885e+03 
       7.954353299775e-02       8.814464825225e+03 
       8.266024078725e-02       8.301917921196e+03 
       8.581273398637e-02       7.786928182827e+03 
       8.901225918437e-02       7.283197863559e+03 
       9.226860540985e-02       6.805176847933e+03 
       9.559052048996e-02       6.365594592746e+03 
       9.898599946599e-02       5.974374578834e+03 
