# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042314662e-05      -1.188786672049e-05      -1.188786673384e-05      -1.585041469474e-05      -1.200118402400e-05       6.122075763281e-01       5.968372767649e-01 
       1.131335172503e-05      -1.848022397848e-05      -1.386023508240e-05      -1.386023510054e-05      -1.848021248940e-05      -1.399235297799e-05       6.122075553344e-01       5.968372756165e-01 
       1.221587619537e-05      -2.154633885110e-05      -1.615984534913e-05      -1.615984537379e-05      -2.154632323336e-05      -1.631388296581e-05       6.122074329622e-01       5.968371706405e-01 
       1.319039970183e-05      -2.512116220056e-05      -1.884099563835e-05      -1.884099567187e-05      -2.512114097050e-05      -1.902058960225e-05       6.122073714763e-01       5.968371335901e-01 
       1.424266597921e-05      -2.928909063894e-05      -2.196698652298e-05      -2.196698656854e-05      -2.928906177985e-05      -2.217637673886e-05       6.122072849255e-01       5.968370734225e-01 
       1.537887696968e-05      -3.414852650831e-05      -2.561162399199e-05      -2.561162405393e-05      -3.414848727841e-05      -2.585575374003e-05       6.122071859270e-01       5.968370113551e-01 
       1.660572937635e-05      -3.981419525613e-05      -2.986095788515e-05      -2.986095796933e-05      -3.981414192893e-05      -3.014559047279e-05       6.122070601996e-01       5.968369232056e-01 
       1.793045413292e-05      -4.641986238195e-05      -3.481532014821e-05      -3.481532026265e-05      -4.641978989140e-05      -3.514717496958e-05       6.122069845672e-01       5.968368943259e-01 
       1.936085902198e-05      -5.412146621925e-05      -4.059167516357e-05      -4.059167531913e-05      -5.412136767922e-05      -4.097858613350e-05       6.122067827888e-01       5.968367425264e-01 
       2.090537469327e-05      -6.310084101540e-05      -4.732641306915e-05      -4.732641328062e-05      -6.310070706489e-05      -4.777751364365e-05       6.122066194343e-01       5.968366401083e-01 
       2.257310435294e-05      -7.356996645874e-05      -5.517853827718e-05      -5.517853856464e-05      -7.356978437244e-05      -5.570447681322e-05       6.122064207312e-01       5.968365158358e-01 
       2.437387741694e-05      -8.577598805062e-05      -6.433343662071e-05      -6.433343701148e-05      -8.577574053186e-05      -6.494662757129e-05       6.122061428545e-01       5.968363196949e-01 
       2.631830744443e-05      -1.000070663110e-04      -7.500726479217e-05      -7.500726532335e-05      -1.000067298466e-04      -7.572218164167e-05       6.122058730882e-01       5.968361467846e-01 
