# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786622e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847897e-01       4.723912429442e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243318e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087759e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929692e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903596802e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674936e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855325e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194590e-01      -6.191792253932e+00      -6.192514390618e+00      -4.137081937290e-01      -6.190704434394e+00       4.686667381066e-01       4.686752623450e-01 
       1.047750691046e-03      -4.671796179396e-01      -9.778570466218e+00      -9.780002907405e+00      -4.796170456241e-01      -9.777039822899e+00       4.669946914779e-01       4.669962926129e-01 
       1.319039970183e-03      -3.220722076652e-01      -1.542117097000e+01      -1.542377482537e+01      -3.169509767568e-01      -1.541892291402e+01       4.646732590016e-01       4.646759350141e-01 
       1.660572937635e-03      -2.782871291041e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469707e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368354e-01 
       2.090537469327e-03      -1.127881045125e-01      -3.811450113102e+01      -3.812137502508e+01      -1.168279876761e-01      -3.810911549271e+01       4.572043315001e-01       4.572055307253e-01 
       2.631830744443e-03      -1.055288561847e-01      -5.965010032788e+01      -5.966148821603e+01      -8.406306257316e-02      -5.964217885404e+01       4.514734444504e-01       4.514739534303e-01 
       3.313278603720e-03      -3.829401290242e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800209992e-02      -9.295078347469e+01       4.439458743933e-01       4.439463108204e-01 
       4.171170630578e-03       4.015074743806e-02      -1.441040585452e+02      -1.441411940064e+02      -2.759253592503e-01      -1.440929963229e+02       4.342289398112e-01       4.342292271495e-01 
       5.251192703764e-03       1.936628786113e-01      -2.218952755076e+02      -2.219662656221e+02       1.974394677203e-01      -2.218897894664e+02       4.219030438247e-01       4.219030438247e-01 
       6.610859936996e-03       1.866029814232e-01      -3.388481576293e+02      -3.389902148853e+02       1.902420505082e-01      -3.388681937628e+02       4.065422586830e-01       4.065422586830e-01 
       8.322579568497e-03       1.779649576216e-01      -5.121019021738e+02      -5.123987993221e+02       1.814355191028e-01      -5.122015464101e+02       3.877175749898e-01       3.877175749898e-01 
       1.047750691046e-02       1.675424612783e-01      -7.639294731012e+02      -7.645688743426e+02       1.708097602864e-01      -7.642438792394e+02       3.650113688409e-01       3.650113688409e-01 
       1.319039970183e-02       1.551582471009e-01      -1.120841457020e+03      -1.122238597811e+03       1.581839608148e-01      -1.121689911786e+03       3.380236776525e-01       3.380236776525e-01 
       1.660572937633e-02       1.406631365055e-01      -1.609579762655e+03      -1.612621727120e+03       1.434061464151e-01      -1.611671642399e+03       3.064437733474e-01       3.064437733474e-01 
       2.090537453514e-02       1.240618148699e-01      -2.248048299343e+03      -2.254490258614e+03       1.264810143212e-01      -2.252819860336e+03       2.702717565416e-01       2.702717565416e-01 
       2.631818545635e-02       1.057396220345e-01      -3.033172423746e+03      -3.046022987754e+03       1.078014845899e-01      -3.043117983498e+03       2.303546478563e-01       2.303546478563e-01 
       3.311571692125e-02       8.691421466125e-02      -3.941899041592e+03      -3.964895782992e+03       8.860889239331e-02      -3.960134512379e+03       1.893353345044e-01       1.893353345044e-01 
       4.113809243311e-02       7.058781879810e-02      -4.936275278306e+03      -4.970053378909e+03       7.196415496977e-02      -4.963311168884e+03       1.537705790595e-01       1.537705790595e-01 
       4.792590854610e-02       6.108155308676e-02      -5.798859595209e+03      -5.837072213738e+03       6.227259103771e-02      -5.829381731387e+03       1.330674474787e-01       1.330674474787e-01 
       5.284436902701e-02       5.604300306735e-02      -6.472605625328e+03      -6.510648332406e+03       5.713582981579e-02      -6.502786180758e+03       1.220933690925e-01       1.220933690925e-01 
       5.689644391095e-02       5.269656087992e-02      -7.059729692174e+03      -7.095975208329e+03       5.372415542640e-02      -7.088221702913e+03       1.148040162731e-01       1.148040162731e-01 
       6.051252627066e-02       5.011467694026e-02      -7.598592521637e+03      -7.632633999175e+03       5.109194187040e-02      -7.625067052987e+03       1.091800108101e-01       1.091800108101e-01 
       6.388413457411e-02       4.791845559408e-02      -8.101497503873e+03      -8.133601933210e+03       4.885291985391e-02      -8.126190318871e+03       1.043977144758e-01       1.043977144758e-01 
       6.711249296401e-02       4.592489017307e-02      -8.571200438993e+03      -8.602095988903e+03       4.682044428463e-02      -8.594735449840e+03       1.000497028251e-01       1.000497028251e-01 
       7.025823437965e-02       4.402369260388e-02      -9.006715762312e+03      -9.037465317111e+03       4.488222602467e-02      -9.029999472036e+03       9.591428497233e-02       9.591428497233e-02 
       7.336115587705e-02       4.216966514418e-02      -9.405950904189e+03      -9.437843975357e+03       4.299200082597e-02      -9.430081570137e+03       9.186988012714e-02       9.186988012714e-02 
       7.644928796912e-02       4.032823096927e-02      -9.767182964414e+03      -9.801624799114e+03       4.111464261571e-02      -9.793356963027e+03       8.785666743018e-02       8.785666743018e-02 
       7.954353299775e-02       3.849286870899e-02      -1.009022460793e+04      -1.012861204611e+04       3.924348456398e-02      -1.011963128010e+04       8.385808986768e-02       8.385808986768e-02 
       8.266024078725e-02       3.667097905321e-02      -1.037719849393e+04      -1.042078622397e+04       3.738605952879e-02      -1.041090666451e+04       7.988868099656e-02       7.988868099656e-02 
