# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262990588851e-03 
       1.319039970183e-05       9.070584725170e-03 
       1.660572937635e-05       1.132804750434e-02 
       2.090537469327e-05       1.414733952087e-02 
       2.631830744443e-05       1.766827648852e-02 
       3.313278603720e-05       2.206547851997e-02 
       4.171170630578e-05       2.755700338338e-02 
       5.251192703764e-05       3.441516168924e-02 
       6.610859936996e-05       4.297999911914e-02 
       8.322579568497e-05       5.367610189544e-02 
       1.047750691046e-04       6.703357202310e-02 
       1.319039970183e-04       8.371412150339e-02 
       1.660572937635e-04       1.045435162072e-01 
       2.090537469327e-04       1.305517948605e-01 
       2.631830744443e-04       1.630228779496e-01 
       3.313278603720e-04       2.035553543967e-01 
       4.171170630578e-04       2.541360299324e-01 
       5.251192703764e-04       3.172271563520e-01 
       6.610859936996e-04       3.958662863063e-01 
       8.322579568497e-04       4.937731943044e-01 
       1.047750691046e-03       6.154489163140e-01 
       1.319039970183e-03       7.662332391234e-01 
       1.660572937635e-03       9.522942916494e-01 
       2.090537469327e-03       1.180269491464e+00 
       2.631830744443e-03       1.456557738019e+00 
       3.313278603720e-03       1.785772513656e+00 
       4.171170630578e-03       2.168005393730e+00 
       5.251192703764e-03       2.594774222701e+00 
       6.610859936996e-03       3.044438188876e+00 
       8.322579568497e-03       3.479155200852e+00 
       1.047750691046e-02       3.844456561154e+00 
       1.319039970183e-02       4.066487820585e+00 
       1.660572937633e-02       4.044022410094e+00 
       2.090537453514e-02       3.659662334229e+00 
       2.631818545635e-02       2.838364849941e+00 
       3.311571692125e-02       1.673125479061e+00 
       4.113809243311e-02       6.046892342916e-01 
       4.792590854610e-02       1.371667989657e-01 
       5.284436902701e-02       1.496603231638e-02 
       5.689644391095e-02       1.780389867620e-03 
       6.051252627066e-02       2.413914114253e-02 
       6.388413457411e-02       5.363863280011e-02 
       6.711249296401e-02       7.769656277079e-02 
       7.025823437965e-02       9.110333485014e-02 
       7.336115587705e-02       9.279835788164e-02 
       7.644928796912e-02       8.425770992308e-02 
       7.954353299775e-02       6.847063484787e-02 
       8.266024078725e-02       4.914533099538e-02 
       8.581273398637e-02       3.001159317045e-02 
       8.901225918437e-02       1.423536372107e-02 
       9.226860540985e-02       3.966078423400e-03 
       9.559052048996e-02       5.359269090253e-05 
       9.898599946599e-02       1.992361322299e-03 
       1.024624891378e-01       8.109162857830e-03 
       1.060270359164e-01       1.597881824053e-02 
       1.096863943056e-01       2.300253180383e-02 
       1.134471073830e-01       2.703718768559e-02 
       1.173155669539e-01       2.692489505055e-02 
       1.212980586983e-01       2.278377198146e-02 
       1.254007961065e-01       1.594485187187e-02 
       1.296299459934e-01       8.526027946958e-03 
       1.339916477160e-01       2.733472070212e-03 
       1.384920277736e-01       9.888424580153e-05 
       1.431372111762e-01       9.284170526380e-04 
       1.479333307714e-01       4.195279814137e-03 
       1.528865355934e-01       7.970221228039e-03 
       1.580029992204e-01       1.026186492985e-02 
       1.632889290723e-01       9.921839645876e-03 
       1.687505775527e-01       7.178463292798e-03 
       1.743942559171e-01       3.488102737380e-03 
       1.802263517371e-01       7.126824368488e-04 
       1.862533508214e-01       5.037092915841e-05 
       1.924818644494e-01       1.347571756049e-03 
       1.989186627765e-01       3.256277423338e-03 
       2.055707152847e-01       4.188585413052e-03 
       2.124452391818e-01       3.454387894489e-03 
       2.195497567139e-01       1.690004500921e-03 
       2.268921624510e-01       2.600960545848e-04 
       2.344808017550e-01       9.892582098851e-05 
       2.423245618548e-01       9.319035696015e-04 
       2.504329772620e-01       1.647860078013e-03 
       2.588163516754e-01       1.451510961548e-03 
       2.674858990930e-01       6.065229269925e-04 
       2.764539076010e-01       2.751363949934e-05 
       2.857339303080e-01       1.725863176502e-04 
       2.953410092148e-01       5.878031492611e-04 
       3.052919395542e-01       6.055534133346e-04 
       3.156055844677e-01       2.293116563335e-04 
       3.263032530092e-01       7.514476520223e-07 
       3.374091587054e-01       1.295084865427e-04 
       3.489509817175e-01       2.557016078051e-04 
       3.609605657343e-01       1.349317107110e-04 
       3.734747921333e-01       3.142129211918e-06 
       3.865366902904e-01       4.996979374530e-05 
       4.001968667448e-01       9.167906800801e-05 
       4.145153713076e-01       2.528246280205e-05 
       4.295641718077e-01       4.402954698096e-06 
       4.454304922144e-01       3.330943403903e-05 
       4.622214006969e-01       1.217684173906e-05 
       4.800702491654e-01       1.975531943549e-06 
       4.991459272112e-01       1.099835072933e-05 
       5.196665217302e-01       6.292606908593e-07 
       5.419201087032e-01       3.316418116884e-06 
       5.662975451962e-01       6.549794009101e-07 
       5.933463737275e-01       1.048609309987e-06 
       6.238638458458e-01       9.710068143046e-09 
       6.590669257916e-01       2.123045142365e-07 
       7.009246080454e-01       8.674678151426e-08 
       7.528593308799e-01       2.518836730987e-08 
       8.213469537518e-01       1.338476856013e-09 
       9.196980813302e-01       1.695592804776e-10 
       1.075112183810e+00       2.890644999167e-12 
       1.322697471132e+00       1.762551313354e-15 
       1.662328205042e+00       3.579050018803e-13 
       2.092692408506e+00       4.773659825254e-14 
       2.634543445090e+00       6.961610416545e-15 
       3.316693691389e+00       8.211668551528e-17 
       4.175469971226e+00       8.726466020244e-16 
       5.256605252960e+00       1.721095592350e-16 
       6.617673932723e+00       6.318948483282e-18 
       8.331157880872e+00       3.942496114715e-18 
       1.048830636590e+01       8.970423507190e-20 
       1.320399541071e+01       3.272494740833e-19 
       1.662284535976e+01       1.557308067908e-19 
       2.092692243973e+01       5.303862891174e-22 
       2.634543445002e+01       3.355859511723e-20 
