# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682064e-03 
       1.131335172503e-05       7.820331653726e-03 
       1.221587619537e-05       8.421675996853e-03 
       1.319039970183e-05       9.069258203354e-03 
       1.424266597921e-05       9.766638413749e-03 
       1.537887696968e-05       1.051764070975e-02 
       1.660572937635e-05       1.132639106912e-02 
       1.793045413292e-05       1.219733232917e-02 
       1.936085902198e-05       1.313524225996e-02 
       2.090537469327e-05       1.414527123633e-02 
       2.257310435294e-05       1.523296274075e-02 
       2.437387741694e-05       1.640429446560e-02 
       2.631830744443e-05       1.766569584354e-02 
       2.841785469300e-05       1.902408737316e-02 
       3.068489366414e-05       2.048692973113e-02 
       3.313278603720e-05       2.206225516306e-02 
       3.577595942169e-05       2.375870707828e-02 
       3.862999239199e-05       2.558560730626e-02 
       4.171170630578e-05       2.755297766731e-02 
       4.503926444729e-05       2.967161930969e-02 
       4.863227907969e-05       3.195316454762e-02 
       5.251192703764e-05       3.441013523517e-02 
       5.670107454120e-05       3.705601727077e-02 
       6.122441196689e-05       3.990533418500e-02 
       6.610859936996e-05       4.297372173487e-02 
       7.138242361596e-05       4.627802147382e-02 
       7.707696804727e-05       4.983636200288e-02 
       8.322579568497e-05       5.366826853830e-02 
       8.986514704559e-05       5.779476401669e-02 
       9.703415373875e-05       6.223848251554e-02 
       1.047750691046e-04       6.702379873882e-02 
       1.131335172503e-04       7.217695162266e-02 
       1.221587619537e-04       7.772619083148e-02 
       1.319039970183e-04       8.370193442673e-02 
       1.424266597921e-04       9.013692518619e-02 
       1.537887696968e-04       9.706641254499e-02 
       1.660572937635e-04       1.045283355556e-01 
       1.793045413292e-04       1.125635350451e-01 
       1.936085902198e-04       1.212159616457e-01 
       2.090537469327e-04       1.305329134317e-01 
       2.257310435294e-04       1.405652847940e-01 
       2.437387741694e-04       1.513678304398e-01 
       2.631830744443e-04       1.629994506869e-01 
       2.841785469300e-04       1.755234923377e-01 
       3.068489366414e-04       1.890080672730e-01 
       3.313278603720e-04       2.035264004929e-01 
       3.577595942169e-04       2.191571806364e-01 
       3.862999239199e-04       2.359849440479e-01 
       4.171170630578e-04       2.541004744644e-01 
       4.503926444729e-04       2.736012083617e-01 
       4.863227907969e-04       2.945916794557e-01 
       5.251192703764e-04       3.171839529044e-01 
       5.670107454121e-04       3.414980768151e-01 
       6.122441196689e-04       3.676625417560e-01 
       6.610859936996e-04       3.958147257092e-01 
       7.138242361596e-04       4.261013289960e-01 
       7.707696804727e-04       4.586787797990e-01 
       8.322579568497e-04       4.937136006962e-01 
       8.986514704559e-04       5.313826807732e-01 
       9.703415373875e-04       5.718734978938e-01 
       1.047750691046e-03       6.153841636754e-01 
       1.131335172503e-03       6.621233247206e-01 
       1.221587619537e-03       7.123098228679e-01 
       1.319039970183e-03       7.661720593070e-01 
       1.424266597921e-03       8.239546307071e-01 
       1.537887696968e-03       8.859011183354e-01 
       1.660572937635e-03       9.522588016815e-01 
       1.793045413292e-03       1.023280100901e+00 
       1.936085902198e-03       1.099216305690e+00 
       2.090537469327e-03       1.180312991576e+00 
       2.257310435294e-03       1.266804116953e+00 
       2.437387741694e-03       1.358904854452e+00 
       2.631830744443e-03       1.456802684080e+00 
       2.841785469300e-03       1.560646891241e+00 
       3.068489366414e-03       1.670536062894e+00 
       3.313278603720e-03       1.786503852079e+00 
       3.577595942169e-03       1.908502929957e+00 
       3.862999239199e-03       2.036387728809e+00 
       4.171170630578e-03       2.169896206186e+00 
       4.503926444729e-03       2.308631873335e+00 
       4.863227907969e-03       2.452047282149e+00 
       5.251192703764e-03       2.599430614806e+00 
       5.670107454120e-03       2.749896912216e+00 
       6.122441196689e-03       2.902386484884e+00 
       6.610859936996e-03       3.055668657373e+00 
       7.138242361596e-03       3.208356403006e+00 
       7.707696804727e-03       3.358923810220e+00 
       8.322579568496e-03       3.505725013492e+00 
       8.986514704559e-03       3.647009373622e+00 
       9.703415373875e-03       3.780923076611e+00 
       1.047750691046e-02       3.905490886685e+00 
       1.131335172503e-02       4.018587374555e+00 
       1.221587619537e-02       4.117900472467e+00 
       1.319039970183e-02       4.200917843546e+00 
       1.424266597920e-02       4.264941294500e+00 
       1.537887696964e-02       4.307216858186e+00 
       1.660572937560e-02       4.325061995693e+00 
       1.793045412207e-02       4.316053961753e+00 
       1.936085889642e-02       4.278221700153e+00 
       2.090537351881e-02       4.210201156229e+00 
       2.257309534705e-02       4.111418636102e+00 
       2.437382002240e-02       3.982408835993e+00 
       2.631799943729e-02       3.825158553720e+00 
       2.841644544598e-02       3.643270250233e+00 
       3.067933354524e-02       3.442180446495e+00 
       3.311368469821e-02       3.229210432262e+00 
       3.571840442514e-02       3.013486506438e+00 
       3.847720347390e-02       2.805250138067e+00 
