# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042299866e-05      -1.188786668944e-05      -1.188786674905e-05      -1.585041469216e-05      -1.200118402923e-05       6.122075836493e-01       5.968372786342e-01 
       1.131335172503e-05      -1.848022202636e-05      -1.386023372688e-05      -1.386023380791e-05      -1.848021073482e-05      -1.399235165925e-05       6.122074987726e-01       5.968372158214e-01 
       1.221587619537e-05      -2.154634013804e-05      -1.615984646195e-05      -1.615984657208e-05      -2.154632478884e-05      -1.631388415682e-05       6.122074816956e-01       5.968372199871e-01 
       1.319039970183e-05      -2.512116222804e-05      -1.884099585960e-05      -1.884099600931e-05      -2.512114136300e-05      -1.902058991742e-05       6.122073839824e-01       5.968371460926e-01 
       1.424266597921e-05      -2.928909150238e-05      -2.196698744330e-05      -2.196698764680e-05      -2.928906313949e-05      -2.217637779277e-05       6.122073172955e-01       5.968371063093e-01 
       1.537887696968e-05      -3.414852849972e-05      -2.561162585646e-05      -2.561162613309e-05      -3.414848994452e-05      -2.585575579198e-05       6.122072433854e-01       5.968370677107e-01 
       1.660572937635e-05      -3.981419789077e-05      -2.986096036522e-05      -2.986096074127e-05      -3.981414548061e-05      -3.014559320719e-05       6.122071212634e-01       5.968369846767e-01 
       1.793045413292e-05      -4.641986106439e-05      -3.481531984522e-05      -3.481532035638e-05      -4.641978982033e-05      -3.514717497728e-05       6.122069845287e-01       5.968368944274e-01 
       1.936085902198e-05      -5.412146387851e-05      -4.059167433917e-05      -4.059167503403e-05      -5.412136703264e-05      -4.097858572751e-05       6.122067753533e-01       5.968367368103e-01 
       2.090537469327e-05      -6.310084081265e-05      -4.732641418300e-05      -4.732641512758e-05      -6.310070916523e-05      -4.777751534760e-05       6.122066443740e-01       5.968366668444e-01 
       2.257310435294e-05      -7.356995960470e-05      -5.517853485767e-05      -5.517853614169e-05      -7.356978064944e-05      -5.570447414881e-05       6.122063902270e-01       5.968364833287e-01 
       2.437387741694e-05      -8.577598723450e-05      -6.433343834769e-05      -6.433344009311e-05      -8.577574397129e-05      -6.494663038549e-05       6.122061709091e-01       5.968363500298e-01 
       2.631830744443e-05      -1.000070608483e-04      -7.500726387500e-05      -7.500726624758e-05      -1.000067301690e-04      -7.572218217125e-05       6.122058755323e-01       5.968361520371e-01 
