# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520200323e-03      -9.886554949320e-04      -9.886555241785e-04      -1.317501684862e-03      -9.887522996288e-04       4.726066375915e-01       4.724606970012e-01 
       1.319039970183e-05      -2.087490601326e-03      -1.566912255981e-03      -1.566912329441e-03      -2.087444103919e-03      -1.567065514395e-03       4.726061747939e-01       4.724602990085e-01 
       1.660572937635e-05      -3.306846545828e-03      -2.483385330999e-03      -2.483385515508e-03      -3.306729795385e-03      -2.483627810629e-03       4.726053549893e-01       4.724595818913e-01 
       2.090537469327e-05      -5.236973924542e-03      -3.935892245263e-03      -3.935892708664e-03      -5.236680844440e-03      -3.936275498785e-03       4.726040401601e-01       4.724584296923e-01 
       2.631830744443e-05      -8.289944790586e-03      -6.237948611865e-03      -6.237949775665e-03      -8.289209322506e-03      -6.238553391015e-03       4.726019972348e-01       4.724566442516e-01 
       3.313278603720e-05      -1.311334535362e-02      -9.886431886513e-03      -9.886434808921e-03      -1.311150081880e-02      -9.887383784202e-03       4.725987782214e-01       4.724538325957e-01 
       4.171170630578e-05      -2.071976536058e-02      -1.566881054242e-02      -1.566881787964e-02      -2.071514342740e-02      -1.567030263018e-02       4.725936354759e-01       4.724493337769e-01 
       5.251192703764e-05      -3.267972493504e-02      -2.483307086747e-02      -2.483308928323e-02      -3.266816051110e-02      -2.483539421545e-02       4.725855173575e-01       4.724422317842e-01 
       6.610859936996e-05      -5.139705610961e-02      -3.935696150146e-02      -3.935700770207e-02      -5.136818718923e-02      -3.936054029705e-02       4.725726807053e-01       4.724309946516e-01 
       8.322579568497e-05      -8.047116491012e-02      -6.237456465695e-02      -6.237468048130e-02      -8.039935815874e-02      -6.237997938782e-02       4.725523967553e-01       4.724132185288e-01 
       1.047750691046e-04      -1.250930321559e-01      -9.885197022164e-02      -9.885226025483e-02      -1.249154554246e-01      -9.885991600317e-02       4.725204032093e-01       4.723851319034e-01 
       1.319039970183e-04      -1.922571607142e-01      -1.566571634878e-01      -1.566578884471e-01      -1.918220304045e-01      -1.566681993549e-01       4.724700765239e-01       4.723408303311e-01 
       1.660572937635e-04      -2.901738567097e-01      -2.482532503527e-01      -2.482550572860e-01      -2.891231431171e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611877471e-01      -3.933760775038e-01      -3.933805610105e-01      -4.229829612761e-01      -3.933890030857e-01       4.722685694463e-01       4.721619773767e-01 
       2.631830744443e-04      -5.955323148272e-01      -6.232635152029e-01      -6.232745620853e-01      -5.899046061479e-01      -6.232639939070e-01       4.720795673441e-01       4.719921132554e-01 
       3.313278603720e-04      -7.735584279329e-01      -9.873241066095e-01      -9.873510282425e-01      -7.615458174028e-01      -9.872824573561e-01       4.717926131594e-01       4.717304129892e-01 
       4.171170630578e-04      -8.906490115478e-01      -1.563626979929e+00      -1.563691489700e+00      -8.675215928635e-01      -1.563480552666e+00       4.713657841930e-01       4.713330938951e-01 
       5.251192703764e-04      -8.471903525264e-01      -2.475351535518e+00      -2.475502205220e+00      -8.099631277946e-01      -2.474994976446e+00       4.707472125290e-01       4.707420668784e-01 
       6.610859936996e-04      -6.218653658980e-01      -3.916485879208e+00      -3.916824715694e+00      -5.792092856449e-01      -3.915796941964e+00       4.698748603445e-01       4.698851959050e-01 
       8.322579568497e-04      -4.342354194331e-01      -6.191792256008e+00      -6.192514389387e+00      -4.137081936595e-01      -6.190704433680e+00       4.686667380526e-01       4.686752622910e-01 
       1.047750691046e-03      -4.671796196860e-01      -9.778570470619e+00      -9.780002903514e+00      -4.796170450675e-01      -9.777039820305e+00       4.669946913541e-01       4.669962924891e-01 
       1.319039970183e-03      -3.220720181144e-01      -1.542117099242e+01      -1.542377481771e+01      -3.169507440384e-01      -1.541892291100e+01       4.646732589125e-01       4.646759349300e-01 
       1.660572937635e-03      -2.782871925959e-01      -2.427425770973e+01      -2.427859257572e+01      -2.586480916451e-01      -2.427084957132e+01       4.614990218604e-01       4.615000356102e-01 
       2.090537469327e-03      -1.127880043456e-01      -3.811450113768e+01      -3.812137483178e+01      -1.168277402278e-01      -3.810911533068e+01       4.572043295554e-01       4.572055287820e-01 
       2.631830744443e-03      -1.055288446279e-01      -5.965010003579e+01      -5.966148755178e+01      -8.406306114932e-02      -5.964217824816e+01       4.514734398641e-01       4.514739488441e-01 
