# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811332e+01 
       1.131335172503e-05       5.407050701932e+01 
       1.221587619537e-05       5.822819069821e+01 
       1.319039970183e-05       6.270562595126e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247914e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069482e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377889e+02 
       2.631830744443e-05       1.221408203815e+02 
       2.841785469300e-05       1.315324643382e+02 
       3.068489366414e-05       1.416462094805e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993996e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224235e+02 
       5.670107454120e-05       2.561927927959e+02 
       6.122441196689e-05       2.758890444028e+02 
       6.610859936996e-05       2.970989227893e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783681e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444201e+02 
       9.703415373875e-05       4.302425407354e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.131335172503e-04       4.989116271547e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129387e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560337e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123752e+03 
       2.841785469300e-04       1.211678180493e+03 
       3.068489366414e-04       1.304435250149e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837948e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448132e+03 
       5.670107454121e-04       2.347484102752e+03 
       6.122441196689e-04       2.525171871361e+03 
       6.610859936996e-04       2.715889983591e+03 
       7.138242361596e-04       2.920509688379e+03 
       7.707696804727e-04       3.139945100273e+03 
       8.322579568497e-04       3.375152337570e+03 
       8.986514704559e-04       3.627127831135e+03 
       9.703415373875e-04       3.896905453120e+03 
       1.047750691046e-03       4.185552174283e+03 
       1.131335172503e-03       4.494162430340e+03 
       1.221587619537e-03       4.823850706439e+03 
       1.319039970183e-03       5.175742738664e+03 
       1.424266597921e-03       5.551019596833e+03 
       1.537887696968e-03       5.950788340400e+03 
       1.660572937635e-03       6.376123051520e+03 
       1.793045413292e-03       6.828073901077e+03 
       1.936085902198e-03       7.307625380529e+03 
       2.090537469327e-03       7.815671859960e+03 
       2.257310435294e-03       8.352990374626e+03 
       2.437387741694e-03       8.920211062581e+03 
       2.631830744443e-03       9.517783066522e+03 
       2.841785469300e-03       1.014593704057e+04 
       3.068489366414e-03       1.080464502254e+04 
       3.313278603720e-03       1.149357459546e+04 
       3.577595942169e-03       1.221203620568e+04 
       3.862999239199e-03       1.295892537789e+04 
       4.171170630578e-03       1.373266023710e+04 
       4.503926444729e-03       1.453111832245e+04 
       4.863227907969e-03       1.535154980249e+04 
       5.251192703764e-03       1.619063606248e+04 
       5.670107454120e-03       1.704431248087e+04 
       6.122441196689e-03       1.790755927076e+04 
       6.610859936996e-03       1.877460401931e+04 
       7.138242361596e-03       1.963872406976e+04 
       7.707696804727e-03       2.049215678291e+04 
       8.322579568496e-03       2.132607192560e+04 
       8.986514704559e-03       2.213054946760e+04 
       9.703415373875e-03       2.289445386504e+04 
       1.047750691046e-02       2.360548419026e+04 
       1.131335172503e-02       2.425023177757e+04 
       1.221587619537e-02       2.481423680128e+04 
       1.319039970183e-02       2.528218150932e+04 
       1.424266597920e-02       2.563814084778e+04 
       1.537887696964e-02       2.586606408896e+04 
       1.660572937560e-02       2.595024272962e+04 
       1.793045412207e-02       2.587634423468e+04 
       1.936085889642e-02       2.563217714521e+04 
       2.090537351881e-02       2.520934048201e+04 
       2.257309534705e-02       2.460441845645e+04 
       2.437382002240e-02       2.382089349278e+04 
       2.631799943729e-02       2.287041641847e+04 
       2.841644544598e-02       2.177446481094e+04 
       3.067933354524e-02       2.056550783551e+04 
       3.311368469821e-02       1.928723121007e+04 
       3.571840442514e-02       1.799394915048e+04 
       3.847720347390e-02       1.674671092801e+04 
       4.135335537314e-02       1.560444218811e+04 
       4.429361666563e-02       1.461026473052e+04 
       4.724366437916e-02       1.378031161982e+04 
       5.016480834039e-02       1.310488104671e+04 
       5.303989618930e-02       1.255689772725e+04 
       5.586870668205e-02       1.210399012419e+04 
       5.866042679206e-02       1.171441966534e+04 
       6.142798931504e-02       1.136012850136e+04 
       6.418496438662e-02       1.101818716295e+04 
       6.694418832236e-02       1.067026278992e+04 
       6.971731104453e-02       1.030309877721e+04 
       7.251476154108e-02       9.908510176996e+03 
       7.534587669814e-02       9.483250392641e+03 
       7.821907664495e-02       9.028928152853e+03 
       8.114203771084e-02       8.551724724745e+03 
       8.412184533139e-02       8.061284889003e+03 
       8.716512277352e-02       7.570104332592e+03 
       9.027813693913e-02       7.091795332164e+03 
       9.346688429613e-02       6.639768156522e+03 
       9.673716026122e-02       6.225909020725e+03 
       1.000946150608e-01       5.859076715666e+03 
       1.035447986307e-01       5.544346586358e+03 
       1.070931966524e-01       5.282207999060e+03 
       1.107452594180e-01       5.068433712778e+03 
       1.145064248899e-01       4.894200684643e+03 
       1.183821370656e-01       4.746750752212e+03 
       1.223778605591e-01       4.610576196373e+03 
       1.264990921707e-01       4.469381288360e+03 
       1.307513701078e-01       4.308981421853e+03 
       1.351402814485e-01       4.120025712868e+03 
       1.396714683894e-01       3.900632759211e+03 
       1.443506337875e-01       3.657147873929e+03 
       1.491835464900e-01       3.402939598567e+03 
       1.541760469368e-01       3.155059211666e+03 
       1.593340535209e-01       2.930313189645e+03 
       1.646635701934e-01       2.740639630935e+03 
       1.701706958081e-01       2.590452642399e+03 
       1.758616357070e-01       2.475347846105e+03 
       1.817427160581e-01       2.383192347591e+03 
       1.878204014651e-01       2.298269508759e+03 
       1.941013163855e-01       2.203578361608e+03 
       2.005922709060e-01       2.088531547132e+03 
